7:302,29,58,616,301,138,650,8,495,518
18:32205,47812,17608,54038,63512,43893,85561,26299,534,16042
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,654,84,616,70,29,472,1382,518
37:103,472,1126,1382,1987,65,15,61,4967,17
41:17,302,616,101,58,902,654,138,542,2193
42:518,17,3642,21949,84,19666,58,7558,58571,7451
43:2983,29732,14906,1678,6977,17,15676,2345,14761,16726
44:302,616,861,76,542,15,84,101,61,1196
45:347,53818,65088,83367,43527,4858,74038,16456,40198,61381
46:302,616,58,245,1102,354,8,61,76,947
59:654,616,29,1102,58,15,354,542,564,3017
60:302,29,726,58,84,616,76,1102,3,2868
69:58,654,302,32,61,564,101,787,364,289
70:76,302,59931,31670,68787,24138,899,18150,73800,38142
94:17,508,32,616,1405,1126,119,364,65,654
106:554,101,29,84,32,15,518,162,6,1102
115:58,29,861,518,289,8,15,354,902,301
116:719,19277,226,1326,986,76,70,82524,2337,297
142:58,32,84,61,29,364,554,861,8,162
143:3231,483,394,20605,54752,93049,120713,110799,95698,40446
148:986,70,4048,500,13544,17,1023,138,3137,1884
150:17,302,654,861,650,29,322,289,101,6
156:84,302,58,8,1102,52773,3642,19666,15148,656
161:84,616,101,29,289,5998,138,301,650,15
171:302,84,6,239,861,101,1476,289,354,650
172:654,58,861,542,162,409,84,76,554,518
174:57606,91046,109231,38437,122852,115036,19585,74620,33107,3233
177:17,29,654,58,616,84,542,1102,518,1476
196:29,616,101,354,289,650,76,554,15,542
202:302,58,138,518,32,542,8,15,354,554
211:122005,7794,39320,67519,115885,118581,63094,64225,106950,12160
217:17,518,167,2548,245,84,30531,654,21949,75772
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:58,616,654,302,518,84,554,322,564,354
224:4797,601,4589,353,3514,1467,16918,1951,8694,15627
225:1187,302,654,84,15,616,58,1119,94,138
228:568,17,650,361,302,117727,61858,10039,58,616
229:58,84,518,1102,861,15,94,101,508,32
231:302,654,76,58,616,84,29,301,94,361
232:41443,109145,83516,60364,120622,10261,73208,62228,48718,37449
238:441,3618,1744,9055,4513,4421,2672,10536,47138,46530
241:58,616,29,84,650,1102,542,861,518,76
245:80508,40012,62162,16786,81,262,114452,12895,8588,35859
249:17,302,654,94,84,29,301,518,947,15
250:302,616,58,542,654,29,84,518,564,138
253:189,8848,1527,4568,1206,3172,4825,7831,3107,6434
257:17,861,542,84,554,289,354,15,62,101
272:1102,654,29,354,866,8,58,239,138,650
273:302,17,654,101,138,861,650,301,554,736
288:616,17,58,29,84,15,650,1196,364,449
290:17,138,226,302,1382,76,654,564,354,84
291:15989,23,17,26067,16852,84,26721,518,10384,10511
292:58,654,616,289,138,301,542,1476,3234,495
294:17,302,1102,289,101,8,899,861,29,76
328:302,123082,43507,654,84,866,245,58,899,1902
331:302,17,654,616,58,6,11208,35735,58471,7271
345:1754,77581,11841,42061,62840,337,92129,805,100590,80736
361:29,354,58,616,138,301,8,650,76,518
376:17,302,58,395,29,3,616,2868,301,1567
384:616,17,654,302,542,15,554,301,101,1196
401:58,1102,616,354,899,301,29,554,138,650
402:302,654,289,101,861,84,162,301,239,15
410:4755,984,10041,3172,2880,463,1147,4825,8860,3211
448:616,302,58,245,518,542,76,654,15,1382
449:17,302,70,1535,301,226,698,32,616,787
450:302,654,29,15,1140,483,84,1511,76,363
452:13523,5869,112343,36183,27205,56536,50599,74916,93072,17
476:71577,47309,15424,17,12716,69277,245,70,40896,6164
488:17,616,302,58,542,356,861,518,508,15
490:17,302,29,101,15,289,32,554,61,301
494:616,58,654,17,542,29,101,518,8,564
500:17,14750,8861,8197,12253,1912,5080,4756,76,3448
514:76,416,28541,9874,17,34489,57750,11206,2833,10778
525:1187,875,70,302,780,84,354,140,2967,564
535:17,29,1102,861,239,301,289,101,3234,6
536:302,29,616,654,76,58,84,70,542,301
538:1102,302,654,616,354,101,58,76,564,15
539:17,58,654,138,29,518,32,861,542,84
564:84,289,1102,76,650,518,861,3234,6,239
582:616,29,84,76,518,138,861,4174,1102,354
585:17,46483,302,373,35767,4284,654,84,616,1410
590:654,29,354,101,650,518,76,8,301,861
601:75023,90054,27912,31717,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,262,616,302,138,25910
624:17,76,3915,3864,15450,7006,27045,508,1589,27444
627:11539,19731,83175,42376,4671,32661,7334,9594,5512,1077
628:39233,75280,65861,84119,6526,21488,608,74618,47601,23844
632:81,226,13371,931,36681,34516,17,986,1276,42713
633:58,302,654,289,554,518,1196,61,6,483
634:3423,226,780,262,22689,70,986,48076,39851,6202
646:1995,83724,1913,79374,83231,2638,26210,546,8993,108047
666:10981,18920,1337,11681,3034,11590,6563,21249,35817,39399
667:17,1086,674,27886,65,8527,5156,616,364,58
669:14435,42575,53117,2337,104999,111861,94180,103327,92369,11470
678:17,302,654,84,58,8,1102,542,518,861
680:17,616,58,654,29,650,101,138,289,554
681:441,1744,16036,4103,1205,4513,9417,2153,719,18783
682:7711,1528,6755,30736,13194,13534,9783,29962,16305,21031
683:112536,71448,97127,45128,69187,669,27552,226,866,32065
684:29161,69720,11470,22890,11984,168,30357,10493,59404,53182
715:4671,12861,59850,1753,6394,36991,101827,1547,61368,2543
716:17,56166,302,70959,616,654,58,8897,84,650
741:168,8860,984,3592,86896,22841,105597,55392,574,106310
750:15,138,61,354,32,6,162,564,322,1102
754:17,58,616,302,654,542,554,32,101,76
756:616,84,1476,1102,495,289,3234,837,301,354
757:17,698,84976,76,616,564,302,2139,654,47161
758:70858,79423,46128,17,10849,19354,15,76,236,1245
763:17,29,84,650,138,289,101,322,554,354
773:17,76,105394,58120,39526,31208,94677,302,654,18491
774:302,17,554,289,1196,518,61,32,564,650
