7:302,29,616,58,301,3234,495,138,650,224
18:32205,47812,63512,54038,43893,17608,85561,534,26299,17
19:96078,29733,81908,78038,24565,111213,74832,79222,83704,18376
36:17,2162,654,616,84,70,472,29,891,1382
37:472,1987,65,103,1382,1126,61,15,4967,1511
41:17,101,616,902,302,58,2193,654,138,542
42:518,17,21949,3642,19666,7558,84,7451,58571,1039
43:2983,29732,14906,1678,15676,2345,6977,14761,17,16726
44:302,616,861,101,289,76,322,542,15,1196
45:347,53818,43527,65088,83367,74038,4858,40198,117814,61381
46:302,616,58,245,1102,947,354,564,508,61
59:654,616,29,1102,3017,564,58,15,508,354
60:302,29,726,58,616,84,3,2868,1102,76
69:58,654,302,32,61,564,101,289,508,364
70:76,59931,302,31670,68787,24138,18150,73800,38142,899
94:508,17,616,32,65,1405,1126,119,486,564
106:554,101,29,84,32,162,15,1102,518,449
115:58,29,861,289,518,15,902,8,354,138
116:719,226,1326,19277,986,2337,9417,2153,76,82524
142:58,29,32,84,61,554,364,162,861,322
143:3231,120713,54752,110799,394,483,93049,20605,95698,83821
148:986,4048,70,500,13544,1884,1790,138,3137,1023
150:17,861,302,654,650,29,322,289,101,1424
156:84,302,1102,58,19666,3642,656,52773,8,15148
161:84,616,101,289,29,5998,138,301,650,564
171:302,1476,101,6,84,289,239,861,354,162
172:654,58,861,162,542,409,554,564,84,356
174:57606,91046,109231,38437,115036,122852,74620,19585,33107,4608
177:29,17,654,616,58,84,1476,542,1102,3234
196:29,616,101,289,354,554,650,76,226,322
202:302,58,138,32,518,554,15,542,8,354
211:7794,122005,39320,115885,67519,815,106950,12160,63094,118581
217:17,518,167,2548,245,21949,7451,30531,75772,9772
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:58,616,654,302,554,518,322,564,84,29
224:4797,601,4589,353,1467,15627,8694,16918,1951,53543
225:1187,302,654,1119,94,616,15,84,58,138
228:568,17,650,361,10039,117727,61858,616,224,302
229:58,84,94,101,1102,518,861,508,15,322
231:302,654,76,58,616,84,94,29,301,1382
232:83516,109145,41443,120622,60364,10261,73208,77677,78975,100265
238:441,3618,9055,1744,4421,4513,2672,10536,2715,47138
241:58,616,29,84,1102,650,542,861,289,518
245:80508,40012,62162,16786,81,262,114452,12895,8588,63414
249:17,302,94,654,84,29,301,947,518,1165
250:616,302,58,542,29,654,84,564,289,322
253:189,1206,8848,1527,4825,4568,3172,7831,6434,3107
257:17,861,554,289,542,62,84,1476,101,354
272:1102,654,29,354,866,239,58,8,138,650
273:302,17,654,101,138,554,861,650,902,301
288:616,17,29,58,84,449,15,1196,650,554
290:226,17,138,302,1382,564,76,834,654,354
291:15989,23,26067,17,26721,16852,10384,84,10511,518
292:58,654,289,616,138,1476,3234,301,542,495
294:17,1102,302,289,101,29,899,861,8,76
328:302,123082,43507,654,245,866,1902,84,58,899
331:302,17,654,616,58,11208,58471,35735,7271,30747
345:1754,77581,11841,62840,92129,80736,805,100590,120518,61441
361:29,354,58,616,138,301,1762,650,8,76
376:17,302,395,58,29,3,2868,616,1567,301
384:616,654,17,302,542,554,101,15,409,301
401:58,616,1102,354,899,29,301,554,48,1187
402:302,654,289,101,162,861,84,239,301,1476
410:4755,984,10041,2880,1147,3172,4825,8860,463,574
448:616,58,302,245,518,542,1382,76,289,15
449:17,302,70,698,226,1535,301,616,81,32
450:302,654,29,15,1140,483,1511,363,84,94
452:13523,5869,112343,56536,36183,27205,74916,50599,17,23323
476:15424,71577,12716,47309,17,69277,245,70,1840,6164
488:616,17,302,508,356,58,542,861,518,15
490:17,302,101,29,15,289,554,32,486,61
494:616,58,654,17,29,101,542,554,564,1196
500:17,14750,8861,1912,8197,5080,12253,4756,7795,3448
514:416,28541,76,9874,17,34489,57750,10778,11206,2833
525:1187,875,780,70,302,2967,140,84,564,354
535:17,29,1102,861,239,289,3234,101,1476,301
536:302,29,616,654,76,224,84,58,70,542
538:1102,302,616,654,101,354,564,58,76,289
539:17,58,654,29,138,518,32,289,861,564
564:84,289,1102,3234,650,76,861,518,554,495
582:616,29,84,4174,76,138,518,73,861,1102
585:17,46483,373,4284,35767,302,1410,616,654,84
590:654,29,354,101,650,518,1762,76,301,8
601:75023,90054,27912,31717,105155,121660,69110,48912,121234,118676
618:17,226,76,780,866,25910,616,262,138,8359
624:17,3915,3864,76,15450,7006,508,27045,1589,27444
627:11539,19731,42376,83175,4671,32661,7334,5512,1077,48524
628:39233,75280,65861,6526,84119,21488,608,74618,121692,119997
632:81,226,931,13371,36681,986,34516,2967,1276,429
633:58,302,654,289,554,1196,1424,61,902,564
634:3423,226,780,22689,262,986,17339,70,6202,14250
646:1995,83724,2638,26210,1913,108047,79374,83231,546,8993
666:10981,18920,11681,1337,3034,911,11590,39399,35817,21249
667:1086,674,8527,65,27886,17,5156,616,364,33745
669:14435,2337,42575,53117,111861,104999,94180,24453,11470,103327
678:17,302,654,84,58,1102,101,564,8,542
680:17,616,58,29,654,101,650,289,554,138
681:441,16036,1744,1205,4103,2153,9417,4513,18783,719
682:7711,1528,6755,30736,9783,13194,13534,14754,16305,9491
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,984,10493,5480
715:4671,12861,59850,1753,36991,6394,1547,61368,8392,2543
716:17,56166,616,302,70959,654,58,8897,650,84
741:168,8860,984,22841,105597,86896,574,3592,55392,22033
750:15,162,138,322,61,564,32,354,6,1102
754:17,616,58,302,654,554,101,289,1140,29
756:616,1476,84,3234,289,495,1102,837,101,301
757:17,698,84976,616,564,76,2139,47161,302,654
758:70858,79423,46128,10849,17,19354,15,76,236,1245
763:17,29,84,650,289,101,554,322,138,1140
773:17,105394,39526,76,58120,31208,94677,302,616,654
774:302,554,17,289,1196,518,61,564,32,1511
775:58,15,1102,518,542,301,354,101,564,94
782:26744,616,7145,508,654,131,94,302,518,119
784:17,302,101,542,508,289,518,94,29,356
793:13203,16241,11396,42335,27447,109031,23833,17030,728,6059
803:1119,17,6450,138,15242,3389,521,496,4420,84
813:616,17,101,289,654,302,554,61,542,518
815:654,302,58,29,542,226,364,15,354,138
817:29,1102,58,866,138,616,1476,495,8,650
818:984,5480,7711,2318,11255,463,8860,7994,1326,574
823:1744,94,1382,17,245,947,2028,1023,301,36244
825:654,616,29,1119,518,94,58,1102,301,508
833:58,302,564,508,999,861,1196,8,402,486
835:101,58,1804,518,616,84,654,302,15,1102
838:8066,84808,45281,113566,6344,59054,9412,28371,59120,40170
844:29,354,58,76,301,736,8,518,1762,94
850:866,354,17,9482,13468,9890,546,657,28379,254
856:6,486,162,364,999,138,62,1140,301,394
857:302,289,301,101,84,6,94,495,650,162
874:302,518,29,58,364,508,301,1119,999,787
891:361,254,17,7194,17934,302,654,354,2638,29
899:1410,17,616,654,827,302,542,518,94,1382
900:2447,3829,8209,4126,24211,16155,13388,5598,3180,31369
911:43400,87631,16701,7981,20416,2139,20836,54338,35657,4427
918:17,327,94,58,302,654,361,616,226,84
925:17,302,654,616,58,84,564,29,1102,76
926:302,58,239,322,354,84,162,3234,1140,1102
937:518,302,616,1119,654,564,101,58,947,875
949:9769,4127,385,1205,116272,2266,7505,81908,21418,80527
964:2403,3207,970,947,9490,33639,10046,8871,17,32558
970:14636,2656,83571,9093,50946,4300,39096,36227,60987,5010
977:17,554,29,449,518,1804,15,650,322,61
981:1002,4513,1340,1757,3618,2715,1744,6315,14955,3506
982:17,1119,2162,875,84,11995,15242,302,6450,496
984:14521,17,616,654,29,11369,92295,45615,23160,68818
992:17,226,780,3137,508,245,986,3939,2967,441
993:29,654,84,354,361,1102,58,41847,616,138
