19:94069,94225,94233,94236,94432,94972,95007,95046,95084,95221
143:16703,20605,40446,44282,50883,54193,54650,54752,93049,106303
174:57606,91046,122852,109231,115036,38437,19585,67674,87724,78778
224:4797,601,4589,16918,1467,112946,15627,60843,53543,53301
232:109145,108129,100265,99135,10261,86134,85366,83516,78975,77677
245:80508,62162,16786,114452,40012,63414,54223,81,262,12895
345:1754,77581,11841,62840,38537,35692,35398,34923,32837,31261
500:17,14750,3448,8861,12253,5080,1912,4756,8197,302
601:27912,75023,90054,105155,118676,94414,90819,67228,18245,31717
624:15450,17,7006,3864,27444,27045,83867,6852,49490,78655
628:75280,39233,65861,84119,6526,21488,608,74618,74033,74030
634:780,262,226,3423,986,39851,3137,48076,17,14250
669:53117,42575,104999,92369,94872,2337,46525,94180,103327,14435
838:8066,84808,45281,113566,28371,59054,6344,9412,59120,65469
850:866,354,17,9482,13468,9890,657,28379,546,302
891:361,17,254,302,654,354,29,84,76,7194
949:301,947,45,60378,60574,61431,61647,62378,62389,62519
1083:45686,62335,30459,3888,87395,13829,75042,71491,4757,53428
1121:70332,99297,6715,17,11017,35863,9120,46256,63725,74826
1163:93420,62840,63988,64051,64056,64265,64343,64395,64607,65380
1342:17,84,518,88233,6212,51939,104005,302,74278,1102
1389:75115,61636,56417,95032,85140,33995,36171,40853,4245,4540
1391:26376,104871,121315,66418,38549,89015,26434,17426,18077,22086
1405:96890,24722,92558,4697,15022,106442,1323,2520,89089,88940
1407:101994,104170,302,73072,68173,64169,87792,109319,109860,35713
1441:6559,52711,111336,67843,80319,25679,11713,77710,52696,99349
1448:42095,46690,68952,77410,118605,88402,100488,17,6559,8153
1552:29723,19245,15294,10906,110189,89980,13992,54372,8892,22340
1588:97112,80185,91208,46420,50311,109588,41429,10092,53,1119
1591:69776,62108,35798,1506,17,302,654,76,616,58
1634:9662,8337,80190,10783,121578,28136,103647,79654,39464,111449
1721:34700,119968,302,245,301,17,654,94,15,58
1779:93631,93097,1674,103533,86913,37843,56748,67185,65741,17395
1780:88524,13960,49329,1675,104391,120791,10404,9354,102096,48208
1891:302,17,654,62301,43709,58,616,29195,7896,98204
1951:1360,59310,87557,98617,122274,115025,60195,22516,43119,2121
2025:10075,61580,90630,77172,60222,111627,111350,92686,56724,91615
2038:74977,17,654,302,12222,65121,45,62981,20912,29
2076:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
2177:459,46328,46155,49803,54962,4009,14431,6392,84388,22279
2187:24747,65065,65129,65259,65439,65830,66095,66408,66541,66903
2223:11469,31711,5812,17,4237,103327,94180,17403,81,46525
2250:49715,71709,22792,54861,122116,99751,82522,4103,7838,17035
2262:2102,17,302,654,76,616,58,8,866,84
2301:101819,78089,42004,97413,94232,103684,104127,108161,110025,48766
2302:16229,39395,15642,73855,73859,73867,73868,73877,73880,73883
2346:70,17,76,81,780,103022,64173,226,6263,2967
2347:2186,109758,7728,78503,100785,24792,67268,90201,100001,55325
2392:2222,17,302,654,76,616,58,8,866,84
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:41383,40846,354,9482,18820,9890,13468,657,57360,117166
2452:12832,2282,24481,10127,20575,95533,25216,77590,27927,30791
2453:29657,23740,71417,123316,110105,2283,68631,50818,50572,4535
2489:76917,168,719,9074,60765,2318,4877,1081,984,801
2491:2319,79243,79259,79264,79281,79283,79317,79320,79329,79336
2501:22827,7620,21494,56559,6691,6278,3169,9741,775,107206
2524:302,17,654,58,79415,105890,616,33637,39239,1476
2597:3423,780,262,2241,3137,5767,226,17,500,7211
2716:16542,76547,56430,99299,21085,2520,4238,17893,103914,99401
2734:564,20090,97618,115266,120554,61231,2533,4017,10749,20119
2737:17,33585,115031,38152,40488,947,42701,654,1348,80788
2776:2567,50294,48595,40992,40596,35703,35364,33494,31846,24285
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2805:79592,23495,58156,89646,20237,119435,108691,82914,3014,65176
2815:30976,3438,12136,27295,984,8252,1682,463,66755,10597
2853:18850,86461,83814,34823,13735,63588,63716,63752,63764,63775
2947:2741,24301,66050,18970,46125,66993,8643,577,5875,101699
2951:2745,99399,51550,7803,12712,1184,11919,285,3,90287
2965:57868,57034,46210,39796,106585,29174,86872,92012,64461,78569
2977:14685,2433,17,25183,38898,81077,96196,113470,4334,21513
3002:2799,17,302,654,76,616,58,8,866,84
3011:64626,61169,60955,55993,52389,52257,48934,44919,20589,17349
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,73199,101277
3102:984,574,1400,168,7711,2153,14754,5480,50769,21324
3126:86726,2907,17,302,654,76,616,58,8,866
3139:361,116127,74255,113551,70290,69649,107375,67803,102292,63710
3166:34472,47359,49047,51092,88940,51419,52156,55381,57559,58929
3170:17,1382,616,58,302,654,94,8,564,13838
3172:7769,48214,616,17,120911,302,5252,58,654,47133
3237:54099,110318,41101,28760,58923,22678,9915,38702,102041,94914
3264:77548,77549,77563,77578,77617,77642,77659,77678,77703,77705
3295:1730,5812,12180,64307,17,5097,62168,81,6916,87110
3305:22801,805,5726,102846,56154,4979,33223,39619,57774,385
3319:93355,93448,93540,93635,93690,93961,94001,94116,94260,94357
3329:40217,17,67821,101073,12090,47644,105339,37524,55661,98585
3412:72467,56533,79323,78657,68683,88275,107299,71593,76480,6921
3416:2880,1352,4755,4568,10138,1923,7831,10041,189,6706
3423:17,1382,13838,5689,8,76,564,616,94,650
3431:3225,80576,47290,88768,1730,34500,78315,78318,76041,78358
3432:122365,121537,115656,60814,78020,17,65019,109402,52940,57887
3529:32499,17,302,654,76,616,58,8,866,84
3551:47764,226,76,3307,7669,5738,168,116460,80740,113330
3572:31775,29630,60680,110194,87374,81034,56825,52546,54245,24627
3580:641,780,12586,3423,76,17,3137,2967,2241,226
3628:53730,112896,107535,17,80269,121452,123246,46788,77166,22973
3684:18102,49556,9877,51071,10236,33031,80992,109728,104197,88545
3737:302,654,616,58,650,84,354,29,866,361
3752:17,302,361,29,354,58,84,616,1102,112071
4001:3797,17,302,654,76,616,58,8,866,84
4008:17,226,53325,302,138,84,19367,654,947,1462
4035:3207,2403,2714,2696,1827,2816,1524,774,3506,14152
4068:21056,35233,17,2200,3531,302,28606,31359,77803,12342
4075:95901,3877,17,302,654,76,616,58,8,866
4076:87178,25271,91878,65579,46579,31273,30861,114824,73912,57604
4098:276,20861,18386,14657,11450,11166,2252,2485,37149,3900
4103:302,654,58,84,76,29,616,354,301,1102
4134:12084,122533,111949,44239,79911,33892,34013,106061,103843,79740
4149:72306,52911,17,302,654,76,616,58,8,866
4209:38904,61418,88331,1164,100327,42075,45182,83954,32789,19715
4211:43926,88132,108608,28789,91309,100732,4600,7713,4024,22232
4223:4036,17,302,654,76,616,58,8,866,84
4248:83762,61489,2075,86884,112958,86333,13082,39946,88504,16247
4265:89817,94635,104099,17,1949,49643,25089,58870,74827,81194
4453:4273,84163,37794,49208,88754,56396,95577,58407,27503,69759
4458:44634,19285,17,18708,21548,24889,6915,83870,21152,86426
4519:37309,107592,49928,27460,55480,1239,112667,105319,8327,84014
4666:4479,86873,947,71141,66516,66870,67297,67334,67537,67674
4696:74378,74382,74388,74390,74391,74393,74396,74398,74402,74404
4751:25910,8167,45095,12332,57974,14841,3126,3477,37042,76321
4760:29419,4427,26966,9867,22614,6387,40263,26985,4425,12165
4789:22610,17,302,654,76,616,58,8,866,84
4898:12536,4732,17,302,654,76,616,58,8,866
4910:302,654,29,84,58,616,354,1102,301,866
4934:1352,2880,27070,10041,1527,3107,9354,7160,19697,157
4951:1205,4991,44666,29458,3643,2917,1410,3977,5150,497
4984:4826,24054,20817,20264,18993,18156,18152,17928,17859,16542
4991:51581,17,302,654,76,616,58,8,866,84
5002:6503,74954,26849,5502,8660,9216,33774,53856,15921,21405
5011:3548,117347,115725,698,802,25027,25093,25107,25108,25128
5015:4268,17,5117,15,774,22633,353,616,1744,4487
5089:17,302,654,29,58,30787,650,99240,48674,48970
5097:116921,104962,88779,35739,25881,115353,37139,88490,45481,38828
5108:5812,24557,17,17403,7305,81,6916,41754,56386,44019
5148:5019,17,302,654,76,616,58,8,866,84
5180:105809,9438,109445,122327,38327,92756,55938,2992,18553,99992
5202:51433,17,302,654,76,616,58,8,866,84
5214:65377,120818,60667,49469,17,25976,518,302,76,654
5217:17,302,616,32,654,58,650,15,29,542
5276:73638,19929,37455,20963,20744,47134,32280,58142,36752,77526
5307:5192,17,302,654,76,616,58,8,866,84
5323:82586,25412,103121,93514,70927,100430,105808,50566,116711,118631
5325:99343,16073,68501,100151,105630,89362,62270,8611,43037,20618
5335:1102,302,654,354,8,29,866,1762,138,43722
5358:873,17,6793,889,431,65,119,4107,616,302
5398:104934,71206,654,58,14910,17,302,616,518,182
5500:119978,112645,111688,99656,79221,90787,90243,84530,49627,52778
5502:14035,7905,27705,17123,32205,43893,17,54038,86951,85435
5529:226,301,1119,947,94,780,131,68942,69339,69383
5584:12968,16360,2260,11577,5486,61753,94296,2856,7940,46572
5640:1970,77518,38974,10617,38984,98679,109245,76,66113,7153
5691:5606,17,302,654,76,616,58,8,866,84
5718:17,361,48,1187,302,654,84,29,1119,5702
5721:17,92115,109867,78568,76019,106771,68609,18135,106446,23894
5766:6906,101910,42870,2406,20416,90360,74238,84525,36032,70648
5788:3591,18709,74483,47847,5716,41373,28577,1730,947,24431
5866:81,35229,731,168,226,25230,1460,5287,94334,81421
5891:55418,5833,17,302,654,76,616,58,8,866
5892:68725,68752,68775,68832,68895,68944,68953,68958,69021,69034
5896:119275,118550,65127,43442,14817,6779,77711,78685,51253,69499
5904:91431,11152,95617,92712,78504,105454,98932,93649,35989,10372
5905:84,518,17,1102,302,616,654,58,101,5998
5947:10860,39828,65522,17342,20261,41071,22192,108822,39419,81112
5978:4146,76692,6545,2857,54555,79605,6117,5916,69474,21258
5994:63574,64804,19135,15777,77549,77563,77578,77617,77642,77659
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6109:17,15921,1359,302,12724,6243,18139,8,70577,73780
6110:16947,92838,53700,119489,21938,76,6207,17,117200,65355
6140:17,14152,616,2816,58,302,974,9045,409,654
6145:13186,113497,18792,33218,94897,39958,44012,45341,45345,45382
6146:110943,17,302,654,76,616,58,8,866,84
6202:17,84151,302,564,65579,654,108584,429,79951,42041
6274:66092,66160,66287,66375,66568,66573,66607,66635,66643,66705
6292:72746,94702,94485,6648,28230,30918,61034,106173,975,58873
6312:20309,6290,17,302,654,76,616,58,8,866
6391:69582,17,302,654,76,616,58,8,866,84
6413:44,7467,54962,72207,94441,72384,71212,17109,44945,52869
6536:16350,32347,16463,13700,7195,2846,44013,37359,30077,102094
6569:21576,6569,17,302,654,76,616,58,8,866
6600:2379,226,81,2967,17317,35720,3423,93829,84606,29264
6601:105078,39707,13293,5465,96323,254,17,84610,80884,76519
6602:30436,111418,97278,35715,42598,79208,50141,7364,5692,10500
