7:302,29,3234,495,1762,14617,692,16288,4025,5961
18:17608,32205,54038,47812,43893,63512,17,85561,534,24164
19:19480,59083,17,111624,19004,19928,866,669,76,81
36:17,15242,9717,2162,654,84,3046,616,29,594
37:17,65,84,57491,73168,296,10520,1239,9617,6009
41:4499,356,3890,14202,18867,17,58,616,46913,654
42:3642,84,518,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,17,15676,14761,138
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,83367,4858,53016,56414,74038,43527,79096,53818,12216
46:109,7506,18256,19431,45422,46215,38663,302,58,8
59:16134,119,1039,29709,37900,654,1102,75986,29,12605
60:302,6848,6011,726,2868,3,5025,29,58,6284
69:1217,559,813,9931,31063,5465,8276,16319,14551,654
70:69282,76,302,59931,899,68787,62686,354,654,81381
94:119,559,322,12066,20553,11174,1152,6175,85755,11626
106:67595,14202,84,101,29,449,554,32,5542,8
115:966,709,2982,2816,1360,58,1762,8,29,518
116:29001,834,76,19277,1621,118640,226,17,719,56519
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,394,120713,20605,44282,17,3231,483,107116
148:5103,378,6024,1405,18867,5545,46215,17,138,986
150:17,861,302,289,1424,15583,654,917,51705,62856
156:568,7029,52773,302,15148,3420,19666,12183,7558,3642
161:9581,1403,179,1039,1926,12259,13062,84,5998,616
171:28641,302,1476,239,726,395,749,3,1567,4025
172:1217,1937,654,58,861,3234,495,84,162,749
174:57606,74620,90200,4608,33107,68438,103672,20582,19585,38437
177:17,29,3234,654,58,1476,616,4563,692,62356
196:650,3476,4578,427,17164,29,616,289,101,354
202:220,302,58,138,1102,8,3841,88133,1109,4187
211:118581,23308,122005,17,34167,106950,115885,39320,13733,55785
217:17,55991,30531,167,23010,75772,10356,91943,544,53077
220:10178,22713,186,39446,64973,7649,58738,40356,45641,7478
223:119,167,559,58,654,302,616,5223,26481,84
224:4797,601,15627,15846,53543,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,5117,616
228:650,17,568,98519,10039,361,61858,55193,30785,3568
229:1410,2068,58,84,4187,94,1102,518,2085,3234
231:2904,302,654,76,58,95969,84,616,107022,21544
232:109145,10261,41443,60364,120622,100265,99135,78975,77677,48718
238:26712,42397,75728,106885,10536,441,4421,2672,8029,46530
241:7973,58,29,616,726,239,837,84,289,1624
245:40012,80508,16786,81,8588,262,14059,35859,17,62162
249:8483,91955,17,302,17901,654,12909,25635,1436,29
250:3250,285,2031,302,29,616,58,1476,3234,692
253:189,4568,21771,1206,14401,68990,11725,81055,15608,16519
257:354,65,296,709,17,861,1476,591,3234,84
272:1102,29,654,30556,16621,55965,35955,239,2868,395
273:967,17,302,654,2570,289,101,19529,13273,301
288:5998,116,1548,699,17,16205,616,29,449,521
290:18867,13501,17,138,302,654,1376,103027,226,5581
291:61628,16625,23,17,15989,26067,16852,26721,84,10384
292:10930,58,654,3234,1476,495,2570,749,289,616
294:17,1102,302,899,1187,48,289,472,594,15466
328:302,866,319,58,654,1102,84,361,123082,224
331:17,302,58471,35735,22348,654,7271,34077,30747,29745
345:62840,11401,29573,1754,77581,17,100792,22481,46672,97129
361:29,1762,354,58,2570,8,301,138,518,616
376:8683,17,302,395,6284,1567,2868,3,5025,12632
384:1979,1684,4940,17,616,654,302,1444,301,12023
401:1009,19431,14202,58,1102,899,48,1187,616,354
402:16056,4793,3304,302,289,101,654,58471,34077,29745
410:4755,35625,984,1147,3211,14226,1013,1740,18895,10041
448:17532,53377,598,302,616,58,12807,8,654,1382
449:11484,65,54210,1039,5214,17,94,901,834,302
450:1039,559,65,116,8276,5567,193,53377,25061,8105
452:749,13523,5869,34941,51765,85485,23323,17,15250,81553
476:398,8213,12716,71577,17,47309,15424,69277,77594,31535
488:1196,3304,1548,376,4478,43182,17,302,616,356
490:17,302,2158,15583,153,15,495,29,354,101
494:356,1212,9942,11,6923,10066,14202,17,616,58
500:14750,8197,1912,17,12253,8861,11210,4075,21171,5080
514:18287,8276,5214,17,76,416,2103,11206,10778,28541
525:116,1187,302,52303,875,496,48076,472,9717,64999
535:17,29,1102,3234,591,239,861,1476,726,837
536:813,97,8276,302,29,654,3234,495,58,616
538:5258,10269,1102,302,654,616,1023,394,58,3429
539:7409,1039,14202,17,138,58,449,29,1344,654
564:97,65,86763,709,1891,84,3234,495,289,1102
582:1550,616,73,29,530,2469,84,4174,1102,13458
585:17,185,4187,3841,654,302,47702,2085,3527,106013
590:2073,11108,654,1762,29,354,1462,22912,786,518
601:31717,75023,90054,90819,67228,94414,27912,118676,105155,48912
618:17,64390,226,55430,76,80102,101369,45273,92229,100927
624:17,15450,3864,3915,27045,11535,27444,5450,76,14000
627:114599,11539,19731,42376,4671,83175,32661,77531,5512,7334
628:21488,39233,75280,65861,84119,6526,608,17,866,101633
632:17,81,76,5246,226,302,34516,654,616,59618
633:1039,58,302,654,289,591,61,1424,138,8
634:48076,6202,39851,17,17339,22689,47749,61651,57974,986
646:20382,83724,17,101945,1995,83231,54446,26210,74629,108047
666:4510,10192,18920,11681,40086,10981,59960,1337,2367,62184
667:1405,37653,17,27886,5156,8527,33745,1086,34427,20732
669:94180,14435,111861,2337,98042,42575,53117,16439,92369,2614
678:720,1535,76,22518,901,65,30911,21462,17,84
680:559,65,17,58,29,616,58471,22348,35735,10459
681:8786,6411,46215,2696,1827,2714,2403,1524,441,1951
682:9491,2460,14498,19236,40716,44,26376,336,709,18867
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:29161,69720,11470,22890,11984,30357,168,35577,25405,2318
715:59850,4671,21926,12861,25188,2543,36991,82049,1753,6394
716:17,56166,70959,302,43710,616,654,8897,91586,31111
741:1803,301,13460,17810,25473,120393,105597,22841,168,3592
750:1382,2200,2369,559,65199,2059,1217,84361,14129,19963
754:4034,356,101326,8546,2085,709,18867,17,654,302
756:285,1217,8105,837,84,1476,3234,616,495,395
757:17,84478,73104,59102,53935,302,1967,654,616,84976
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,116700,112823,591,29404,49094
773:28635,17,7742,58120,302,654,76,18491,616,39526
774:4669,521,1245,65,116,17,302,289,554,138
775:8683,559,13070,58,1102,58805,3234,1476,495,179
782:7145,1825,1039,9617,71891,103144,29709,654,302,616
784:5159,14202,17,356,289,162,302,508,518,94
793:10075,4756,13636,116,3448,3250,398,40393,709,3628
803:1119,17,138,5581,6450,15242,5268,521,9717,44716
813:8276,35068,17,289,101,554,616,1804,73,302
815:749,654,58,302,542,8,381,29,76,138
817:749,29,1102,495,1476,106684,692,58,3751,4563
818:12657,984,115341,11255,15624,38469,34589,7711,2318,84572
823:1744,71891,28,14498,21145,94,17,1382,6603,63363
825:3632,77914,654,58,518,616,29,7869,8,1119
833:1410,559,220,2369,17164,6759,3632,2982,1548,58
835:8276,58,101,1804,530,302,616,654,73,518
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,17077
844:29,1762,354,58,2570,8,301,736,76,861
850:866,354,17,9890,657,9482,546,13468,28379,278
856:364,303,5567,709,18505,73474,19984,13498,1958,598
857:3476,709,302,495,3751,289,4563,97938,9372,692
874:9617,81912,296,932,1696,19669,21145,302,29,61261
891:361,17,254,17934,7194,2638,22134,112071,4932,88980
899:5567,709,10930,1815,17,1410,654,827,4967,1023
900:2447,3829,16155,398,24211,31369,4126,3180,8209,10342
911:54338,87631,43400,76,16701,37143,35657,121921,43375,119249
918:2917,17,94,327,1065,3250,361,58,616,84
925:17,302,654,20277,616,58,84,93298,1102,8
926:19963,116,7973,302,239,3234,495,726,21702,3958
937:23122,3915,61146,776,3485,518,1119,302,654,616
949:1790,107650,55555,34453,73976,31189,22114,85203,96168,4076
964:2403,3207,970,17,9490,10046,33639,8871,43335,9159
