19:94069,94225,94233,94236,94432,94972,95007,95046,95084,95221
143:16703,20605,40446,44282,50883,54193,54650,54752,93049,120713
174:57606,91046,109231,115036,122852,38437,19585,67674,41159,4608
224:4797,601,4589,16918,1467,112946,15627,3514,60843,53543
232:109145,108129,100265,99135,10261,86134,85366,83516,78975,77677
245:80508,62162,16786,114452,40012,63414,54223,81,262,62860
345:1754,77581,11841,62840,38537,35692,35398,34923,32837,31261
500:17,14750,8861,12253,5080,1912,3448,4756,8197,7795
601:27912,75023,90054,105155,118676,94414,90819,67228,18245,31717
624:15450,17,7006,51394,3864,27045,27444,6852,49490,74444
628:75280,39233,65861,84119,6526,21488,608,74618,74033,74030
634:780,262,226,3423,39851,3137,986,48076,22689,17339
669:53117,42575,104999,92369,94872,46525,652,2337,103327,94180
838:8066,45281,84808,28371,113566,59054,6344,9412,59120,65469
850:866,354,9482,17,13468,9890,657,28379,546,71157
891:361,17,254,302,654,354,7194,29,17934,84
949:301,947,45,60378,60574,61431,61647,62378,62389,62519
1083:45686,62335,30459,3888,87395,13829,75042,71491,4757,53428
1121:70332,99297,6715,17,14573,9120,35863,11017,46256,74826
1163:93420,62840,63988,64051,64056,64265,64343,64395,64607,65380
1342:17,84,518,88233,51939,104005,6212,302,74278,1102
1389:75115,61636,56417,36171,33995,95032,85140,40853,4245,71576
1391:26376,104871,121315,66418,38549,89015,26434,17426,18077,22086
1405:96890,24722,92558,4697,15022,106442,1323,2520,89089,88940
1407:101994,104170,302,68173,64169,87792,73072,109319,109860,35713
1441:6559,52711,111336,67843,25679,80319,11713,27322,99349,77710
1448:42095,46690,118605,77410,88402,100488,68952,6559,17,8153
1552:29723,19245,15294,10906,110189,89980,13992,54372,51852,22340
1588:97112,80185,91208,46420,50311,109588,41429,10092,53,1119
1591:69776,62108,35798,1506,17,302,654,76,616,58
1634:9662,8337,10783,80190,121578,103647,28136,39464,79654,111449
1721:34700,119968,301,302,94,245,131,226,17,654
1779:93631,93097,1674,103533,86913,37843,56748,67185,65741,17395
1780:88524,13960,1675,49329,120791,104391,10404,9354,32351,102096
1891:302,17,62301,43709,654,58,616,5673,98204,29195
1951:1360,122274,87557,59310,98617,22516,115025,60195,43119,36996
2025:10075,61580,90630,111627,111350,60222,77172,92686,15837,56724
2038:74977,17,654,302,12222,65121,45,20912,62981,29
2076:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
2177:459,46328,54962,4009,14431,49803,46155,84388,6392,22279
2187:24747,65065,65129,65259,65439,65830,66095,66408,66541,66903
2223:31711,11469,5812,17,4237,46525,17403,94180,103327,81
2250:49715,71709,22792,54861,122116,99751,82522,4103,7838,45121
2262:2102,17,302,654,76,616,58,8,866,84
2301:65970,48766,101819,82540,83587,97413,85441,42004,103684,104127
2302:16229,39395,15642,73855,73859,73867,73868,73877,73880,73883
2346:70,17,226,6263,780,76,64173,103022,81,2967
2347:2186,109758,7728,78503,100785,24792,67268,100001,90201,78137
2392:2222,17,302,654,76,616,58,8,866,84
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:40846,41383,354,9482,18820,9890,13468,657,117166,63236
2452:12832,2282,24481,10127,20575,95533,25216,77590,27927,30791
2453:29657,71417,23740,68631,2283,50818,123316,110105,74361,74366
2489:76917,168,719,9074,60765,2318,4877,1081,81258,67480
