7:29,58,302,616,8,518,15,138,301,650
18:47812,32205,54038,16042,26299,63512,17608,85561,55439,24315
19:
36:2162,518,6450,2935,28707,47193,34299,84,32,33994
37:42306,31975,27820,29189,76361,14393,1987,21433,12933,49896
41:8000,26649,33094,16416,15640,11183,19306,40457,37498,3441
42:21949,19666,7451,23010,7558,75772,58746,59697,59470,1953
43:14906,1678,29732,16726,19982,16350,6960,102404,14032,13936
44:22348,10459,35954,861,616,1196,542,302,3101,15
45:53818,117814,65088,61381,43527,110820,40198,16456,83367,47964
46:616,58,302,15,542,8,61,1102,289,73617
59:57228,68630,101442,38570,69177,35893,616,100115,506,12605
60:58,616,29,302,15,542,84,162,1102,138
69:12814,19996,61,32,364,27281,1196,861,7779,101
70:38142,74624,76180,45550,55148,55649,62649,70747,75831,82779
94:39992,27833,15460,18186,16101,45456,16322,9172,1956,66560
106:1511,15,554,4904,29,101,518,84,736,8
115:58,518,15,861,1511,8,29,902,289,364
116:19277,82524,118640,96903,29001,91264,100006,86130,19581,2660
142:61,364,32,58,861,999,84,8,554,430
143:116359,110799,107116,106303,93049,73067,54752,54650,54193,50883
148:3107,1527,6434,5103,13544,18375,3172,731,12990,4825
150:654,302,61,542,650,861,29,17,15,101
156:81674,26325,26983,29641,66268,63261,21586,63055,52043,59570
161:616,84,542,15,289,33094,3441,37498,40457,26649
171:302,15,6,861,650,84,61,322,162,101
172:81964,861,58,542,654,4904,1511,61385,162,61
174:91046,11194,9699,68438,67674,65926,64482,64416,63185,60378
177:542,28104,10581,49683,50248,24720,76293,4013,50458,8532
196:616,542,15,29,1511,101,650,354,289,61
202:15,542,518,58,302,32,8,354,1511,138
211:39320,41897,63094,64225,19749,74784,110439,115885,106389,58338
217:30531,33777,9772,18604,13337,15383,21949,26325,16505,19003
220:58738,64973,186,10178,7649,22713,39446,7478,45641,83499
223:616,51314,5629,518,103,38851,50010,33953,1511,654
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:15,1187,103,542,616,58,32,61,518,861
228:61858,3851,107313,27615,40012,46821,8808,13255,62051,40150
229:58,15,84,518,32,1511,861,101,736,1196
231:616,58,302,8,654,518,56448,95969,51149,59997
232:83516,85366,86134,88929,91733,99135,100265,102080,103819,107429
238:47138,9055,42697,13881,10536,11260,28531,22915,2672,4989
241:52074,19601,66489,46130,616,58,542,861,518,15
245:16786,16441,11822,62162,40012,46821,40052,63414,17759,23492
249:94,15,1987,103,29258,119700,77387,73152,97019,26451
250:616,542,518,245,1511,554,902,654,58,861
253:189,6434,8848,3107,1527,5624,7831,3172,6266,4568
257:542,15,861,84,1511,17,61,1102,1196,6
272:654,1102,29,58,8,616,354,518,138,650
273:654,302,101,15,650,861,289,902,61,17
288:616,58,15,1511,1196,84,289,101,364,5820
290:119040,11564,116016,64527,115064,44218,138,1535,14163,51461
291:15989,23,26067,26721,16852,54443,10384,61628,89092,10183
292:616,58,654,542,61,289,1511,999,138,861
