7:49893,69067,7480,40413,89202,50177,108511,102044,36119,12900
18:61396,47812,16042,116824,60542,31675,5881,7389,115761,26299
19:17,302,76,866,654,616,58,81,669,8
36:7950,7608,91837,119983,77295,16793,121966,49556,10922,116102
37:20959,17475,113347,106075,32137,112957,68659,85027,61587,63926
41:3398,76476,18511,116115,46720,93877,51903,79154,68384,32263
42:11923,32990,114945,104000,50384,78288,98533,120269,35166,15297
43:49069,23028,102330,72828,14906,29732,43150,1678,103363,104225
44:106591,99857,83123,33470,109727,122317,40525,98762,48635,10919
45:80330,73211,106466,47964,4858,117051,53818,15580,11751,13571
46:14663,40708,86656,36371,54946,91033,93190,46813,109355,2388
59:50564,122312,70745,118763,14111,29196,118349,42886,73804,76362
60:58493,4161,103055,109226,65553,105943,28374,107087,26125,56425
69:37546,98382,76347,64222,22821,65424,20371,18659,101864,79388
70:73800,70795,119010,76931,102651,12352,103216,116354,118110,37657
94:28029,113415,72916,69341,100399,40929,117820,108908,84924,77790
106:111507,89669,19177,87849,58276,115520,65841,44288,1440,3421
115:116815,54972,81566,7928,55584,56742,78783,25773,88238,69776
116:96903,118640,103970,19277,100006,19581,91264,86130,29001,40474
142:78431,66877,119821,78881,109914,37040,15944,22448,119264,19657
143:20803,26921,54720,81237,16703,20605,40446,44282,50883,54193
148:89262,6212,72675,53622,4778,88590,39096,88233,13667,68648
150:120195,8775,79821,27717,81416,44428,10637,71065,53656,76595
156:90138,95389,2595,79836,67516,103589,81715,85627,18311,98580
161:83317,38755,79065,7836,16578,56556,75012,38293,121152,111086
171:77495,65460,92524,69710,91410,111207,110385,86042,72640,72125
172:53409,81964,39240,62745,114350,96919,15647,27234,9809,90072
174:57606,122852,115036,109231,91046,87724,78778,64416,41988,89758
177:107703,117213,93429,108805,80671,3273,120666,102311,61543,102834
196:112312,91300,115165,89488,96868,115457,100230,52945,65448,81732
202:42644,7206,56726,114725,38611,75914,36025,34285,32429,77849
211:77040,61987,66626,82922,82806,111714,61506,88068,110706,112273
217:34056,112070,79522,86680,45166,19110,64471,99076,50778,71441
220:58738,83499,92427,106057,27675,109226,105943,65553,1812,72627
223:92491,76212,107070,71558,57274,54052,5629,51314,50010,38851
224:4797,601,44267,80776,6408,6417,8694,1043,1467,16918
225:10039,2278,36367,70806,50782,79158,119382,4824,54190,53130
228:117727,107313,61858,3851,27615,37864,20097,40150,95672,37428
229:3585,34237,1913,85186,48088,53736,85553,46510,92108,63137
231:21544,113600,108739,51149,106136,95969,41142,24914,59997,56448
232:78975,37449,83516,85366,86134,41443,77677,99135,100265,10261
238:67951,118956,17955,100953,111435,53696,110040,9593,96876,91187
241:121210,38688,14640,71063,19632,89370,113928,41563,1666,28832
245:80508,114452,16786,62162,16441,22806,102045,16065,111619,29706
249:33702,69258,61209,73152,77387,29258,119700,26451,97019,74774
250:32169,92034,102646,108331,46735,60285,116364,61959,92625,23713
253:41357,96706,47673,16297,38304,76762,113842,105321,3725,112001
257:63566,87708,106033,110047,22625,25342,9573,3272,16616,4240
272:71692,98580,5685,30556,121933,6148,34894,56775,90625,99214
273:69400,97625,97633,89986,92134,53362,97944,92313,31824,55405
