7:302,29,3234,495,14617,692,16288,4025,5961,915
18:17608,32205,54038,47812,43893,63512,17,24164,85561,4800
19:19480,59083,111624,19928,19004,17,5145,37471,33209,33545
36:17,2162,654,84,109,616,29,1163,891,15242
37:17,65,84,73168,296,10520,1239,57491,9617,6009
41:356,4499,18867,3890,14202,17,616,654,58,302
42:84,3642,1009,518,1102,7451,62137,10015,2193,3824
43:14906,2983,1678,29732,6977,2345,17,15676,14761,16726
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53818,53016,56414,74038,4858,79096,43527,12216
46:109,19431,7506,18256,45422,38663,46215,302,8,616
59:16134,119,1039,29709,37900,1102,654,12605,616,58
60:302,6848,6011,726,3,2868,5025,6284,58,84
69:559,813,1217,9931,31063,5465,16319,8276,14551,654
70:76,302,68787,59931,62686,899,81381,69282,354,8977
94:119,559,322,12066,11174,20553,1152,6175,95138,85755
106:14202,67595,84,29,8,101,6,1102,518,554
115:966,709,2982,2816,1360,58,1762,138,8,29
116:29001,834,76,2318,226,719,984,17,661,9874
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,107116,120713,20605,44282,3231,483,356
148:6024,5103,378,1405,18867,5545,46215,986,17,70
150:17,861,302,15583,1424,654,289,917,650,11459
156:568,7029,52773,302,8,84,58,616,1102,3420
161:9581,1403,179,1039,1926,13062,12259,84,616,5998
171:28641,302,239,726,1476,395,162,3,84,837
172:1937,1217,654,58,162,861,84,8,542,3234
174:57606,74620,4608,33107,91046,38437,19585,103672,68438,90200
177:17,654,29,58,1102,616,3234,1550,84,1362
196:650,3476,4578,427,17164,29,616,354,70640,1762
202:220,302,138,1102,58,8,518,15,354,1109
211:118581,17,122005,115885,23308,39320,4937,63094,64225,7794
217:17,55991,23010,18700,9885,30531,518,654,616,10856
220:22713,10178,186,64973,7649,39446,40356,45641,58738,7478
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,15846,53543,24044,4589,68162,7126,51115
225:3476,353,32619,1187,302,654,84,58,616,1119
228:650,17,361,568,302,98519,654,138,80589,58
229:1410,2068,58,84,4187,518,1102,2085,15,6
231:2904,302,654,76,58,84,95969,107022,616,21544
232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48718
238:26712,42397,441,75728,14983,106885,23959,41864,12139,3775
241:7973,58,616,29,84,1102,518,726,542,837
245:40012,80508,16786,8588,14059,35859,81,58292,54223,262
249:8483,91955,17,302,654,84,19804,25491,287,17901
250:3250,285,2031,302,616,58,29,654,138,84
253:189,1527,3107,4825,3172,4568,5624,21771,3140,81055
257:354,65,296,709,17,861,84,1116,246,1897
272:1102,654,29,55965,354,16621,30556,35955,58,239
273:967,17,302,654,138,2570,354,1462,289,101
288:5998,116,699,1548,17,616,16205,521,449,84
290:18867,13501,17,138,302,117,226,654,84,5581
291:61628,16625,17,23,84,15989,518,33734,302,26067
292:10930,654,58,2570,616,138,3234,495,1476,5421
294:17,1102,899,1187,302,48,472,594,439,354
328:302,866,319,654,58,1102,84,123082,361,85139
331:17,302,58471,654,35735,5511,7271,22348,34077,30747
345:62840,11401,29573,1754,77581,22481,100792,46672,97129,63901
361:29,354,58,1762,8,301,616,138,518,650
376:8683,17,395,302,6284,1567,2868,3,5025,58
384:1979,1684,4940,17,616,654,302,542,650,518
401:1009,19431,14202,1102,58,616,899,48,354,29
402:16056,4793,3304,302,654,3795,58471,5511,29745,289
410:4755,984,1013,35625,2103,2880,3172,76,5488,1147
448:53377,17532,598,616,302,327,58,8,654,245
449:65,11484,1039,54210,5214,17,302,70,616,521
450:65,1039,559,116,5567,8276,193,8105,990,25061
452:749,13523,85485,60968,26897,29121,5869,43646,52960,81165
476:398,8213,17,71577,12716,47309,899,1023,15424,70
488:1196,1548,3304,376,4478,43182,17,616,302,1102
490:17,302,495,2158,15,15583,153,3234,1362,1762
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:8197,14750,1912,12253,17,8861,11210,4075,21171,5080
514:18287,8276,5214,17,76,416,2103,10778,11206,9874
525:116,1187,52303,875,302,70,64999,84,354,48076
535:17,29,1102,591,861,239,3234,1424,726,837
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,1762,101
539:7409,1039,14202,17,58,29,138,654,84,8
564:97,65,86763,709,1891,84,1102,289,518,3234
582:1550,616,29,138,84,1102,510,76,2469,73
585:17,185,654,302,138,47702,118465,84,121852,18239
590:2073,11108,654,1762,29,1462,354,837,22912,786
601:31717,75023,90054,90819,94414,67228,27912,118676,105155,121660
618:17,226,64390,76,302,654,616,564,138,58
624:17,11535,18396,15450,122958,76,78655,49490,6852,83867
627:19731,11539,114599,42376,4671,83175,32661,5512,7334,1077
628:21488,39233,75280,65861,84119,6526,608,101633,34996,34627
632:17,81,34516,76,5246,59618,111454,65235,67015,226
633:1039,58,302,654,8,518,138,564,591,289
634:48076,6202,39851,22689,17339,17,226,986,3423,20412
646:20382,83724,1913,101945,83231,1995,54446,17,26210,74629
