7:8,29,58,302,508,518,616,861,1023,1382
18:17,138,380,449,521,1622,26299,32205,47812,54038
19:19480,8,17,58,76,84,302,616,654,866
36:17,29,70,84,322,616,654,861,873,2162
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,58,101,138,616
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:17,48,58,101,138,289,302,554,899,1187
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,4858,11557,11751,14021,15580,19829,53818,74038,79096
46:109,7506,45422,46215,19431,18256,38663,58,302,616
59:16134,119,29709,1039,37900,29,58,616,654,1102
60:6011,302,6848,29,58,76,84,162,616,1023
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:3,48,84,239,302,354,496,546,899,1187
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,8,29,32,84,101,518,554,873
115:966,2816,709,2982,1360,8,15,29,58,518
116:29001,834,17,76,138,226,449,859,1164,1200
142:19984,296,18867,1965,8487,5176,709,454,8,58
143:49245,86747,17,394,483,616,3231,20605,54752,110799
148:378,5545,1405,5103,18867,6024,46215,17,94,138
150:17,101,289,302,554,654,861,1549,1804,4174
156:568,7029,58,239,301,302,356,616,787,999
161:1926,179,9581,13062,12259,1039,1403,29,84,616
171:28641,84,101,245,289,302,508,554,650,861
172:1937,1217,8,58,138,162,239,364,654,861
174:8,17,518,4608,20582,33107,74620,82864,90200,103672
177:17,29,58,84,114,654,873,1140,1550,3234
196:3476,650,4578,17164,427,29,101,289,508,616
202:220,8,32,58,138,245,302,518,542,1102
211:17,431,481,571,815,873,2583,7048,7794,19749
217:17,55991,245,518,654,901,1023,1126,3841,4268
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:119,167,559,58,302,554,616,654,899,1119
224:353,1951,4589,4797,7126,15627,15846,24044,45229,68162
225:32619,353,3476,15,32,302,616,654,1119,1187
228:650,17,86,254,302,568,654,3017,7194,10039
229:1410,2068,15,58,84,94,101,361,518,861
231:2904,94,119,239,302,378,616,654,901,1382
232:10261,48256,48718,60364,62228,73208,77322,78975,83516,99135
238:42397,26712,61,94,441,1344,1382,1744,4513,9055
241:7973,29,58,61,84,94,289,518,554,616
245:81,262,508,650,780,3137,16786,40012,62162,114452
249:8483,91955,17,29,94,302,546,654,749,3234
250:285,3250,2031,29,58,302,616,654,787,899
253:189,678,1206,1435,1551,3172,3789,4568,6434,7831
257:354,65,296,709,17,84,101,289,542,861
272:29,58,239,354,495,654,749,1102,1476,3234
273:967,17,101,289,301,302,327,650,654,861
288:5998,1548,699,116,17,29,58,84,354,616
290:18867,13501,17,94,138,302,654,901,1126,1382
291:61628,16625,17,23,84,518,1050,9581,10511,16852
292:10930,58,76,138,289,361,483,616,654,1410
294:8,17,101,289,302,363,554,861,899,1102
328:3,84,239,302,395,654,726,837,1567,2868
331:17,302,495,616,654,749,813,1476,1822,3234
345:29573,62840,11401,224,385,805,1754,11841,77581,92129
361:8,29,45,58,239,354,364,546,616,3234
376:8683,3,17,45,58,194,302,395,616,1567
384:4940,1684,1979,17,289,301,302,542,616,654
401:1009,19431,14202,29,32,58,354,616,899,1102
402:4793,3304,16056,8,84,101,289,302,654,861
410:76,179,354,378,901,984,1126,1499,4755,8860
448:598,17532,53377,8,58,138,245,302,518,616
449:65,5214,54210,11484,1039,17,138,302,616,866
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,17,302,5869,9250,13523,15250,23323,69268,112343
476:398,8213,17,245,4793,5117,5178,7959,24568,71577
488:43182,4478,1548,376,1196,3304,17,58,616,1102
490:15,17,29,32,76,101,138,289,302,354
494:9942,6923,356,10066,11,1212,14202,17,58,616
500:17,302,616,4075,4756,5080,8197,8861,12253,14750
514:8276,5214,18287,17,76,96,97,616,1109,2030
525:116,29,84,239,302,402,654,875,1187,3234
535:8,17,29,101,239,289,508,650,861,1102
536:813,8276,97,29,58,302,508,616,654,899
538:10269,5258,239,302,394,616,654,901,1023,1102
539:14202,1039,7409,17,29,58,138,508,518,654
564:86763,97,65,709,1891,76,84,289,508,518
582:1550,29,32,76,84,138,616,899,1023,1119
585:17,185,30,302,654,901,1126,1362,1499,3841
590:11108,2073,8,29,101,518,554,654,861,1023
601:31717,27912,48912,67228,75023,90054,90819,94414,121234,121660
618:17,138,221,226,302,616,5157,7806,11506,15141
624:17,76,508,3190,3864,3915,4966,5827,7006,8514
627:4671,5512,9761,11539,32661,42376,51158,77531,83175,114599
628:17,84,608,6526,21488,39233,65861,74618,75280,84119
632:8,17,81,226,986,1937,9042,16386,52165,76752
633:1039,8,58,61,138,289,302,508,554,654
634:17,70,226,367,559,1600,2115,4697,4907,4967
646:20382,17,500,546,1164,1913,1995,2848,3081,4880
666:4510,10192,311,911,1337,4671,7622,10981,11590,18920
667:1405,37653,17,58,94,162,364,483,616,1382
