7:302,29,58,616,866,138,8,301,650,736
18:17,47812,32205,518,26299,8,32,54038,654,43893
36:17,2162,84,654,70,354,8,616,518,76
37:17,616,8,15,103,542,654,61,32,787
41:17,302,616,654,58,101,542,902,564,15
42:17,518,84,58,302,654,76,564,902,1102
43:17,76,302,226,654,698,899,84,81,2139
44:302,616,84,76,542,8,861,6,15,564
45:347,76,4858,23970,53818,31315,11751,15580,564,17
46:302,8,616,58,1102,354,736,76,245,650
59:654,616,1102,354,58,29,76,138,542,564
60:302,58,29,84,616,1102,76,8,138,285
69:302,654,58,564,32,61,101,650,76,6
70:76,302,354,654,84,736,650,899,138,29
94:17,616,654,32,302,58,508,564,364,1405
106:29,84,8,518,15,1102,736,6,101,554
115:58,8,518,29,138,289,354,15,861,301
116:76,226,719,17,70,1326,986,698,564,508
142:58,8,84,29,32,61,301,364,861,322
143:3231,483,394,20440,20132,18667,16703,16595,16523,15738
148:986,500,70,17,1884,76,13544,731,8,1023
150:17,302,654,650,29,6,8,736,564,84
156:302,8,84,58,616,1102,354,301,289,29
161:84,616,29,301,138,101,76,650,289,6
171:302,84,354,1102,6,650,76,8,138,861
172:654,58,861,542,8,84,76,518,564,162
174:91046,3233,19585,38437,57606,8,109231,115036,122852,2233
177:17,654,58,616,29,84,8,76,542,1102
196:616,29,354,650,76,736,101,289,542,15
202:302,58,8,518,354,138,542,15,301,1102
211:17,8,873,76,564,787,947,327,1131,302
217:17,654,518,616,302,8,84,245,58,15
220:10178,186,22713,7649,39446,13192,1342,64973,4032,40356
223:616,654,302,58,518,84,8,29,564,354
224:4797,353,601,4589,1951,17,8694,245,769,2268
225:302,654,84,616,1187,58,8,15,70,1102
228:17,361,650,302,616,654,58,76,568,81
229:58,84,1102,518,736,15,6,861,866,101
231:302,654,76,58,84,616,301,354,1102,8
232:37449,85366,83516,40084,24068,99135,100265,41443,78975,10261
238:441,17,1744,245,710,2715,3618,76,4513,302
241:58,616,29,84,650,1102,76,518,542,861
245:80508,16786,262,81,62162,8588,14059,12895,114452,2677
249:17,302,654,84,76,8,29,94,899,70
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,4825,17,76,6434,8848,226
257:17,84,542,861,1102,15,138,354,6,289
272:654,1102,29,354,58,8,866,138,650,301
273:17,302,654,736,101,76,138,650,354,861
288:17,616,58,84,76,650,15,29,1102,101
290:17,226,138,302,654,76,84,354,29,564
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,138,76,301,289,542,866,564
294:17,302,8,1102,76,29,354,736,301,564
328:302,654,866,84,58,899,361,354,29,301
331:17,302,654,616,58,6,650,84,8,15
345:1754,77581,385,805,100590,3250,16881,28511,92129,83173
361:29,354,58,616,8,138,301,650,76,736
376:302,17,58,29,616,84,6,76,1102,650
384:17,616,654,302,542,650,8,15,518,564
401:1102,616,58,354,29,301,138,650,542,70
402:302,654,84,8,861,1102,162,15,542,518
410:4755,76,984,463,2880,3172,10041,8860,1326,4825
448:302,616,8,245,58,542,654,518,76,15
449:17,70,302,698,616,226,654,81,2139,32
450:654,302,15,84,76,29,1102,138,363,354
452:13523,17,616,302,5869,58,76,861,8,518
476:17,70,302,245,654,899,616,508,1382,76
488:17,302,616,58,518,542,76,15,861,564
490:17,302,29,76,15,101,650,289,138,61
494:17,616,654,58,8,542,29,84,564,15
500:17,302,76,654,616,58,84,8,29,650
514:17,76,302,616,654,58,650,564,8,224
525:1187,875,70,302,354,84,654,500,780,140
535:17,29,1102,354,8,76,650,518,6,301
536:302,616,654,58,76,84,8,29,138,518
538:1102,302,654,616,354,58,736,101,76,301
539:17,654,58,29,8,84,518,564,542,1102
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,354,138,6,736
585:17,302,654,29,84,616,70,58,76,8
590:654,29,354,8,301,76,736,866,650,518
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,226,76,302,564,616,138,986,654,780
624:17,76,508,302,8,7006,84,654,616,518
