7:302,29,58,301,495,3234,616,518,138,16288
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,32986,2048,63138,88259,38807,20378,46443,55247,59083
36:17,2162,654,84,70,616,29,354,518,472
37:65,17,84,296,9617,1239,57491,6009,10520,16288
41:356,4499,3890,14202,18867,17,616,58,101,138
42:518,84,7451,3642,1009,3824,62137,2193,131,2008
43:29732,2983,14906,1678,6977,15676,2345,14761,17,19982
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,53818,43527,83367,106466,65088,74038,15580,53016
46:109,7506,19431,18256,46215,38663,45422,302,58,289
59:119,1039,16134,29709,37900,654,1102,616,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,31063,16319,8276,9931,14551,58
70:76,31670,59931,38142,302,73800,68787,76180,18150,119010
94:119,12066,559,322,1152,6175,20553,95138,85755,508
106:67595,14202,101,554,29,84,32,1102,15,449
115:966,709,2816,2982,1360,58,29,518,861,1762
116:29001,834,719,19277,226,1326,118640,986,76,2337
142:296,454,709,1965,5176,8487,18867,19984,58,162
143:86747,49245,394,3231,120713,483,20605,54752,93049,302
148:5103,378,1405,46215,6024,5545,18867,986,4048,1790
150:17,861,654,302,650,322,289,1424,29,4022
156:568,7029,84,302,52773,58,15148,19666,3642,12183
161:1403,1039,179,9581,12259,1926,13062,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,17164,427,29,354,616,289,101
202:220,302,58,138,518,354,32,15,1102,554
211:122005,39320,7794,118581,63094,64225,115885,106950,67519,6574
217:17,55991,518,167,30531,2548,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,13192,7478
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1467,16918,53543,8694,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,58,37864,1725
229:1410,2068,58,84,1102,518,94,15,861,508
231:2904,302,654,76,58,84,616,301,29,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,77677,77322
238:26712,42397,441,10536,9055,2672,3618,4421,4513,46530
241:7973,58,616,29,84,1102,518,542,650,289
245:80508,40012,62162,16786,12895,81,114452,262,54223,63414
249:8483,91955,17,302,84,654,94,301,518,254
250:285,3250,2031,302,58,616,654,84,542,29
253:189,1206,8848,4568,1527,7831,6434,4825,3172,15608
257:354,65,296,709,17,861,84,289,554,591
272:1102,29,654,354,866,30556,138,8,16621,239
273:967,302,17,654,101,301,138,289,354,861
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,138,226,302,116016,354,654,1382
291:61628,16625,15989,23,17,26067,16852,26721,10384,10511
292:10930,58,654,289,616,301,138,3234,1476,495
294:17,1102,302,289,354,8,899,101,861,1187
328:123082,302,43507,245,654,866,58,84,1902,239
331:302,17,654,616,58471,58,35735,11208,7271,34077
345:62840,11401,29573,1754,77581,39936,11281,385,805,81616
361:29,354,58,138,301,616,1762,8,518,3234
376:8683,17,302,395,58,2868,3,29,6284,1567
384:1979,1684,4940,616,17,654,302,542,301,101
401:1009,19431,14202,58,1102,616,354,301,899,496
402:3304,4793,16056,302,654,289,101,301,84,239
410:4755,984,10041,2880,3172,463,1013,1147,4825,3211
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,11484,5214,54210,17,70,302,698,138
450:559,65,5567,193,1039,116,25061,8276,8105,302
452:749,13523,5869,27205,36183,112343,56536,17,50599,34941
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,4478,43182,1548,376,17,616,302,356
490:17,302,15,29,101,289,301,354,32,394
494:356,11,1212,6923,9942,10066,14202,616,58,138
500:17,8861,14750,5080,8197,1912,12253,4756,3448,7795
514:18287,8276,5214,416,76,28541,9874,34489,57750,11206
525:116,1187,875,70,302,6202,780,84,2967,496
535:17,29,1102,861,239,3234,289,6,301,1476
536:813,97,8276,302,29,654,58,616,84,76
538:5258,10269,1102,302,654,616,354,101,9603,1762
539:7409,1039,14202,17,58,654,138,29,518,1344
564:65,97,709,86763,1891,84,289,1102,518,3234
582:1550,616,29,84,518,76,1102,354,138,73
585:17,185,302,84,654,46483,373,70,35767,29
590:2073,11108,654,29,354,101,518,1762,650,239
601:31717,90054,75023,27912,118676,48912,121660,105155,69110,121234
618:17,226,76,866,262,25910,780,8359,64390,138
624:17,15450,3915,76,7006,27045,3864,508,1589,27444
627:11539,19731,42376,83175,4671,32661,7334,114599,48524,48502
628:39233,75280,65861,6526,21488,84119,608,74618,24531,69940
632:81,34516,226,42713,931,13371,1276,36681,17,12090
633:1039,58,302,654,289,554,1424,518,61,591
634:3423,226,14250,30486,22689,48076,39851,6202,17339,61651
646:20382,83724,1995,26210,1913,79374,83231,108047,2638,8993
666:4510,10192,10981,18920,11681,3034,1337,6563,40086,46142
667:1405,37653,1086,27886,5156,8527,674,17,65,33745
