7:302,29,58,616,518,495,8,3234,1762,138
18:32205,47812,17608,54038,43893,63512,17,85561,26299,534
19:19480,63138,2048,32986,59083,5145,16664,10285,57453,46443
36:17,2162,654,84,616,70,29,354,518,472
37:65,17,84,296,73168,9617,57491,1239,10520,16288
41:356,4499,3890,18867,14202,17,302,616,58,101
42:518,84,3642,1009,7451,3824,2193,131,1102,62137
43:2983,29732,14906,1678,6977,17,2345,15676,14761,138
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,53818,83367,43527,106466,15580,11751,74038,65088
46:109,7506,19431,18256,45422,38663,46215,302,58,508
59:119,16134,1039,29709,37900,654,616,1102,58,3017
60:302,6011,6848,29,58,726,84,616,76,3
69:559,813,1217,5465,8276,31063,9931,16319,14551,58
70:68787,31670,59931,76,18150,302,38142,73800,81381,69282
94:119,559,322,12066,1152,20553,6175,11174,6270,508
106:14202,67595,29,84,101,554,32,1102,6,449
115:966,709,2816,2982,1360,58,518,8,29,861
116:29001,834,719,226,19277,986,76,1326,70,2337
142:296,454,709,1965,19984,8487,18867,5176,58,29
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,5545,46215,18867,986,70,4048
150:17,654,302,861,650,322,29,289,1424,101
156:568,7029,84,302,58,8,1102,52773,3642,15148
161:1403,179,1039,9581,1926,13062,12259,84,616,5998
171:28641,302,84,6,239,101,354,1476,1102,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,38437,19585,91046,109231,122852,115036,3233,4364,33107
177:17,29,654,58,616,84,542,1102,1476,3234
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,518,8,354,542,32,554
211:122005,7794,118581,63094,64225,67519,115885,39320,17,106950
217:17,55991,518,2548,84,167,654,30531,302,75772
220:186,10178,22713,39446,7649,64973,40356,58738,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,15627,53543,353,24044,68162,7126,51115
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,17,568,361,10039,302,61858,58,117727,5097
229:1410,2068,58,84,518,1102,15,861,94,508
231:2904,302,654,76,58,616,84,301,29,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,4421,9055,10536,4513,1744,2672
241:7973,58,616,29,84,1102,650,542,518,289
245:80508,40012,16786,62162,81,262,8588,35859,12895,40052
249:8483,91955,17,302,84,654,94,29,1827,546
250:285,3250,2031,302,58,616,654,84,542,29
253:189,1527,4825,3107,3172,8848,4568,1206,6434,21771
257:354,65,296,709,17,861,84,542,289,1476
272:1102,654,29,354,866,58,30556,16621,138,239
273:967,302,17,654,101,138,650,289,861,554
288:5998,116,699,1548,17,616,58,29,84,449
290:13501,18867,17,226,138,302,654,354,84,1382
291:61628,16625,15989,23,17,84,26067,16852,518,10384
292:10930,654,58,616,289,138,542,3234,1476,495
294:17,1102,302,289,8,354,76,899,101,1187
328:123082,302,43507,245,654,1902,866,84,1102,239
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11281,385,805,81616
361:29,354,58,616,138,301,8,1762,518,3234
376:8683,17,302,395,58,29,3,2868,1567,6284
384:1684,4940,1979,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,899,354,29,48
402:3304,4793,16056,302,654,289,101,84,162,239
410:4755,984,10041,2880,3172,4825,463,1013,1147,14226
448:598,17532,53377,302,616,58,245,518,542,1276
449:65,1039,54210,11484,5214,17,302,70,698,834
450:559,65,5567,116,1039,193,8276,25061,9525,302
452:749,13523,27205,5869,36183,17,112343,29121,85485,56536
476:398,8213,17,71577,47309,12716,15424,69277,70,77594
488:1196,3304,376,1548,4478,43182,17,616,302,356
490:17,302,15,101,29,289,76,354,32,394
494:356,11,1212,6923,10066,9942,14202,616,17,58
500:17,14750,8861,8197,12253,1912,5080,4756,3448,7795
514:8276,5214,18287,76,416,28541,9874,17,34489,57750
525:116,1187,302,70,875,140,84,564,654,6202
535:17,29,1102,861,239,3234,6,289,354,1476
536:813,97,8276,302,654,29,616,58,84,76
538:10269,5258,1102,302,654,616,354,101,58,1762
539:7409,1039,14202,17,58,654,29,138,518,32
564:97,65,709,86763,1891,84,289,1102,76,3234
582:1550,616,29,84,76,518,138,1102,354,73
585:17,185,302,373,84,46483,654,70,4284,616
590:2073,11108,654,29,354,101,8,518,1762,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,76,226,866,25910,64390,302,616,262,138
624:17,76,15450,7006,3915,508,27045,3864,27444,3190
627:11539,19731,4671,83175,42376,32661,7334,9594,5512,1077
628:39233,75280,65861,21488,6526,84119,608,64519,62668,62166
632:81,226,42713,34516,986,931,13371,1276,36681,12090
633:1039,58,302,654,289,554,518,1196,8,1424
634:3423,226,986,14250,22689,48076,70,39851,6202,17339
646:20382,1995,1913,83724,17,546,26210,2638,8993,108047
666:4510,10192,10981,18920,11681,1337,3034,11590,911,40086
667:1405,37653,17,27886,8527,5156,1086,674,65,33745
669:2337,94180,14435,42575,53117,103327,104999,98042,92369,111861
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,654,29,650,101,289
681:8786,46215,6411,441,1744,16036,4103,4513,1205,2153
682:9491,2460,14498,26376,19236,40716,44,336,709,6755
683:112536,71448,97127,669,45128,69187,226,866,27552,50641
684:29161,69720,11470,22890,168,11984,5480,984,8860,30357
715:4671,59850,12861,1753,6394,36991,1547,9435,2543,61368
716:17,56166,302,70959,616,654,58,8897,84,32
741:1803,301,168,8860,22841,984,86896,13460,55392,105597
750:1382,2369,2200,559,1217,2059,65199,84361,14129,19963
754:356,4034,709,2085,8546,101326,18867,17,58,32
756:285,1217,8105,616,84,1102,1476,289,837,3234
757:17,76,698,84976,564,616,302,654,2139,45
758:19354,15,356,407,1109,4374,15676,10046,1240,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,302,18491,105394,39526,31208,94677
774:1245,65,521,116,4669,302,17,289,554,138
775:559,13070,8683,58,1102,518,15,542,354,101
782:7145,1825,103144,1039,29709,71891,9617,26744,654,60350
784:5159,14202,17,302,542,518,101,289,84,356
793:10075,3448,3250,4756,40393,398,13636,116,709,16241
803:1119,17,6450,138,84,3389,15242,4420,496,521
813:8276,35068,17,616,654,302,289,101,554,84
815:749,654,302,58,542,29,76,15,354,381
817:749,29,1102,58,866,138,495,616,8,1476
818:12657,984,5480,7711,463,2318,8860,11255,2642,15624
823:1744,71891,28,14498,21145,94,17,1382,245,36244
825:3632,77914,654,616,518,29,58,70,1102,1119
833:1410,220,559,2369,6759,3632,2982,1548,17164,58
835:8276,58,101,518,84,654,1804,616,302,530
838:8066,84808,45281,113566,28371,59054,6344,59120,65469,17077
844:29,58,354,76,301,736,8,518,1762,861
850:866,354,17,9482,9890,657,546,13468,254,28379
856:364,303,5567,19984,709,18505,598,1101,13498,394
857:3476,709,302,84,289,495,6,650,1102,101
874:296,932,1696,81912,21145,9617,19669,302,58,29
891:361,17,254,302,7194,654,17934,354,84,2638
899:5567,709,10930,1815,17,1410,827,654,616,1382
900:2447,3829,24211,16155,8209,4126,5598,398,3180,31369
911:43400,87631,16701,76,2139,7981,54338,20416,20836,35657
918:2917,17,327,58,654,361,302,616,94,15
925:17,302,654,58,84,616,93298,564,29,13901
926:116,19963,7973,302,58,84,354,239,1550,3234
937:3915,23122,776,61146,3485,518,302,654,616,1119
949:1790,2068,226,70,17,1382,375,2704,76,1462
964:2403,3207,970,17,9490,10046,33639,8871,947,43335
970:5998,14636,2656,83571,9093,8,50946,4300,5010,36227
977:1217,709,11154,6957,17,554,518,29,449,1804
981:4513,1002,1340,710,3618,3506,14955,6315,1744,1757
982:17,2162,1119,875,84,302,69057,6450,70,15242
984:15,1109,1217,4268,709,395,21899,1572,17,14521
992:2068,17,3137,226,245,508,986,780,76,15992
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,654,84,58,650,29,138
1000:65,3233,709,14202,17,58,84,1102,29,356
1007:356,116,709,17,654,29,289,554,3234,495
1027:168,2103,9417,9874,1400,3211,661,1740,10267,4792
1028:17,302,1762,518,354,58,616,29,2570,650
1044:1874,4288,17,84,302,654,616,58,8,1362
1045:356,65,559,58,17,518,84,542,861,508
1049:76,564,40,2139,17,81,101626,46663,262,104010
1068:8928,13853,17,73569,441,1002,6315,710,1256,32062
