7:302,29,58,616,518,138,301,866,8,495
18:32205,47812,17608,54038,63512,43893,26299,85561,16042,534
19:19480,63138,38807,2048,32986,46443,59083,5145,10285,57453
36:17,2162,654,616,70,29,84,94,354,472
37:65,17,73168,84,296,9617,1239,57491,16288,6009
41:356,4499,3890,18867,14202,17,58,101,616,138
42:518,84,7451,1009,3642,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,17,15676,2345,14761,899
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,4858,106466,43527,83367,47964,23970,15580,65088
46:109,7506,19431,18256,38663,45422,46215,302,58,289
59:119,1039,16134,29709,37900,654,29,1102,616,3017
60:302,6011,6848,29,58,726,84,76,1102,3
69:813,559,1217,5465,8276,16319,31063,14551,9931,58
70:76,68787,59931,31670,302,18150,73800,38142,899,119010
94:119,12066,559,322,1152,6175,6270,8276,20553,508
106:67595,14202,101,29,554,84,32,1102,162,449
115:966,709,2816,1360,2982,58,29,861,518,289
116:29001,834,719,19277,226,1326,986,118640,82524,2337
142:296,454,709,1965,8487,5176,18867,19984,58,162
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,6024,5545,46215,18867,986,4048,2700
150:17,861,654,302,650,322,289,29,101,1424
156:568,7029,84,302,58,3642,52773,19666,15148,12183
161:1403,179,1039,9581,13062,12259,1926,84,616,5998
171:28641,302,84,6,1476,289,239,354,101,726
172:1937,1217,654,58,861,162,542,84,138,3234
174:57606,38437,91046,19585,109231,122852,115036,33107,3233,74620
177:29,17,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,15,8,32,554
211:122005,7794,118581,63094,64225,67519,115885,12160,39320,32070
217:17,55991,518,167,2548,654,84,30531,302,21949
220:186,22713,10178,39446,7649,64973,7478,40356,58738,91800
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,1951,1467,16918,8694,6417,112946
225:353,3476,32619,1187,302,654,84,15,58,1119
228:650,568,17,361,117727,10039,58,61858,302,37864
229:1410,2068,58,84,1102,518,101,15,94,508
231:2904,302,654,76,58,84,616,301,361,1382
232:109145,83516,41443,10261,120622,60364,73208,100265,99135,77322
238:26712,42397,441,3618,9055,10536,4421,2672,13814,46530
241:7973,58,616,29,84,1102,289,542,518,239
245:80508,40012,62162,16786,35859,81,12895,262,114452,40052
249:8483,91955,17,302,84,654,29,94,518,138
250:285,3250,2031,302,58,616,654,84,542,29
253:189,1206,4825,8848,4568,1527,7831,6434,3172,21771
257:354,65,296,709,17,861,289,84,554,1476
272:1102,29,654,354,866,58,138,8,239,52582
273:967,302,654,17,101,289,138,861,354,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,138,17,226,302,1382,354,654,834
291:61628,16625,15989,23,17,26067,84,518,16852,10384
292:10930,58,654,289,616,138,301,542,3234,1476
294:17,1102,302,289,354,8,899,101,76,1187
328:123082,302,43507,245,866,654,58,84,1902,239
331:302,17,654,616,58,58471,6,35735,11208,7271
345:62840,11401,29573,1754,77581,39936,81616,11281,100590,2406
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,29,2868,3,616,1567
384:1684,4940,1979,616,654,17,302,542,554,301
401:1009,19431,14202,58,1102,616,354,29,899,48
402:3304,4793,16056,302,654,289,101,861,84,239
410:4755,984,10041,2880,3172,463,4825,8860,1013,1147
448:598,17532,53377,616,58,302,245,518,1276,1382
449:65,1039,11484,5214,54210,17,70,302,698,834
450:559,65,5567,193,1039,116,8105,25061,8276,302
452:749,13523,5869,36183,27205,112343,17,56536,50599,34941
476:398,8213,71577,17,47309,12716,15424,245,69277,77594
488:1196,3304,376,4478,43182,1548,616,17,302,356
490:17,302,15,29,101,289,354,32,138,394
494:356,11,1212,6923,14202,10066,9942,616,58,138
500:17,14750,8861,8197,12253,1912,4756,5080,3448,7795
514:18287,5214,8276,76,416,9874,28541,17,34489,57750
525:116,1187,875,302,70,780,84,140,354,6202
535:17,29,1102,6,861,354,289,239,518,3234
536:97,813,8276,302,29,654,58,84,76,616
538:5258,10269,1102,302,654,616,354,101,9603,394
539:7409,1039,14202,17,58,654,138,29,518,1344
564:65,97,709,86763,1891,84,289,1102,518,3234
582:1550,29,616,84,138,76,518,4174,73,530
585:17,185,302,654,84,373,46483,70,35767,29
590:2073,11108,654,29,354,101,518,1762,650,239
601:31717,75023,90054,27912,118676,121660,48912,105155,69110,121234
618:17,76,226,866,25910,262,8359,138,64390,1462
624:17,3915,15450,76,3864,7006,27045,508,1589,27444
627:11539,19731,42376,4671,83175,32661,7334,9594,48524,48882
628:39233,75280,65861,6526,21488,84119,608,64519,62668,62166
632:81,42713,34516,13371,931,226,1276,36681,12090,429
633:1039,58,302,654,289,554,1196,518,61,1424
634:3423,14250,226,30486,780,262,986,22689,70,48076
646:20382,1995,1913,546,83724,2638,8993,26210,79374,108047
666:4510,10192,18920,10981,11681,1337,22374,39399,82916,27011
667:1405,37653,1086,27886,674,17,65,8527,5156,33745
669:2337,14435,94180,42575,53117,92369,104999,103327,111861,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,58,29,616,654,650,101,289
681:8786,46215,6411,441,1744,16036,4103,719,1205,2153
682:9491,2460,14498,26376,19236,40716,44,336,709,6755
683:71448,112536,97127,45128,69187,669,27552,226,866,20249
684:29161,69720,11470,22890,11984,168,59404,5480,10493,14754
715:4671,12861,59850,1753,6394,36991,1547,61368,101827,8392
716:17,56166,302,70959,616,654,58,84,8897,32
741:1803,301,168,8860,984,22841,86896,574,55392,105597
750:1382,559,2369,2200,1217,2059,84361,65199,34508,19963
754:356,709,4034,2085,8546,101326,18867,17,58,101
756:285,1217,8105,616,84,289,1476,1102,3234,495
757:17,698,84976,76,564,2139,616,302,47161,53935
758:19354,15,1109,407,356,15676,1240,4374,10046,70858
763:354,40704,17,29,84,650,289,101,138,591
773:28635,17,58120,76,18491,39526,105394,31208,94677,7742
774:1245,65,521,4669,116,302,17,289,554,138
775:559,13070,8683,58,1102,15,518,354,101,554
782:7145,1825,103144,29709,1039,71891,9617,26744,654,60350
784:5159,14202,17,302,101,289,508,542,518,356
793:3250,40393,10075,3448,4756,398,13636,116,709,16241
803:17,1119,6450,138,84,3389,70,302,496,521
813:35068,8276,17,616,289,101,654,302,554,61
815:749,654,302,58,354,138,542,29,76,381
817:749,29,1102,866,58,138,8,301,361,495
818:12657,984,5480,7711,463,11255,7235,2318,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,29,518,1102,616,58,94,1119
833:1410,2369,220,559,6759,3632,2982,17164,1548,58
835:8276,58,101,518,84,654,1804,616,302,138
838:8066,84808,45281,113566,28371,59054,6344,9412,59120,46541
844:29,354,58,301,76,736,8,518,1762,861
850:866,354,17,9482,9890,546,657,13468,254,28379
856:364,303,5567,19984,709,73474,18505,598,13498,1101
857:709,3476,302,84,289,6,495,354,1102,101
874:296,932,9617,81912,21145,19669,1696,302,518,29
891:361,254,17,302,654,7194,354,84,29,17934
899:5567,709,1815,10930,1410,17,654,827,616,354
900:2447,3829,16155,24211,8209,4126,398,5598,3180,31369
911:43400,16701,87631,2139,7981,20416,20836,76,54338,4427
918:2917,17,327,58,361,94,654,302,84,3250
925:17,302,654,58,84,93298,616,13901,564,7407
926:116,19963,7973,302,58,354,84,6,1102,239
937:3915,23122,3485,776,61146,518,302,654,616,1119
949:1790,2068,70,226,17,1023,2704,1382,10695,1462
964:2403,3207,970,17,10046,9490,33639,947,8871,43335
970:5998,14636,2656,83571,9093,8,50946,4300,5010,36227
977:1217,709,11154,6957,17,554,518,29,15,449
981:4513,1002,1340,3618,710,14955,6315,3506,29311,1757
982:17,2162,1119,875,84,302,85902,11995,6450,496
984:15,1217,1109,4268,709,395,21899,1572,17,14521
992:2068,17,3137,226,245,986,508,780,2967,119
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,29,84,654,58,650,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,289,554,84,3234
1027:168,9417,2103,9874,1400,10267,661,3211,1740,4792
1028:17,302,1762,518,354,58,616,29,301,2570
1044:1874,4288,17,84,302,654,58,616,8,30
1045:356,65,559,58,17,518,84,861,542,508
1049:76,2139,40,564,101626,17,46663,81,28261,104010
1068:13853,8928,17,73569,1002,441,6315,5975,710,32062
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,18315,56,32743,58,17,616,2469
1082:15141,84,101,1102,518,301,650,138,6,239
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:12442,3642,23266,119,10046,6809,2982,15383,18604,13337
1094:1039,16319,29,58,616,301,508,736,6,61
1116:65,76,302,654,866,224,78338,361,13929,61065
1121:17,99297,6715,19122,654,63725,70332,46256,25601,31244
1125:84,278,1039,829,3191,2982,58,654,302,94
1127:20505,65,1703,427,17,58,302,101,45419,1382
1132:17,861,2200,3304,302,22315,591,787,402,2429
1133:3476,497,14202,354,1102,1023,518,101,76,554
1140:302,58,616,29,289,15,101,518,542,239
1141:17,9594,74982,4671,88876,14259,5512,75835,7468,82205
1148:99113,99417,44600,25380,110419,92056,12586,77606,71197,641
1153:26460,6968,17,1102,654,58,518,29,616,289
1163:1097,13523,42693,5869,63988,3754,36149,23323,17985,76693
1166:17,5117,353,4268,518,508,2115,131,103,4422
1172:889,7984,24429,56962,302,616,58,1287,17,1109
1192:58,302,17,1102,616,29,101,542,138,554
1204:302,17,654,58,29,616,15,322,61,6
1208:17,302,58,654,616,162,239,650,29,395
1209:28541,1218,76,168,1382,2140,719,17,1326,94
1234:38251,168,719,2103,1400,574,8860,661,9874,5235
1236:65,17,54784,83053,83998,89469,100873,32798,2055,62262
1245:65,1187,2162,84,302,654,873,875,354,496
1263:1384,8683,302,58,17,861,84,322,650,3234
1267:46721,73,1960,6837,19300,22723,29552,490,2868,114483
1269:4021,3107,4755,7859,11725,2880,14401,8225,16519,21771
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,87616
1295:15,6759,1155,8730,22606,1719,616,101,861,554
1296:709,17,29,654,58,1462,84,861,591,1476
1302:709,17,616,302,654,1196,650,542,285,289
1305:28,17,84,302,58,29,322,861,354,239
1342:518,84,17,88233,302,1102,72675,616,39096,51939
1382:11243,17,84,654,2200,1102,302,616,899,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,121315,89015,38549,92073,26434,1056,33577
1397:81,140,986,2379,1749,2204,55253,3939,98886,3910
1402:302,616,58,84,1102,354,138,6,650,239
1405:4697,24722,92558,96890,106442,94009,22317,22288,44533,90705
1407:1324,302,17,58,486,542,616,495,1196,84377
1408:17,6400,72987,97909,302,46573,121132,35418,44991,10810
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,84,48428,106865,449,58,521
1413:116,3250,1476,6,289,15,101,285,162,239
1418:1405,1684,654,289,138,861,554,15,94,239
1419:4755,7880,11725,3172,8225,6434,4825,8848,7831,14401
1420:179,302,654,1187,354,29,70,1762,58,866
1427:1344,4187,3476,14202,18867,10856,4203,3159,427,554
1430:58,1196,3057,6346,766,4522,2657,24893,17,591
1431:285,58,654,6,84,1102,726,1476,616,495
1435:1930,967,302,58,616,29,289,101,61,394
1437:698,650,17,76,2069,564,9043,70,2139,4919
1441:6559,52711,67843,111336,11713,25679,80319,6745,95475,3307
1447:18867,17,3233,5567,518,4967,616,1382,9580,559
1448:42095,100488,118605,77410,13895,68952,46690,8153,6559,88402
1457:322,17,4013,302,616,50248,58,654,15,15836
1458:15,17,14330,10520,11522,302,616,58,402,1023
1469:32741,12259,302,58,616,394,84,289,354,101
1477:6527,22136,17,571,633,94,327,736,787,508
1486:168,8783,17622,76,5357,39207,57525,45287,719,34436
1490:65,10973,17,866,67794,546,76,302,18592,1023
1491:302,58,654,616,650,239,285,84,736,16127
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,354,616,239,8,1476,101,1762
1517:111233,95331,95964,80218,27097,26820,791,33573,114309,100457
1518:65,59816,72675,39096,17,7315,4755,3107,84,122282
1535:236,14750,9230,356,1912,299,43517,116,1614,28505
1551:8276,616,354,518,1476,650,3234,554,162,4174
