7:302,29,301,616,58,131,226,947,1119,138
18:32205,47812,54038,63512,17608,85561,43893,16042,17,26299
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,301,84,654,2162,616,2789,70,1276,518
37:29731,103,15,1987,472,61,542,1126,17,555
41:17,616,302,101,654,301,902,58,542,15
42:17,518,84,21949,1119,58,947,302,654,7451
43:17,14906,29732,1678,2983,226,947,385,76,19982
44:302,616,861,542,15,84,6,1196,61,76
45:347,53818,106466,23970,47964,68566,65088,83367,43527,89008
46:302,616,58,947,1102,354,226,245,8,542
59:654,616,1102,354,58,542,29,15,564,32
60:302,58,29,616,84,45,1102,76,650,947
69:58,654,302,32,61,564,101,364,787,1196
70:302,76,354,654,84,947,38142,74624,31670,18150
94:17,616,32,301,947,654,508,364,1405,302
106:29,84,554,101,15,518,32,6,45,1102
115:58,301,518,29,289,15,861,8,226,354
116:226,719,76,1326,19277,17,70,984,986,1528
142:58,84,32,61,29,364,1276,861,554,8
143:20605,54752,93049,120713,110799,40446,95698,3231,16703,44282
148:986,70,3137,500,5103,17,13544,731,1023,1884
150:17,302,654,650,29,861,6,1410,564,542
156:302,84,58,616,1102,29293,354,8,1410,947
161:84,616,29,101,138,289,947,542,15,1276
171:302,45,84,6,861,1102,354,780,650,101
172:654,58,861,409,542,84,162,518,554,564
174:57606,91046,109231,38437,115036,122852,41159,67674,19585,2302
177:17,654,58,29,616,301,84,542,780,15
196:616,29,354,650,101,289,226,542,76,15
202:302,58,518,542,15,32,138,354,1102,8
211:39320,122005,17,6574,117058,63094,118581,115885,64225,7794
217:17,518,1471,947,245,616,654,30531,33777,9772
220:22713,186,10178,7649,39446,13192,58738,64973,8171,7478
223:58,616,654,302,518,84,564,29,322,6
224:4797,601,4589,1467,16918,112946,60843,53301,102171,31118
225:302,654,94,616,1187,301,84,1119,58,15
228:17,361,650,302,616,568,654,58,1276,780
229:58,84,518,15,1102,861,101,780,32,6
231:302,654,58,76,84,616,354,1102,301,29
232:109145,41443,83516,120622,10261,60364,73208,100265,37449,62228
238:441,1744,2672,2715,47138,3618,46530,9055,4513,2917
241:58,616,29,84,301,650,542,518,861,1102
245:62162,80508,16786,63414,81,54223,40012,65650,62860,71921
249:17,94,302,301,1002,947,654,84,1119,1471
250:616,302,58,654,542,84,29,518,564,289
253:189,7831,3172,4825,1527,3107,6434,8848,4568,5624
257:17,861,84,542,15,554,289,6,1102,62
272:1102,654,29,354,58,947,8,138,616,650
273:302,17,654,301,101,226,138,650,861,1276
288:616,17,58,84,15,650,29,226,1196,1276
290:17,138,226,302,780,654,76,354,84,1410
291:17,84,15989,518,23,301,45410,302,947,26067
292:654,58,616,301,289,138,542,45,947,564
294:17,302,1102,29,8,354,947,780,76,289
328:302,123082,654,84,866,96919,58,947,953,27372
331:302,654,17,616,58,6,15,542,861,162
345:1754,77581,62840,48569,11469,11751,11841,48488,84525,48165
361:29,58,354,616,138,650,518,301,947,8
376:17,302,58,29,301,616,226,1276,780,84
384:616,17,654,302,542,301,15,650,1196,518
401:58,1102,616,301,354,29,138,542,650,899
402:302,654,301,861,84,542,15,289,162,101
410:4755,984,463,2880,8860,10041,3172,1081,1326,760
448:616,302,245,518,58,542,654,15,564,61
449:17,301,70,616,947,302,226,780,32,654
450:654,302,15,29,84,780,1511,483,363,76
452:5869,13523,112343,56536,74916,50599,93072,23323,27205,5930
476:17,71577,47309,12716,15424,245,1187,69277,40896,35330
488:17,616,302,58,542,518,15,301,861,61
