7:302,29,3234,1762,495,616,58,518,2570,8
18:17608,17,32205,54038,47812,43893,24164,63512,8,654
19:19480,59083,111624,17,19928,19004,20,866,669,76
36:17,2162,654,84,29,616,73153,59246,109,81497
37:17,65,84,73168,296,10520,57491,1239,9617,16288
41:356,4499,3890,18867,14202,17,616,654,58,302
42:84,3642,518,1009,1102,7451,62137,2193,10015,3824
43:14906,2983,1678,29732,2345,6977,17,15676,14761,16726
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,56414,53016,74038,53818,79096,12216,43527,4858
46:109,19431,7506,18256,45422,46215,38663,302,616,1102
59:16134,119,1039,29709,37900,654,1102,58,12605,616
60:302,6848,6011,726,84,58,29,162,1102,3
69:559,813,1217,9931,31063,5465,16319,8276,14551,654
70:76,302,68787,62686,59931,81381,8977,69282,654,354
94:119,559,322,12066,11174,20553,1152,6175,6270,11626
106:67595,14202,84,29,101,6,1102,8,518,15
115:709,966,2982,2816,1360,58,138,8,29,518
116:29001,834,76,17,226,719,2318,984,661,9874
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,394,17,120713,107116,20605,44282,356,483
148:6024,378,5103,1405,18867,5545,46215,17,986,70
150:17,302,289,861,650,654,18517,101,1424,6933
156:568,7029,52773,302,84,8,616,1102,3420,19666
161:1403,9581,179,1926,1039,12259,13062,84,616,5998
171:28641,302,1476,239,84,726,162,395,80437,3429
172:1937,1217,654,58,162,84,8,861,542,3234
174:74620,33107,4608,90200,103672,20582,68438,11047,82864,1551
177:17,654,29,58,1102,616,3234,84,1362,1550
196:650,3476,4578,427,17164,616,29,354,1762,289
202:220,302,138,1102,58,8,88133,15,518,1109
211:17,118581,23308,122005,115885,39320,4937,34167,63094,64225
217:17,55991,23010,18700,654,302,9885,30531,616,518
220:22713,10178,186,64973,7649,39446,40356,45641,7478,58456
223:119,167,559,58,654,302,616,84,518,8
224:4797,601,15846,15627,53543,24044,7126,68162,51115,45229
225:3476,353,32619,1187,302,654,58,84,616,138
228:650,17,361,568,302,98519,654,80589,138,58
229:1410,2068,58,84,1102,518,6,3234,15,322
231:2904,302,654,76,58,84,616,95969,301,1102
