7:302,138,616,518,58,8,224,650,70,301
18:17608,32205,47812,54038,10494,4800,17,63512,55212,1486
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,616,654,891,322,354,76,6
37:65,17,10520,9617,296,1239,16288,57491,84,73168
41:356,3890,4499,18867,14202,17,7407,15,245,616
42:3642,518,7451,29548,84,3824,2193,1009,2008,10015
43:14906,2983,17,1678,698,2139,76,29732,361,866
44:15,97,5413,302,2316,2338,616,76,1217,26042
45:347,4858,53818,15580,83367,11751,31315,19829,74038,56414
46:109,18256,38663,302,19431,8,46215,45422,1102,322
59:119,1039,37900,16134,29709,654,1102,58,354,3233
60:302,6011,6848,726,58,84,162,285,650,138
69:813,559,31063,1217,654,119,302,5465,8276,9931
70:76,302,650,73800,24138,59931,70795,69282,899,301
94:119,322,559,1152,353,17,508,12066,616,95138
106:67595,14202,917,101,162,32,224,449,2030,866
115:2982,966,2816,1360,709,8,861,510,138,58
116:29001,834,19277,226,719,82524,1326,2318,1528,698
142:296,8487,709,58,84,454,5176,19984,18867,1965
143:86747,49245,394,302,3231,120713,17,20605,16523,11371
148:5103,378,6024,1405,5545,986,70,18867,46215,138
150:17,650,861,302,322,8,564,568,654,1245
156:568,7029,302,52773,84,8,58,616,6,245
161:84,1403,1039,13062,179,1926,616,5998,12259,9581
171:28641,302,6,84,138,354,162,289,322,650
172:1937,1217,654,58,861,162,224,84,8,138
174:57606,19585,38437,4608,91046,109231,74620,169,245,33107
177:654,17,58,1550,616,542,76,84,32,363
196:650,3476,4578,616,354,17164,289,76,322,15
202:220,302,138,1102,58,8,15,354,1109,245
211:122005,118581,4937,815,53187,115885,39320,17,16661,7794
217:55991,17,23010,167,30531,9885,654,7451,616,8
220:22713,39446,10178,7478,186,58456,58738,13192,68179,64973
223:119,167,559,58,654,616,6,302,76,245
224:4797,601,17,15627,4589,353,6408,1043,44267,7126
225:353,3476,32619,1187,302,654,84,58,138,70
228:650,361,17,568,10039,224,302,564,76,182
229:1410,2068,58,84,15,861,162,62,736,364
231:2904,302,76,654,301,58,84,70,354,224
232:55056,77322,10261,109145,41443,60364,40084,24068,43254,5844
238:26712,42397,441,10536,9055,3618,1744,4856,4421,28531
241:7973,58,616,84,76,15,6,650,285,518
245:40012,80508,81,62162,14059,12895,2677,16786,262,8588
249:8483,91955,17,84,70,94,15,654,6,61
250:285,3250,2031,616,58,138,84,70,564,8
253:189,4568,8848,1527,3140,6434,1206,3172,20806,21771
257:354,65,709,296,17,861,84,6,62,32
272:654,1102,354,30556,8,866,29,138,58,650
273:967,17,302,138,650,736,654,15,861,902
288:5998,116,699,1548,616,17,84,58,76,15
290:13501,18867,138,17,354,564,654,76,226,84
291:61628,33734,16625,17,84,518,23,15989,354,302
292:10930,654,58,138,76,70,301,3368,285,224
294:1102,17,8,354,6,76,301,302,322,353
328:319,302,224,866,650,899,138,301,654,8
331:58471,17,302,6,15,162,654,542,22348,58
345:1754,62840,11401,77581,29573,11841,100590,17,805,385
361:354,58,29,138,616,76,650,224,70,162
376:8683,17,58,302,616,395,6,84,322,363
384:1684,1979,4940,17,616,224,15,62,564,1196
401:1009,19431,14202,1102,58,354,616,899,301,138
402:16056,3304,4793,48603,302,654,162,289,15,84
410:4755,984,1013,3172,10041,1147,5738,76,8860,2642
448:17532,598,53377,616,302,245,8,76,564,58
449:65,11484,1039,54210,5214,70,17,616,2139,138
450:65,654,559,1039,8276,193,302,1140,354,53377
452:749,85485,13523,36183,81165,60968,5869,93072,44877,79249
476:398,8213,71577,1840,17,12716,245,508,78603,616
488:1196,376,3304,1548,4478,616,43182,17,1102,508
490:17,302,354,138,76,510,61,486,394,32
494:356,1212,6923,11,9942,616,58,17,10066,14202
500:17,14750,8861,3448,224,650,8,409,776,76
514:8276,18287,5214,2103,416,76,17,5693,2833,719
525:116,1187,875,70,302,84,13544,780,48076,616
535:14586,1102,17,6,518,591,138,29,650,285
536:97,813,8276,302,654,70,58,8,76,84
538:10269,5258,1102,302,354,654,616,76,1057,301
539:7409,1039,14202,58,17,138,564,654,518,84
564:97,65,86763,709,1891,84,6,76,650,518
582:1550,616,29,84,76,138,6,322,162,510
585:185,17,35767,70,245,302,1119,654,508,115815
590:2073,11108,654,22912,1762,354,101,650,6,76
601:31717,75023,90054,226,67228,27912,90819,94414,17,866
618:17,500,76,564,3423,226,262,866,302,358
624:17,76,1589,7006,508,302,3190,15450,27045,517
627:42376,19731,114599,4671,83175,11539,77531,48524,17,9761
628:21488,39233,608,75280,65861,6526,84119,76,616,604
632:5246,34516,12090,226,1276,26729,59618,81,47956,17
633:1039,58,302,8,654,15,6,650,518,1550
634:61651,122912,3423,986,226,66439,262,780,1884,2241
646:20382,1995,546,1913,709,20467,83724,5097,40,5465
666:4510,10192,95977,10981,11681,62558,38530,18920,25506,2367
667:1405,37653,17,353,564,1086,245,70,616,364
669:94180,53117,98042,16439,24453,2614,2337,42575,14435,92369
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,138,654,58,6,8
681:8786,6411,46215,441,764,1744,245,5738,4103,2153
682:9491,2460,7711,40716,336,1528,12272,44,14498,18867
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,29161,984,2103,7180,11470,59404,719,661,5480
715:21926,59850,4671,36991,1753,25188,6394,12861,82049,1547
716:56166,17,302,616,654,58,7443,1196,162,1102
741:1803,301,168,13460,8860,4792,463,984,661,760
750:2200,1382,2369,84361,2059,138,1102,8,354,322
754:356,8546,709,101326,4034,17,18867,2085,6,322
756:285,1217,8105,84,510,76,162,616,138,736
757:698,84976,47161,88114,84478,17,1196,58761,57938,76
758:70858,19354,15,356,407,15676,10046,4374,1240,79423
763:354,40704,17,84,138,322,29,564,591,542
773:28635,7742,58120,76,17,302,18491,654,616,41290
774:1245,65,116,4669,521,17,302,32,76,518
775:559,13070,8683,58,1102,518,76,138,70,224
782:7145,1825,61300,71891,1039,103144,26744,9617,29709,100244
784:14202,5159,17,518,6,861,285,302,508,76
793:10075,16241,398,3250,116,4756,3448,40393,709,13636
803:1119,6450,17,3389,138,947,70,4420,10511,84
813:35068,8276,616,17,289,6,61,542,564,508
815:749,37240,654,58,76,8,381,354,358,70
817:749,100505,1102,58,138,616,76,650,6,29
818:12657,984,7711,5480,463,7235,2642,8860,2318,17112
823:1744,71891,21145,28,14498,94,245,63363,17,710
825:77914,3632,7869,654,58,70,1102,1119,616,8
833:1410,220,2369,559,2982,3632,1548,58,8,17164
835:8276,58,518,616,356,654,76,302,15,84
838:8066,84808,28371,6344,17077,45281,65469,9412,59054,59116
844:354,58,8,29,301,76,736,6,70,182
850:866,17,354,302,76,654,546,84,254,58
856:364,303,73474,598,19984,18505,13498,5567,1958,1101
857:709,3476,302,84,6,162,15,76,761,861
874:81912,9617,932,296,21145,19669,1696,861,1119,119
891:361,17,254,224,302,84,17934,654,2139,354
899:5567,709,1815,10930,17,1410,873,15,363,1023
900:2447,6289,16155,14964,3829,5598,1905,8209,616,11644
911:43400,54338,2139,7981,16701,87631,6303,698,361,76
918:2917,58,17,361,327,616,94,84,70,6
925:20277,17,302,93298,564,654,13901,58,76,84
926:19963,116,21702,302,7973,58,1550,84,354,6
937:23122,776,61146,3485,3915,302,518,654,1119,616
949:1790,920,17,4076,2704,22114,42655,917,866,31189
964:2403,3207,57500,17,947,970,353,65,5117,119
970:83571,5998,14636,2656,4300,36227,39096,9093,84,2251
977:6957,709,11154,1217,17,554,650,449,518,29
981:4513,1757,1002,3506,14955,3618,6315,4421,1760,23908
982:2162,17,1119,875,302,84,70,736,2935,245
984:15,4268,1109,1217,21899,1572,709,17,654,616
992:2068,15992,508,245,17,70,441,3423,262,238
993:18057,654,361,84,29,354,138,76,58,41847
998:6573,17,564,650,84,138,61,301,302,616
1000:65,3233,709,6751,14202,58,17,84,902,162
1007:356,116,709,654,17,6,564,138,224,15
1027:75389,95096,2103,9417,1400,168,10267,661,1013,9874
1028:116620,68497,17,1762,518,354,616,302,58,6
1044:1874,4288,17,84,302,301,8,363,616,62
1045:54418,356,65,559,58,17,6,84,518,138
1049:40,28261,2139,43322,15598,262,2414,826,76,101626
1068:73569,13853,8928,1256,5975,93092,17,74650,33762,6315
1069:1187,875,749,654,28684,138,14202,1217,84,322
1070:1405,18315,32743,93265,56,58,5553,17,32,76
1082:15141,84,101,138,6,224,301,486,239,70
1083:1034,17,8,2908,4757,75042,16272,53428,8272,13829
1088:3642,119,10046,23266,2982,12442,6809,8,3233,17
1094:1039,16319,58,29,616,6,736,70,61,899
1116:65,76,302,866,654,361,224,650,70,736
1121:17,70332,6715,736,99297,273,654,26579,1578,1744
1125:84,278,3191,1039,2982,55274,58,654,616,76
1127:54107,20505,65,427,1703,17,35269,8,245,61
1132:17,650,591,58,302,15,8,32,861,736
1133:497,3476,14202,1102,15,301,76,8,650,354
1140:58,302,616,15,84,239,76,322,486,62
1141:17,9594,75835,7468,7677,14259,5512,4671,1079,327
1148:99113,44600,99417,12586,87862,4976,40934,641,1937,48327
1153:26460,6968,1102,17,58,654,616,138,29,76
1163:1097,713,22563,17,59027,118042,866,669,54777,1094
1166:17,353,5117,1405,1410,4422,616,2115,518,15
1172:24429,889,56962,7984,17,1109,616,61,356,1196
1192:18209,58,17,1102,138,302,616,6,322,650
1204:43133,302,17,58,654,616,322,61,245,15
1208:97091,50589,302,654,58,17,162,285,616,542
1209:1218,28541,168,719,76,1147,463,17,1326,661
1234:38251,2103,168,574,8860,5235,984,72,135,1400
1236:65,54784,17,2055,616,46806,76,61635,1030,2583
1245:65,1187,10946,302,84,654,873,354,76,70
1263:8683,1384,58,302,17,861,322,84,285,76
1267:13293,22723,1960,73,41831,6837,29552,6485,490,19300
1269:4021,3107,7859,2880,4755,21771,6434,16519,8848,19596
1288:67016,1017,87616,73561,9362,93519,117489,52295,52601,95607
1295:15,22606,6759,1155,8730,1719,101,76,322,1196
1296:709,654,17,58,1462,650,84,866,76,736
1302:709,17,616,1196,650,162,322,15,6,654
1305:28,22315,84,17,58,5490,591,322,6,354
1342:88233,17,84,51939,302,104005,58,616,518,654
1382:11243,108618,17,84,5112,245,873,1119,2162,302
1389:75115,61636,40853,56417,71576,71313,4245,1305,76,302
1391:26376,66418,104871,38549,70612,62593,16823,84296,64823,83583
1397:81,986,140,3718,3939,12589,66439,2204,88584,14059
1402:302,616,84,58,6,48,354,138,76,322
1405:4697,24722,92558,106442,96890,866,17,79664,669,16163
1407:1324,302,17,58,616,542,285,486,76,766
1408:17,1985,6400,84,302,518,16517,564,616,58
1409:179,908,387,354,8,138,101,6,70,356
1412:2013,17,302,654,84,866,58,616,70,76
1413:116,3250,6,1476,285,162,15,322,239,861
1418:1405,1684,654,138,289,736,3233,861,94,76
1419:35625,7880,4755,4825,23191,7831,3172,6434,1712,8225
1420:179,302,654,1187,354,8,736,70,650,76
1427:1344,3476,4203,3159,4187,10856,17,564,14202,18867
1430:24893,58,3057,1196,766,6346,4522,49420,17443,17
1431:285,64596,58,654,84,6,322,76,138,162
1435:1930,967,302,616,58,84,61,224,62,6
1437:2069,698,17,358,9043,650,262,81,96,1355
1441:6559,67843,52711,17956,111336,25679,80319,23529,11713,17
1447:18867,3233,17,4967,5567,15,2121,363,76,47686
1448:118605,17,431,42095,100488,6559,94848,77410,1887,8153
1457:322,4013,17,63225,616,76,650,70,542,58
1458:15,17,10520,402,579,2030,616,999,8349,1784
1469:32741,12259,302,58,84,76,6,301,162,138
1477:6527,82704,22136,54442,17,736,899,327,84,947
1486:43358,39207,984,168,45287,5357,719,57525,8860,801
1490:65,10973,17,866,67794,76,302,546,616,873
1491:53322,302,654,58,650,138,84,76,322,736
1500:1196,2101,5103,58,2714,302,518,861,84,354
1503:454,104497,654,58,8,650,3234,76,239,15
1517:95964,111233,95331,80218,27097,114309,17,1429,88139,41695
1518:65,59816,39096,4755,17,2583,84,508,72675,76
1535:236,356,6673,568,4724,302,58,116,1614,27465
1551:8276,616,354,650,518,3234,162,8,15,736
1552:29723,19245,89980,13992,10906,110189,15294,8892,54372,9095
1553:8683,518,1953,17,654,58,616,76,61,6
1559:5991,302,654,616,6,289,76,354,650,84
1560:85755,10323,3297,27251,17164,58,17,518,61,564
1561:902,1023,616,97,17,41961,813,15,542,8868
1562:709,5465,6809,654,1102,29,289,138,616,650
1569:986,61052,84606,3756,62843,81,46621,60820,2967,226
1570:18835,7905,17,22885,10900,101991,27705,4800,616,76
1588:3886,91208,80185,109588,46420,1119,53,84,97112,10092
1589:42489,86063,1217,654,58,84,354,15,138,899
1591:69776,62108,35798,17,866,1930,669,1515,1518,76
1601:3841,749,9019,17,74087,899,736,654,650,5148
1602:185,16056,23156,17,518,3521,15,1744,68957,564
1629:42352,119,559,1410,1039,518,17,15,61,616
1634:9662,57108,80190,22178,8337,79654,13782,39464,9095,8830
1642:302,654,1102,58,8,138,354,6,301,542
1653:23813,17,58,736,596,6,8,616,101,322
1654:25164,8105,9789,302,84,101,322,486,70,564
1655:16514,1009,654,8,138,289,354,15,650,542
1668:143,6855,15522,616,43182,29,84,15,162,650
1681:518,3915,17,29,138,866,84,58,616,6
1703:650,116,7312,20192,709,1119,302,84,6450,70
1721:34700,17,119968,302,245,51214,513,58,87515,559
1727:5315,68712,58230,17,654,58,616,1102,285,650
1728:302,58,84,354,239,616,138,322,1102,76
1745:245,327,285,302,61,76,17,654,112628,84
1746:101,17,616,302,650,654,542,1140,902,1511
1751:54638,19552,427,51158,14202,206,32771,8,25026,24428
1756:1733,8,1102,542,2537,944,803,654,4174,1180
1758:1220,17,616,394,1550,650,302,402,1196,76
1761:25716,30210,19433,49421,42190,23824,66480,45169,94836,10904
1767:1187,84,58,354,70,138,736,875,6,1102
1779:1674,56748,37843,65741,17,17395,93631,55357,103533,1685
1780:88524,68717,13960,32351,1675,120791,104391,10246,64,10404
1783:7407,58,17,8,861,736,162,650,302,76
1787:1217,19442,616,80619,29,289,138,76,32,182
1788:14906,140,2241,2967,2379,780,1884,731,3137,2204
1794:427,1930,1832,17,15,245,32,402,616,654
1796:10012,2770,2166,654,84,15,361,138,8,1804
1803:709,17,654,76,58,70,508,138,394,616
1820:65,23191,1352,2880,10041,189,5624,6434,1712,10145
1821:2302,14202,2770,17,61,5117,616,4268,1987,58
1822:2976,6957,3476,10560,58,616,17,32,8,6
1823:39119,1220,17,84,6,289,650,138,394,76
1840:1009,60,354,301,616,162,650,3234,564,70
