7:302,518,29,58,138,1762,866,616,8,301
18:17608,32205,47812,4800,24164,5881,54038,16636,17,1486
19:19480,59083,19004,17,111624,19928,866,669,76,81
36:2162,17,654,70,616,84,29,891,354,518
37:65,17,10520,1239,6009,9617,16288,296,73168,57491
41:356,3890,4499,14202,18867,17,542,902,616,354
42:3642,518,7451,84,2193,1009,3824,62137,10015,29548
43:14906,1678,2983,17,226,29732,8839,698,564,76
44:15,5413,97,302,26042,2338,2316,1217,5710,616
45:347,4858,83367,53818,15580,106466,43527,11751,80330,8464
46:109,19431,18256,302,38663,45422,46215,8,354,1102
59:16134,119,29709,1039,37900,654,12605,616,1102,354
60:302,6848,6011,58,726,84,162,76,285,6
69:813,559,8276,9931,31063,1217,16319,14551,5465,654
70:76,302,354,59931,68787,650,84,301,62686,38142
94:119,322,559,12066,11626,85755,11174,20553,1152,6175
106:67595,14202,84,29,101,6,15,162,32,518
115:1360,2816,709,2982,966,58,8,29,15,354
116:29001,834,226,719,1326,70,19277,76,986,2318
142:454,296,5176,1965,709,8487,18867,19984,58,84
143:86747,49245,120713,17,394,20605,3231,483,16523,11371
148:5103,378,6024,1405,5545,46215,18867,986,70,500
150:17,650,861,322,289,564,302,8,301,18517
156:568,7029,302,52773,84,8,58,354,616,6
161:84,1403,1039,12259,179,13062,1926,9581,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
174:57606,4608,19585,38437,91046,122852,74620,11047,3233,8
177:654,29,17,58,616,542,6,15,84,76
196:650,17164,4578,427,29,616,354,289,76,322
202:220,302,138,58,8,1102,15,354,301,518
211:118581,122005,23308,16661,53187,4937,17,815,115885,37690
217:55991,17,30531,23010,518,2548,18700,67766,100473,1405
220:22713,10178,39446,186,7478,58456,64973,93455,58738,1342
223:119,167,559,58,654,518,616,322,6,650
224:4797,601,17,15627,4589,353,15846,1043,12993,53543
225:353,3476,32619,1187,302,654,15,84,70,58
228:650,361,17,10039,568,224,302,61858,354,60248
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
232:55056,109145,10261,41443,77322,40084,24068,60364,5844,120622
238:26712,42397,441,2672,3618,1744,10536,13814,4513,710
241:7973,58,616,84,29,542,6,285,15,518
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,70,301,15,84,94,518,6
250:285,3250,2031,616,58,138,84,564,542,8
253:189,1527,6434,4568,8848,3172,1206,3140,20806,6713
257:354,65,296,709,17,861,15,6,542,84
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,101,354,138,736,301,15,902
288:5998,116,699,1548,616,17,84,58,29,15
290:18867,13501,138,17,226,354,117,564,654,76
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,138,616,301,542,3234,76,285
294:1102,17,8,354,289,301,6,15466,322,76
328:302,866,319,654,58,84,361,123082,354,76
331:22348,17,58471,302,6,15,162,542,650,7271
345:1754,62840,77581,11401,29573,805,100590,17,385,92129
361:29,354,58,8,301,138,1762,650,616,76
376:8683,17,395,58,302,616,1567,6,84,285
384:4940,1979,1684,17,542,616,650,15,518,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:16056,4793,3304,302,654,289,162,15,861,542
410:4755,984,1013,463,3172,10041,760,1147,801,1326
448:17532,53377,598,616,302,245,8,542,564,76
449:65,11484,54210,1039,5214,70,17,616,81,226
450:65,654,559,116,5567,53377,8105,8276,9525,1039
452:749,13523,85485,81165,60968,44877,79249,93072,36183,29121
476:398,8213,71577,20068,17,78603,112314,1840,10642,12716
488:1196,376,43182,4478,3304,1548,616,17,542,1102
490:17,15,101,354,363,301,1762,302,138,61
494:356,1212,10066,9942,14202,11,6923,616,654,17
500:17,14750,76,8197,302,654,8861,616,866,58
514:18287,5214,8276,2103,76,17,2833,416,574,719
525:116,1187,302,70,875,84,354,564,245,508
535:1102,29,17,354,6,518,289,138,301,650
536:97,813,8276,302,654,70,58,76,8,84
538:5258,10269,1102,302,354,654,616,76,42657,301
539:7409,1039,14202,58,17,138,564,29,654,861
564:97,65,86763,1891,709,84,289,6,650,76
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,115815,138,35767,47702,654,15,245,6
590:2073,11108,654,1762,354,29,8,22912,301,101
601:31717,75023,226,90054,67228,90819,17,94414,866,669
618:226,17,64390,564,542,780,76,1462,262,500
624:17,76,7006,302,508,8,654,616,1589,11535
627:19731,42376,114599,11539,4671,32661,48524,5512,19207,67232
628:21488,39233,75280,608,65861,6526,84119,17,866,669
632:5246,12090,34516,81,17,47956,17109,102557,105237,3015
633:1039,58,302,8,564,654,61,15,1196,902
634:48076,17,22689,986,226,3423,76,20412,262,6202
646:20382,83724,1995,1913,546,101945,17,40,5097,709
666:4510,10192,10981,95977,911,107460,40086,62184,38530,18920
667:1405,37653,27886,17,564,1086,542,15,2200,245
669:94180,16439,2337,42575,92369,17,98042,104999,2614,53117
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,654,138,58,518,29
681:8786,6411,46215,441,719,245,16036,764,1744,5480
682:9491,2460,2614,44,709,14498,40716,18867,19236,26376
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,984,2318,719,10493,168,2103,463,5480
715:59850,21926,36991,1753,4671,25188,82049,6394,1547,3500
716:56166,17,70959,616,302,7443,8897,650,58,1196
741:1803,301,168,574,13460,8860,4792,10292,3709,8733
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,709,101326,17,6,32
756:285,8105,1217,84,616,837,289,354,1476,650
