7:302,29,58,616,518,8,138,866,495,3234
18:17608,32205,47812,54038,17,24164,63512,43893,85561,19343
36:17,2162,84,654,616,29,70,518,354,58
37:17,84,65,10520,57491,1239,16288,9617,296,6009
41:356,4499,14202,18867,3890,17,616,654,58,302
42:3642,518,7451,84,1009,1102,62137,2193,131,3824
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,26042,2338,2316,1217,5710,302,616
45:347,83367,53818,4858,106466,43527,53016,56414,79096,15580
46:109,19431,18256,7506,38663,45422,46215,302,616,8
59:16134,119,1039,37900,29709,654,58,12605,1102,616
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,31063,16319,1217,5465,14551,9931,8276,654
70:68787,76,302,62686,59931,81381,8977,69282,354,654
94:119,322,559,12066,6175,6270,1152,8276,9617,95138
106:14202,67595,84,29,101,15,518,8,6,1102
115:1360,2816,2982,966,709,58,8,518,29,15
116:29001,834,76,226,719,17,19277,118640,70,1326
142:454,296,5176,19984,18867,709,1965,8487,58,84
148:6024,5103,378,1405,18867,5545,46215,986,17,70
150:17,302,654,650,861,29,322,289,8,564
156:568,7029,52773,302,84,8,1102,58,616,354
161:1403,179,1039,9581,1926,12259,13062,84,616,29
171:28641,302,84,239,1476,6,1102,354,289,518
172:1937,1217,654,58,861,8,84,542,1102,518
177:17,654,29,58,616,84,8,3234,518,1102
196:650,427,3476,17164,4578,616,29,354,289,101
202:220,302,58,138,1102,8,15,518,542,354
211:118581,23308,17,115885,39320,122005,4937,63094,64225,13733
217:17,55991,30531,23010,18700,518,9885,654,302,616
220:22713,10178,186,64973,7649,39446,40356,58456,45641,7478
223:119,559,167,58,654,616,302,518,84,8
225:3476,353,32619,1187,302,654,58,84,616,15
228:650,17,361,302,568,654,58,10039,61858,616
229:1410,2068,58,84,518,1102,15,6,101,861
231:2904,302,654,76,58,84,616,301,1102,95969
238:26712,42397,441,75728,106885,17,10536,3618,4513,9055
241:7973,616,58,29,84,1102,542,518,6,15
249:8483,91955,17,654,84,302,58,518,8,70
250:3250,285,2031,58,616,302,654,84,138,8
253:189,4825,1527,4568,3172,3107,8848,3140,6434,5624
257:354,65,709,296,17,84,861,15,542,289
272:1102,654,29,354,26661,265,58,8,866,30556
273:967,17,302,654,138,101,354,289,736,15
288:5998,116,1548,699,17,616,58,84,29,15
290:18867,13501,17,138,226,654,302,84,354,76
291:61628,16625,23,17,33734,84,15989,76421,52470,518
292:10930,654,58,616,138,289,542,301,3234,76
294:17,302,1102,354,8,289,29,301,76,6
328:123082,302,866,43507,245,654,319,58,1902,1102
331:17,302,58471,22348,654,35735,7271,34077,30747,29745
361:29,354,58,301,138,8,616,1762,518,650
376:8683,17,302,395,58,6284,3,2868,1567,29
384:4940,1979,1684,17,616,654,302,542,650,15
401:1009,19431,14202,616,58,1102,354,29,899,301
402:16056,4793,3304,302,654,84,1102,289,162,15
410:4755,984,10041,3172,1013,4825,76,2880,463,35625
448:17532,53377,598,616,302,58,542,654,8,245
449:65,11484,54210,1039,5214,17,302,616,70,58
450:559,65,116,5567,1039,990,193,8105,53377,25061
452:749,85485,13523,17,60968,26897,27205,29121,81165,302
476:398,8213,71577,17,12716,47309,78603,20068,302,112314
488:1196,3304,376,43182,4478,1548,17,616,302,58
490:17,302,15,29,101,289,354,61,495,363
494:356,1212,10066,9942,11,14202,6923,17,616,58
514:8276,18287,5214,76,17,2103,39242,4792,2833,302
525:116,1187,875,302,70,354,84,654,48076,616
535:17,1102,29,354,6,3234,518,138,289,8
536:97,813,8276,302,654,58,616,84,8,76
538:5258,10269,1102,302,654,616,58,354,42657,101
539:7409,1039,14202,17,58,654,29,84,8,518
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,354,518,76,6,322
585:17,185,654,302,84,47702,115815,616,70,35767
590:2073,11108,654,29,354,1762,8,518,301,650
618:17,114529,12713,76,64390,226,866,302,654,616
627:114599,19731,11539,42376,32661,77531,4671,48524,83175,19207
632:17,81,17109,34516,111454,67015,59618,65235,10741,121459
633:1039,58,302,654,8,518,289,564,15,84
634:14250,3423,48076,39851,6202,17339,22689,30486,226,17
646:20382,83724,74629,101945,17,3761,83231,108047,26210,79374
666:4510,10192,62184,48042,40086,59960,18920,95977,71198,11681
667:37653,1405,5156,17,27886,8527,33745,20732,34427,17787
678:76,1535,720,901,65,22518,21462,30911,17,302
680:65,559,17,616,58,654,29,650,138,8
681:8786,6411,46215,441,16036,719,245,764,4513,76
682:9491,2460,44,26376,14498,40716,19236,709,18867,336
683:71448,97127,69187,112536,45128,669,111888,32065,226,866
684:69720,29161,11470,22890,11984,30357,168,2103,2318,25405
715:59850,4671,6394,36991,25188,12861,21966,2543,1547,82049
716:17,56166,70959,302,616,8897,654,43710,58,31111
741:1803,301,168,8860,984,4792,13460,105597,120393,25473
750:2200,1382,2369,65199,559,19963,14129,34508,1217,84361
754:356,4034,8546,18867,709,2085,101326,17,654,616
756:285,1217,8105,84,616,1102,354,289,837,8
757:17,302,84976,616,654,84478,47161,88114,76,58
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,17,58120,7742,302,76,654,33867,122715,11886
774:1245,65,521,116,4669,17,302,518,289,84
775:8683,13070,559,58,1102,15,354,518,542,6
782:7145,1825,71891,103144,1039,9617,29709,26744,61300,115249
784:14202,5159,17,302,518,542,289,84,6,101
793:10075,3448,40393,116,398,3250,4756,13636,15937,3628
803:17,1119,6450,34848,62436,48203,84,138,302,654
813:35068,8276,17,616,302,654,518,101,84,289
815:749,654,302,58,542,29,61,138,37240,8
817:749,29,1102,58,866,138,8,495,616,301
818:12657,984,5480,2103,8860,115341,7711,2318,2642,22395
823:1744,71891,21145,28,14498,17,6603,82284,94,245
825:77914,3632,654,58,616,518,29,8,1102,70
