7:302,29,616,58,8,518,138,650,866,3234
18:17608,17,32205,54038,47812,63512,43893,654,24164,302
19:19480,20,59083,111624,19928,19004,17,866,669,76
36:17,2162,654,84,616,29,70,8,518,58
37:17,84,65,10520,1239,296,6009,73168,57491,9617
41:356,4499,18867,14202,3890,17,302,616,654,58
42:3642,518,84,1009,7451,1102,62137,131,2193,3824
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,2316,2338,1217,26042,5710,302,616
45:347,83367,53016,56414,53818,74038,79096,43527,12216,4858
46:109,19431,18256,7506,46215,45422,38663,302,616,8
59:16134,119,1039,37900,29709,654,58,12605,616,29
60:302,6848,6011,29,84,58,726,1102,162,76
69:813,559,14551,9931,16319,1217,5465,31063,8276,654
70:59931,76,302,68787,69282,81381,62686,33290,654,68023
94:119,322,559,12066,9617,8276,11174,95138,11626,6270
106:67595,14202,84,29,101,15,6,32,518,162
115:2816,2982,1360,709,966,58,8,29,15,518
116:29001,834,17,226,76,719,70,986,19277,1326
142:454,296,8487,1965,18867,5176,19984,709,58,8
143:86747,49245,17,120713,20605,44282,89881,21533,139,40446
148:6024,5103,378,1405,5545,18867,46215,17,986,70
150:17,302,650,654,861,29,322,84,18517,564
156:568,7029,302,52773,84,8,616,1102,3420,58
161:1403,1039,12259,1926,13062,9581,179,84,616,29
171:28641,302,84,6,354,1102,1476,518,650,289
172:1937,1217,654,58,861,8,542,84,1102,101
174:17,74620,33107,103672,20582,57606,91046,38437,19585,122852
177:17,654,58,29,616,84,8,518,542,1102
196:650,4578,3476,17164,427,616,29,76,354,289
202:220,302,138,8,58,15,1102,518,542,301
211:118581,17,115885,4937,23308,39320,63094,64225,106950,34167
217:17,55991,23010,18700,30531,9885,302,518,654,616
220:22713,64973,10178,186,7649,40356,39446,58456,45641,93455
223:119,559,167,654,58,616,302,518,84,8
224:4797,601,17,15846,15627,53543,24044,7126,68162,4589
225:3476,32619,353,302,654,1187,58,616,84,8
228:650,17,361,302,568,654,58,80589,117727,76
229:1410,2068,58,84,518,15,6,101,1102,861
