7:8,302,138,301,736,650,518,29,58,616
18:47812,32205,63512,26299,85564,117793,34954,71624,61396,85561
19:17,866,76,302,654,669,81,616,58,224
36:2162,8,17,6450,736,4420,2935,4299,518,891
37:30824,12174,25488,29731,108954,40090,12202,1472,25151,1845
41:104002,69968,89544,92939,17,736,108125,29237,69913,37498
42:23010,78985,56688,122204,107418,20398,93324,19666,85488,114595
43:10599,102404,22855,14032,73891,13936,11650,48968,85087,30603
44:8,616,302,518,409,3101,1403,301,861,542
45:47964,80330,53818,106466,89008,117814,61381,16456,110820,40198
46:8,736,6450,4420,947,94,302,650,616,131
59:98540,38570,122338,80581,616,654,999,26278,75137,3382
60:8,302,650,736,58,138,518,29,616,190
69:736,650,58,654,302,94,409,61,138,32
70:68787,18150,70795,76180,68051,102651,99661,115047,32303,29469
94:16101,27833,54678,16322,32969,30824,1845,38588,60689,108954
106:8,736,554,518,94,409,45,3101,29,224
115:8,518,58,301,138,94,29,787,289,861
116:19277,82524,118640,96903,29001,103970,122461,56899,79201,352
142:8,301,554,1276,2024,2162,58,999,409,131
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,120713
148:8283,1527,3107,10966,8,17071,66439,7516,33214,41482
150:17,650,654,8775,120195,302,8,736,518,29
156:85488,47444,63055,85727,59570,21586,52043,40367,26325,91943
161:84,56556,138,616,301,650,101,29,94,1403
171:8,302,736,650,518,301,138,554,62,84
172:81964,8,654,58,518,409,554,238,190,138
174:57606,122852,115036,87724,78778,109231,91046,76192,41988,38437
177:17,654,8,107703,58,29,616,736,518,542
196:736,650,616,554,780,226,29,2162,224,62
202:8,736,518,301,138,2162,2024,302,554,1535
211:53187,41897,74784,110439,19749,122005,7466,121647,51871,1652
217:16505,85488,31515,33777,55051,30531,15383,13337,69629,26325
220:58738,10178,22713,186,39446,7478,92427,13192,45641,64973
223:50010,8,616,518,654,58,302,94,650,554
224:601,80776,64543,107521,108084,112946,16918,31236,54628,1467
225:8,1187,2162,94,736,301,518,875,1119,947
228:117727,3851,650,361,17,109097,77975,17852,568,103415
229:736,518,94,58,238,84,780,62,190,999
231:8,301,138,518,302,94,654,616,108739,113600
232:83516,85366,41443,37449,86134,48256,48718,99135,100265,78975
238:42697,106475,113552,62328,22915,97702,58531,46045,101023,37084
241:650,616,518,58,736,52074,46130,103549,83935,554
245:80508,114452,62162,16786,12895,54223,29706,22806,90804,16065
249:8,17,94,301,61209,69258,736,1002,947,535
250:8,518,616,302,654,138,58,554,736,542
253:1527,3107,106333,20806,26749,23191,23580,4966,68990,36979
257:17,554,138,62,301,1245,1403,3101,94,1549
272:8,71692,736,1102,654,518,301,98580,138,52617
