7:302,29,3234,495,1762,14617,692,16288,4025,5961
18:17608,32205,54038,47812,43893,63512,85561,534,17,24164
19:19480,59083,111624,19928,19004,17,866,669,5145,76
36:17,15242,9717,2162,3046,654,84,812,594,472
37:17,65,84,57491,73168,296,10520,1239,9617,6009
41:4499,356,3890,14202,18867,17,58,46913,616,89544
42:3642,84,518,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,15676,17,14761,138
44:15,5413,97,2316,2338,1217,5710,26042,302,22348
45:347,83367,53016,56414,4858,43527,74038,79096,53818,12216
46:109,7506,18256,19431,45422,46215,38663,302,58,8
59:16134,119,1039,29709,37900,654,75986,1102,29,12605
60:302,6848,6011,726,2868,3,5025,58,29,6284
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:69282,59931,76,302,68787,899,62686,354,81381,38142
94:119,559,322,12066,20553,11174,1152,6175,95138,8276
106:14202,67595,101,84,29,554,449,32,5542,8
115:966,709,2982,1360,2816,58,1762,8,29,518
116:29001,834,19277,76,118640,1621,226,719,17,96903
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,394,120713,20605,44282,107116,3231,483,40446
148:5103,378,6024,1405,18867,5545,46215,986,138,4048
150:17,861,1424,289,302,15583,654,917,51705,62856
156:568,7029,52773,15148,3420,12183,19666,7558,302,91943
161:9581,1403,179,1039,1926,12259,13062,84,5998,616
171:28641,302,1476,239,726,395,749,3,1567,4025
172:1937,1217,654,58,861,3234,495,162,4025,84
174:57606,74620,4608,90200,33107,68438,103672,20582,91046,19585
177:17,29,3234,654,1476,58,616,692,4563,1102
196:650,3476,4578,427,17164,29,289,616,101,354
202:220,302,58,138,1102,8,32,3841,518,1109
211:118581,23308,122005,115885,34167,106950,39320,13733,17,55785
217:17,55991,30531,167,23010,75772,91943,10356,12183,544
220:10178,22713,186,39446,7649,64973,58738,40356,45641,7478
223:119,167,559,58,654,616,302,5223,26481,51314
224:4797,601,15627,15846,53543,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,5117,58,616
228:650,17,568,98519,10039,361,61858,55193,30785,3568
229:1410,2068,58,84,4187,518,1102,94,2085,3234
231:2904,302,654,76,58,95969,84,616,107022,21544
232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48256
238:26712,42397,75728,106885,10536,441,4421,2672,46530,8029
241:7973,58,29,616,726,239,837,84,289,1624
245:40012,80508,16786,8588,81,35859,14059,262,62162,58292
249:8483,91955,17,302,17901,654,25635,1436,763,1165
250:3250,285,2031,302,29,616,58,1476,692,3234
253:189,4568,21771,1206,14401,11725,1527,15608,81055,68990
257:354,65,296,709,17,861,1476,591,3234,84
272:1102,29,654,30556,16621,55965,35955,239,2868,395
273:967,17,302,654,2570,289,101,13273,19529,301
288:5998,116,1548,699,17,16205,616,449,29,521
290:18867,13501,17,138,302,1376,5581,654,226,103027
291:61628,16625,23,17,15989,26067,16852,26721,10384,54443
292:10930,58,654,1476,3234,495,2570,289,749,616
294:17,1102,302,899,1187,48,289,472,594,591
328:302,866,319,58,654,1102,84,123082,361,301
331:302,17,58471,35735,22348,7271,34077,30747,654,29745
345:62840,11401,29573,1754,77581,22481,100792,46672,97129,63901
361:29,1762,354,58,2570,8,301,138,616,518
376:8683,17,395,302,6284,1567,2868,3,5025,12632
384:1979,1684,4940,17,616,654,1444,302,12023,301
401:1009,19431,14202,58,1102,899,48,1187,616,354
402:16056,4793,3304,302,289,654,101,58471,34077,29745
410:4755,984,35625,1147,3211,14226,1013,1740,10041,18895
448:17532,53377,598,616,302,12807,58,8,1382,245
449:11484,65,54210,1039,5214,17,94,901,834,70
450:1039,559,65,116,5567,8276,193,8105,990,9525
452:749,13523,5869,34941,85485,51765,23323,15250,81553,81165
476:398,8213,12716,71577,47309,15424,17,69277,77594,31535
488:1196,3304,1548,376,4478,43182,17,616,302,356
490:17,302,2158,15,15583,153,495,29,289,101
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:14750,8197,1912,12253,17,8861,11210,4075,21171,5080
514:18287,8276,5214,17,76,416,2103,11206,10778,28541
525:116,1187,302,52303,875,496,48076,472,64999,812
535:17,29,1102,3234,591,239,861,1476,726,837
536:97,813,8276,302,29,3234,654,495,58,616
538:5258,10269,1102,302,654,616,1023,394,3429,1762
539:7409,1039,14202,17,138,58,449,654,1344,29
564:97,65,86763,709,1891,84,3234,495,289,1102
582:1550,616,73,29,530,2469,4174,84,1102,13458
585:17,185,4187,47702,3841,35767,2085,654,106013,3527
590:2073,11108,654,1762,29,354,1462,22912,786,8
601:31717,75023,90054,90819,67228,94414,27912,118676,105155,48912
618:17,64390,226,80102,101369,45273,55430,92229,13223,100927
624:15450,17,3864,3915,27045,11535,27444,5450,3190,14000
627:114599,19731,11539,42376,4671,83175,32661,77531,5512,7334
628:21488,39233,75280,65861,84119,6526,608,101633,34996,17
632:17,81,5246,76,226,34516,111454,65235,59618,67015
633:1039,58,302,654,289,591,61,1424,554,138
634:48076,6202,39851,17339,22689,47749,57974,61651,17,986
646:20382,83724,101945,83231,1995,74629,54446,26210,17,108047
666:4510,10192,18920,11681,40086,10981,59960,62184,71198,1337
667:1405,37653,27886,17,5156,8527,33745,1086,34427,20732
669:94180,14435,111861,2337,53117,42575,98042,16439,92369,104999
678:720,1535,76,22518,901,65,30911,21462,17,84
680:559,65,17,58,29,616,654,58471,22348,35735
681:8786,6411,46215,2696,1827,2714,2403,1524,441,1951
682:9491,2460,14498,19236,40716,44,26376,336,709,2614
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,168,35577,25405,9794
715:59850,4671,21926,12861,25188,2543,6394,36991,1753,82049
716:17,56166,70959,43710,8897,302,616,91586,31111,103364
741:1803,301,13460,17810,120393,105597,25473,22841,3592,168
750:1382,2200,2369,559,2059,65199,1217,84361,14129,19963
754:4034,356,101326,2085,8546,18867,709,17,654,58
756:285,1217,8105,837,84,1476,3234,616,495,395
757:17,84478,73104,59102,53935,1967,84976,302,88114,119079
