7:302,29,58,616,495,3234,518,1762,138,692
18:32205,47812,17608,54038,63512,43893,85561,26299,17,534
19:19480,63138,2048,32986,59083,5145,16664,10285,57453,46443
36:17,2162,654,84,616,70,29,354,472,15242
37:65,17,84,73168,296,9617,57491,10520,1239,16288
41:356,4499,3890,14202,18867,17,616,58,302,101
42:518,84,3642,7451,1009,3824,2193,62137,131,2008
43:2983,29732,14906,1678,6977,2345,15676,14761,17,899
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,4858,83367,43527,106466,15580,74038,11751,65088
46:109,7506,19431,18256,45422,38663,46215,302,1102,58
59:119,16134,1039,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,616,3
69:559,813,1217,5465,16319,31063,8276,14551,9931,58
70:68787,59931,76,31670,302,18150,73800,38142,24138,69282
94:119,559,322,12066,1152,20553,6175,11174,6270,508
106:67595,14202,101,29,554,84,32,1102,15,449
115:966,709,2816,2982,1360,58,518,29,861,1762
116:29001,834,719,19277,226,986,1326,76,118640,2337
142:296,454,709,1965,19984,8487,5176,18867,58,162
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,5545,46215,18867,986,4048,1790
150:17,654,861,302,650,322,289,29,1424,101
156:568,7029,84,302,52773,58,19666,3642,15148,12183
161:1403,1039,179,9581,1926,13062,12259,84,616,5998
171:28641,302,84,6,1476,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,38437,91046,19585,109231,122852,115036,33107,74620,103672
177:17,29,654,58,616,84,1476,542,3234,1102
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,518,354,8,32,15,554
211:122005,7794,118581,63094,64225,67519,115885,39320,106950,32070
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,40356,58738,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,15627,353,53543,24044,68162,7126,51115
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,10039,61858,117727,58,302,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,616,84,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,9055,10536,4421,4513,2672,47138
241:7973,58,616,29,84,1102,650,542,518,289
245:80508,40012,16786,62162,81,262,35859,12895,114452,14059
249:8483,91955,17,302,84,654,94,29,518,546
250:285,3250,2031,302,58,616,654,84,542,29
253:189,4825,1527,8848,4568,1206,3172,3107,6434,21771
257:354,65,296,709,17,861,84,289,542,591
272:1102,654,29,354,30556,866,16621,58,8,239
273:967,302,17,654,101,138,289,861,354,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,654,354,84,1382
291:61628,16625,15989,23,17,26067,16852,26721,84,10384
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,899,76,101,1187
328:123082,302,43507,245,654,866,58,1902,84,239
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11281,100590,385,81616
361:29,354,58,616,138,301,1762,8,518,3234
376:8683,17,302,395,58,29,2868,3,6284,1567
384:1684,4940,1979,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,354,899,29,48
402:3304,4793,16056,302,654,289,101,162,84,239
410:4755,984,10041,3172,2880,463,1013,4825,1147,14226
448:598,17532,53377,302,616,58,245,518,542,1382
449:65,1039,54210,11484,5214,17,302,70,698,834
450:559,65,5567,1039,116,193,8276,25061,990,302
452:749,13523,5869,36183,27205,17,112343,56536,17100,50599
476:398,8213,71577,17,47309,12716,15424,69277,70,77594
488:1196,3304,376,1548,43182,4478,17,616,302,356
490:17,302,15,101,29,289,354,32,138,394
494:356,11,1212,6923,10066,9942,14202,616,17,138
500:17,14750,8861,8197,1912,12253,5080,4756,7795,22199
514:8276,5214,18287,76,416,28541,9874,17,34489,57750
525:116,1187,875,70,302,140,84,6202,354,496
535:17,29,1102,861,3234,239,289,6,354,1476
536:97,813,8276,302,29,654,58,84,616,76
538:5258,10269,1102,302,654,616,354,101,9603,1762
539:7409,1039,14202,17,58,654,29,138,518,32
564:97,65,709,86763,1891,84,289,1102,76,3234
582:1550,616,29,84,76,518,1102,138,354,73
585:17,185,302,654,84,373,46483,35767,70,29
590:2073,11108,654,29,354,101,1762,518,650,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,76,226,866,25910,64390,262,8359,138,1462
624:17,15450,76,3915,7006,3864,27045,508,27444,3190
627:11539,19731,4671,83175,42376,32661,7334,9594,1077,48524
628:39233,75280,65861,21488,6526,84119,608,64519,62668,62166
632:81,42713,34516,226,13371,931,1276,36681,12090,429
633:1039,58,302,654,289,554,1196,518,61,1424
634:3423,226,14250,22689,48076,6202,39851,986,30486,17339
646:20382,1995,83724,1913,26210,2638,8993,79374,83231,108047
666:4510,10192,10981,18920,11681,1337,3034,11590,6563,40086
667:1405,37653,27886,5156,8527,1086,17,674,65,33745
669:2337,94180,42575,53117,14435,104999,103327,92369,111861,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,29,654,650,101,554
681:8786,46215,6411,441,1744,16036,4103,2153,719,4421
682:9491,2460,14498,19236,26376,40716,44,336,709,6755
683:71448,112536,97127,45128,669,69187,226,27552,866,50641
684:29161,69720,11470,22890,11984,168,5480,59404,10493,30357
715:4671,59850,12861,1753,6394,36991,1547,61368,2543,8392
716:17,56166,70959,302,616,654,8897,58,84,2030
741:1803,301,168,8860,22841,86896,13460,55392,984,105597
750:559,1382,2369,2200,1217,2059,65199,19963,14129,34508
754:356,4034,709,2085,8546,18867,101326,17,58,1140
756:285,1217,8105,616,84,1476,837,1102,289,495
757:17,698,84976,76,564,616,2139,302,654,84478
758:19354,15,407,356,1109,15676,10046,4374,1240,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,39526,105394,31208,94677,7742
774:1245,521,65,116,4669,302,17,289,554,138
775:559,8683,13070,58,1102,15,518,354,542,101
782:7145,1825,103144,1039,29709,71891,9617,26744,654,60350
784:14202,5159,17,302,542,518,101,289,84,356
793:10075,3448,40393,3250,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,15242,496,4420,521
813:8276,35068,17,616,654,289,101,302,554,84
815:749,654,302,58,542,29,76,354,15,381
817:749,29,1102,58,866,138,495,1476,8,616
818:12657,984,5480,7711,463,2318,11255,8860,7235,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:220,1410,559,2369,6759,3632,1548,2982,17164,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,28371,59054,6344,17077,59120,9412
844:29,354,58,301,76,736,8,1762,518,861
850:866,354,17,9482,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,18505,598,1101,13498,73474
857:709,3476,302,495,289,84,6,650,1102,101
874:296,932,1696,19669,81912,9617,21145,302,518,29
