7:302,29,3234,495,692,16288,915,14617,4025,5961
18:32205,17608,54038,43893,47812,63512,85561,534,17,43750
19:19480,5145,75924,75830,14452,14732,14869,75789,75731,15356
36:472,15242,7506,812,3046,594,9717,819,51661,27861
37:17,65,84,57491,73168,296,1239,9617,16288,10520
41:4499,3890,356,18867,14202,5421,43722,98288,119410,26834
42:518,84,3642,1102,2193,1009,131,3824,7451,29709
43:2983,14906,1678,29732,6977,15676,2345,14761,7736,40496
44:15,97,2338,1217,5413,2316,5710,26042,302,22348
45:347,74038,79096,65088,40198,110820,16456,61381,43527,117814
46:7506,18256,109,19431,38663,45422,46215,472,594,812
59:16134,119,1039,29709,37900,3017,29,98540,4497,3163
60:302,6011,6848,726,3,2868,5025,2361,14758,9480
69:813,559,1217,5465,16319,14551,8276,31063,9931,46051
70:69282,899,31670,59931,76,24138,302,76180,38142,74624
94:20553,119,322,559,1152,12066,95138,6270,9617,8276
106:14202,67595,449,30459,101,554,380,4048,15583,153
115:966,709,2982,1360,2816,901,1762,3730,26834,3841
116:29001,834,19277,96903,118640,1621,39597,93533,77771,93195
142:296,454,709,1965,19984,8487,18867,5176,26096,25563
143:86747,49245,483,394,3231,44282,54193,54650,20605,54752
148:5103,378,1405,6024,5545,46215,18867,1790,8011,4048
150:861,1424,111380,51705,89156,19970,62856,4022,77544,12280
156:568,7029,19666,3642,30531,15148,52773,7558,14728,75772
161:9581,1403,179,1039,1926,13062,12259,84,5998,42167
171:28641,302,1476,749,4025,3751,9850,915,4536,1653
172:1217,1937,3234,495,81096,861,749,4025,692,14617
174:33107,74620,4608,68438,90200,82864,103672,20582,38437,91046
177:29,1476,107720,3234,692,4025,749,78740,20128,25367
196:650,3476,4578,427,17164,3632,29,101,289,22740
202:220,302,58,76099,123,80446,74161,46146,44464,29274
211:32070,60838,84203,6574,19852,13733,1652,51871,106950,121647
217:17,55991,167,75772,91943,85488,12183,30531,10356,544
220:186,10178,22713,39446,7649,64973,40356,58738,45641,7478
223:119,167,559,51314,5629,38851,50010,33953,20860,58
224:4797,15627,53543,24044,7126,68162,51115,15846,45229,55158
225:353,3476,32619,5117,4487,3482,1187,116595,22633,62117
228:650,568,10039,15351,14987,13815,3851,61858,27615,5097
229:1410,2068,4187,834,2085,3527,58,84326,84447,6143
231:2904,56448,41142,59997,24914,51149,106136,21544,108739,95969
232:109145,83516,60364,62228,73208,77677,78975,48718,48256,41443
238:26712,42397,4421,10536,2672,47138,46530,75728,42968,112002
241:7973,58,239,94,1624,194,726,2868,1382,3
245:40012,80508,16786,62162,81,262,35859,8588,40052,63414
249:8483,91955,1598,1165,25635,28428,763,1436,10445,26981
250:3250,285,2031,302,29,1476,3234,32389,32589,692
253:4568,1206,189,7859,11725,6601,68990,21771,15608,14401
257:354,65,296,709,2024,246,1897,1116,861,8355
272:52582,1102,239,726,30556,16621,395,837,2868,1567
273:967,2570,302,5421,18274,19529,20631,21154,42241,43722
288:5998,116,699,1548,449,521,380,4048,1510,1622
290:13501,18867,2048,82759,21157,104062,103027,15356,19450,138
291:61628,16625,15989,23,79463,26067,16852,26721,10384,10511
292:10930,58,1476,3234,98288,495,749,289,4025,2570
294:899,1187,48,472,594,15242,9717,44716,68261,28231
328:319,302,654,866,84,58,239,899,361,354
331:11208,35735,11888,8649,30747,29745,58471,21873,12362,5511
345:62840,11401,29573,1754,77581,805,2406,10039,55275,42640
361:29,1762,1086,2570,70006,105015,90093,17485,60374,23829
376:8683,17,395,3,2868,1567,5025,2361,6284,12632
384:1684,1979,4940,1444,12023,7676,57173,1681,1746,29378
401:1009,19431,14202,58,899,1187,48,496,472,1102
402:3304,16056,4793,302,3795,11208,289,58471,7271,34077
410:4755,1147,49335,3211,14226,1740,354,19962,19697,9295
448:17532,598,53377,1382,12807,56948,110038,94,1065,3250
449:11484,54210,65,1039,5214,94,901,834,1065,7006
450:65,559,5567,116,193,1039,990,8105,8276,53377
452:749,13523,5869,15250,34941,81553,51765,23323,9250,92454
476:398,8213,71577,47309,15424,6164,69277,12716,12386,40896
488:1196,3304,1548,43182,4478,376,431,2583,18400,1339
490:15583,153,20440,2158,16595,917,1382,17,96710,36694
494:356,1212,11,6923,10066,9942,14202,4181,2172,4374
500:14750,8861,12253,5080,4756,8197,1912,7795,21171,4075
514:18287,8276,5214,416,28541,57750,34489,10778,48509,54823
525:116,1187,496,472,15242,64999,812,594,24053,3972
535:17,29,861,239,1476,3234,30022,591,3,726
536:97,813,8276,302,29,508,94,899,901,483
538:10269,5258,1102,394,1023,1126,2937,3841,294,901
539:7409,1039,14202,138,1344,31817,92699,449,1558,357
564:97,65,709,1891,86763,3234,495,749,692,4025
582:1550,4174,73,530,2469,4669,2542,10247,1313,2424
585:17,185,901,1126,4187,3841,834,7006,2085,3527
590:2073,11108,22912,654,29,354,8,81833,35635,101
601:31717,75023,90054,27912,48912,121660,121234,118676,67228,69110
618:13206,28926,64390,80102,101369,87433,100927,47250,13223,92229
624:3864,3915,5450,15450,4966,27444,27045,3190,5827,1458
627:42376,11539,114599,77531,4671,83175,5512,19731,7334,32661
628:39233,84119,65861,75280,21488,6526,608,62166,64519,64452
632:5246,81,17,76,226,616,302,986,654,8
633:1039,58,1424,591,11459,153,15583,917,16595,20440
634:22689,6202,17339,23317,367,48076,39851,4967,12332,57974
646:20382,8993,3761,74629,79374,83231,83724,101945,26210,73583
666:10192,4510,18920,1337,82916,11681,27011,39399,83967,84904
667:1405,37653,1086,90093,70006,105015,54659,88499,5290,4269
669:14435,111861,2337,42575,53117,11470,500,2614,98042,104999
678:76,1535,720,901,65,22518,30911,21462,84873,59214
680:65,559,11208,8649,58471,22348,35735,7271,1829,30747
681:46215,6411,8786,2696,1827,2714,2403,1524,32447,3207
682:9491,2460,40716,44,26376,14498,336,19236,709,18867
683:112536,45128,97127,71448,69187,669,226,866,27552,20249
684:29161,11984,69720,11470,22890,30357,32348,9794,74686,35577
715:21926,4671,12861,2543,9435,1753,14375,59850,8392,1547
716:56166,70959,8897,33321,58808,41714,18614,31111,47226,95738
741:1803,301,21371,3709,55392,105597,3592,22841,86896,120393
750:1382,2369,2200,559,2059,1217,14129,65199,84361,19963
754:4034,356,709,18867,101326,8546,2085,32324,86031,521
756:285,1217,8105,1476,495,3234,837,395,2868,1567
757:53935,69672,73104,73926,59102,1967,108557,84478,119079,122666
758:15,356,1109,19354,407,4374,1240,15676,10046,79423
763:354,40704,591,1424,15583,11459,153,917,112823,116700
773:28635,7742,17,302,654,76,39526,105394,58120,18491
774:4669,521,1245,65,116,554,289,302,1804,530
775:559,13070,8683,58805,25144,94134,49640,43901,9747,1476
782:7145,1825,103144,1039,9617,29709,71891,61300,654,302
784:14202,5159,356,22630,78281,3163,5514,508,94,11406
793:116,3448,3250,398,10075,40393,4756,13636,709,3628
803:1119,138,496,521,15242,7506,472,5268,594,1622
813:8276,35068,101,289,554,1804,1344,73,1152,2469
815:749,37240,654,302,381,58,28402,42137,542,29
817:749,29,1102,495,32589,32389,32067,1476,692,1653
818:12657,11255,104536,15624,80157,48089,34589,5894,21031,38469
823:1744,71891,28,14498,21145,94,1382,3288,16459,3250
825:3632,77914,7869,654,616,1119,58,8,518,29
833:1410,2369,559,220,6759,3632,1548,17164,2982,58
835:8276,58,101,1804,32199,73,4174,530,4669,13458
838:8066,84808,45281,28371,113566,6344,9412,46541,862,59054
844:29,1762,2570,19529,103683,98288,18274,95175,80239,5421
850:354,546,9482,13468,9890,657,278,28379,1499,5638
856:364,18505,303,5567,709,19984,1958,598,73474,13498
857:709,3476,302,495,692,749,3751,4025,5961,915
874:296,932,9617,1696,81912,19669,21145,302,431,29
891:254,7194,17934,2638,81900,83675,4932,122068,116449,22134
899:5567,709,1815,10930,1410,827,3618,4967,3977,4991
900:2447,398,24211,3829,94192,4126,8209,44660,16155,13388
911:87631,54338,35657,121921,119249,43375,84202,37143,76,43400
918:2917,94,3250,1065,1881,5689,165,3093,6603,14461
925:20277,17,302,654,616,58,84,13901,370,14328
926:116,7973,19963,302,239,3234,27202,70819,26136,495
937:3915,23122,61146,3485,776,518,1119,1762,496,46216
949:1790,1803,13523,23513,25662,32464,3344,38253,41622,101786
964:2403,3207,970,10046,9490,33639,8871,5108,32558,20167
970:5998,83571,14636,2656,9093,36227,39096,72675,59184,111450
977:1217,709,11154,6957,449,74129,380,4048,786,120011
981:4513,1757,1002,710,17,1340,3618,1744,245,3506
982:1119,496,15242,7506,472,812,14912,9717,3046,594
984:15,4268,1109,1217,395,709,1572,21899,26234,11369
992:2068,15992,3071,18449,42881,84136,92287,47191,12375,35788
993:18057,29,49953,41847,3,3234,749,239,1476,395
998:6573,76373,76092,57719,51088,48956,43198,36104,34184,2194
1000:65,3233,709,14202,6751,17,58,356,94672,37900
1007:356,116,709,29,3234,495,1424,15583,4025,11459
1027:9874,9417,2103,23294,26444,21162,20226,3211,1740,14593
1028:27383,1762,2570,10996,40885,14136,98288,14756,95175,8688
1044:1874,4288,1362,30,9088,13832,7067,12071,93058,48971
1045:356,65,559,54418,17,94,508,1476,58,495
1049:10048,41249,116211,104010,5287,8574,43728,98291,16919,70267
1068:13853,73569,5975,32062,30708,101069,33762,27327,31830,76343
1069:1187,875,749,1217,28684,14202,1239,80348,29,138
1070:1405,5553,93265,18315,32743,56,58,2469,1313,2542
1082:15141,101,4174,73,530,2469,4669,1313,13458,2542
1083:1034,62335,45686,75042,87395,13829,3888,71491,17,4757
1088:119,12442,3642,10046,23266,2982,6809,15383,13337,18604
1094:1039,16319,29,508,25827,1065,3250,58,3288,165
1116:65,39352,931,736,1164,431,93398,29053,44931,117158
1121:17,70332,74826,35863,9120,46256,11017,63725,17669,31244
1125:84,278,1039,3191,829,2982,55274,58,616,654
1127:65,1703,20505,427,54107,15413,114705,73269,116957,9329
1132:22315,13732,19531,30528,5490,19757,861,2200,17,20807
1133:497,3476,14202,1023,1476,1126,692,495,3234,749
1140:302,58,239,616,726,3,2868,837,1567,395
1141:1790,3739,82205,19411,8075,48244,10695,6591,1449,66490
1148:99113,1023,44600,12586,6774,641,87862,12670,110419,92056
1153:26460,6968,50326,23683,62067,107049,15282,9216,53856,33437
1163:1097,75131,103572,74669,74617,3796,73920,26040,114185,3754
1166:774,2115,1827,3506,4697,1524,33639,2403,2714,2696
1172:889,24429,56962,7984,1109,67145,888,12066,1125,209
1192:18209,17,58,302,616,101,29,554,1102,542
1204:302,29,45593,3632,3234,495,1476,749,7827,1180
1208:17,162,239,40061,3,395,726,8946,194,837
1209:28541,1218,1382,94,13838,3250,1881,5689,1065,10504
1234:38251,10778,74456,5235,1263,11206,68618,11342,42205,9672
1236:65,89469,82240,83053,100873,83998,47614,64766,78751,62262
1245:65,1187,10946,2162,302,84,496,15242,654,7506
1263:1384,8683,302,861,3234,495,591,1424,692,4025
1267:73,1567,490,2868,1960,6485,46721,2200,6837,19300
1269:4021,7859,11725,8225,14401,16519,13362,62668,26923,6568
1288:67016,1017,51853,97859,95607,87616,109653,74535,57908,105279
1295:15,6759,22606,8730,1719,1155,726,3,2868,837
1296:709,1462,317,42,93622,95807,85490,956,96967,29621
1302:709,17,2185,6353,1217,9215,8665,5239,1930,294
1305:28,17,22315,30528,19757,19531,13732,5490,84,861
1342:88233,51939,104005,5347,61772,9581,4753,2257,20443,88
1382:11243,108618,17,84,654,302,2200,8,616,1102
1389:75115,61636,56417,40853,4245,1305,518,36171,85140,33995
1391:26376,92073,1056,33577,154,104871,37156,8794,63364,62109
1397:55253,45231,86819,49202,29816,17071,11772,12589,4021,27338
1402:616,302,591,1424,15583,153,2158,917,20440,16595
1405:106442,4697,96890,24722,92558,16337,90549,89592,89089,43297
1407:1324,84377,302,17,542,58,616,486,654,518
1408:17,72987,35418,46573,51320,59767,109469,17273,97909,121132
1409:179,908,387,101,554,3234,1476,356,21894,495
1412:2013,92699,449,521,5581,2163,1693,109,786,48428
1413:116,3250,1476,4025,5961,16288,915,521,46085,49734
1418:1405,1684,2166,54,4542,6485,17948,88926,27592,56062
1419:7880,11725,8225,14401,16519,13362,62668,26923,6568,72914
1420:179,302,633,7990,61157,8766,1187,3142,21841,60761
1427:4187,1344,3476,427,10856,3159,14202,18867,4203,1444
1430:58,1196,766,4522,2657,6346,3057,24893,49420,85708
1431:285,58,1476,495,3234,749,692,4025,5961,1653
1435:1930,967,394,302,3429,2185,1001,8665,294,57569
1437:30661,3394,2069,3847,6303,357,4919,40552,2630,10154
1441:6559,67843,52711,111336,3307,11713,6745,80319,25679,99349
1447:18867,4967,54100,375,559,2115,9580,2246,3554,28707
