7:302,29,58,301,616,518,495,138,8,3234
18:32205,47812,17608,54038,63512,85561,43893,16042,26299,534
19:19480,32986,63138,88259,38807,20378,46443,55247,59083,57453
36:17,2162,654,84,616,70,29,518,354,1023
37:65,17,84,296,9617,1239,57491,16288,73168,6009
41:356,4499,3890,14202,18867,17,616,101,58,902
42:518,84,1009,7451,3642,3824,10015,131,2193,29709
43:29732,14906,2983,1678,6977,15676,2345,14761,17,19982
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,43527,83367,106466,4858,65088,16456,40198,23970
46:109,7506,19431,46215,18256,45422,38663,302,58,245
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,58,726,84,616,1102,3
69:813,559,1217,5465,14551,31063,8276,9931,16319,58
70:59931,31670,38142,68787,73800,76180,76,18150,74624,119010
94:12066,119,559,322,1152,6175,20553,11174,95138,85755
106:67595,14202,101,554,29,84,32,15,1102,518
115:966,709,2982,2816,1360,58,518,29,861,289
116:29001,834,19277,719,118640,226,1326,82524,96903,2337
142:296,454,709,1965,8487,19984,18867,5176,58,84
143:86747,49245,120713,20605,54752,93049,110799,40446,44282,3231
148:5103,378,1405,46215,6024,18867,5545,986,4048,70
150:17,654,861,302,650,322,29,289,8,1424
156:568,7029,84,52773,15148,302,19666,12183,58,3642
161:1403,1039,179,9581,13062,12259,1926,84,616,29
171:28641,302,6,84,1476,239,289,354,101,861
172:1937,1217,654,58,861,162,542,84,518,76
174:57606,91046,109231,122852,115036,38437,19585,74620,33107,41159
177:29,17,654,58,616,84,542,1476,6,1102
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,518,138,15,354,8,32,542
211:122005,39320,7794,118581,63094,64225,115885,106950,67519,21276
217:17,55991,518,30531,2548,167,7451,654,21949,15383
220:186,22713,10178,7649,39446,64973,58738,40356,7478,8171
223:119,559,167,58,616,654,302,518,84,322
224:4797,601,4589,353,15627,1467,16918,8694,6417,112946
225:353,3476,32619,1187,302,654,84,15,58,616
228:650,568,17,361,117727,61858,302,10039,58,182
229:1410,2068,58,84,518,1102,15,94,861,101
231:2904,302,654,58,76,616,84,301,29,361
232:109145,41443,10261,60364,120622,83516,73208,48718,48256,77322
238:26712,42397,441,9055,2672,10536,3618,46530,4513,47138
241:7973,58,616,29,84,1102,542,518,650,6
245:80508,40012,62162,16786,114452,12895,54223,81,63414,35859
249:8483,91955,17,302,94,84,654,301,29,518
250:285,3250,2031,302,58,616,654,542,84,29
253:189,8848,1527,1206,4568,6434,3107,3172,7831,4825
257:354,65,296,709,17,861,84,289,542,554
272:1102,654,29,354,58,8,138,866,30556,650
273:967,302,17,654,101,138,289,301,861,354
288:5998,116,699,1548,616,17,58,29,84,15
290:13501,18867,17,138,226,116016,302,354,654,84
291:61628,16625,15989,23,26067,16852,26721,10384,17,54443
292:10930,654,58,289,616,301,138,542,1476,3234
294:17,1102,302,289,8,354,101,861,29,76
328:123082,302,43507,654,58,866,245,84,1902,361
331:302,17,654,616,58,58471,35735,7271,11208,34077
345:62840,11401,29573,1754,77581,39936,81616,11841,92129,3501
361:29,354,58,616,138,301,518,8,650,1762
376:8683,17,302,395,58,29,2868,3,1567,616
384:1979,4940,1684,616,17,654,302,542,554,15
401:1009,14202,19431,58,1102,616,354,301,899,29
402:3304,4793,16056,302,654,289,101,861,162,84
410:4755,984,10041,2880,3172,463,8860,4825,1013,1147
448:17532,598,53377,616,302,58,245,518,542,76
449:65,1039,11484,5214,54210,17,70,302,698,226
450:559,5567,65,193,1039,116,53377,990,9525,8105
452:749,13523,5869,27205,36183,93072,112343,56536,50599,74916
476:398,8213,71577,47309,12716,15424,69277,17,40896,1840
488:1196,3304,4478,376,1548,43182,17,616,302,58
490:17,302,15,101,29,289,32,301,354,61
494:356,11,1212,6923,14202,9942,10066,616,58,654
500:17,14750,8861,1912,8197,12253,5080,4756,3448,776
514:5214,18287,8276,416,76,28541,9874,57750,17,34489
525:116,1187,875,70,302,84,354,780,140,2967
535:17,29,1102,861,239,289,6,354,3234,1476
536:813,97,8276,302,654,29,616,58,84,76
538:5258,10269,1102,302,654,616,9603,354,42657,101
539:7409,1039,14202,17,58,654,518,29,138,554
564:65,97,709,86763,1891,84,289,1102,518,76
582:1550,616,29,84,518,76,1102,138,354,861
585:17,185,302,46483,654,84,35767,373,4284,29
590:2073,11108,654,29,354,101,518,8,650,1762
601:31717,75023,90054,27912,121660,121234,118676,48912,105155,69110
618:17,226,76,780,866,64390,97496,25910,138,262
624:15450,17,3915,76,7006,3864,27045,27444,508,1589
627:11539,19731,42376,83175,32661,4671,114599,77531,48524,48502
628:39233,75280,65861,84119,6526,21488,608,74618,24531,113616
632:81,13371,34516,36681,17529,111454,59618,65235,59327,42713
633:1039,58,302,654,289,554,518,1196,61,902
634:3423,14250,30486,39851,48076,226,22689,6202,17339,780
646:20382,83724,1995,79374,83231,74629,2638,26210,108047,8993
666:4510,10192,10981,18920,11681,1337,6563,22374,62184,40086
667:1405,37653,27886,1086,17,8527,5156,674,65,364
669:42575,53117,104999,94180,92369,2337,14435,94421,103327,94872
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,101,289
681:46215,8786,6411,441,16036,4103,18783,1744,4513,1205
682:9491,2460,14498,26376,40716,19236,709,44,336,18867
683:112536,71448,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,11470,22890,11984,119675,59404,53182,87528,5480
715:59850,4671,6394,12861,1753,36991,101827,61368,1547,74696
716:56166,17,70959,8897,302,616,654,58,33321,650
741:1803,301,168,22841,86896,55392,8860,105597,3592,106310
750:559,1382,2369,2200,1217,2059,65199,84361,14129,34508
754:356,4034,709,101326,2085,8546,18867,17,58,616
756:285,1217,8105,616,84,1476,1102,289,837,354
757:17,84976,47161,698,76,564,2139,616,25728,84478
758:19354,15,407,356,15676,1240,1109,4374,10046,70858
763:354,40704,17,29,84,650,138,289,322,101
773:28635,17,58120,18491,39526,105394,31208,94677,76,650
774:1245,65,521,4669,116,302,17,289,554,1196
775:559,13070,8683,58,1102,15,518,354,301,542
782:7145,1825,103144,29709,1039,71891,9617,26744,654,302
784:5159,14202,17,302,542,518,101,289,84,508
793:3250,40393,10075,3448,4756,398,13636,116,709,3628
803:1119,6450,17,138,3389,4420,84,496,15242,10511
813:35068,8276,17,616,654,289,101,302,554,61
815:749,654,302,58,542,15,29,354,61,138
817:749,29,1102,58,866,138,8,1476,495,616
818:12657,984,5480,7711,2318,11255,463,7235,8860,7994
823:1744,71891,28,14498,21145,94,1382,245,17,36244
825:3632,77914,654,518,616,29,58,1102,94,542
833:1410,220,2369,559,6759,2982,3632,17164,1548,58
835:8276,101,58,518,84,1804,616,654,302,15
