7:302,58,616,29,8,650,138,518,301,76
18:47812,32205,16042,54038,17608,85561,26299,63512,17,43893
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,654,84,2162,616,58,518,70,29,8
37:103,15,1126,17,61,787,472,1987,999,27820
41:17,616,302,654,58,101,542,564,138,902
42:17,518,21949,84,23010,7451,19666,13322,62137,7558
43:17,14906,29732,1678,226,302,76,2983,19982,16726
44:302,616,84,542,518,8,76,861,6,15
45:347,53818,47964,106466,23970,4858,31315,80330,89008,32623
46:302,616,8,58,1102,354,650,736,76,542
59:654,616,58,1102,29,354,542,15,564,138
60:302,58,616,29,84,650,1102,76,138,8
69:302,654,58,564,650,61,32,29,101,787
70:302,654,84,73800,354,68787,59931,18150,119010,70795
94:17,616,654,302,32,58,564,1126,364,508
106:29,84,8,518,15,101,1102,554,6,736
115:58,8,518,29,138,289,354,15,301,861
116:76,17,226,19277,70,719,564,508,698,82524
142:58,84,8,29,32,301,61,554,1102,364
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:17,70,986,500,8,616,654,76,302,13544
150:17,302,654,650,29,542,8,564,84,861
156:302,84,58,616,8,29,1102,52773,354,26325
161:84,616,29,138,650,301,76,101,564,542
171:302,84,650,518,6,1102,354,8,138,301
172:654,58,861,84,8,542,518,76,1102,138
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,650,518,1102
196:616,29,650,354,76,542,736,101,15,289
202:302,58,8,518,542,138,354,1102,15,301
211:17,122005,53187,19749,39320,41897,63094,64225,74784,110439
217:518,17,33777,9772,245,21949,30531,18604,15383,13337
220:10178,186,7649,22713,58738,39446,64973,7478,13192,68179
223:302,654,616,58,84,518,29,8,650,354
224:4797,601,4589,8694,80776,44267,6408,6417,769,1043
225:302,654,616,58,84,8,518,1187,301,29
228:17,302,361,650,117727,654,616,58,76,224
229:58,84,518,1102,15,736,101,6,861,94
231:302,654,616,58,84,76,8,518,138,301
232:62228,60364,73208,108129,109145,10261,77677,48718,78975,48256
238:441,9055,3618,4513,1744,10536,17,13814,4421,2715
241:616,58,84,29,650,518,542,76,1102,564
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:17,302,654,94,84,301,616,518,58,8
250:302,616,654,58,84,8,518,542,29,564
253:189,1527,3107,3172,8848,4825,17,6434,5624,4568
257:17,84,542,861,138,1102,554,15,6,301
272:654,1102,29,58,8,616,354,518,650,138
273:17,302,654,650,101,138,76,354,289,736
288:17,616,58,84,650,29,76,15,554,1102
290:17,138,226,302,18901,654,116016,76,616,84
291:17,15989,84,518,23,26067,302,16852,616,654
292:654,58,616,138,301,542,76,289,564,61
294:17,302,8,1102,29,354,76,301,542,564
328:302,654,123082,84,58,616,301,29,866,650
331:17,302,654,616,58,6,15,84,542,650
345:1754,77581,92129,100590,80736,120518,83173,385,805,62840
361:58,616,29,8,354,650,138,518,301,76
376:302,17,58,29,616,84,650,138,1102,6
384:17,616,654,302,542,650,8,518,15,554
401:616,58,1102,29,650,354,138,301,542,899
402:302,654,84,8,518,542,861,1102,15,564
410:4755,76,2880,984,3172,10041,17,463,4825,8860
448:302,616,654,58,8,518,245,542,84,76
449:17,616,302,70,226,654,8,518,58,32
450:654,302,84,15,29,76,138,301,1102,363
452:13523,93072,81165,27205,5869,17,29121,43646,52960,79249
476:17,45807,16784,51177,91432,103274,59032,82839,78603,62415
488:17,302,616,58,518,542,15,29,1102,564
490:17,302,29,15,101,650,289,138,76,61
494:17,616,654,58,29,84,8,542,518,15
500:17,3448,302,76,14750,616,650,654,409,58
514:17,76,616,302,654,58,650,564,79733,41221
525:302,1187,84,654,70,616,518,354,58,564
535:17,29,1102,650,8,354,6,518,542,861
536:302,654,616,58,84,518,8,650,29,76
538:302,654,1102,616,58,9603,42657,301,354,29
539:17,654,58,518,8,29,84,564,542,138
564:84,650,76,8,1102,518,289,736,6,15
582:616,29,84,518,76,138,1102,6,861,301
585:17,35767,302,46483,654,4284,616,84,29340,105161
590:654,29,8,354,518,101,650,301,76,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,302,616,76,780,654,138,650,58
624:17,15450,7006,1589,76,11225,9983,46632,4261,3864
627:11539,19731,83175,32661,4671,5512,48524,58992,109677,7088
628:84119,75280,65861,39233,21488,6526,608,35237,24531,23844
632:81,17,76251,13371,17529,65235,111454,59618,67015,59327
633:302,654,58,8,518,650,84,15,554,289
634:226,780,3423,262,986,14250,17,30486,70,3137
646:17,83231,79374,3761,74629,83724,101945,1913,81589,1995
666:36835,35817,6951,11681,6563,10981,68303,62558,22374,28168
667:17,616,302,654,58,518,542,564,15,8
669:53117,42575,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,84,8,518,542,29,564
680:17,616,654,58,29,650,84,8,518,138
681:441,245,719,4513,1744,17,18783,9417,16036,76
682:1528,7711,2318,9783,16305,6755,18240,12240,30736,29962
683:112536,45128,71448,69187,97127,669,27552,226,866,66150
684:168,69720,29161,11984,719,984,5480,11470,22890,8860
715:4671,101827,59850,6394,1753,12861,21966,36991,9435,2543
716:17,616,302,654,70959,58,56166,8897,650,7443
741:168,17,55392,3592,120393,22841,86896,105597,8860,984
750:8,15,76,138,6,61,1102,354,301,564
754:17,302,616,654,58,29,84,76,542,554
756:616,84,1102,8,650,354,289,542,285,138
757:17,47161,302,654,84976,616,107887,76,58,564
758:17,70858,79423,302,46128,111363,616,76,94123,654
763:17,29,84,650,8,138,542,518,354,564
773:17,105394,39526,58120,31208,94677,18491,302,654,76
774:17,302,650,518,564,84,8,554,138,1196
775:58,518,542,1102,301,354,76,15,138,564
782:302,654,616,84,26744,58,518,100244,8,301
784:17,302,518,542,84,650,29,76,101,861
793:654,616,16241,109031,29,42335,728,14193,27447,1734
803:17,1119,6450,302,84,138,654,70,3389,4420
813:17,616,654,302,518,84,542,650,29,61
815:302,654,58,8,542,84,29,76,518,15
817:29,58,1102,616,8,138,650,301,76,866
818:984,5480,463,8860,2318,1326,760,2642,1528,9874
823:1744,17,245,103784,46153,85090,57607,94,1382,101594
