7:302,29,58,616,301,138,650,8,495,518
18:32205,47812,54038,63512,17608,43893,85561,17,26299,534
19:32986,88259,20378,98463,98559,98792,98842,98843,99158,99189
36:17,2162,654,84,70,616,472,29,1382,354
37:103,472,1126,1382,65,1987,15,61,4967,542
41:17,302,616,101,58,902,654,138,542,2193
42:518,17,84,3642,21949,58,19666,7558,58571,1039
43:2983,29732,14906,1678,6977,17,15676,2345,14761,16726
44:302,616,861,76,542,84,101,61,1196,289
45:347,53818,4858,83367,65088,43527,74038,110820,40198,16456
46:302,616,58,245,1102,354,8,947,76,61
59:654,616,29,1102,58,15,354,542,564,3017
60:302,29,58,726,84,616,76,1102,3,2868
69:58,654,302,32,61,564,101,787,289,364
70:76,302,59931,31670,68787,24138,18150,899,38142,73800
94:17,508,32,616,1405,1126,65,364,654,119
106:554,101,29,84,32,15,518,162,6,1102
115:58,29,518,861,8,289,15,354,902,301
116:719,226,19277,1326,986,76,70,2337,297,82524
142:58,32,84,61,29,364,554,8,861,162
143:3231,394,483,120713,93049,110799,54752,20605,95698,40446
148:986,70,4048,500,13544,1023,3137,17,138,1884
150:17,302,654,861,650,29,322,289,6,101
156:84,302,58,8,1102,3642,52773,19666,656,15148
161:84,616,101,29,5998,289,138,301,650,15
171:302,84,6,239,1476,861,101,354,289,650
172:654,58,861,542,162,409,84,76,554,518
174:57606,91046,109231,38437,122852,115036,19585,3233,33107,74620
177:17,29,654,58,616,84,542,1102,1476,518
196:29,616,354,101,289,76,650,554,15,736
202:302,58,138,518,32,8,15,542,354,554
211:7794,122005,39320,67519,106950,118581,63094,115885,64225,815
217:17,518,167,2548,245,84,654,30531,1471,75772
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:58,616,654,302,518,84,554,322,564,354
224:4797,601,4589,353,1951,8694,1467,16918,15627,53543
225:1187,302,654,84,15,1119,616,58,94,138
228:568,17,361,650,302,58,117727,10039,616,61858
229:58,84,518,1102,861,94,15,101,508,32
231:302,654,76,58,616,84,301,29,94,361
232:83516,41443,109145,120622,60364,10261,73208,85366,62228,86134
238:441,1744,3618,9055,4513,4421,10536,2672,2715,47138
241:58,616,29,84,650,1102,542,861,518,76
245:80508,62162,16786,40012,81,262,114452,12895,8588,63414
249:17,302,94,654,84,29,301,518,947,15
250:302,616,58,542,654,29,84,518,138,564
253:189,1527,8848,3172,4568,1206,4825,3107,7831,6434
257:17,861,542,84,554,289,15,62,354,101
272:1102,654,29,354,866,8,58,138,239,650
273:302,17,654,101,138,861,650,301,736,554
288:616,17,58,29,84,15,650,1196,364,76
290:17,138,226,302,1382,76,654,564,354,834
291:15989,23,17,26067,84,16852,26721,518,10384,10511
292:58,654,616,289,138,301,542,1476,3234,495
294:17,302,1102,289,8,101,899,861,76,29
328:302,123082,43507,654,866,245,84,1902,58,899
331:302,17,654,616,58,6,11208,35735,58471,11888
345:1754,77581,11841,62840,39936,92129,805,385,100590,120518
361:29,354,58,616,138,301,8,650,76,518
376:17,302,58,395,29,3,2868,616,301,1567
384:616,17,654,302,542,15,554,301,101,1196
401:58,1102,616,354,899,301,29,138,554,650
402:302,654,289,101,861,84,162,301,239,15
410:4755,984,10041,3172,2880,463,4825,1147,8860,1326
448:616,302,58,245,518,542,76,15,654,1382
449:17,302,70,1535,698,301,226,32,616,81
450:302,654,29,15,1140,483,84,1511,76,363
452:13523,5869,17,112343,36183,56536,27205,74916,50599,23323
476:17,71577,47309,15424,12716,245,70,69277,899,508
488:17,616,302,58,542,356,861,518,508,15
490:17,302,29,101,15,289,32,554,61,301
494:616,654,58,17,542,29,101,8,518,564
500:17,14750,8861,8197,12253,1912,5080,4756,76,3448
514:76,416,28541,9874,17,34489,57750,11206,2833,10778
525:1187,875,70,302,780,84,140,354,2967,654
535:17,29,1102,861,239,301,289,6,3234,101
536:302,29,616,654,76,84,58,70,301,542
538:1102,302,654,616,354,101,58,76,564,736
539:17,58,654,138,29,518,32,861,542,84
564:84,289,1102,76,650,518,861,3234,6,239
582:616,29,84,76,518,138,861,4174,1102,354
585:17,46483,302,373,654,35767,4284,84,616,1410
590:654,29,354,101,650,518,8,76,301,861
601:90054,75023,27912,105155,118676,69110,121660,121234,48912,31717
618:17,226,76,866,780,262,25910,616,138,302
624:17,76,3915,3864,15450,7006,508,27045,1589,27444
627:11539,19731,83175,42376,4671,32661,7334,9594,5512,1077
628:39233,65861,75280,84119,6526,21488,608,74618,116671,113616
632:81,226,931,17,13371,36681,986,1276,34516,262
633:58,302,654,289,554,518,1196,61,6,8
634:3423,226,780,262,22689,70,986,3137,6202,48076
646:1995,1913,546,83724,2638,26210,83231,79374,108047,8993
666:10981,18920,1337,3034,11681,11590,911,21249,39399,35817
667:1086,17,674,27886,65,8527,5156,364,616,58
669:2337,14435,42575,53117,104999,111861,94180,92369,11470,103327
678:17,302,654,84,58,8,1102,542,518,101
680:17,616,58,654,29,650,101,138,289,554
681:441,1744,16036,4103,1205,719,2153,4513,9417,245
682:7711,1528,6755,30736,13194,9783,13534,14754,29962,16305
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
