7:302,29,866,650,138,58,224,8,301,899
18:47812,32205,17,26299,8,54038,518,43893,32,902
36:2162,17,84,70,354,4420,8,2935,518,6450
37:1126,103,472,1987,65,1382,4967,15,2200,3521
41:17,302,138,7407,1405,902,2193,616,101,15
42:518,3824,1039,21949,3642,7451,131,2597,1009,1412
43:2983,29732,6977,1678,14906,2345,14761,15676,16726,19982
44:302,616,861,61,322,15,8,1196,76,542
45:347,4858,76,53818,23970,31315,11751,15580,885,19829
46:302,245,736,76,616,1102,947,61,564,354
59:654,616,15,58,1126,508,564,1987,245,32
60:302,29,84,58,726,76,1102,138,8,616
69:61,564,58,302,32,654,787,402,364,1196
70:68787,59931,33447,24138,18150,31670,37657,81381,73800,736
94:17,1126,1405,119,353,65,1403,616,486,32
106:84,29,554,101,736,15,1102,8,162,32
115:58,518,861,8,902,138,15,322,787,29
116:19277,986,719,82524,2337,226,1326,297,29001,118640
142:32,58,61,8,554,81,364,861,84,301
143:3231,483,394,20440,20132,18667,16703,16595,16523,15738
148:986,348,13544,8283,500,32166,16680,16217,1884,17071
150:17,650,302,654,322,736,29,8,354,510
156:84,8,3824,3642,656,40367,1039,2193,1009,14728
161:84,616,138,301,29,5998,650,289,15,76
171:302,6,84,861,354,8,322,138,76,650
172:58,654,861,8,162,542,76,554,356,409
174:91046,3233,19585,38437,57606,8,109231,115036,122852,2233
177:17,654,29,58,616,8,84,518,1102,542
196:616,354,76,29,650,736,226,15,322,564
202:302,8,58,518,138,15,1535,542,354,301
211:7794,12160,53187,1131,815,19749,103,122005,564,67519
217:2548,518,17,245,5111,84,131,3824,7451,39505
220:10178,186,22713,7649,39446,13192,1342,64973,4032,40356
223:616,654,58,518,302,322,564,84,8,554
224:4797,353,601,4589,1951,17,8694,245,769,2268
225:1187,302,654,2162,84,58,94,76,875,364
228:568,117727,650,28667,13741,9769,7006,2326,1786,378
229:58,84,1102,518,15,322,32,736,101,866
231:302,361,76,866,899,1744,654,301,398,58
232:37449,85366,83516,40084,24068,99135,100265,41443,78975,10261
238:441,3618,4513,4421,9055,4444,1744,10536,13814,13881
241:58,616,84,1102,76,650,29,861,6,542
245:80508,16786,262,81,62162,8588,14059,12895,114452,2677
249:17,84,2715,654,302,441,962,518,1462,138
250:58,616,542,138,322,70,84,302,654,1102
253:189,8848,1527,4825,3107,3172,1206,6434,5624,23884
257:17,542,62,861,394,289,554,138,1196,354
272:654,1102,29,866,354,70,6,301,650,8
273:302,17,654,736,138,101,650,554,861,902
288:616,17,58,1196,650,84,15,1102,76,62
290:226,17,986,834,117,8283,25575,378,698,3373
291:15989,23,26067,16852,17,26721,10511,10384,1050,518
292:654,58,616,138,542,289,301,866,861,70
294:17,302,76,8,354,29,1102,301,138,322
328:245,1902,43507,123082
331:17,302,654,616,58,6,162,11208,8649,35735
345:1754,77581,385,805,100590,3250,16881,28511,92129,83173
361:354,29,301,138,58,76,899,8,1462,736
376:302,395,17,58,1109,29,407,1476,273,866
384:616,17,302,654,8,542,409,15,554,62
401:616,58,1102,354,301,650,899,542,138,65
402:654,302,162,84,285,289,8,301,861,62
410:4755,10041,4825,3172,2880,7831,4568,6434,1923,508
448:58,302,245,1276,542,616,76,81,518,409
449:302,81,17,70,698,521,40,834,2967,311
450:654,302,15,1511,76,245,1403,94,84,363
452:13523,17,5869,58,27205,302,36183,616,861,76
476:70,17,12386,15424,899,508,71577,6164,47309,69277
488:17,616,1196,302,58,508,542,518,787,363
490:17,302,101,15,76,32,289,138,554,61
494:616,654,17,58,8,542,518,564,29,1196
500:17,76,224,409,1764,1344,564,749,354,3448
514:416,76,9874,3153,760,28541,47921,1169,23491,13060
525:1187,875,140,2967,1749,3718,70,6202,2292,13544
535:17,1102,29,6,285,861,8,354,542,301
536:2450,224,29,70,76,962,94133,104462,96708,8414
538:1102,302,5998,1589,564,76,616,354,654,736
539:17,58,518,654,262,32,289,1245,1535,542
564:84,76,650,736,1102,1462,289,8,363,6
582:616,76,518,861,29,354,84,301,736,138
585:373,4284,46483,35767,1099,17,8,2302,70,1410
590:654,354,650,29,301,8,518,866,736,76
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:25910,866,112461,6439,17,17840,8359,394,1510,80267
624:17,76,7006,4261,1462,238,1069,168,226,508
627:11539,4671,83175,5512,7334,9594,32661,1077,19731,10071
628:65861,84119,21488,75280,6526,39233,608,45483,45459,44709
632:81,36681,13371,42713,59361,1276,14754,28950,2717,500
633:302,483,654,6,1196,1550,902,58,8,1511
634:3423,14250,30486,54545,70,14966,226,718,3939,4131
646:1995,546,709,1913,2638,20467,76,1155,33748,1200
666:10981,3034,18920,911,11590,1337,11681,21249,6951,39399
667:65,8527,5156,27886,347,7827,674,22740,33745,20732
669:2337,500,42575,2614,53117,11470,104999,13312,92369,6916
678:17,302,8,84,720,58,654,76,101,564
680:17,616,650,8,6,654,29,409,58,363
681:441,16036,4513,18783,1744,4444,5122,245,13,827
682:1528,7711,9783,76,2318,16305,14754,18240,6755,30736
683:669,226,112536,866,45128,69187,27552,71448,97127,55797
684:29161,10493,11984,11470,22890,69720,5480,2869,168,2318
715:4671,12861,9435,2543,1753,59850,1547,8392,81,14375
716:17,1730,56166,302,10039,890,84,40,1102,650
741:168,8860,574,7711,10292,1400,8733,1740,4792,463
750:15,61,6,32,564,322,8,354,76,1102
754:17,616,302,58,654,76,568,554,542,6
756:616,84,8,301,866,736,650,354,1102,289
757:17,76,698,564,1196,616,2139,27977,285,40
758:15,70858,236,1245,46128,19354,10849,407,76,17
763:17,29,84,736,650,138,322,568,8,239
773:17,76,302,101,616,58,654,398,22569,224
774:17,302,1196,61,1511,518,554,32,564,238
775:58,518,15,542,76,1102,354,787,301,94
782:26744,7145,931,873,119,508,1164,18670,500,100244
784:17,542,302,518,101,999,84,508,6,94
793:13203,654,11396,14193,16241,27447,1734,6059,12462,17030
803:17,6450,1119,84,736,4420,70,302,947,138
813:17,616,654,302,61,542,518,650,6,354
815:3374,13544,16404,16680,3137,302,10966,29,3103,11839
817:1102,29,866,138,8,361,58,650,899,301
818:984,7994,5480,2318,7711,72,76,1528,463,2103
823:1744,2028,17,947,35998,168,1382,245,94,5287
825:654,518,616,70,94,29,363,8,1102,301
833:302,58,564,8,861,1196,508,999,238,76
835:101,518,84,70,76,1511,1804,15,5767,1102
838:8066,6344,17077,1902,288,50887,65469,2715,11855,219
844:354,29,58,736,301,76,8,70,285,6
850:866,17,254,2139,354,13420,76,43587,30913,60104
856:6,364,486,62,999,162,3101,1140,4904,1535
857:302,6,866,650,322,8,138,301,736,84
874:518,364,119,999,302,787,3233,301,508,4967
899:1410,827,226,16465,8928,698,327,2140,1914,4444
900:2447,5598,398,3829,24211,4126,8209,16155,14964,37386
911:43400,16701,7981,2139,20836,42870,13896,87631,40,20416
918:17,327,1164,81,58,6916,698,76092,5812,2139
925:17,302,654,58,29,13901,8,84,564,616
926:58,302,354,322,84,2030,6,1140,1550,1102
937:518,875,302,654,616,70,736,138,1119,322
964:2403,3207,970,947,10046,9490,899,17,33639,48
970:14636,2656,9093,8,4300,50946,5010,4613,83571,3535
977:17,518,554,650,15,787,736,61,394,364
981:1002,4513,2715,5122,1340,3618,3506,13881,29311,6315
982:2162,17,875,84,1119,70,302,6103,6450,4364
984:14521,17,245,8,75316,1276,11369,616,57642,76
992:3137,3939,2967,986,17855,13881,2880,15992,2068,1825
993:654,354,84,29,361,1102,224,899,58,2618
998:17,301,650,616,356,986,58,29,8213,654
1000:58,17,542,1102,101,84,61,8,518,29
1007:654,17,29,224,138,8,736,182,190,1866
1027:168,10267,1400,661,9874,7711,2833,3601,7838,1528
1028:17,302,354,518,650,301,616,29,58,564
1044:17,302,1874,58,285,61,40886,654,908,14434
1045:58,17,84,8,542,518,2030,76,861,1102
1049:40,564,81,46663,262,2512,76,101626,1069,62950
1068:17,8928,710,441,1002,6315,76,1256,13853,73569
1069:654,84,138,1187,301,29,70,76,1102,875
1070:58,17,616,518,32,542,861,84,76,15
1082:84,101,301,518,1102,650,138,6,866,394
1083:2558,2668,2908,3278,3297,3304,3313,3582,3888,4542
1088:9885,13337,15383,16505,18604,31515,39505,33777,9772,15254
1094:616,29,58,301,736,363,6,899,787,226
1116:13929,3509,69271,822,12918,8252,43512,3376,56308,63495
1121:17,654,1578,99297,61,736,1372,70332,205,2548
1125:654,302,84,542,616,58,1102,138,363,103
1127:8,302,45419,17,2193,6,101,119,4345,2200
1132:75308,51946,2499,65071,642,22315,39102,6879,85240,100719
1133:354,76,8,650,301,1102,518,508,736,15
1140:616,58,302,542,29,518,15,564,486,61
1141:9594,4671,17,5512,7468,14259,787,327,7622,3137
1148:99417,99113,44600,87862,110419,92056,40934,11977,16701,25380
1153:17,1102,7021,518,9289,58,866,902,247,616
1166:5117,774,131,518,4268,17,353,1126,5699,61
1172:616,1287,302,327,58,654,1109,65,8,81
1192:17,302,58,616,650,1102,29,76,542,861
1204:17,302,654,616,58,301,29,447,15,61
1208:17,302,58,1550,273,29,8946,1822,650,1313
1209:76,168,1081,719,2642,564,12722,67873,698,30736
1234:168,719,2103,1400,574,661,9874,8860,76,5480
1236:17,3196,5111,54784,32798,2055,840,8069,931,440
1245:1187,2162,84,302,70,875,654,736,65,378
1263:302,58,17,650,861,76,84,322,542,2626
1267:13293,114483,1204,41831,16926,20624,3297,1200,52283,32659
1269:3107,4755,2880,1352,5624,6434,23191,8848,7831,7859
1288:1017,67016,692,398,654,138,17,8213,73561,94291
1295:616,15,861,518,542,301,736,6,1196,101
1296:17,654,58,1550,591,226,650,84,1762,361
1302:616,302,17,1196,654,542,650,285,76,101
1305:302,17,58,84,322,29,2618,518,866,354
1342:518,84,17,564,902,22441,5998,1099,656,39096
1382:17,84,76,2162,327,899,70,2200,354,131
1389:75115,61636,56417,40853,4245,1305,518,36171,33995,238
1391:26376,104871,3334,32,26434,38549,66418,89015,121315,302
1397:81,986,140,2379,226,1749,2967,3819,8283,500
1402:302,616,58,138,650,354,84,1102,76,6
1405:4697,24722,92558,96890
1407:302,17,58,542,616,486,518,654,285,84
1408:6400,17,3433,1359,88045,598,97909,96327,106358,93465
1409:354,138,8,616,70,899,1462,65,285,48
1412:17,302,84,654,866,70,301,58,1462,354
1413:6,736,15,542,322,285,62,394,787,861
1418:654,736,138,76,650,285,289,15,94,564
1419:4755,3172,4825,23191,1712,8848,6434,7880,5624,12990
1420:302,654,354,866,1187,70,736,29,361,76
1427:17,61,15,518,564,554,1196,29,8,354
1430:24893,8,58,518,17,273,508,1102,1196,84
1431:58,654,6,1102,726,1476,84,8,1550,285
1435:302,616,61,364,58,289,101,322,29,1196
1437:698,650,9043,564,356,106451,63309,98598,2481,1696
1441:6559,3307,6745,52711,80319,111336,25679,67843,95475,17956
1447:5567,518,9580,372,3233,17,131,2121,4967,736
1448:13895,8153,42095,2548,17,1002,81,6559,840,1887
1457:17,302,650,4013,15,40538,182,616,542,58
1458:15,17,616,402,2200,999,486,3313,1471,302
1469:302,616,84,76,58,861,301,354,6,1102
1477:17,736,327,1119,947,48,571,302,654,2955
1486:76,17622,8783,5357,57525,39207,26077,564,45287,21193
1490:17,866,7468,1468,76,27706,27085,21693,787,18592
1491:302,58,616,650,285,568,239,736,2687,654
1500:58,518,302,84,245,2714,32,15,364,1196
1503:654,354,58,8,736,616,650,866,70,301
1517:95964,95331,111233,27097,80218,34722,35340,35792,36730,37458
1518:3107,4755,2880,1527,7315,84,72675,39096,7667,8
1535:236,302,3448,654,58,4203,542,650,138,10641
1551:616,354,736,650,8,518,866,554,162,94
1552:29723,19245,10906,15294,89980,8892,54372,9095,13992,110189
1553:302,17,654,76,58,616,698,518,8,542
1559:302,29,6,654,76,356,616,239,861,62
1560:518,17,61,15,103,1511,94,402,58,364
1561:616,542,17,15,518,58,1511,61,902,409
1562:654,29,616,650,1102,289,138,736,8,70
1569:986,81,226,2967,3756,1888,508,70,140,931
1570:17,302,27705,7905,17123,6,84,58,8,654
1588:1119,84,53,1187,48,899,947,301,155,80185
1589:654,42489,116,354,61,1277,15,58,32,322
1591:62108,69776
1601:9019,899,736,1119,76,17,14944,61040,224,1449
1602:1744,774,1065,17,8,518,1987,3521,131,2955
1629:17,518,84,616,8,302,654,76,787,32
1634:9662,2265,2717,8337,80190,9095,862,8066,6901,1913
1642:654,302,58,518,8,554,101,861,542,289
1653:17,8,616,58,302,84,101,564,650,736
1654:302,84,29,101,322,1102,8,650,94,138
1655:654,8,138,736,29,354,76,285,15,542
1668:616,29,162,363,15,289,861,650,1196,8
1681:17,518,84,866,8,29,58,1119,15,1102
1703:1119,6450,84,736,302,70,32,947,654,518
1721:34700,302,245,17,654,15,58,61,616,650
1727:5315,58230,17,616,654,1424,58,84,861,301
1728:302,58,736,354,301,84,866,322,616,859
1745:17,354,361,245,84,899,931,94,1382,1410
1746:17,302,285,616,542,650,654,2322,58,245
1751:206,8,14259,84,1508,327,24428,32771,4671,1382
1756:1733,8,2076,4919,245,7535,303,999,6393,803
1758:1220,8873,1196,650,17,302,1937,10163,114,654
1761:25716,23824,19433,42190,10904,13895,361,94836,45169,30210
1767:1187,354,875,58,84,866,70,1102,138,361
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:13960,88524,1772,9354,64,67574,3041,49329,102096,1675
1783:17,302,58,162,650,736,394,518,8,76
1787:616,518,29,101,1196,354,32,1410,564,301
1788:2379,140,2967,2241,8667,500,8511,3939,731,1498
1794:654,17,76,8,1578,616,15,564,32,245
1796:654,29,84,650,285,542,8,138,364,301
1803:17,58,654,616,76,736,394,302,1362,3841
1820:23191,1352,2880,10041,189,7457,6434,5624,7831,7880
1821:17,302,1009,654,285,542,1987,32,486,518
1822:17,616,8,58,224,302,861,654,518,238
1823:17,84,6,394,650,285,726,138,273,76
1840:616,736,354,301,564,542,650,861,866,322
1841:984,3211,8860,1124,801,1528,7994,2642,463,7180
1842:17,58,302,554,354,322,518,486,8,285
1850:17,616,866,654,84,1102,8,301,302,289
1853:13791,54105,7546,12404,167,5567,22,1382,953,25442
1854:654,302,17,542,364,32,861,1196,8,101
1862:302,1102,616,736,301,650,866,285,361,1119
1880:875,17,84,4420,1119,6945,736,6103,2935,354
1883:58,518,8,654,302,76,542,101,32,1102
1890:3448,4203,654,7795,14750,4756,6673,8861,736,8197
1891:17,654,302,616,58,273,1102,179,76,650
1893:58,616,61,654,15,302,861,364,1511,554
1894:81,327,654,29,70,2139,409,138,354,40
1911:29727,9127,4016,10348,8345,17271,78658,53100,13581,22420
1912:17,8,986,10813,1102,226,654,97,254,718
1913:17,302,5662,58,18062,66665,4032,8,76,654
1930:2548,197,5111,5627,7160,27094,33763,465,8069,6754
1932:9354,5097,64,3041,18425,42440,37860,79883,106225,10503
1950:301,861,361,15,542,554,363,1196,190,62
1951:2121,1360,17,542,342,31609,1287,70,564,654
1952:17,76,616,84,162,1102,861,285,239,6
2005:302,542,1196,554,518,101,29,76,285,564
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:236,10075,17,776,29,5415,6766,17064,6673,8861
2030:3423,3374,2241,22689,550,226,8588,731,5767,8511
2034:6186,22904,9914,57937,1352,58219,43115,26838,104789,89084
2038:17,654,302,29,12222,45,58,9929,301,354
2046:10492,27296,13889,11199,91537,9289,9101,5545,14117,17
2058:12597,17944,121818,48197,88234,43327,1410,12495,1790,7869
2068:245,2200,1405,15,94,472,787,119,3521,402
2070:13580,84,2076,245,4919,303,54155,542,803,15
2071:302,70,518,1535,616,508,58,364,1405,94
2072:2162,875,1119,736,354,70,1102,947,4364,6103
2074:5975,4671,603,11468,10180,13998,533,7926,106,4444
2075:302,654,542,15,61,8,76,94,101,554
2077:17,654,736,138,29,1102,301,616,518,58
2080:17,58,654,6,84,29,861,394,518,1196
2085:8,1187,518,11720,17,542,3505,2162,899,84
2097:364,564,616,1086,84,654,508,302,58,138
2112:226,1991,5480,2068,31998,89259,10298,14372,59458,11813
2115:17,3233,101,6793,76,1100,616,3162,564,718
2116:1187,17,1119,891,2162,875,238,3675,616,654
2123:899,48,17,4420,1102,654,138,866,6945,947
2135:1887,3307,6759,34080,78093,111185,6733,3423,780,1501
2141:698,81,65080,31978,564,986,2204,780,4194,3423
2147:12673,6059,17030,23833,42335,728,12462,35619,109031,10987
2154:8860,719,5480,2103,661,1326,463,72,9783,7711
2160:17,554,1804,302,4174,3160,10247,2542,31019,28061
2162:7118,661,58298,109940,83245,5480,719,7180,76,10267
2170:58,17,542,302,15,238,564,409,61,29
