7:302,29,58,616,138,495,650,8,3234,692
18:32205,47812,54038,17608,43893,63512,85561,26299,534,102146
19:19480,63138,2048,32986,5145,10285,57453,16664,59083,46443
36:17,2162,654,84,70,616,472,29,354,15242
37:65,17,84,296,9617,73168,1239,57491,6009,16288
41:356,4499,3890,18867,14202,17,302,101,616,58
42:518,84,7451,3642,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,53818,43527,83367,65088,74038,117814,61381,53016
46:109,7506,19431,18256,46215,45422,38663,302,616,58
59:119,1039,16134,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,58,726,84,616,76,3
69:813,559,1217,5465,8276,16319,31063,14551,9931,58
70:76,59931,302,31670,24138,68787,18150,73800,38142,119010
94:119,559,322,12066,1152,20553,11174,8276,11626,6175
106:67595,14202,554,101,29,84,32,15,1102,449
115:966,709,1360,2816,2982,58,29,861,518,289
116:29001,834,719,19277,226,1326,986,76,2337,297
142:296,454,709,1965,5176,8487,19984,18867,58,162
143:86747,49245,394,3231,483,120713,54752,20605,93049,302
148:5103,378,1405,6024,46215,5545,18867,986,70,4048
150:17,302,861,654,650,29,322,1424,8,11459
156:568,7029,84,302,58,3642,8,52773,1102,15148
161:1403,1039,9581,179,12259,1926,13062,84,616,5998
171:28641,302,6,84,1476,239,354,861,101,726
172:1937,1217,654,58,861,542,162,76,84,483
174:57606,38437,91046,109231,19585,122852,115036,33107,74620,103672
177:17,29,654,58,616,84,542,1476,1102,3234
196:650,3476,4578,17164,427,29,616,354,101,289
202:220,302,58,138,518,8,32,354,15,554
211:7794,122005,67519,115885,63094,64225,118581,12160,21276,32070
217:17,55991,518,2548,167,654,84,302,245,30531
220:186,22713,10178,7649,39446,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,1951,8694,15627,6417,53543,24044
225:353,3476,32619,1187,302,654,84,15,58,5117
228:650,568,17,361,117727,10039,61858,58,302,20097
