7:302,29,58,301,495,3234,616,518,138,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,32986,2048,63138,88259,38807,20378,46443,55247,20
36:17,2162,654,84,70,616,29,354,472,3046
37:65,17,84,296,9617,1239,16288,6009,10520,57491
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,7451,3642,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,43527,53818,83367,106466,65088,110820,117814,74038
46:109,7506,19431,46215,18256,45422,38663,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,14551,31063,9931,16319,8276,5465,58
70:76,59931,31670,68787,73800,38142,302,24138,18150,119010
94:119,12066,559,322,1152,6175,20553,6270,95138,508
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,1360,2982,2816,58,518,29,861,289
116:29001,834,19277,719,226,1326,986,118640,82524,2337
142:296,454,709,1965,8487,19984,5176,18867,58,162
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,46215,6024,5545,18867,986,4048,1790
150:17,861,654,302,650,322,289,29,1424,4022
156:568,7029,84,302,52773,19666,15148,58,3642,12183
161:1403,1039,9581,179,1926,12259,13062,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,91046,38437,19585,109231,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,3234,6
196:650,3476,4578,17164,427,29,354,616,289,101
202:220,302,58,138,518,354,15,8,32,554
211:122005,7794,39320,118581,63094,64225,67519,115885,106950,6574
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,13192,32261
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1467,16918,1951,53543,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,58,37864,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,48256,48718,77322
238:26712,42397,441,3618,10536,9055,2672,4421,4513,46530
241:7973,58,616,29,84,1102,542,518,650,289
245:80508,40012,62162,16786,81,12895,262,114452,54223,35859
249:8483,91955,17,302,84,654,94,301,29,254
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,1527,4568,7831,6434,4825,3172,15608
257:354,65,296,709,17,861,84,289,542,1476
272:1102,654,29,354,866,58,30556,239,138,55965
273:967,302,17,654,101,138,301,289,354,861
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,354,116016,654,1382
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511
292:10930,654,58,289,616,301,138,3234,1476,495
294:17,1102,302,289,354,8,899,101,76,1187
328:123082,302,43507,245,866,654,58,84,1902,239
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11841,81616,11281,42061
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,2868,3,29,1567,6284
384:1684,1979,4940,616,17,654,302,542,301,554
401:1009,14202,19431,58,1102,616,354,301,899,496
402:3304,4793,16056,302,654,289,101,301,84,239
410:4755,984,10041,2880,3172,463,1013,1147,4825,3211
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,11484,5214,54210,17,70,302,698,834
450:559,65,5567,193,1039,116,8276,25061,9525,302
452:749,13523,5869,27205,36183,112343,17,56536,50599,34941
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,4478,376,1548,43182,17,616,302,356
490:17,302,15,101,29,289,301,354,32,394
494:356,11,1212,6923,14202,10066,9942,616,58,29
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:8276,18287,5214,416,76,28541,9874,34489,57750,11206
525:116,1187,875,70,302,6202,780,84,2967,496
535:17,29,1102,861,239,3234,289,6,301,1476
536:813,97,8276,302,29,654,58,84,76,616
538:10269,5258,1102,302,654,616,354,101,9603,1762
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,1891,86763,84,289,1102,76,3234
582:1550,616,29,84,76,518,354,1102,138,73
585:17,185,302,654,84,46483,373,35767,70,29
590:2073,11108,654,29,354,101,518,650,1762,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,226,76,866,25910,780,64390,262,8359,138
624:17,15450,76,3915,7006,3864,27045,508,1589,27444
627:11539,19731,42376,4671,83175,32661,7334,9594,114599,48502
628:39233,75280,65861,6526,21488,84119,608,74618,24531,47601
632:81,34516,13371,42713,931,226,1276,36681,12090,429
633:1039,58,302,654,289,554,1196,518,1424,591
634:3423,14250,226,22689,48076,39851,6202,30486,17339,61651
646:20382,1995,83724,1913,26210,83231,79374,2638,108047,8993
666:4510,10192,10981,18920,11681,3034,1337,6563,21249,40086
667:1405,37653,27886,5156,8527,1086,674,17,65,33745
669:2337,94180,42575,53117,14435,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,29,654,650,101,554
681:46215,8786,6411,441,16036,4103,1744,2153,1205,30786
682:9491,2460,14498,26376,40716,19236,709,2614,336,6755
683:71448,112536,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,5480,30357,10493,9794
715:4671,59850,12861,1753,6394,36991,1547,61368,74696,8392
716:17,56166,70959,302,616,8897,654,58,84,31111
741:1803,301,168,8860,22841,86896,55392,105597,984,3592
750:559,1382,2369,2200,1217,2059,14129,84361,19963,34508
754:356,4034,709,18867,2085,8546,101326,17,58,1140
756:285,1217,8105,616,84,1476,837,289,1102,495
757:17,698,84976,76,564,2139,616,302,47161,84478
758:19354,15,407,356,15676,1109,1240,4374,10046,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,39526,105394,31208,94677,7742
774:1245,65,4669,521,116,302,17,289,554,138
775:559,8683,13070,58,1102,15,518,354,301,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,508
784:14202,5159,17,302,542,518,101,289,84,356
793:3250,40393,10075,3448,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,496,4420,15242,521
813:8276,35068,17,616,654,289,101,302,554,1804
815:749,654,302,58,542,29,354,76,226,381
817:749,29,1102,866,58,138,495,1476,8,6
818:12657,984,5480,2318,7711,463,11255,7235,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:1410,2369,220,559,6759,17164,2982,1548,3632,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,59054,28371,6344,9412,59120,17077
844:29,354,58,301,76,736,8,518,1762,861
850:866,354,9482,17,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,18505,598,13498,73474,1101
857:709,3476,302,289,301,84,495,6,354,101
874:296,932,81912,9617,1696,21145,19669,302,518,29
891:361,254,17,7194,17934,302,654,354,2638,112071
899:5567,709,1815,10930,1410,17,827,654,616,94
900:2447,3829,16155,8209,24211,4126,5598,31369,3180,13388
911:43400,87631,16701,54338,7981,20416,20836,76,4427,37143
918:2917,17,327,58,361,654,94,302,84,3250
925:17,302,654,58,84,93298,616,13901,564,370
926:116,19963,7973,302,58,354,239,84,6,3234
937:3915,61146,23122,3485,776,518,302,654,616,1119
949:1790,2068,70,226,17,5398,1023,301,2704,353
964:2403,3207,970,17,9490,947,10046,33639,8871,43335
970:5998,14636,83571,2656,9093,8,50946,4300,36227,39096
977:1217,709,11154,6957,17,554,518,29,449,1804
981:4513,1002,1340,3618,6315,14955,1744,710,10426,1757
982:17,2162,1119,875,84,11995,302,85902,6450,496
984:15,1217,1109,4268,395,709,1572,21899,17,14521
992:2068,17,3137,226,780,245,986,3939,508,15992
993:18057,29,654,84,354,361,1102,41847,58,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,9417,2103,9874,3211,1400,1740,2632,16305,4792
