7:17,226,301,866,650,518,1119,224,94,947
18:17,1119,866,409,378,650,226,947,301,518
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,301,947,226,866,1119,650,224,518,409
37:947,17,301,226,1119,1276,866,94,224,650
41:17,226,301,947,866,224,650,518,138,1119
42:17,947,224,226,1119,301,866,650,409,518
43:3307,1119,947,301,1276,385,45,226,780,953
44:17,866,650,224,518,301,226,138,947,361
45:698,2139,1119,409,378,45,2265,953,2935,1730
46:17,947,226,301,224,866,650,1119,780,518
59:17,866,650,226,224,518,301,138,361,947
60:17,866,301,650,518,226,224,138,947,361
69:17,301,947,226,866,224,650,1119,518,138
70:947,3307,1119,301,5287,385,780,4292,1205,3972
94:947,301,17,226,1119,780,94,1276,3307,873
106:17,866,301,226,650,224,518,947,138,1119
115:17,226,947,301,224,866,650,780,1119,518
116:947,3307,301,385,4292,2967,3972,1205,45,2715
142:17,226,780,947,301,224,1276,866,3307,650
143:17,302,654,76,616,58,866,84,29,650
148:780,3307,226,873,947,385,1276,3972,3137,224
150:17,866,224,650,518,226,138,301,361,899
156:17,224,866,947,650,226,518,301,138,1410
161:17,866,224,650,518,226,947,301,138,1119
171:17,224,947,866,301,650,518,226,138,361
172:17,866,650,224,518,301,226,947,138,361
174:226,301,787,873,1119,947,94,103,780,131
177:17,226,301,866,1119,947,650,224,518,302
196:17,226,947,301,224,780,866,650,1276,518
202:226,780,17,947,1276,3307,301,224,385,1119
211:500,1539,947,2939,1091,3842,3661,3307,7624,301
217:17,226,947,301,224,866,650,780,1119,518
220:262,1119,1276,3307,1127,1359,9354,2880,4444,17
223:17,301,226,947,866,224,650,1119,518,94
224:3514,1091,947,4589,429,719,6774,1539,2715,718
225:17,226,947,301,1119,224,866,650,94,780
228:17,226,866,224,650,518,138,301,361,780
229:17,947,301,226,224,780,866,1119,650,3307
231:17,866,224,226,301,650,947,518,138,1119
232:698,2139,1119,409,378,45,2265,953,2935,1730
238:5287,2917,1002,947,3976,2715,1065,1744,3307,4292
241:17,866,650,301,226,224,518,138,947,361
245:81,70,226,262,873,986,1535,780,1276,5767
249:17,947,301,226,224,1119,866,780,94,1002
250:17,866,224,650,226,518,301,138,947,361
253:3307,5287,947,1119,301,9354,5398,2880,1276,3976
257:17,866,301,947,650,224,226,518,1119,409
272:17,224,947,301,1410,866,650,780,518,1119
273:17,866,650,226,301,518,224,138,361,899
288:17,226,866,650,224,301,518,947,138,1119
290:17,224,780,226,947,1410,866,650,385,873
291:17,301,947,866,650,518,45,224,226,138
292:17,947,301,226,866,650,224,1119,518,94
294:17,226,301,1119,947,224,1276,866,650,3307
328:17,301,947,866,45,650,518,353,224,226
331:17,866,650,518,302,224,226,138,301,654
345:10039,2406,1730,2848,3307,3534,224,3148,698,3501
361:17,866,650,224,518,226,138,301,361,899
376:17,226,301,947,1276,866,650,518,780,1119
384:17,947,301,224,866,226,650,518,45,138
401:17,947,301,226,866,224,1119,650,518,94
402:17,301,866,226,947,224,650,518,138,1119
410:947,301,3307,1205,385,45,5287,719,353,1539
448:17,947,301,224,226,866,650,518,1119,780
449:947,301,17,226,3307,780,1119,385,224,45
450:17,866,224,650,226,301,518,947,138,361
452:2848,3534,10039,2406,610,1097,4262,1119,409,378
476:17,866,650,518,224,226,138,301,361,899
488:17,947,301,226,866,224,650,1119,94,518
490:17,866,226,301,650,947,224,518,138,1119
494:17,224,866,947,650,301,518,226,138,1410
500:17,866,650,518,224,226,138,301,361,899
