7:302,29,616,58,8,518,138,3234,1762,866
18:17608,32205,54038,47812,17,63512,43893,24164,4800,85561
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,73168,296,57491,16288,9617
41:356,14202,4499,3890,18867,17,616,654,302,58
42:3642,518,84,1009,7451,1102,2193,131,3824,62137
43:14906,2983,1678,29732,6977,2345,15676,14761,17,76
44:15,97,5413,1217,2316,2338,26042,5710,302,616
45:347,83367,4858,53818,43527,53016,56414,74038,79096,15580
46:109,19431,18256,7506,46215,45422,38663,302,8,1102
59:16134,119,37900,29709,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,5465,1217,9931,16319,14551,8276,31063,654
70:76,302,354,654,59931,68787,84,62686,899,69282
94:119,322,559,12066,1152,20553,6175,6270,8276,85755
106:67595,14202,84,29,101,6,1102,518,15,162
115:2816,1360,709,966,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,8487,5176,709,18867,1965,19984,58,84
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:5103,378,6024,1405,46215,18867,5545,986,17,70
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,302,84,8,616,52773,1102,58,354
161:1403,1039,12259,179,1926,13062,9581,84,616,29
171:28641,302,84,1476,1102,354,6,289,726,518
172:1937,1217,654,58,861,84,8,542,1102,162
174:57606,74620,33107,103672,19585,20582,38437,91046,4608,115036
177:17,654,29,58,616,84,3234,8,542,1102
196:650,427,4578,17164,3476,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,115885,53187,23308,39320,4937,7794,63094
217:17,55991,30531,23010,518,654,18700,302,616,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,559,167,58,654,616,302,84,518,8
224:4797,601,15627,53543,15846,4589,24044,68162,7126,51115
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,120622,60364,77677,48718,78975,100265
238:26712,42397,441,17,10536,4513,2672,106885,9055,3618
