7:302,29,3234,495,14617,1762,2570,16288,692,5961
18:17608,54038,32205,17,63512,43893,24164,85561,534,47812
19:19480,59083,111624,17,19928,19004,866,669,76,5145
36:17,15242,9717,73153,59246,81497,654,29,439,2162
37:17,65,84,73168,6009,9617,10520,1239,16288,57491
41:4499,356,3890,14202,18867,17,46913,95175,58,31901
42:3642,1009,84,7451,518,1102,62137,3824,10015,2193
43:14906,2983,1678,29732,6977,2345,15676,14761,17,16726
44:5413,15,5710,2338,2316,26042,1217,97,302,22348
45:347,83367,56414,53016,4858,79096,74038,53818,12216,43527
46:109,7506,18256,19431,38663,46215,45422,302,1102,79582
59:16134,37900,29709,119,1039,75986,12605,654,98540,29
60:302,6848,6011,726,3,2868,6284,5025,14758,21297
69:559,1217,813,31063,5465,14551,8276,9931,16319,563
70:69282,59931,68787,62686,81381,8977,302,76,4474,899
94:119,559,12066,20553,11174,322,85755,1152,11626,95138
106:67595,14202,101,40558,84,47749,449,12269,29,554
115:709,966,1360,2982,2816,1762,58,29,2570,8
116:29001,834,118640,19277,56519,1621,17,76,719,93195
142:8487,709,454,19984,5176,296,1965,18867,42888,84
143:86747,49245,17,120713,20605,44282,394,107116,53516,40446
148:5103,6024,18867,5545,1405,378,46215,17,4048,6395
150:17,861,289,1424,15583,302,51705,62856,917,18517
156:7029,568,52773,12183,19666,15148,3420,91943,7558,11998
161:9581,1403,1926,1039,179,13062,12259,84,5998,17196
171:28641,302,1476,239,726,395,749,289,3,1567
172:1937,1217,654,58,3234,861,495,95562,102071,114927
174:33107,90200,88401,83780,89792,13390,13500,8737,28888,28339
177:17,29,3234,654,1476,58,40537,616,15836,4563
196:650,427,4578,17164,3476,29,70640,289,68780,101
202:220,302,88133,58,138,74161,58529,76099,44464,1102
211:118581,23308,115885,17,34167,13733,32070,122005,39320,60838
217:17,55991,30531,23010,167,18700,9885,91943,12183,75772
220:22713,186,10178,39446,64973,7649,40356,58738,45641,7478
223:119,167,559,58,654,302,616,5223,26481,38851
224:4797,601,15846,15627,53543,24044,7126,68162,51115,55158
225:3476,32619,353,1187,302,654,58,79842,84,5117
228:650,17,98519,568,61858,10039,55193,30785,75647,24949
229:1410,2068,58,84,4187,3527,4664,2085,3234,94
231:2904,95969,107022,654,58,76,302,21544,41142,51149
232:109145,10261,41443,120622,60364,78975,100265,77677,99135,48718
238:42397,26712,75728,106885,104746,10536,8029,2672,46530,71081
241:7973,58,29,616,239,726,837,289,2868,84
245:40012,16786,17,58292,80508,64928,75145,72857,67109,81992
249:8483,91955,17,17901,302,8871,12909,654,2696,84
250:3250,285,2031,302,29,58,616,1476,3234,495
253:189,4568,68990,21771,81055,16519,14401,3140,15608,11725
257:354,296,709,65,17,861,1476,84,591,3234
272:1102,55965,16621,30556,29,35955,654,239,19654,2868
273:967,17,302,654,2570,289,5991,19529,17196,13273
288:5998,1548,699,116,16205,17,29,521,449,616
290:13501,18867,17,138,103027,1376,40430,33276,654,302
291:61628,16625,23,17,15989,26067,16852,79463,10681,26721
292:10930,58,654,2570,3234,1476,495,749,289,4563
294:17,1102,15466,302,899,289,6883,1187,48,9763
