7:302,29,58,616,138,8,650,518,736,6
18:47812,32205,17608,85561,16042,63512,54038,85564,43893,26299
19:17,302,76,866,654,616,58,81,669,8
36:2162,17,84,616,6450,654,7950,8,79278,33994
37:5418,112950,20959,46234,68659,112957,37348,122373,33130,30824
41:120074,29237,120108,46913,108125,69913,89544,69968,104002,92939
42:21949,23010,13322,19666,62137,98777,55185,29825,12480,7451
43:14906,29732,1678,19982,16726,6977,85087,48968,9563,30603
44:22348,302,616,10459,35954,36070,861,1829,84,59711
45:53818,47964,106466,80330,23970,347,89008,31315,26793,73211
46:302,616,8,58,1102,354,736,650,18256,15
59:98540,19103,654,66535,616,1102,58,29,138,354
60:302,58,29,616,84,1102,650,138,285,542
69:302,58,654,32,861,61,101,650,1196,364
70:73800,68787,59931,18150,119010,70795,76180,74624,38142,31670
94:86334,105232,39992,59465,98656,34988,74066,67319,20051,65707
106:29,84,8,736,101,554,518,15,1102,6
115:58,8,29,518,861,15,289,138,354,902
116:19277,82524,118640,96903,29001,103970,100006,91264,86130,19581
142:58,84,8,29,61,861,1102,32,364,554
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,120713
148:1527,6434,3107,3172,13544,8848,20406,1712,7880,16680
150:654,302,120195,8775,17,650,861,29,15,19970
156:85488,12183,91943,26325,35415,52773,66268,63055,63261,29641
161:84,616,38293,111086,121152,28373,16578,75012,56556,29
171:302,6,84,1102,861,650,101,15,322,354
172:654,58,81964,861,542,162,8,84,61385,1102
174:57606,122852,115036,109231,91046,64416,78778,87724,41988,76192
177:107703,654,58,17,47483,117213,93429,108805,80671,616
196:616,29,354,650,542,101,736,15,289,61
202:302,58,8,1102,354,518,542,15,138,46146
211:122005,53187,64225,118581,63094,115885,39320,41897,74784,110439
217:9772,33777,30531,10230,26325,13337,18604,15383,12480,21949
220:58738,7649,186,10178,22713,64973,39446,7478,68179,1812
223:5629,51314,38851,50010,20860,33953,616,654,58,302
224:4797,601,44267,6408,80776,64543,112946,108084,107521,76289
225:302,654,1187,616,58,84,15,2162,8,542
228:117727,107313,61858,3851,28667,27615,112948,109097,20097,37864
229:58,84,518,15,1102,736,861,6,101,61
231:654,302,84,616,58,76,8,354,70,518
232:60364,62228,73208,48718,48256,77677,78975,41443,37449,83516
238:106885,116203,64516,113552,112002,106475,87434,71081,66781,93696
241:616,83935,103549,46130,52074,66489,19601,58,84,29
245:80508,114452,62162,16786,12895,90804,29706,102045,54223,22806
249:17,61209,33702,69258,654,74774,94,302,58784,119700
250:616,302,654,58,8,32169,518,542,84,92034
253:189,8848,1527,3107,81055,6434,21771,106333,3172,5624
257:17,542,84,861,6,1102,15,1196,101,289
272:654,1102,29,58,30556,616,354,8,52617,71692
273:302,654,17,101,138,69400,736,650,354,289
288:616,17,58,84,29,1196,650,1102,15,101
290:18901,116016,11564,64527,119040,44218,68549,116199,18955,115064
291:15989,23,26067,16852,10384,26721,80526,106517,107831,60873
292:654,616,58,542,138,289,61,285,861,564
294:17,302,8,1102,29,354,861,736,15,301
328:123082,43507,302,654,84,1102,354,58,29,114350
331:58471,22348,654,7271,616,302,58,33470,117247,35735
345:1754,77581,92129,100590,120518,80736,83173,45975,28511,11401
361:58,29,616,354,8,138,736,650,518,301
376:302,58,29,616,17,3234,6,395,190,650
384:616,302,654,17,542,60042,34641,122129,82768,103900
401:616,58,1102,29,354,542,15,650,138,301
402:302,654,861,542,84,15,1102,8,101,285
410:4755,3172,2880,10041,8848,984,7831,5624,8860,6434
448:70146,27738,12314,63904,37929,37208,40348,116721,99425,72901
449:114778,82374,99009,45702,35424,112970,107442,9663,17,68855
450:302,654,15,84,29,1102,285,138,483,363
452:93072,81165,27205,79249,52960,60968,43646,44877,29121,26897
476:59032,103274,78603,51177,45807,122432,62415,16784,68244,91432
488:616,302,17,58,518,542,44336,861,15,1102
490:302,17,29,15,101,650,61,32,289,554
494:616,654,58,17,15,542,8,29,101,518
500:3448,14750,776,17,8861,12253,5080,299,1912,120248
514:79733,41221,91132,32716,100961,7165,99764,8927,57750,73147
525:1187,875,84,29419,74669,98951,302,9867,26966,4586
535:17,29,1102,6,8,650,285,518,542,138
536:302,654,616,84,29,104462,94133,518,58,736
538:9603,42657,6976,105037,21029,27613,21795,1102,302,616
539:17,58,654,62844,80958,29,518,564,8,84
564:84,1102,8,736,289,650,518,6,861,15
