7:302,29,58,616,301,138,495,650,3234,8
18:32205,47812,54038,17608,63512,43893,85561,26299,534,17
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,654,84,616,70,472,29,1382,518
37:103,472,1126,1382,1987,65,15,61,4967,17
41:17,101,302,616,58,902,654,138,542,2193
42:518,17,3642,21949,19666,84,7558,58571,58,7451
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:302,616,861,76,542,15,84,101,61,1196
45:347,53818,65088,83367,43527,4858,74038,16456,40198,61381
46:302,616,58,245,1102,354,61,947,76,564
59:654,616,29,1102,58,15,354,542,564,3017
60:302,29,726,58,84,616,3,76,2868,1102
69:58,654,302,32,61,564,101,787,364,289
70:76,59931,302,31670,68787,24138,18150,73800,38142,899
94:17,508,32,616,1126,1405,119,65,364,654
106:554,101,29,84,32,15,518,162,6,1102
115:58,861,29,518,289,15,8,902,354,301
116:719,19277,226,1326,986,76,82524,2337,70,297
142:58,32,84,61,29,364,554,861,162,8
143:3231,483,394,20605,54752,93049,120713,110799,95698,40446
148:986,4048,70,500,13544,1023,3137,138,5103,17
150:17,302,861,654,650,29,322,289,101,6
156:84,302,58,1102,8,52773,3642,19666,15148,656
161:84,616,101,5998,289,29,138,301,650,15
171:302,6,84,1476,239,101,861,289,354,650
172:654,58,861,542,162,409,84,76,554,518
174:57606,91046,109231,38437,122852,115036,19585,74620,33107,3233
177:29,17,654,58,616,84,542,1476,1102,518
196:29,616,101,289,354,650,76,554,15,226
202:302,58,138,32,518,15,542,8,354,554
211:7794,122005,39320,67519,64225,63094,115885,118581,106950,815
217:17,518,167,2548,245,30531,84,75772,21949,7451
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:58,616,654,302,518,554,84,322,564,354
224:4797,601,4589,353,1467,16918,15627,1951,8694,53543
225:1187,302,654,15,84,1119,58,616,94,138
228:568,17,650,361,117727,61858,302,10039,58,616
229:58,84,518,861,1102,94,15,101,508,32
231:302,654,76,58,616,84,94,29,301,361
232:41443,109145,83516,60364,120622,10261,73208,62228,48718,37449
238:441,3618,1744,9055,4421,4513,2672,10536,47138,46530
241:58,616,29,84,650,1102,542,861,518,76
245:80508,40012,62162,16786,81,262,114452,12895,63414,8588
249:17,302,94,654,84,29,301,518,947,15
250:302,616,58,542,654,29,84,518,138,564
253:189,8848,4568,1206,1527,7831,3172,4825,3107,6434
257:17,861,542,554,289,84,354,62,15,101
272:1102,654,29,354,866,8,58,239,138,650
273:302,17,654,101,138,861,301,650,554,736
288:616,17,58,29,84,15,650,1196,449,364
290:17,138,226,302,1382,76,564,654,834,354
291:15989,23,17,26067,16852,26721,10384,84,518,10511
292:58,654,289,616,138,301,542,1476,3234,495
294:17,1102,302,289,101,899,861,8,76,29
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,35735,11208,58471,6,7271
345:1754,77581,11841,62840,92129,42061,337,120518,80736,805
361:29,354,58,616,138,301,650,8,76,518
376:17,302,395,58,29,3,2868,616,1567,301
384:616,654,17,302,542,15,554,301,101,1196
401:58,1102,616,354,899,301,29,554,1187,542
402:302,654,289,101,861,84,162,301,239,15
410:4755,984,10041,3172,2880,463,1147,4825,8860,3211
448:616,58,302,245,518,542,76,1382,15,1276
449:17,302,70,1535,301,226,698,32,787,616
450:302,654,29,15,1140,483,84,1511,363,76
452:13523,5869,112343,36183,56536,27205,74916,50599,17,23323
476:71577,47309,17,15424,12716,69277,245,70,899,40896
488:616,17,302,58,542,356,861,508,518,15
490:17,302,101,29,15,289,32,554,61,301
494:616,58,654,17,542,29,101,518,1196,138
500:17,8861,14750,8197,12253,1912,5080,4756,7795,76
514:416,76,28541,9874,17,34489,57750,11206,2833,10778
