7:302,29,58,301,495,3234,616,518,138,692,16288,1762,866,6,650,289,1245,224,70,8
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146,24164,10494,17,16042,518,85564,32,902,81980,8
36:17,2162,654,84,70,616,29,354,472,3046,1382,322,891,94,1023,518,15,2935,301,2789
37:65,17,84,296,9617,1239,73168,6009,16288,57491,1382,4967,472,61,1126,15,1987,542,103,10520
41:356,4499,3890,14202,18867,17,616,58,101,138,902,2193,7407,302,654,542,1405,15,564,354
42:518,84,7451,3642,1009,3824,2193,131,62137,2008,58571,29709,1102,10015,14202,19666,7558,35036,17,21949
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899,138,19982,6960,16726,5195,16350,102404,11650,14032,22855
44:15,97,5413,2338,1217,2316,5710,26042,302,616,76,101,289,861,84,542,1196,322,6,61
45:347,53818,43527,83367,4858,106466,65088,40198,61381,74038,53016,56414,15580,11751,23970,110820,16456,117814,79096,47964
46:109,7506,19431,46215,18256,45422,38663,302,58,289,508,1102,61,245,354,616,6,322,947,8
59:119,1039,16134,29709,37900,654,616,1102,29,3017,138,354,58,15,542,245,564,32,508,6
60:302,6011,6848,29,726,58,84,1102,3,2868,5025,76,162,616,138,285,518,6,650,289
69:813,559,1217,5465,8276,31063,9931,14551,16319,58,32,101,289,787,61,402,654,302,564,1196
70:76,59931,31670,68787,38142,73800,302,18150,24138,119010,76931,899,74624,37657,354,76180,70795,115047,68051,81381
94:119,12066,559,322,1152,6175,20553,85755,6270,8276,95138,11174,508,32,11626,1126,17,616,1405,9617
106:67595,14202,101,554,29,84,32,1102,15,449,162,1140,239,518,6,363,61,364,8,736
115:966,709,2982,1360,2816,58,29,518,861,1762,289,15,354,787,902,322,61,138,301,8
116:29001,834,19277,719,226,1326,986,118640,82524,2337,297,463,9417,2153,1528,17,70,76,96903,1790
142:296,454,709,8487,5176,18867,19984,1965,58,162,29,554,84,364,861,1102,32,61,322,8
148:5103,378,1405,46215,6024,18867,5545,986,4048,1790,138,3516,1023,70,3137,13544,17,500,348,1884
150:17,861,654,302,650,322,289,1424,29,4022,101,554,6,564,84,354,51705,62856,8,736
