19:94069,94225,94233,94236,94432,94972,95007,95046,95084,95221
143:73067,54752,54650,54193,50883,44282,40446,20605,16703,120713
174:57606,91046,109231,115036,122852,67674,41159,74620,68438,4608
224:4797,601,3514,4589,16918,1467,112946,15627,60843,53543
232:109145,108129,100265,99135,10261,86134,85366,83516,78975,77677
245:80508,62162,40012,63414,54223,62860,71921,75480,65908,65650
345:1754,77581,11841,62840,38537,35692,35398,34923,32837,31261
500:14750,8861,12253,5080,1912,17,4756,8197,7795,21171
601:27912,75023,90054,105155,118676,94414,90819,67228,18245,31717
624:51394,15450,378,49490,74444,83867,6852,78655,56111,92125
628:75280,39233,65861,84119,6526,21488,608,74618,74033,74030
634:2967,780,262,39851,48076,22689,17339,6202,3137,57974
669:652,53117,42575,94872,46525,2869,104999,2318,721,2715
838:45281,84808,8066,59054,6344,9412,28371,113566,40170,99349
850:866,354,9482,13468,9890,657,28379,546,17,5438
891:361,254,17,7194,17934,866,30835,30837,30840,30845
949:301,947,45,60378,60574,61431,61647,62378,62389,62519
1083:30459,45686,62335,31086,3888,87395,13829,75042,71491,4757
1121:70332,14573,35863,46256,63725,11017,9120,74826,99297,17669
1163:93420,62840,63988,64051,64056,64265,64343,64395,64607,65380
1342:88233,51939,104005,74278,17,84,518,5347,61772,9581
1389:75115,61636,56417,74069,74072,74073,74075,74076,74080,74081
1391:26376,34014,112216,31652,30188,28575,27322,26090,24431,22801
1405:15022,96890,24722,92558,4697,106442,1323,2520,89089,88940
1407:101994,104170,84377,302,73902,73899,73894,73893,73890,73886
1441:6559,52711,27322,67843,111336,99840,11713,99349,3307,25679
1448:77410,100488,46690,88402,68952,118605,42095,3307,6559,947
1552:29723,19245,10906,15294,110189,22340,51852,13380,13748,13734
1588:97112,91208,80185,46420,50311,109588,41429,10092,53,1119
1591:69776,62108,35798,1506,17,302,654,76,616,58
1634:9662,8337,10783,103647,39464,4147,113297,80190,77141,86259
1721:34700,301,94,131,226,1471,119968,66361,947,1119
1779:93631,93097,1674,103533,86913,37843,56748,67185,65741,17395
1780:88524,12637,13960,104391,120791,10404,9354,32351,10246,68717
1891:62301,43709,5673,302,17,43051,112220,654,58,616
1951:115025,60195,43119,22516,36996,65588,1360,59310,87557,122274
2025:61580,90630,77172,111627,111350,60222,92686,31848,10075,18781
2038:74977,65121,20912,72494,45,17,18907,18685,68709,70170
2076:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
2177:459,46328,54962,4009,14431,22279,57637,12176,17109,8497
2187:24747,65065,65129,65259,65439,65830,66095,66408,66541,66903
2223:46525,5812,17403,947,11469,31711,4292,17,117055,15901
2250:49715,71709,54861,22792,3514,601,1467,65172,15901,15876
2262:2102,17,302,654,76,616,58,8,866,84
2301:75910,48518,26080,51942,103145,88665,94902,89016,79059,7611
2302:16229,39395,15642,73855,73859,73867,73868,73877,73880,73883
2346:70,226,6263,780,103022,64173,13178,121891,105629,17
2347:2186,109758,7728,84816,24792,67268,78503,100785,18156,16248
2392:2222,17,302,654,76,616,58,8,866,84
2419:44167,17224,36009,94097,45042,13874,105420,568,73885,73883
