7:302,29,58,301,616,495,138,3234,518,8
18:32205,47812,17608,54038,63512,43893,85561,26299,534,16042
19:19480,32986,63138,2048,20378,88259,38807,46443,55247,59083
36:17,2162,654,84,70,616,29,354,472,518
37:65,17,84,296,9617,1239,73168,10520,57491,6009
41:356,4499,3890,18867,14202,17,101,616,302,58
42:518,84,7451,3642,1009,3824,2193,131,62137,1102
43:29732,2983,14906,1678,6977,15676,2345,14761,17,16726
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,43527,83367,4858,65088,74038,16456,40198,110820
46:109,7506,19431,46215,18256,45422,38663,302,58,616
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,58,726,84,616,1102,76
69:813,559,1217,5465,31063,16319,9931,14551,8276,58
70:76,59931,302,31670,68787,24138,73800,18150,38142,119010
94:119,559,322,12066,1152,20553,9617,95138,6175,6270
106:14202,67595,101,554,29,84,32,15,1102,162
115:966,709,2816,2982,1360,58,29,861,518,289
116:29001,834,719,19277,226,1326,986,118640,76,82524
142:296,454,709,8487,19984,18867,1965,5176,58,84
143:86747,49245,394,3231,483,120713,20605,54752,93049,110799
148:5103,378,1405,46215,6024,18867,5545,986,4048,70
150:17,861,654,302,650,322,29,289,101,1424
156:568,7029,84,302,52773,58,3642,19666,15148,1102
161:1403,1039,179,9581,13062,12259,1926,84,616,29
171:28641,302,6,84,1476,239,101,289,354,861
172:1937,1217,654,58,861,162,542,84,409,76
174:57606,91046,38437,19585,109231,115036,122852,33107,74620,103672
177:29,17,654,58,616,84,1476,542,1102,6
196:650,3476,4578,17164,427,29,616,354,101,289
202:220,302,58,138,518,32,354,8,15,542
211:122005,7794,39320,118581,63094,64225,115885,67519,106950,21276
217:17,55991,518,167,2548,654,30531,84,302,245
220:186,22713,10178,7649,39446,64973,58738,40356,13192,7478
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,1467,16918,15627,1951,8694,53543
225:353,3476,32619,1187,302,654,84,15,58,1119
228:650,568,17,361,61858,10039,117727,58,302,3851
229:1410,2068,58,84,1102,518,861,94,15,101
231:2904,302,654,76,58,616,84,301,29,94
232:109145,41443,83516,10261,60364,120622,73208,48718,48256,78975
238:26712,42397,441,3618,9055,4421,2672,10536,4513,1744
241:7973,58,616,29,84,1102,650,542,518,861
245:80508,40012,62162,16786,81,12895,262,114452,63414,35859
249:8483,91955,17,302,84,94,654,29,301,518
250:285,3250,2031,302,58,616,654,542,84,29
253:189,8848,1206,4568,1527,7831,4825,3172,6434,3107
257:354,65,296,709,17,861,84,289,554,542
272:1102,654,29,354,866,58,8,239,138,650
273:967,302,17,654,101,138,861,301,650,289
288:5998,116,699,1548,616,17,58,29,84,650
290:13501,18867,17,138,226,302,1382,76,116016,654
291:61628,16625,15989,23,26067,17,16852,26721,10384,84
292:10930,58,654,289,616,138,301,3234,1476,495
294:17,1102,302,289,899,101,861,8,76,354
328:302,123082,43507,654,866,245,84,58,1902,899
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11841,11281,92129,100590
361:29,354,58,616,138,301,8,1762,650,518
376:8683,17,302,395,58,29,3,2868,1567,616
384:4940,1979,1684,616,17,654,302,542,554,301
401:1009,14202,19431,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,861,84,301
410:4755,984,10041,3172,2880,463,1147,8860,4825,3211
448:17532,598,53377,616,302,58,245,518,542,1276
449:65,1039,11484,54210,5214,17,302,70,698,301
450:559,65,5567,193,1039,116,53377,990,25061,9525
452:749,13523,5869,112343,36183,56536,27205,50599,17,74916
476:398,8213,71577,47309,17,15424,12716,69277,70,245
488:1196,3304,4478,1548,376,43182,17,616,302,58
490:17,302,101,29,15,289,32,301,554,138
494:356,11,1212,6923,9942,10066,14202,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,3448
514:8276,5214,18287,416,76,28541,9874,34489,17,57750
525:116,1187,875,70,302,780,84,140,2967,354
535:17,29,1102,861,239,289,3234,301,6,1476
536:813,97,8276,302,29,654,616,58,76,84
538:5258,10269,1102,302,654,616,354,101,9603,58
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,1891,86763,84,289,1102,76,650
582:1550,616,29,84,76,518,138,4174,354,1102
585:17,185,302,654,46483,84,373,35767,4284,29
590:2073,11108,654,29,354,101,650,518,8,301
601:31717,75023,90054,27912,118676,48912,121660,105155,69110,121234
618:17,226,76,866,780,25910,262,8359,64390,138
624:17,15450,3915,76,3864,27045,7006,508,27444,1589
627:11539,19731,42376,83175,4671,32661,7334,9594,114599,77531
628:39233,75280,65861,6526,84119,21488,608,74618,24531,75362
632:81,34516,13371,42713,226,931,1276,36681,986,12090
633:1039,58,302,654,289,554,518,1196,61,1424
634:3423,226,22689,14250,48076,39851,780,30486,6202,262
646:20382,1995,83724,1913,79374,83231,26210,2638,108047,8993
666:4510,10192,10981,18920,11681,3034,1337,6563,21249,11590
667:1405,37653,1086,27886,8527,5156,17,674,65,70640
669:2337,42575,53117,14435,94180,104999,92369,111861,103327,24453
