7:302,29,58,616,8,138,495,650,3234,518
18:32205,47812,54038,17608,63512,85561,43893,17,26299,16042
19:19480,59083,111624,19928,19004,82264,82174,82281,81653,81356
36:17,2162,84,891,654,616,518,70,8,354
37:65,17,84,296,1239,73168,10520,16288,57491,6009
41:356,4499,3890,18867,14202,17,616,302,138,654
42:84,3642,518,62137,1102,1009,7451,2193,131,10015
43:14906,29732,1678,2983,6977,16726,15676,2345,14761,13700
44:15,5413,97,2338,1217,2316,5710,26042,616,302
45:347,53818,83367,110820,65088,43527,117814,89008,32623,74038
46:109,19431,7506,18256,38663,45422,46215,302,616,8
59:119,16134,1039,29709,37900,616,654,1102,92714,12605
60:302,6848,6011,58,29,84,616,726,162,1102
69:1217,813,559,14551,8276,16319,31063,9931,5465,58
70:68787,59931,81381,31670,18150,69282,302,62686,76,8977
94:119,322,559,12066,11174,1152,95138,9617,20553,6175
106:14202,67595,29,15,84,8,518,101,554,6
115:966,709,1360,2982,2816,58,8,518,138,15
116:29001,834,19277,226,719,83088,97139,984,986,76
142:296,454,709,1965,5176,8487,18867,19984,58,8
143:86747,49245,107116,44282,54193,54650,20605,54752,40446,120713
148:5103,378,1405,6024,5545,46215,18867,986,1023,4048
150:17,302,654,861,650,29,289,101,8,322
156:568,7029,91943,12183,52773,19666,29641,15148,26983,63261
161:1403,179,1039,9581,1926,13062,12259,84,616,138
171:28641,302,162,239,84,1476,6,726,861,354
172:1937,1217,654,58,162,861,542,8,84,518
174:91046,109231,115036,122852,57606,38437,74620,19585,4608,68438
177:17,654,58,616,1102,29,84,542,8,1550
196:650,3476,4578,427,17164,616,29,354,15,542
202:220,302,58,138,1102,8,542,15,518,32
211:115885,118581,23308,39320,6574,63094,64225,32070,60838,117058
217:17,55991,18700,91943,12183,30531,23010,85488,75772,9885
220:10178,186,22713,7649,64973,58738,39446,7478,40356,45641
223:119,559,167,616,654,58,302,518,8,84
224:4797,601,4589,15627,53543,353,24044,7126,15846,769
225:353,3476,32619,302,1187,654,616,58,84,138
228:650,17,568,361,17852,138,117727,302,58,616
229:1410,2068,58,84,15,518,1102,861,61,32
231:2904,302,654,21544,58,616,76,84,24914,95969
232:109145,41443,83516,120622,60364,10261,73208,48718,99135,48256
238:26712,42397,441,9055,3618,106885,14983,75728,4513,2672
241:7973,616,58,84,29,542,650,861,518,1102
245:80508,16786,40012,62162,114452,54223,8588,81,35859,16441
249:8483,91955,17,302,654,84,94,8,518,1827
250:285,3250,2031,302,616,58,654,29,138,542
253:189,1527,3107,3172,4825,5624,4568,8848,21771,6434
257:354,65,296,709,17,861,542,15,84,554
272:1102,654,29,354,8,58,138,866,650,301
273:967,302,17,654,138,101,736,650,861,15
288:5998,116,699,1548,616,17,58,15,84,650
290:13501,18867,138,17,226,117,25575,302,5581,380
291:61628,16625,15989,23,26067,16852,26721,10384,54443,17
292:10930,654,616,58,138,542,289,861,1476,3234
294:17,302,1102,8,29,899,354,76,1187,736
328:123082,43507,302,1902,654,245,84,866,319,58
331:17,302,654,616,58,58471,7271,35735,22348,34077
345:62840,11401,29573,1754,77581,92129,120518,80736,22481,100792
361:29,354,58,616,138,8,301,650,1762,736
376:8683,302,17,58,29,395,616,3234,3,84
384:1979,4940,1684,17,616,654,542,302,15,8
401:1009,19431,14202,616,58,1102,899,354,1187,542
402:3304,4793,16056,654,302,162,289,101,84,861
410:4755,984,10041,3172,2880,4825,1013,1147,7711,3211
448:17532,598,53377,616,302,58,542,8,245,518
449:65,11484,1039,5214,54210,17,302,616,70,654
450:65,559,5567,116,1039,193,9525,25061,53377,8105
452:749,13523,5869,29121,17,52960,43646,60968,51765,34941
476:398,8213,71577,47309,12716,69277,15424,73187,77594,82741
488:1196,3304,1548,4478,376,43182,17,616,302,58
490:17,302,15,101,29,61,289,32,554,650
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:17,14750,8861,12253,5080,8197,302,1912,3448,76
514:18287,8276,5214,416,76,9874,9457,2833,39242,2161
525:116,1187,875,70,84,302,140,354,654,564
535:17,29,1102,861,239,3234,8,6,542,354
536:813,97,8276,302,616,654,58,29,84,8
538:5258,10269,1102,302,654,616,58,101,354,736
539:7409,14202,1039,17,654,58,138,542,518,15
564:65,97,709,86763,1891,84,1102,650,8,736
582:1550,616,138,29,84,518,861,76,15,1102
585:17,185,46483,35767,4284,138,373,302,1529,54487
590:2073,11108,654,29,354,8,1762,1462,518,650
601:31717,75023,90054,27912,121660,105155,121234,69110,118676,48912
618:17,76,226,64390,866,25910,80267,616,302,262
624:17,15450,76,4261,7006,3864,11535,27045,27444,3915
627:19731,114599,11539,42376,77531,83175,32661,4671,48524,122655
628:39233,65861,75280,84119,6526,21488,608,67955,70099,72411
632:13371,81,36681,34516,17109,102504,62664,12982,59618,65235
633:1039,654,302,58,8,518,15,1196,138,564
634:3423,14250,30486,226,70,25910,39851,57974,986,48076
646:20382,1995,83231,83724,79374,101945,74629,3761,2638,1913
666:4510,10192,59960,63171,60554,57807,71198,83967,45567,73181
667:1405,37653,27886,5156,8527,70640,33745,17,87258,70006
669:42575,53117,94180,34208,94421,113255,122516,54949,103073,104999
678:720,76,1535,901,65,22518,30911,21462,17,302
680:559,65,17,616,654,58,138,285,650,29
681:8786,6411,46215,441,16036,9417,4513,13,18783,245
682:9491,2460,14498,44,26376,336,19236,2614,709,40716
683:112536,45128,71448,97127,69187,669,27552,34464,46770,74504
684:69720,29161,11470,22890,984,11984,5480,168,8860,9935
715:59850,4671,12861,2543,101827,8427,1753,6394,21966,9435
716:17,70959,56166,302,616,654,71652,31111,41714,18614
741:1803,301,168,8860,105597,3592,120393,984,1400,13460
750:1382,2200,2369,559,1217,2059,65199,84361,14129,19963
754:356,4034,101326,709,2085,18867,8546,17,616,302
756:285,1217,8105,616,84,1102,8,354,650,1476
757:17,47161,84976,616,302,73104,654,76,564,58
758:19354,15,1109,356,407,4374,15676,1240,10046,70858
763:354,40704,17,29,84,650,8,138,736,542
773:28635,17,105394,39526,58120,31208,94677,18491,7742,302
774:521,1245,65,4669,116,17,302,138,518,61
775:559,8683,13070,58,1102,542,15,518,354,6
782:7145,1825,103144,1039,29709,9617,71891,26744,100244,616
784:5159,14202,17,542,302,518,162,356,84,101
793:10075,4756,40393,3448,3250,398,116,13636,709,15937
803:1119,17,6450,138,15242,84,10511,891,302,654
813:35068,8276,17,616,654,302,101,289,554,542
815:749,654,302,58,542,15,29,138,61,364
817:749,1102,29,58,866,138,8,616,301,650
818:12657,984,8860,5480,463,2103,7994,2318,7711,11255
823:1744,71891,28,14498,21145,94,17,1382,245,1023
825:3632,77914,654,616,58,518,8,542,1119,29
833:1410,2369,559,220,6759,17164,3632,1548,2982,58
835:8276,101,58,518,616,654,84,302,138,1804
838:8066,84808,45281,113566,28371,59120,59054,6344,65469,9412
844:58,354,29,736,8,301,76,518,1762,6
850:866,354,17,9482,13468,9890,657,546,28379,1763
856:364,303,5567,19984,709,73474,1101,13498,598,18505
857:709,3476,302,84,495,6,8,650,518,1102
874:9617,296,81912,932,19669,21145,1696,518,302,58
891:361,17,254,7194,17934,48202,99090,35210,78256,74701
899:5567,709,10930,1815,1410,17,616,302,542,654
900:2447,31369,24211,16155,8209,4126,44660,94192,25504,5598
911:16701,43400,87631,20416,7981,121921,119249,54338,20836,35657
918:2917,17,327,58,302,654,94,8,616,1023
925:17,302,654,1102,58,616,84,13901,93298,8
926:116,19963,7973,302,58,162,84,1550,239,542
937:3915,61146,3485,23122,776,518,302,616,654,1119
949:1790,96168,85203,73976,105059,107650,55555,22114,31189,121401
964:2403,3207,970,9490,17,33639,10046,8871,32558,5108
970:5998,14636,2656,83571,9093,50946,39096,60987,4300,36227
977:1217,709,6957,11154,17,518,15,29,61,650
981:4513,1002,1340,13881,710,3618,29311,14955,1256,10426
982:17,2162,1119,875,84,15242,6450,302,10511,9717
984:15,4268,1109,1217,395,21899,1572,709,11369,17
992:2068,3137,17,245,508,41386,226,780,2967,85642
993:18057,654,84,354,29,361,1102,58,616,138
