174:57606,91046,67674,109231,115036,122852,41159,74620,4608,68438
224:4797,601,3514,4589,1467,16918,15627,53543,112946,24044
245:62162,80508,40012,54223,63414,65650,71921,62860,75480,65908
500:14750,12253,8861,5080,1912,4756,8197,17,7795,21171
628:65861,84119,75280,39233,21488,6526,608,74618,74099,74098
891:361,254,17,7194,17934,2638,866,31220,86403,86374
1389:75115,61636,56417,40853,73848,73853,73855,73859,73867,73868
1591:69776,62108,35798,1506,17,302,654,76,616,58
1780:88524,12637,13960,10404,104391,120791,9354,32351,68717,10246
1951:22516,115025,43119,60195,1360,36996,65588,37497,36824,88756
2025:90630,61580,111627,60222,92686,77172,111350,10075,31848,18781
2301:7611,88665,75910,89016,94902,26080,103145,48518,51942,30679
2346:70,226,6263,780,17,13178,2967,64173,103022,3972
2452:12832,2282,24481,95533,20575,10127,79596,79623,79643,79715
2453:29657,23740,71417,128,73893,73890,73886,73885,73883,73880
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2597:3423,780,28926,17,262,69131,3137,56529,50323,81222
2716:16542,76547,2520,21085,17893,4238,34128,103914,24589,82330
2805:23495,79592,74623,20237,119435,58156,89646,82914,108691,3014
2853:18850,86461,34823,13735,4292,4043,44510,4127,4170,44309
2965:29174,57868,57034,106585,46210,39796,86872,92012,2757,64461
3011:2807,11851,64626,17349,20589,61169,60955,44919,48934,82143
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3412:68683,56533,78657,79323,88275,107299,72467,71593,76480,43024
3423:1382,13838,5689,94,17,3250,1065,1881,8,3288
3431:3225,47290,80576,75084,75065,75054,75053,75023,75017,75016
3572:31775,29630,60680,52546,110194,87374,102720,103070,41200,38537
3684:109728,104197,88545,80992,33031,2128,49556,18102,51071,9877
4075:95901,3877,17,302,654,76,616,58,8,866
4209:38904,88331,61418,42075,100327,1164,45182,79656,79635,79628
4696:74099,74098,74096,74093,74087,74081,74080,74076,74075,74073
4751:57974,12332,14841,367,25910,47749,8167,18912,38629,36210
4898:12536,4732,17,302,654,76,616,58,8,866
4984:4826,24054,2967,385,3307,2021,4477,4612,4854,4979
5307:5192,17,302,654,76,616,58,8,866,84
5640:1970,10617,38984,7153,51733,42410,3348,38974,77518,76155
5896:119275,118550,65127,43442,14817,6779,77711,78685,75598,75590
5904:78504,91431,11152,95617,92712,77863,35989,105454,98932,93649
5905:518,84,17,5347,4753,61772,9581,1102,302,616
5994:63574,64804,19135,15777,75541,75530,75515,75487,75485,75472
6110:79116,16947,76606,76122,79481,77008,6207,40,1410,441
6312:20309,6290,17,302,654,76,616,58,8,866
6569:21576,6569,17,302,654,76,616,58,8,866
6600:226,2379,32030,2967,986,3756,81,35720,780,93829
6602:30436,111418,97278,35715,42598,103717,65559,94576,92165,21063
6603:37042,12734,86707,12332,4575,73176,78019,75530,17527,8167
6698:105969,3307,9354,51355,51204,50961,50570,50036,49699,49471
6894:112582,5152,6922,25149,17,302,654,76,616,58
7027:7092,17,302,654,76,616,58,8,866,84
7077:64725,77790,62125,31168,32107,58530,43857,39800,39744,39724
7451:69,1917,38690,55235,65161,52829,106372,102397,92462,12495
7517:11408,3378,22713,186,10178,45641,40356,64973,58738,73885
7555:72027,90038,13716,117659,116662,103272,93182,81074,73619,47388
7612:616,1424,2158,11459,591,15583,153,58,17,20440
7682:7836,47276,74099,74098,74096,74093,73141,74087,74081,74080
8036:399,32914,19102,102504,62664,12982,72499,40319,13371,10888
8161:77681,8357,54240,3307,9354,2880,4444,46908,46748,46521
8334:17,654,6457,58,616,302,9992,2580,12318,49759
8413:409,49777,91173,2456,74769,74641,9331,74420,56878,32
8578:106,14152,2816,10466,974,65496,50156,121338,113418,60087
9357:83385,80021,9760,20184,79716,79695,79656,79635,79628,79611
9389:32076,72606,95029,39645,109119,97686,63225,45970,18077,14712
9486:15360,16606,24364,94987,38475,115711,50707,94680,78501,30116
9911:52939,11951,31949,110243,86748,29555,8671,73909,76085,105901
9946:9354,10503,14403,19489,21963,36400,8454,17145,77993,116797
10115:17975,10708,91717,112471,48793,55600,21863,82636,54747,10862
10133:3610,42735,9289,29617,138,13966,10732,50129,85958,83232
10364:32721,23467,37748,36715,21366,62151,116722,27976,87722,32627
10378:97626,18935,8860,2153,463,168,75393,75402,75389,75411
10392:11096,17,302,654,76,616,58,8,866,84
10479:113585,82309,30754,68370,78710,16697,70299,62290,52696,75860
10691:4181,74902,74310,74178,73902,74562,74441,27321,364,74066
10842:37577,947,3307,9354,4292,60574,54858,55155,2520,55381
10968:616,17,654,58,37999,542,861,564,302,483
11211:36727,49980,9557,14990,113372,61623,51887,102446,18883,17555
11240:94438,17,302,654,76,616,58,8,866,84
11332:31188,55777,65242,85124,108417,103220,100792,98337,74854,33019
11360:51209,12307,17,302,654,76,616,58,8,866
11414:18319,55798,84640,59953,39447,14778,41184,10011,32188,17
11427:3054,8167,4575,12332,25910,45095,21207,31879,3477,58760
11836:21998,42736,9949,50345,24384,31171,53462,67480,94940,86780
11839:84183,85617,72022,52411,12988,49696,94970,105761,118323,77465
11851:75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
12211:3043,10692,9843,16658,15814,14990,6901,54555,79605,1651
12237:10291,30139,40898,111861,108904,56151,45322,6545,36514,36494
12562:88524,12637,48208,13960,45423,68717,9354,35731,29453,10404
12616:80826,42514,11644,9629,2447,24211,28490,37386,11641,14964
12628:62866,8471,122304,4305,75574,75541,75530,75515,75487,75485
12991:7984,46860,56035,30625,36958,17,79954,30325,65037,88029
13116:77533,72827,86259,347,79033,83919,76403,61053,93825,60809
13192:26109,26152,26182,26185,26269,26294,26374,26389,26408,26432
13259:14889,4292,32934,33096,33217,33250,33261,33446,33447,33597
13325:1592,51442,924,109527,35946,21553,99035,41973,109106,119864
13425:17985,13102,29298,99633,95140,28241,34444,35217,101521,91520
13607:138,70,42,17,12599,31204,12941,354,521,302
13618:15445,73474,73440,73368,73012,72996,72726,72492,72235,71868
13723:46376,49443,31357,69244,79357,80155,11587,87426,90162,93358
13761:46215,2917,93035,99523,110623,106984,84662,19064,100206,57756
13781:80287,51741,921,80989,17,302,654,76,616,58
13871:13299,25202,719,4877,463,79050,78582,74439,109756,117498
13961:81615,10804,17,302,654,76,616,58,8,866
14128:1175,79388,79447,79460,79476,79503,79517,79536,79546,79585
14321:78283,81921,82614,32909,42527,105633,107083,49601,52177,22579
14422:11083,11581,65532,45,953,3307,2266,45527,45815,46015
14601:110399,74319,37415,16903,17,302,654,76,616,58
14712:8066,15131,32607,5583,30421,109137,105750,19960,22128,84238
14784:86974,8894,19112,73176,106202,106645,98714,22833,19217,1682
14874:74334,302,17,58,29,3730,5553,1896,616,654
14960:100524,18447,2162,58597,76689,109652,73733,73930,73927,73926
