7:302,29,58,301,616,495,138,650,3234,8
18:32205,47812,54038,17608,63512,43893,85561,26299,534,17
19:19480,32986,88259,20378,2048,63138,74832,74808,74805,74679
36:17,2162,654,84,70,616,472,29,1382,518
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,302,101,616,58
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,53818,83367,65088,43527,74038,4858,16456,40198,61381
46:109,7506,45422,46215,19431,18256,38663,302,616,58
59:16134,119,29709,1039,37900,654,616,29,58,1102
60:6011,302,6848,29,726,58,84,616,76,3
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,59931,302,31670,68787,24138,18150,38142,899,73800
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,554,101,29,84,32,15,518,162
115:966,2816,709,2982,1360,58,861,29,518,289
116:29001,834,719,19277,226,1326,986,76,2337,70
142:19984,296,18867,1965,8487,5176,709,454,58,32
143:49245,86747,394,3231,483,120713,54752,110799,20605,93049
148:378,5545,1405,5103,18867,6024,46215,986,70,4048
150:17,861,302,654,650,29,322,289,6,1424
156:568,7029,84,302,58,3642,52773,1102,8,19666
161:1926,179,9581,13062,12259,1039,1403,84,616,101
171:28641,302,6,84,1476,239,101,861,289,354
172:1937,1217,654,58,861,542,162,409,84,76
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,3233
177:29,17,654,58,616,84,542,1476,301,1102
196:3476,650,4578,17164,427,29,616,101,289,354
202:220,302,58,138,32,518,8,15,542,354
211:122005,7794,39320,67519,118581,63094,64225,115885,106950,12160
217:17,55991,518,167,2548,245,84,654,30531,75772
220:22713,186,10178,7649,39446,64973,58738,13192,40356,7478
223:119,167,559,58,616,654,302,518,554,84
224:4797,601,4589,353,1467,16918,15627,1951,8694,53543
225:32619,353,3476,1187,302,654,15,1119,84,94
228:650,568,17,361,302,117727,58,61858,10039,616
229:1410,2068,58,84,518,861,94,1102,15,101
231:2904,302,654,76,58,616,84,94,29,301
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:42397,26712,441,3618,9055,1744,4421,4513,2672,10536
241:7973,58,616,29,84,650,1102,542,861,518
245:80508,40012,62162,16786,81,262,114452,12895,63414,8588
249:8483,91955,17,302,94,84,654,29,301,518
250:285,3250,2031,302,616,58,542,654,29,84
253:189,1206,4568,8848,1527,3172,7831,4825,3107,6434
257:354,65,296,709,17,861,542,554,289,84
272:1102,654,29,354,866,8,239,58,138,650
273:967,302,17,654,101,138,861,301,650,554
288:5998,1548,699,116,616,17,58,29,84,15
290:18867,13501,17,138,226,302,1382,76,564,834
291:61628,16625,15989,23,26067,16852,17,26721,10384,10511
292:10930,58,654,289,616,138,301,542,3234,1476
294:17,1102,302,289,899,101,8,861,76,29
328:302,123082,43507,654,245,866,1902,84,58,899
331:302,17,654,616,58,11208,35735,58471,6,11888
345:29573,62840,11401,1754,77581,39936,11841,11281,92129,805
361:29,354,58,616,138,301,8,650,76,1762
376:8683,17,302,395,58,29,3,2868,616,301
384:4940,1684,1979,616,654,17,302,542,15,554
401:1009,19431,14202,58,1102,616,354,899,301,29
402:4793,3304,16056,302,654,289,101,861,84,301
410:4755,984,10041,3172,2880,1147,463,4825,8860,3211
448:598,17532,53377,616,58,302,245,518,542,76
449:65,5214,54210,11484,1039,17,302,70,301,1535
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,5869,13523,112343,56536,36183,50599,74916,17,17100
476:398,8213,71577,47309,15424,17,12716,69277,245,70
488:43182,4478,1548,376,1196,3304,616,17,302,356
490:17,302,101,15,29,289,32,554,61,301
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,3448
514:8276,5214,18287,416,76,28541,9874,34489,17,57750
525:116,1187,875,70,302,780,140,84,2967,354
535:17,29,1102,861,239,301,3234,289,101,6
536:813,8276,97,302,29,616,654,76,84,58
538:10269,5258,1102,302,654,616,101,354,76,58
539:14202,1039,7409,17,58,654,138,518,29,32
564:86763,97,65,709,1891,84,289,76,1102,650
582:1550,616,29,84,76,4174,518,138,861,73
585:17,185,302,654,46483,84,373,35767,616,4284
590:11108,2073,654,29,354,101,650,518,76,8
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,25910,262,138,616,8359
624:17,3915,76,15450,3864,27045,7006,508,27444,1589
627:11539,42376,19731,83175,4671,32661,7334,9594,5512,48502
628:39233,65861,75280,84119,6526,21488,608,74618,89641,88745
632:81,226,931,34516,1276,42713,13371,36681,986,17
633:1039,58,302,654,554,289,1196,518,61,6
634:3423,226,22689,780,262,48076,6202,39851,14250,70
646:20382,1995,83724,83231,79374,26210,2638,546,1913,8993
666:4510,10192,10981,18920,1337,11681,3034,11590,6563,21249
667:1405,37653,1086,674,27886,65,8527,17,5156,364
669:14435,2337,53117,42575,104999,111861,92369,24453,94180,103327
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,58,616,654,29,650,101,138
681:46215,6411,8786,441,1744,16036,4103,1205,2153,9417
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,9794,5480
715:4671,12861,59850,1753,6394,36991,1547,61368,101827,2543
716:17,56166,70959,302,616,654,58,8897,84,650
741:1803,301,168,8860,984,22841,86896,105597,3592,55392
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,616
756:8105,1217,285,616,84,1476,3234,495,289,837
757:17,698,84976,76,2139,564,616,47161,302,654
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
