7:302,616,29,58,8,518,861,138,3234,866
18:17608,32205,47812,17,54038,4800,63512,5881,24164,16636
19:19480,20,59083,111624,19004,19928,17,866,669,76
36:17,2162,616,654,84,70,29,518,58,354
37:17,84,65,10520,1239,6009,9617,16288,57491,73168
41:356,3890,4499,18867,14202,17,616,654,302,58
42:3642,518,84,1009,7451,1102,2193,3824,131,62137
43:14906,1678,2983,29732,17,6977,2345,15676,14761,302
44:15,5413,97,1217,5710,26042,2338,2316,616,302
45:4858,347,15580,11751,83367,53818,53016,43527,56414,106466
46:109,19431,18256,7506,38663,45422,46215,302,616,8
59:16134,119,1039,29709,37900,654,12605,58,1102,29
60:302,6848,6011,58,84,29,726,1102,162,76
69:813,559,9931,14551,31063,16319,5465,1217,8276,654
70:76,302,59931,354,654,68787,84,69282,62686,899
94:119,322,559,12066,9617,85755,11174,8276,20553,11626
106:67595,14202,84,29,101,6,15,518,1102,32
115:2816,2982,966,1360,709,58,8,861,29,518
116:29001,834,76,17,226,719,70,1326,19277,986
142:454,296,1965,5176,8487,19984,18867,709,58,84
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:5103,6024,378,1405,5545,46215,18867,17,986,70
150:17,861,302,654,1424,650,15583,29,11459,322
156:568,7029,302,84,8,52773,616,1102,58,354
161:1403,12259,1039,179,9581,1926,13062,84,616,29
171:28641,302,84,1102,6,354,1476,861,289,518
172:1937,1217,654,58,861,84,8,542,1102,1424
174:74620,33107,103672,20582,4608,90200,68438,82864,57606,91046
177:17,654,29,58,616,84,8,3234,542,518
196:650,17164,427,3476,4578,616,29,354,76,289
202:220,302,138,58,1102,8,15,518,354,301
211:17,118581,115885,23308,122005,4937,39320,16661,53187,63094
217:17,55991,30531,23010,18700,518,654,302,616,8
220:22713,10178,186,64973,7649,40356,45641,39446,7478,58456
223:119,559,167,58,654,616,302,84,518,8
224:4797,601,4589,12993,17,15627,53543,15846,24044,7126
225:353,3476,32619,1187,302,654,58,84,616,8
228:650,17,361,302,654,58,568,76,10039,616
229:1410,2068,58,84,861,518,1102,6,15,101
231:2904,302,654,76,58,84,616,1250,3241,18370
232:55056,109145,10261,41443,120622,60364,77677,78975,99135,48256
