7:29,239,302,508,616,861,901,1023,1382,3234
18:138,380,449,521,1510,1622,2163,2700,4048,5581
19:19480,40,375,535,875,1069,1930,2162,2275,2703
36:29,70,94,322,616,654,861,873,931,1382
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,58,101,138,902,1023
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:48,58,101,138,289,496,554,899,1187,1804
44:2316,26042,97,2338,5413,5710,15,1217,76,302
45:347,4858,11557,11751,14021,15580,19829,65060,74038,79096
46:109,7506,45422,46215,19431,18256,38663,58,302,1102
59:16134,119,29709,1039,37900,29,138,654,899,1102
60:6011,302,6848,29,45,76,162,901,1023,1462
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:3,30,48,239,496,546,726,899,1187,1362
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,32,101,162,239,554,873,899
115:966,2816,709,2982,1360,15,29,58,289,354
116:29001,834,138,449,859,1164,1200,1784,4671,4880
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,8,17,58,76,302,616,654,866
148:378,5545,1405,5103,18867,6024,46215,94,138,1382
150:73,101,289,554,861,1231,1549,1804,4174,5575
156:568,7029,3,239,301,356,726,787,999,1089
161:1926,179,9581,13062,12259,1039,1403,29,84,616
171:28641,101,162,245,289,302,508,554,861,1382
172:1937,1217,138,162,239,364,483,861,1535,3234
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:29,114,749,873,931,1140,1332,1476,1550,3234
196:3476,650,4578,17164,427,29,101,238,289,508
202:220,32,58,138,162,245,302,554,861,1102
211:431,481,571,815,873,1339,2583,4107,7048,21380
217:17,55991,901,1023,1126,2626,3841,4187,4268,4697
220:17,186,7649,10178,22713,39446,40356,45641,58738,64973
223:119,167,559,48,58,239,554,899,1119,2030
224:4797,7126,14867,15627,15846,24044,45229,51115,53543,68162
225:32619,353,3476,15,32,138,239,1109,1119,1187
228:650,86,254,568,708,3017,3163,5514,7194,10039
229:1410,2068,58,94,101,358,361,508,787,861
231:2904,3,94,119,179,239,378,901,1126,1382
232:10261,37449,48256,48718,60364,62228,77322,85366,108129,109145
238:42397,26712,61,94,357,774,1344,1382,1744,3250
241:7973,29,58,61,94,239,289,402,554,1382
245:40,70,81,226,262,873,986,1535,2162,40012
249:8483,91955,29,302,495,546,749,1476,1499,3234
250:285,3250,2031,29,94,302,358,787,899,1119
253:176,189,678,776,1435,1449,1551,3789,8011,8066
257:354,65,296,709,101,289,554,861,1462,1550
272:29,239,495,692,726,749,1102,1476,1762,3234
273:967,32,101,289,301,302,327,554,654,861
288:5998,1548,699,116,29,301,354,361,616,899
290:18867,13501,94,138,179,901,1126,1382,1832,2618
291:61628,16625,88,1050,4753,5006,9581,10511,16852,61772
292:10930,58,138,289,361,483,1344,1410,1462,3234
294:48,97,101,289,363,554,861,899,1102,1187
328:3,239,395,726,837,1567,2361,2868,5025,6284
331:66,302,495,690,692,749,813,1476,1822,3234
345:29573,62840,11401,17,224,518,650,866,1754,77581
361:3,29,45,239,364,546,749,1086,1476,3234
376:8683,3,17,45,194,395,1140,1567,2868,3730
384:4940,1684,1979,101,289,301,483,554,616,654
401:1009,19431,14202,29,32,58,354,554,899,1102
402:4793,3304,16056,94,101,239,289,302,861,1382
410:179,354,378,834,901,1126,1499,3841,4187,4755
448:598,17532,53377,58,101,138,245,289,518,616
449:65,5214,54210,11484,1039,61,138,361,866,899
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,5869,9250,13523,15250,22576,23323,51765,69268,81553
476:398,8213,245,3482,3493,4793,5117,5178,7959,24568
488:43182,4478,1548,376,1196,3304,138,508,616,1102
490:15,17,29,32,101,138,289,302,354,899
494:9942,6923,356,10066,11,1212,14202,29,58,616
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,21171
514:8276,5214,18287,96,97,209,1109,1549,2030,2848
525:116,3,29,239,302,402,496,1187,1476,3234
535:17,29,101,239,289,508,554,861,1102,1382
536:813,8276,97,29,94,239,302,508,899,1119
538:10269,5258,3,239,394,901,999,1023,1102,1126
539:14202,1039,7409,29,32,61,138,508,861,899
564:86763,97,65,709,1891,32,289,508,518,861
582:1550,29,32,138,239,899,1023,1109,1119,1462
585:17,185,22,30,901,1126,1362,1499,3841,4187
590:11108,2073,29,101,239,356,483,554,861,1023
601:31717,18245,27912,48912,67228,75023,90054,90819,94414,121234
618:221,5157,7264,7806,11506,13150,13206,15141,36526,62001
624:3190,3864,3915,4485,4966,5450,5827,6266,8514,9368
627:17,76,302,616,654,9761,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:1937,9042,16386,35960,36398,40478,52165,76752,79189,103249
633:1039,58,61,94,138,289,364,508,554,873
634:367,559,1600,2115,4697,4907,4967,9916,12332,22689
646:20382,201,500,546,1164,1913,2008,2848,3081,4880
666:4510,10192,311,1340,1875,4671,4696,7622,10981,16036
667:1405,37653,94,162,364,429,483,1140,1382,2200
669:17,138,224,226,301,518,650,866,14435,111861
678:76,21462,1535,30911,22518,65,901,720,84,1102
680:559,65,29,58,101,138,289,483,554,1462
681:46215,6411,8786,116,361,1205,1410,1744,1951,3599
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:226,301,669,698,787,45128,69187,71448,97127,112536
684:574,877,1099,1139,2103,5111,7180,7711,7994,14754
715:4585,7658,10722,11946,12861,14375,23367,31045,50042,77110
716:32,96,209,331,454,855,1109,2030,7010,7178
741:1803,301,61,179,364,834,901,1023,1126,3841
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,70
756:8105,1217,285,101,289,554,749,999,1535,3234
757:470,1091,4008,4765,4816,9059,9598,11535,11861,12915
758:15,15676,4374,1109,407,19354,1240,356,10046,736
763:354,40704,29,45,84,101,289,554,1140,3234
773:28635,3141,4916,7742,10256,13958,26219,31208,34246,45008
774:116,521,1245,4669,65,76,138,302,508,518
775:559,13070,8683,15,58,101,554,901,1102,1109
782:29709,1039,9617,1825,103144,7145,71891,61,508,654
784:5159,14202,29,101,285,289,302,354,361,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:138,449,472,496,521,594,1119,1832,2618,6450
813:8276,35068,101,138,289,554,901,931,1023,1109
815:749,138,239,354,378,394,861,1239,1344,1499
817:749,3,29,239,486,495,1102,1476,1499,1762
818:12657,559,574,1435,1551,1790,2115,3789,4697,4967
823:28,1744,14498,71891,21145,94,901,1023,1126,1382
825:3632,77914,29,94,394,508,654,1102,1119,1382
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,58,97,101,138,239,245,356,394,1804
838:8066,224,226,262,301,669,28371,45281,84808,113566
844:3,29,94,239,546,749,861,1382,1476,3234
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,101,239,289,302,486,554,861,1023
874:1696,81912,9617,296,932,21145,19669,29,58,302
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:10930,1815,709,5567,94,138,354,654,873,1382
900:398,2447,3180,3829,4126,8209,9337,13384,24211,32463
911:3,179,239,395,726,1023,1126,2868,3841,4187
918:2917,15,94,179,327,361,901,1023,1126,1499
925:41,370,1091,5484,7407,11861,13901,14328,20312,28072
926:116,7973,19963,162,302,508,861,873,1023,1382
937:61146,23122,3915,3485,776,239,361,394,518,1119
949:1790,8,17,58,76,84,302,616,654,866
964:65,116,363,431,873,1549,1703,2583,4542,5117
970:5998,2656,9093,14636,36227,39096,49357,54214,59184,72675
977:1217,709,11154,6957,17,29,236,301,354,554
981:4513,94,165,508,1340,1382,1875,1881,3250,3288
982:326,472,496,594,646,812,1119,3046,7506,15242
984:4268,1572,21899,1217,1109,15,395,709,29,84
992:2068,119,367,730,1555,2531,2538,4328,4499,6527
993:18057,3,29,239,495,692,726,749,1476,3234
998:6573,29,61,94,138,302,873,901,1382,1535
1000:3233,14202,709,65,17,29,58,84,354,1102
1007:116,709,356,29,32,94,101,289,508,554
1027:1147,1740,2103,2632,3211,4792,6097,9417,9874,14593
1028:342,1181,1762,2338,2531,2626,2669,3162,3730,5553
1044:1874,4288,30,44,84,946,1362,1762,8445,9088
1045:356,65,559,58,101,289,508,518,861,899
1049:2545,5287,8574,9981,10048,11070,29290,33595,41249,83435
1068:1130,3426,4218,4807,5975,6359,6880,7675,13267,32062
1069:1217,28684,1187,875,14202,749,29,101,138,301
1070:18315,32743,1405,56,5553,93265,6,58,76,518
1082:15141,32,101,138,239,301,394,486,901,1023
1083:1034,8,17,58,76,84,302,616,654,866
1088:6809,3642,23266,119,10046,2982,12442,61,245,564
1094:1039,16319,29,32,58,61,508,554,873,899
1116:65,3,239,431,736,901,931,1023,1126,1164
1121:17,9120,11017,15167,17669,19122,25601,31244,63725,74826
1125:2982,1039,3191,829,84,278,58,61,138,866
1127:65,427,20505,1703,58,101,289,901,1023,1382
1132:591,861,1009,1152,1424,2200,2338,2429,2626,3304
1133:3476,14202,497,32,101,508,554,861,899,1102
1140:302,58,29,101,239,289,616,787,1023,2030
1141:176,1066,1435,1449,1790,3309,3789,6455,8011,10695
1148:179,901,1023,1126,1937,3527,3841,4187,5975,7006
1153:6968,26460,15,29,58,238,289,554,654,1102
1163:1097,17,138,224,226,301,361,518,650,866
1166:48,94,138,353,508,899,986,1119,1187,1382
1172:7984,56962,24429,889,29,58,138,302,361,518
1192:29,58,94,101,138,302,394,554,1102,1382
1204:29,302,495,749,1180,1476,3234,3632,4025,7827
1208:3,17,162,194,239,395,511,726,837,1567
1209:28541,1218,30,94,114,356,1362,1382,2140,3250
1234:38251,285,357,596,827,1205,1410,2153,4919,5604
1236:65,889,1030,2055,4942,6708,6793,8566,8973,14518
1245:65,3,131,239,363,431,496,873,931,1187
1263:8683,1384,32,58,101,289,302,861,901,1023
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,3107,4568,7859,8225,11725,11884,14401,21771,23191
1288:67016,1017,31508,51853,57908,74535,87616,95607,97859,109653
1295:15,6759,22606,8730,1719,1155,76,101,361,616
1296:709,29,449,495,591,749,861,1462,1476,3234
1302:709,17,94,101,162,239,289,554,866,1382
1305:28,3,17,84,239,294,591,787,861,4364
1342:88,4753,5347,9581,11677,17250,24711,30002,39947,61772
1382:11243,48,84,654,873,899,931,1102,1119,2200
1389:8,17,58,76,302,616,654,866,61636,75115
1391:8,17,58,76,84,302,616,654,866,26376
1397:2307,4021,4740,7585,8940,12589,17071,18375,33785,49725
1402:48,84,239,302,616,901,1102,1119,1187,1462
1405:8,17,58,76,84,302,616,654,866,106442
1407:1324,8,17,58,76,302,616,654,866,84377
1408:17,88,93,1985,4753,5347,9024,9581,12223,61772
1409:387,908,179,101,239,356,508,554,1109,1382
1412:2013,380,449,521,1510,1622,1693,2163,4048,5581
1413:3250,116,15,101,162,285,289,394,508,861
1418:1405,1684,94,138,239,289,554,861,901,1382
1419:119,827,1410,2068,3618,3977,4249,5184,5545,6527
1420:179,29,239,302,508,1119,1187,1382,2618,3234
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,591,2172,4181
1431:285,32,58,162,554,749,1023,1109,1126,3234
1435:967,1930,29,58,138,289,302,354,508,616
1437:357,776,1544,3847,4919,5857,6303,10075,11762,20850
1441:6559,8,17,58,76,302,616,654,866,67843
1447:18867,48,94,138,736,899,901,1109,1119,1382
1448:17,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:322,179,834,901,1126,1764,3527,3841,4187,7006
1458:10520,14330,15,17,11522,58,302,508,736,866
1469:32741,12259,58,101,239,289,302,358,361,394
1477:6527,22136,94,483,508,633,3250,3288,4181,4697
1486:2634,5890,14147,15180,15623,21193,26131,26847,30972,42089
1490:10973,65,179,546,834,901,1023,1475,3841,4187
1491:3,239,302,495,692,726,749,1476,2868,3234
1500:5103,1196,2101,15,58,354,787,861,873,899
1503:454,58,101,239,289,508,554,873,931,1382
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:65,431,481,571,931,2583,4833,5753,6793,7048
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,162,518,554,616,873,931,1023,1462,1550
1552:226,301,669,787,873,1119,10906,15294,19245,29723
1553:8683,518,58,101,289,483,554,1089,1804,4174
1559:5991,29,101,239,289,302,554,749,1140,1550
1560:10323,85755,3297,27251,17164,58,138,508,518,899
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,15,29,101,289,508,564,1102
1569:986,1184,3271,17078,17445,22699,23600,34188,43524,78994
1570:18835,388,470,1231,3505,4008,4816,5575,7841,11535
1588:3886,17,76,302,654,46420,50311,80185,91208,97112
1589:42489,1217,86063,94,239,508,931,1023,1382,1405
1591:40,224,262,669,736,873,901,947,1410,35798
1601:749,3841,116,294,357,394,564,1009,1709,4919
1602:185,16056,32,301,354,508,518,873,1119,1382
1629:1410,1039,119,559,30,61,138,358,518,891
1634:4147,8337,9662,10783,15180,26131,39464,42089,77141,113297
1642:58,101,138,289,301,302,354,508,861,1102
1653:23813,29,58,94,101,302,554,736,1382,3234
1654:25164,9789,8105,94,101,486,518,554,1119,1382
1655:1009,16514,29,70,138,162,245,289,358,361
1668:43182,15522,143,6855,29,101,289,354,554,899
1681:3915,518,29,32,103,138,402,901,1023,1462
1703:20192,116,650,7312,709,29,32,262,302,1119
1721:95,375,559,2115,2246,4697,4907,4967,9580,15487
1727:5315,68712,205,217,381,787,1444,1728,6836,10640
1728:239,302,495,656,692,726,749,1476,3234,3730
1745:1089,1133,1152,1287,1521,2008,2139,2429,3304,4880
1746:101,3,17,395,726,1287,1471,2200,2429,2868
1751:51158,427,14202,54638,19552,32,239,873,901,1023
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,30,162,194,294,394,402,891,1140,1550
1761:6379,16386,19433,25716,27060,34553,36398,40478,42676,52165
1767:32,96,239,749,891,901,1119,1126,1187,3234
1779:1674,8,17,58,76,84,302,616,654,866
1780:8,17,224,518,650,866,10246,88524,104391,120791
1783:7407,17,97,239,354,483,861,1475,1499,5767
1787:1217,19442,29,32,101,138,289,361,554,616
1788:176,1449,1551,1555,1790,2379,6455,7806,8009,8011
1794:1832,427,1930,245,361,402,483,508,1382,2030
1796:2166,2770,10012,29,32,361,363,861,873,899
1803:709,32,94,96,294,394,508,1109,1499,3250
1820:65,481,571,873,889,931,2583,6793,7048,10041
1821:14202,2302,2770,61,84,962,1102,1762,1822,2626
1822:2976,10560,6957,3476,32,138,162,354,616,861
1823:39119,1220,17,84,138,289,554,787,873,1023
1840:60,1009,61,94,162,239,301,508,901,1382
