7:302,29,3234,495,14617,3751,1653,1762,2570,692
18:17608,54038,32205,5881,17,43893,63512,85561,4800,534
19:19480,59083,111624,19004,19928,17,866,669,4898,127
36:17,15242,9717,81497,59246,5148,73153,44716,1163,439
37:17,65,84,10520,73168,296,57491,1239,9617,16288
41:356,4499,3890,18867,14202,17,46913,17341,95175,2931
42:3642,84,1009,1102,518,62137,7451,10015,3824,2193
43:2983,14906,1678,6977,29732,2345,15676,17,14761,899
44:5413,15,2316,97,2338,1217,5710,26042,302,1829
45:347,4858,83367,74038,53016,56414,12216,79096,53818,43527
46:109,19431,7506,18256,45422,46215,38663,302,648,5148
59:16134,119,1039,29709,37900,75986,12605,1102,52659,654
60:302,6848,6011,726,3,2868,6284,5025,5584,5889
69:559,813,1217,9931,31063,5465,8276,16319,14551,119
70:69282,899,59931,68787,1187,302,76,48,62686,81381
94:119,11174,559,20553,322,12066,1152,6175,95138,11626
106:14202,67595,449,29,84,40558,380,101,12269,47749
115:966,709,2982,1360,2816,1762,138,58,29,94244
116:29001,834,2318,1621,17,76,4043,10263,661,14635
142:296,8487,1965,454,709,19984,5176,18867,42888,9332
143:86747,49245,394,17,107116,356,53516,120713,20605,44282
148:6024,5103,1405,378,18867,5545,46215,17,138,6395
150:17,861,15583,302,917,1198,6405,4278,289,1424
156:568,7029,52773,91943,3420,302,11998,12183,19666,15148
161:9581,1403,1926,179,1039,13062,12259,84,5998,4753
171:28641,302,239,726,1476,395,837,3,1567,5025
172:1937,1217,654,58,3234,495,3943,861,269,102071
174:74620,33107,4608,1551,103672,20582,68438,90200,82864,28888
177:17,29,3234,654,1102,58,4563,70019,4227,2578
196:650,3476,4578,17164,427,29,70640,616,68780,1762
202:220,302,138,58,1102,88133,1109,3841,76099,1653
211:118581,23308,115885,17,106950,122005,39320,6574,4937,34167
217:17,55991,23010,30531,18700,9885,167,91943,6135,75772
220:22713,186,10178,64973,7649,39446,58738,40356,45641,58456
223:119,167,559,58,654,302,616,5629,38851,51314
224:4797,601,4589,15846,7126,15627,53543,24044,68162,51115
225:3476,353,32619,1187,1119,302,654,138,5117,4487
228:650,17,568,98519,120,75647,9996,55193,30785,17852
229:1410,2068,58,84,4187,4664,749,3527,2085,834
231:2904,107022,302,654,95969,21544,55229,76,239,58
232:109145,10261,41443,120622,60364,83516,78975,100265,48718,99135
238:26712,42397,75728,106885,8029,104746,2672,14983,441,17
241:7973,726,837,29,58,616,6284,239,2868,84
245:40012,16786,80508,8588,17,14059,58292,35859,65295,67109
249:8483,91955,17,17901,302,287,12909,8871,1827,25635
250:3250,285,2031,302,29,616,3234,495,1476,58
253:189,4568,21771,68990,81055,1527,4825,3107,1206,3172
257:354,65,296,709,17,861,749,3234,591,1476
272:1102,55965,35955,16621,654,29,30556,239,726,395
273:967,302,17,654,2570,13273,17196,138,19529,8688
288:5998,116,1548,699,17,16205,521,449,616,29
290:13501,18867,17,138,103027,1376,40430,5581,302,117
