7:302,70019,1762,69067,1871,4540,6940,8858,9007,9712
18:17608,17,32205,87779,4800,5881,16636,22264
19:19480,59083,17
36:17,15242,7608,59919,2162,648,22538,22301,21694,19054
37:17,73168,57491,16288,10520,9617,6009,1239,65,84
41:14202,356,4499,3890,18867,17,17341,53338,1405,6276
42:3642,1009,84,518,10015,3824,2008,62137,131,35036
43:17,14906,2983,29732,1678,2345,15676,14761,6977,116652
44:26042,5710,5413,2338,2316,1217,97,15,302,1829
45:347,106466,53818,17,117051,88924,80330,117814,110820,83367
46:19431,109,18256,38663,45422,46215,7506,302,14663,1102
59:29709,37900,16134,1039,119,654,12605,163,52659,120446
60:302,6011,6848,726,6284,10598,23478,24020,24998,112159
69:5465,8276,9931,31063,14551,16319,1217,813,559,302
70:76,69282,62686,113958,76180,74624,38142,31670,17410,16700
94:95138,85755,20553,12066,11626,11174,9617,8276,6270,6175
106:67595,14202,29,16593,6109,15,64062,14383,14437,14663
115:2982,966,709,2816,1360,58,2484,495,17460,119337
116:834,29001,76,116043,56519,19277,17,55812,45998,118640
142:296,19984,454,18867,8487,709,5176,1965,58,57030
143:86747,394,483,3231,49245,120713,17,53516,95078,54752
148:46215,378,1405,18867,5103,6024,5545,986,521,18375
150:17,15583,289,654,19422,19855,18517,17983,17051,8880
156:568,7029,302,52773,12183,91943,85488,33348,35955,46241
161:179,1039,1403,1926,9581,13062,12259,84,16578,34538
171:28641,302,70019,97632,11354,11472,11765,11816,12170,12193
172:1937,1217,654,102071,95562,58,100838,83751,57772,13358
174:57606,91046,19585,38437,17,33107,11047,74620,103672,90200
177:17,70019,28104,79712,654,7166,10413,11036,20909,21463
196:650,17164,4578,427,3476,616,6395,1187,110481,109444
202:220,302,5414,88133,76528,15548,15553,15590,15713,15761
211:17,23308,118581,112273,122005,51871,10598,10688,11502,12088
217:17,55991,30531,23010,14136,17183,21511,25547,30260,33849
220:10178,22713,39446,58738,17,58456,93455,186,7649,40356
223:119,167,559,616,58,5629,33953,51314,2202,46176
224:4797,15846,17,15627,14867,16254,24044,7126,55158,68162
225:3476,353,32619,302,4487,1187,616,107097,98293,96345
228:650,17,22134,98519,4285,117727,568,15462,15677,15948
229:1410,2068,58,117340,35568,37684,3256,72224,74747,78322
231:2904,302,21544,105809,107022,69435,8112,15246,15590,15713
232:109145,41443,83516,55056,120622,108129,100265,99135,86134,85366
238:42397,26712,441,41864,31157,19736,9055,17,79854,42274
241:7973,58,66489,616,1666,60428,19536,8317,8355,18917
245:80508,40012,17,121574,120946,102324,95501,87458,81992,75145
249:8483,91955,17,17901,26451,94,104017,91921,84276,80072
250:3250,285,2031,616,108331,302,70019,32746,9100,58
253:189,81055,55493,17,2019,22312,21272,20549,19734,15019
257:65,296,354,709,17,18971,9573,54070,12107,11879
272:654,35955,55965,1102,46241,39273,1743,33348,52773,53077
273:967,17,17196,2570,302,82660,74893,43740,14566,14729
288:116,699,5998,1548,17,521,16205,616,106212,96470
290:18867,13501,17,50662,64527,26728,116016,226,756,2721
291:61628,16625,17,33734,23,15989,50787,8628,9910,11166
292:10930,654,4563,3368,3894,120286,87411,12632,12624,12603
294:17,15242,1102,108777,50013,9763,6883,15461,15462,15466
328:302,319,1102,123082,8698,101525,14334,14384,14573,14657
331:17,7271,58471,654,101284,81840,64806,1829,5511,22348
345:1754,62840,77581,11401,29573,17,11402
361:29,2570,1762,58,94699,80098,44791,354,15383,15461
376:8683,6284,17,302,5025,5312,5584,5889,8074,12482
384:1684,4940,1979,17,48703,616,54540,3943,111966,104517
401:1009,19431,14202,1102,58,48,616,30260,33849,41243
402:16056,3304,4793,302,6284,58471,654,104585,49790,6958
410:4755,19138,1013,17,55493,99264,101806,115481,5450,12148
448:598,53377,17532,616,302,138,15112,70146,3344,17565
449:65,54210,11484,1039,5214,17,5387,35424,32,73725
450:8105,8276,9525,5567,25061,1039,990,53377,559,193
452:749,13523,85485,25634,17,93072,26897,713,3344,12019
476:398,8213,17,113127,112314,68230,20068,12716,71577,113619
488:376,1196,1548,3304,4478,43182,17,59566,44336,616
490:17,9047,302,3750,10755,10760,10768,11110,11253,11267
494:11,356,14202,10066,1212,9942,6923,616,17,75650
500:17,8197,3448,20045,47243,4092,21171,5457,11210,10014
514:18287,8276,5214,17,76,42205,62482,9062,106381,73857
525:116,1187,9717,68511,648,22538,22301,21694,19054,19027
535:17,29,6284,837,726,3234,4227,8127,23058,72869
536:813,97,8276,302,185,77113,69198,616,11874,29982
538:5258,10269,1102,5347,42657,118604,9603,302,14684,14685
539:1039,14202,7409,17,138,15664,654,58,12107,11879
564:1891,65,97,709,86763,84,70019,1102,21079,63154
582:1550,616,28061,1102,90839,697,2469,21984,21138,19250
585:17,185,47702,46483,23571,35246,54617,85026,117530,76261
590:11108,2073,654,22912,1762,67759,65691,52612,35747,13100
601:75023,31717,18245,27912,48912,67228,69110,90054,90819,94414
618:17,64390,71759,38199,121026,111417,102824,97496,75979,25910
624:17,15450,67339,69890,70134,70239,71163,21466,71340,72425
627:11539,19731,42376,67232,17,114599
628:39233,65861,75280,21488,6526,84119,608,17
632:17,5246,81,121459,47956,17529,4610,8499,12090,13038
633:1039,58,302,19841,3943,95362,106118,109798,50882,49317
634:17,14250,3423,14841,20412,30486,80690,48076,44254,6202
646:20382,17,83724,1995,17934,101945,79374,83231,74629,3761
666:10192,4510,10981,2367,95977,62184,17,27011,64723,65138
667:1405,37653,17,112932,67617,364,5156,87258,34427,33745
669:2337,95800,74425,94180,17,42575,53117,16439,107013,103046
678:901,65,76,720,30911,1535,22518,21462,17,5581
680:65,559,17,1190,46565,616,120671,108599,74840,27440
681:6411,8786,46215,441,48465,111572,16036,17,122250,113374
682:9491,18867,14498,19236,2614,2460,26376,709,40716,44
683:669,71448,22295,39151,17,45128,112536,15918,18312,22855
684:69720,168,23914,17,74686,54703,35577,32348,30357,29161
715:4671,21926,59850,101827,17,25188,82049
716:17,56166,38213,122531,103312,39647,54721,7085,56360,56946
741:301,1803,168,39242,39616,106381,17,120393,105597,86896
750:1382,14129,2369,2200,2059,84361,1217,19963,65199,559
754:2085,18867,101326,356,8546,4034,709,17,3013,52312
756:285,1217,8105,616,837,79942,70019,14014,962,28848
757:17,5357,84478,47161,111559,84976,83516,9299,10401,10818
758:19354,15676,10046,4374,1240,1109,407,356,15,17
763:354,40704,17,110073,117718,99168,85418,73414,70380,59149
773:28635,17,7742,58120,39526,105394,7547,40275,41290,62134
774:65,116,521,1245,4669,17,12015,289,302,30330
775:13070,8683,559,58,58805,34644,60770,79842,96345,98293
782:7145,103144,1825,71891,29709,9617,1039,654,61300,52835
784:5159,14202,17,5387,542,110742,79604,16706,16545,16543
793:3250,116,398,13636,15937,3448,3628,4756,40393,10075
803:17,1119,5581,80428,6450,648,22538,22301,21694,19054
813:35068,8276,17,69480,616,118215,106309,101967,93081,89434
815:749,654,42137,35501,114449,542,37240,4713,5295,8709
817:749,1102,29,106684,495,16908,121516,33909,15092,15035
818:12657,984,38469,115341,17,11272,16670,16815,19799,45719
823:21145,28,1744,71891,14498,17,63363,6603,86610,64296
825:3632,77914,654,1119,616,123012,8144,648,5148,22538
833:2982,6759,17164,3632,1410,559,220,1548,2369,302
835:8276,58,302,86,108791,616,4338,356,42137,697
838:8066,84808,28371,59120,17,50012,56917,57177,58461,59054
844:58,29,38028,1762,100386,12134,17614,18832,18833,20203
850:866,17,9890,22623,21399,17934,16024,13083,10990,8472
856:364,13498,5567,303,598,18505,709,19984,1101,73474
857:709,3476,302,495,4227,68404,12346,1122,21665,21221
874:19669,296,932,1696,81912,21145,9617,302,61261,15972
891:361,17,17934,22134,112071,2638,254,81900,83675,122068
899:5567,709,10930,1815,17,11252,8705,1410,82499,16893
