7:302,29,866,58,616,138,650,301,224,518
18:32205,17,47812,54038,43893,63512,518,32,534,26299
19:17,302,654,76,616,58,8,866,84,29
36:17,2162,84,70,654,354,616,518,29,1382
37:103,1126,472,17,65,1987,15,1382,61,616
41:17,302,616,654,138,101,902,58,542,15
42:518,17,84,1039,3824,3642,58,131,21949,2193
43:2983,29732,14906,17,1678,6977,2345,15676,14761,16726
44:302,616,861,76,15,542,84,61,322,1196
45:347,4858,76,53818,23970,15580,31315,11751,19829,74038
46:302,245,616,58,1102,76,354,564,650,508
59:654,616,58,15,1102,354,564,29,508,542
60:302,29,58,84,1102,76,726,616,138,285
69:58,302,654,564,61,32,364,787,1196,101
70:76,302,68787,24138,59931,33447,31670,18150,736,37657
94:17,616,32,1405,1126,654,119,65,564,364
106:84,29,554,101,15,1102,518,32,6,162
115:58,518,861,29,15,8,138,289,902,354
116:719,226,986,1326,19277,2337,297,70,76,463
142:58,32,61,84,29,364,554,861,8,322
143:394,483,3231,302,616,84,564,363,32,1196
148:986,70,500,13544,348,1884,17,3137,1023,4048
150:17,302,654,650,29,322,861,736,8,84
156:84,8,58,1102,302,656,2193,3824,3642,1039
161:84,616,29,138,301,289,650,101,76,5998
171:302,84,6,354,861,138,76,239,650,1476
172:654,58,861,542,76,162,554,84,8,356
174:38437,57606,19585,91046,3233,109231,4364,2233,373,122852
177:17,654,29,58,616,84,542,1102,6,518
196:616,29,354,650,76,101,289,736,15,322
202:302,58,138,518,8,15,354,542,32,301
211:17,1131,7794,12160,815,122005,53187,564,103,67519
217:17,518,2548,245,84,654,1102,131,999,302
220:186,22713,10178,39446,7649,64973,13192,40356,7478,1342
223:616,58,654,302,518,84,322,564,354,554
224:4797,601,4589,353,1951,17,8694,245,12993,769
225:302,1187,654,84,58,616,76,15,94,2162
228:568,17,650,361,117727,58,28667,224,2326,378
229:58,84,1102,518,15,101,322,861,32,866
231:302,654,76,361,58,866,301,29,616,84
232:83516,41443,109145,60364,120622,10261,73208,62228,48718,48256
238:441,3618,4513,1744,4421,9055,710,2715,13814,10536
241:58,616,84,29,1102,650,76,542,861,518
245:80508,81,16786,262,62162,8588,2677,35859,12895,14059
249:17,302,84,654,2715,94,518,138,70,899
250:58,616,302,542,654,84,138,1102,29,322
253:189,4825,8848,1527,3172,3107,1206,6434,4568,7831
257:17,861,542,62,84,289,554,354,138,15
272:654,1102,29,354,866,138,650,301,70,8
273:302,17,654,138,101,650,736,76,861,554
288:17,616,58,84,650,1196,15,76,29,1102
290:17,226,138,302,986,76,564,834,117,899
291:17,15989,23,84,518,16852,26067,302,10511,26721
292:654,58,616,138,289,542,301,866,76,564
294:17,302,1102,76,29,8,354,289,301,138
328:245,43507,1902,123082,302,654,866,84,58,361
331:302,17,654,616,58,6,162,84,861,1102
345:1754,77581,385,805,62840,11401,39936,11281,100590,3250
361:354,29,58,138,301,616,76,650,899,8
376:17,302,395,58,29,866,273,1476,3234,3
384:616,17,302,654,542,15,554,409,650,1196
401:616,58,1102,354,301,899,29,650,138,542
402:302,654,84,289,162,861,285,1102,239,15
410:4755,984,10041,3172,2880,463,4825,1326,8860,76
448:302,58,616,245,518,542,76,1276,29,654
449:17,302,70,81,698,1535,226,301,500,787
