7:302,29,3234,495,1762,14617,692,16288,5961,4025
18:17608,32205,54038,47812,43893,63512,85561,534,17,24164
19:19480,59083,111624,19928,19004,17,866,669,5145,76
36:17,15242,9717,2162,3046,654,84,594,812,439
37:17,65,84,57491,73168,296,10520,1239,9617,6009
41:4499,356,3890,18867,14202,17,58,46913,616,31901
42:3642,84,518,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,15676,17,14761,899
44:15,5413,97,2316,2338,1217,5710,26042,302,22348
45:347,83367,4858,53016,56414,74038,43527,79096,53818,12216
46:109,7506,18256,19431,45422,38663,46215,302,58,1102
59:16134,119,1039,29709,37900,654,75986,1102,29,12605
60:302,6848,6011,726,2868,3,5025,58,6284,29
69:559,813,1217,9931,31063,5465,16319,14551,8276,654
70:69282,59931,76,302,899,68787,62686,354,81381,654
94:119,559,322,12066,20553,11174,1152,6175,9617,85755
106:14202,67595,101,84,29,449,554,32,5542,8
115:966,709,2816,2982,1360,58,1762,8,29,518
116:29001,834,19277,76,118640,1621,226,719,17,56519
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,120713,20605,44282,3231,483,107116,40446
148:5103,378,6024,1405,18867,5545,46215,986,138,17
150:17,861,1424,289,302,15583,654,917,51705,62856
156:568,7029,52773,15148,3420,19666,12183,7558,302,3642
161:9581,1403,179,1039,1926,13062,12259,84,5998,616
171:28641,302,1476,239,726,395,749,3,1567,4025
172:1217,1937,654,58,861,3234,495,162,4025,749
174:57606,74620,90200,4608,33107,68438,103672,20582,19585,38437
177:17,29,3234,654,1476,58,616,4563,62356,122681
196:650,3476,4578,427,17164,29,289,616,101,354
202:220,302,58,138,1102,8,88133,3841,1109,32
211:118581,23308,122005,34167,106950,115885,17,13733,39320,55785
217:17,55991,30531,167,23010,75772,10356,91943,544,53077
220:10178,22713,186,39446,64973,7649,58738,40356,45641,7478
223:119,167,559,58,654,616,302,5223,26481,51314
224:4797,601,15627,15846,53543,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,5117,58,138
228:650,17,568,98519,10039,361,61858,55193,30785,3568
229:1410,2068,58,84,4187,1102,518,2085,94,3234
231:2904,302,654,76,58,95969,84,107022,616,21544
