7:302,29,58,616,8,138,650,301,518,736
18:47812,32205,16042,54038,17608,85561,26299,63512,43893,17
36:17,2162,84,654,616,70,8,518,354,891
37:103,472,1126,1987,15,61,787,1370,1382,4967
41:17,616,302,654,101,58,542,902,15,787
42:17,518,21949,84,23010,3642,7451,19666,13322,1039
43:17,14906,29732,1678,2983,76,226,6977,19982,302
44:302,616,542,861,84,8,15,6,1196,76
45:347,53818,47964,106466,23970,31315,80330,4858,89008,32623
46:302,8,616,58,1102,354,736,245,542,650
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,1102,8,650,76,285
69:302,654,58,32,61,564,101,364,787,650
70:302,354,18150,73800,68787,654,31670,59931,76,84
94:17,616,32,654,364,1405,1126,302,119,564
106:29,84,8,15,518,6,101,1102,736,554
115:58,8,518,29,289,15,861,138,354,902
116:76,226,19277,719,1326,70,986,17,984,698
142:58,8,84,32,61,29,364,861,301,6
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,13544,17,1884,731,8283,1023,16680
150:17,302,654,650,29,861,6,8,322,564
156:302,8,84,58,616,1102,354,301,52773,26325
161:84,616,29,138,101,301,289,6,650,542
171:302,84,6,1102,354,650,861,8,518,138
172:654,58,861,542,8,84,162,518,1102,76
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,8,1102,15
196:616,29,354,650,736,76,101,542,289,15
202:302,58,8,518,542,354,15,138,1102,32
211:122005,17,53187,19749,118581,115885,110439,39320,41897,74784
217:518,2548,245,33777,17,9772,21949,30531,15383,13337
220:10178,186,7649,22713,58738,39446,64973,7478,68179,13192
223:616,654,302,58,518,84,8,29,564,354
224:4797,601,4589,8694,80776,6408,44267,6417,769,1043
225:302,654,616,84,1187,58,15,8,518,542
228:17,361,650,302,117727,616,654,58,568,76
229:58,84,518,1102,15,736,6,101,861,32
231:302,654,84,58,76,616,8,354,301,1102
232:60364,62228,73208,48718,48256,77677,78975,41443,37449,83516
238:441,9055,3618,4513,10536,1744,2672,13814,4421,13881
241:58,616,29,84,650,542,518,1102,861,6
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:17,302,654,84,94,8,15,301,616,29
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,8848,6434,4825,4568,5624,7831
257:17,84,542,861,15,1102,6,138,289,354
272:654,1102,29,354,58,8,138,616,301,650
273:17,302,654,101,736,138,650,354,76,861
288:17,616,58,84,650,15,29,76,1102,1196
290:17,226,138,18901,302,116016,654,76,354,84
291:15989,84,17,518,23,26067,16852,302,10384,26721
292:654,58,616,138,542,289,301,564,76,285
294:17,302,8,1102,29,354,76,736,301,6
328:302,123082,654,84,866,58,43507,899,354,29
331:17,302,654,616,58,6,15,162,861,542
345:1754,77581,92129,100590,120518,80736,83173,805,45975,28511
361:29,58,354,616,8,138,301,650,736,518
376:302,17,58,29,616,84,6,1102,542,322
384:616,17,654,302,542,8,650,15,518,1196
401:616,1102,58,354,29,138,301,650,542,899
402:302,654,84,8,861,162,542,1102,15,518
410:4755,984,2880,3172,10041,463,8860,4825,76,760
448:302,616,245,8,58,542,518,654,15,564
449:17,70,616,302,698,226,654,2139,32,8
450:654,302,15,84,29,76,363,1102,138,1511
452:13523,93072,81165,27205,29121,79249,60968,52960,44877,43646
476:82839,78603,91432,68244,103274,62415,59032,51177,45807,17
488:17,616,302,58,542,518,15,861,61,787
490:17,302,29,15,101,289,650,61,554,76
494:616,17,654,58,542,8,29,84,15,101
500:17,3448,302,76,14750,616,654,58,84,776
514:76,17,616,302,654,58,564,79733,650,41221
525:1187,875,70,84,302,354,654,564,616,140
535:17,29,1102,8,354,6,650,518,861,542
536:302,616,654,58,84,8,518,29,138,76
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,8,29,84,518,564,542,15
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,138,6,861,354
585:17,35767,46483,4284,654,302,29340,105161,115815,1529
590:654,29,354,8,101,518,736,301,650,76
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,76,780,302,75979,97496,102824,111417,121026
624:15450,17,7006,1589,76,46632,11225,9983,4261,3864
627:11539,19731,83175,32661,4671,5512,48524,109677,58992,7088
628:84119,75280,65861,39233,6526,21488,608,35237,23844,24531
632:81,17,76251,13371,17529,111454,34516,59327,59618,67015
633:302,654,58,8,518,84,15,564,1196,289
634:226,3423,986,262,780,17,14250,30486,70,500
646:1913,1995,2638,3761,101945,83724,83231,79374,74629,81589
666:36835,35817,6951,11681,6563,68303,62558,10981,6152,22374
667:17,616,302,58,654,564,364,542,76,245
669:53117,42575,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,8,84,518,542,1102,101
680:17,616,654,58,29,650,8,518,15,289
681:441,719,16036,4513,245,18783,13,1744,9417,710
682:1528,7711,2318,9783,16305,18240,6755,12240,30736,9531
683:112536,45128,71448,69187,97127,669,27552,226,866,46770
684:69720,168,29161,11984,719,11470,984,5480,22890,8860
715:4671,101827,59850,6394,1753,21966,36991,12861,61368,14375
716:17,616,302,654,70959,58,56166,8897,7443,861
741:168,120393,105597,3592,22841,86896,55392,8860,984,574
750:8,15,6,61,564,354,76,32,138,1102
754:17,302,616,654,58,542,29,61,84,76
756:616,84,1102,8,354,650,285,289,138,301
757:17,47161,302,84976,654,107887,616,76,58,564
758:17,70858,46128,79423,111363,94123,76,302,19354,616
763:17,29,84,650,8,138,736,354,542,518
773:17,105394,39526,58120,31208,18491,94677,302,654,76
774:17,302,650,518,1196,8,564,554,61,32
775:58,1102,518,354,542,15,301,6,76,736
782:26744,654,302,616,8,84,931,518,899,245
784:17,302,542,518,84,101,861,29,650,289
793:654,16241,109031,14193,11396,27447,1734,728,42335,29
803:17,6450,1119,84,3389,4420,70,302,138,654
813:17,616,654,302,518,542,61,84,650,101
815:654,58,302,542,29,8,76,15,364,84
817:1102,29,58,616,138,866,8,301,736,650
818:984,5480,463,8860,2318,1326,760,2642,1528,7711
823:1744,245,85090,46153,103784,17,57607,1382,94,70
825:654,616,58,8,518,70,29,94,542,1102
833:302,58,8,84,564,861,1196,76,508,787
835:616,302,518,101,58,654,84,542,1102,15
838:8066,84808,45281,28371,113566,59120,65469,59054,6344,9412
844:58,29,354,736,8,76,301,518,6,70
850:866,17,354,9482,302,30913,654,254,115143,112262
856:6,138,364,162,486,301,70,62,1140,190
857:302,84,1102,650,8,6,354,289,518,138
874:302,518,58,84,364,787,508,301,29,902
891:361,17,302,654,354,29,84,76,254,1102
899:17,616,8,654,1410,302,518,542,15,84
