7:302,29,58,616,495,3234,1762,518,138,14617
18:32205,17608,47812,54038,63512,43893,85561,26299,534,24164
19:19480,59083,63138,2048,32986,5145,16664,57453,10285,46443
36:17,2162,654,84,70,616,29,354,15242,472
37:65,17,73168,10520,84,296,9617,57491,1239,16288
41:356,4499,3890,18867,14202,17,616,58,101,138
42:518,84,3642,7451,1009,3824,62137,2193,131,2008
43:2983,14906,29732,1678,6977,2345,15676,14761,16726,899
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,53818,4858,83367,106466,43527,47964,15580,74038,53016
46:109,19431,7506,18256,45422,38663,46215,302,1102,58
59:16134,119,1039,29709,37900,654,616,1102,29,3017
60:302,6848,6011,29,726,58,84,1102,3,2868
69:559,813,1217,9931,31063,5465,16319,8276,14551,58
70:59931,68787,76,31670,81381,302,37657,24138,73800,69282
94:119,559,12066,322,20553,1152,11174,6175,95138,508
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,2982,2816,1360,58,518,29,861,1762
116:29001,834,719,19277,226,1326,986,118640,82524,2337
142:296,454,8487,709,1965,19984,5176,18867,58,162
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,18867,46215,5545,986,4048,1790
150:17,861,654,302,650,322,289,1424,29,15583
156:568,7029,52773,84,302,19666,3642,58,15148,12183
161:1403,1039,179,9581,1926,13062,12259,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,38437,91046,109231,19585,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,542,3234,1550
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,8,32,15,554
211:122005,118581,7794,115885,63094,64225,39320,67519,53187,32070
217:17,55991,518,2548,167,30531,654,18700,23010,75772
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,167,559,58,616,654,302,518,84,554
224:4797,601,4589,15627,44267,53543,12993,15846,24044,68162
225:3476,353,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,117727,61858,10039,58,37864,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,3618,9055,10536,4421,2672,4513,47138
241:7973,58,616,29,84,1102,650,542,518,289
245:80508,40012,16786,62162,35859,81,12895,262,8588,14059
249:8483,91955,17,302,84,654,29,94,1827,546
250:3250,285,2031,302,58,616,654,84,542,29
253:189,4825,4568,1527,3172,8848,1206,3107,21771,68990
257:354,65,296,709,17,861,84,289,542,591
272:1102,654,29,354,30556,16621,866,55965,35955,239
273:967,302,17,654,101,138,861,289,354,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,117,354,654,1382
291:61628,16625,15989,23,17,26067,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,899,76,101,1187
328:123082,302,43507,245,654,866,58,1902,84,239
331:302,17,654,616,58471,58,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11281,100590,120518,22481
361:29,354,58,138,301,616,1762,8,518,3234
376:8683,17,302,395,58,29,2868,3,6284,1567
384:1979,1684,4940,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,354,899,29,48
402:16056,4793,3304,302,654,289,101,84,162,58471
410:4755,984,10041,3172,2880,4825,4568,1013,463,1147
448:17532,598,53377,302,58,616,245,518,542,1382
449:65,1039,54210,11484,5214,17,302,70,698,834
450:559,1039,65,5567,116,193,8276,53377,9525,302
452:749,13523,5869,36183,27205,17,85485,112343,56536,50599
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,376,1548,4478,43182,17,616,302,356
490:17,302,15,101,29,289,354,32,138,495
494:356,11,1212,6923,9942,10066,14202,616,58,138
500:17,14750,8197,8861,1912,12253,5080,4756,4075,22199
514:8276,5214,18287,416,76,28541,9874,34489,17,57750
525:116,1187,875,70,302,6202,140,84,354,496
535:17,29,1102,861,3234,239,591,289,6,1476
536:813,97,8276,302,29,654,58,84,76,616
538:5258,10269,1102,302,654,616,354,9603,101,1762
539:7409,1039,14202,17,58,654,29,138,518,32
564:97,65,709,86763,1891,84,289,1102,76,3234
582:1550,616,29,84,76,518,1102,354,138,73
585:17,185,302,654,35767,84,373,46483,4284,29
590:2073,11108,654,29,354,1762,101,518,650,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,76,866,226,25910,8359,64390,262,80267,138
624:17,15450,76,3915,7006,3864,18396,27045,11535,27444
627:11539,19731,4671,42376,83175,114599,32661,7334,9594,1077
628:39233,75280,65861,21488,6526,84119,608,64519,62668,62166
632:81,34516,42713,13371,226,931,1276,111454,59618,12090
633:1039,58,302,654,289,554,1196,518,1424,591
634:3423,14250,226,22689,48076,6202,39851,30486,17339,61651
646:20382,1995,83724,83231,1913,26210,8993,2638,79374,108047
666:4510,10192,10981,18920,11681,1337,62184,40086,95977,82916
667:1405,37653,27886,5156,8527,33745,34427,1086,20732,674
669:94180,2337,42575,53117,14435,98042,104999,92369,103327,111861
