7:302,29,3234,495,1762,14617,692,16288,5961,4025
18:17608,32205,54038,47812,43893,63512,85561,17,534,24164
19:19480,59083,111624,19928,19004,17,866,669,5145,76
36:17,15242,2162,9717,654,84,3046,29,616,73153
37:17,65,84,57491,73168,296,10520,1239,9617,16288
41:4499,356,3890,18867,14202,17,58,616,46913,654
42:3642,84,518,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,15676,14761,17,16726
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53016,4858,56414,43527,74038,79096,53818,12216
46:109,7506,18256,19431,45422,38663,46215,302,58,616
59:16134,119,1039,29709,37900,654,1102,29,75986,12605
60:302,6848,6011,726,3,2868,58,29,5025,6284
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:69282,59931,76,302,68787,62686,899,81381,31670,38142
94:119,559,322,12066,20553,11174,1152,6175,9617,8276
106:14202,67595,101,84,29,554,449,32,8,1102
115:966,709,1360,2982,2816,58,1762,8,518,29
116:29001,834,19277,118640,76,226,1621,719,96903,17
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,120713,394,20605,44282,107116,40446,73067,93049
148:5103,378,6024,1405,18867,5545,46215,986,138,4048
150:17,861,302,289,1424,654,15583,51705,62856,917
156:568,7029,52773,12183,19666,15148,3420,91943,7558,302
161:9581,1403,179,1039,1926,12259,13062,84,5998,616
171:28641,302,1476,239,726,395,749,3,1567,289
172:1937,1217,654,58,861,3234,495,162,542,84
174:57606,74620,91046,4608,19585,90200,68438,38437,33107,103672
177:17,29,654,3234,58,1476,616,1102,4563,84
196:650,3476,4578,427,17164,29,616,289,101,354
202:220,302,58,138,1102,8,518,32,15,554
211:118581,23308,122005,34167,13733,115885,106950,39320,51871,55785
217:17,55991,30531,167,23010,75772,91943,12183,85488,53077
220:10178,22713,186,39446,7649,64973,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,5223,84
224:4797,601,15627,15846,53543,24044,7126,68162,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,5117
228:650,17,568,98519,10039,61858,361,55193,30785,17852
229:1410,2068,58,84,518,1102,4187,94,101,861
231:2904,302,654,95969,76,58,107022,21544,84,41142
232:109145,10261,41443,120622,60364,99135,78975,100265,77677,48256
238:26712,42397,75728,106885,10536,441,2672,4421,46530,47138
241:7973,58,29,616,726,239,84,837,289,1624
245:40012,80508,16786,81,8588,262,62162,14059,35859,54223
249:8483,91955,17,302,17901,654,84,12909,25635,1436
250:3250,285,2031,302,29,616,58,1476,654,3234
253:189,4568,21771,1206,1527,11725,14401,16519,15608,3107
257:354,65,296,709,17,861,1476,591,84,3234
272:1102,654,29,30556,16621,55965,35955,239,354,726
273:967,17,302,654,2570,289,101,138,19529,301
288:5998,116,1548,699,17,16205,616,29,449,521
290:13501,18867,17,138,226,302,654,1376,5581,103027
291:61628,16625,23,15989,17,26067,16852,26721,10384,10681
292:10930,58,654,3234,1476,495,2570,289,616,749
294:17,1102,302,899,1187,289,48,472,594,15466
328:302,866,319,58,654,1102,123082,84,361,301
331:302,17,58471,35735,22348,7271,654,34077,30747,29745
345:62840,11401,29573,1754,77581,22481,100792,46672,97129,63901
361:29,354,1762,58,2570,8,301,138,616,518
376:8683,17,395,302,6284,1567,2868,3,5025,12632
384:1979,1684,4940,17,616,654,302,1444,542,301
401:1009,19431,14202,58,1102,899,48,616,1187,354
402:16056,4793,3304,302,289,654,101,58471,34077,29745
410:4755,35625,984,1147,3211,14226,1013,10041,1740,18895
448:17532,53377,598,616,302,58,12807,8,654,245
449:11484,65,54210,1039,5214,17,94,901,302,834
450:1039,559,65,116,8276,5567,193,53377,990,25061
452:749,13523,5869,34941,51765,23323,85485,17,15250,81553
476:398,8213,12716,71577,47309,17,15424,69277,77594,6164
488:1196,3304,1548,376,4478,43182,17,616,302,356
490:17,302,2158,15,15583,153,29,495,289,101
494:356,1212,9942,11,6923,10066,14202,17,616,654
500:14750,8197,1912,17,12253,8861,11210,4075,21171,5080
514:18287,8276,5214,76,17,416,2103,11206,10778,28541
525:116,1187,875,52303,302,48076,496,472,9717,70
535:17,29,1102,3234,591,239,861,1476,726,837
536:97,813,8276,302,29,654,3234,58,495,616
