7:302,29,8,138,58,1762,301,616,866,6
19:19480,17,866,669,76,59083,122186,70376,45066,41476
37:65,17,1239,6009,9617,296,84,103,27820,12202
41:356,18867,4499,3890,17,542,902,616,354,245
43:14906,1678,2983,17,226,29732,698,2139,76,564
45:53818,4858,83367,106466,11751,31315,43527,19829,8464,53016
59:119,1039,654,1102,354,58,76,15,542,6
69:813,559,654,1217,5465,8276,9931,14551,31063,58
115:966,709,2982,2816,58,8,15,29,861,354
143:49245,54752,17,394,16523,11371,3231,483,57288,15738
161:84,1403,1039,12259,1926,9581,13062,179,616,29
171:28641,302,6,84,726,289,354,138,650,15
177:654,29,17,58,542,6,616,15,84,76
211:122005,7794,106950,67519,17,815,19749,1131,17822,481
217:55991,17,9885,167,7451,2548,518,131,67766,1405
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,70,94
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
241:7973,58,616,84,29,542,6,15,518,650
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
249:17,301,70,15,1827,8483,94,91955,84,518
253:189,1527,8848,21771,6434,3140,3107,16519,7831,5624
257:354,65,296,709,17,861,542,15,6,289
273:17,302,101,354,967,736,138,301,15,902
291:33734,26067,84,17,518,16625,16852,61628,736,1102
331:11208,11888,17,302,6,10459,15,162,542,650
345:1754,62840,11401,29573,77581,92129,805,385,17,22481
361:29,354,58,8,301,138,1762,616,650,736
401:1009,1102,58,354,616,29,301,899,138,15
449:65,11484,54210,1039,5214,70,17,616,81,226
525:116,1187,302,70,84,354,564,301,52303,245
535:14586,1102,29,17,354,6,518,289,138,301
539:7409,1039,58,17,138,564,861,1196,654,29
585:185,17,35767,373,6491,138,245,654,15,6
601:31717,118676,226,75023,17,866,669,76,90054,1730
627:42376,11539,32661,4671,33972,83175,1077,48343,12884,7334
633:1039,58,302,8,564,1196,15,654,902,61
667:1405,37653,8527,17,564,353,1086,542,2200,15
669:2337,13312,6916,17,11470,94180,62715,46525,500,2318
681:6411,441,764,16036,245,719,4513,5480,1744,18783
683:669,226,866,71448,112536,24415,95791,97127,101928,101184
715:21926,4671,1547,12861,72609,59850,81,17967,2543,9435
741:1803,301,168,13460,574,8860,55392,3709,8733,5235
757:31567,17,1196,698,285,17894,616,45,1535,17072
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,6149,41290,302
775:13070,559,58,1102,354,518,15,542,6,301
793:10075,398,3250,14193,116,654,13636,4756,3448,3628
803:1119,17,4420,947,138,10511,245,70,2789,84
813:8276,616,17,518,289,542,6,61,564,650
815:749,37240,654,58,542,76,8,61,15,564
817:749,1102,29,58,866,138,8,301,736,6
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:7869,654,518,616,70,94,1119,1102,301,8
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,101,356,542,654,15,902
857:3476,709,302,84,289,6,162,650,354,15
891:361,17,254,302,654,7194,354,84,76,58
899:5567,709,1815,10930,17,1410,363,15,364,301
911:43400,87631,76,20836,4586,16701,2139,54338,21835,564
925:20277,17,302,1806,13901,6,654,564,15,76
937:776,3915,302,518,654,1119,616,354,138,736
949:1790,31189,2704,17,866,669,6545,76,5676,1803
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,14955,13881,2715,1256,6315,1760
993:18057,654,361,29,84,354,138,76,58,1102
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1045:54418,356,65,559,58,17,542,6,84,518
1049:40,76,2139,564,17,1069,85467,262,18148,81
1069:1187,28684,654,749,1217,138,84,301,322,101
1083:1034,17,2908,2558,302,3582,1800,10402,2029,654
1121:17,70332,654,1578,736,20884,1372,61,273,23104
1125:55274,84,278,3191,1039,2982,58,829,654,616
1127:54107,20505,65,427,1703,107983,17,15,6,8
1133:3476,1102,354,518,15,301,650,76,8,101
1141:1079,9594,17,4671,7468,14259,327,75835,787,10695
1153:26460,6968,1102,17,518,654,58,354,138,616
1163:1097,17,713,54777,866,13523,71020,30466,669,105771
1209:1218,168,2140,8860,719,76,2318,1147,1326,661
1245:65,10946,1187,302,84,654,354,301,736,873
1263:1384,58,302,17,542,650,861,322,285,84
1267:1204,22723,1960,6837,73,29552,19300,1567,6485,2200
1269:4021,3107,16519,2880,4755,8848,7859,21771,12990,6434
1295:15,6759,1155,8730,616,518,6,101,542,76
1305:28,13732,84,17,58,30528,19757,591,6,322
1389:75115,518,36171,61636,17,238,76,1305,40853,6593
1391:26376,17,59550,866,104871,669,66418,76,302,95791
1397:81,986,140,1749,12589,226,2379,3819,17,2967
1405:4697,106442,24722,96890,17,92558,89933,866,669,95791
1407:1324,17,302,58,486,542,616,285,766,76
1409:51517,179,908,387,354,6503,616,8,138,101
1413:116,3250,6,289,1476,15,322,162,285,542
1419:35625,7880,4755,23191,8225,1712,5624,7831,5450,6434
1427:1344,3476,4203,4187,3159,18867,17,29,15,61
1431:285,58,654,84,726,6,322,616,138,76
1435:1930,302,616,61,84,6,58,364,322,301
1437:698,17,2069,76,2139,650,358,3394,45181,40
1441:6559,17,6745,21193,7211,52711,67843,866,669,931
1447:18867,66611,3233,17,4967,787,15,120446,131,616
1457:322,4013,15836,17,56423,28104,63225,616,650,24720
1469:32741,12259,302,58,84,616,6,301,162,76
1477:6527,82704,22136,54442,17,12056,245,736,899,84
1491:302,654,58,16127,650,53322,616,84,6,138
1503:454,2519,654,58,8,354,1762,736,3234,616
1517:95964,111233,17,88139,95331,33796,33238,302,87930,88164
1535:236,302,356,58,1912,6673,9342,116,1614,27465
1551:8276,616,354,518,650,3234,162,736,8,15
1553:1953,518,117146,17,616,8683,61,111130,542,902
1559:5991,302,654,616,289,6,322,354,650,76
1561:902,1023,616,813,542,97,2588,2816,3213,6809
1569:986,69468,109858,3756,107125,226,91440,81,5254,34595
1589:1217,654,84,58,354,15,138,650,70,899
1591:62108,35798,69776,17,866,669,76,86542,12464,37771
1601:749,3841,17,6590,899,1119,90876,736,76,32
1629:42352,119,559,1410,1039,518,15,17,61,103
1653:17,23813,58,542,736,6,101,8,322,301
1655:1009,654,8,138,289,354,29,15,542,650
1681:518,3915,17,29,58,84,138,866,616,6
1703:650,116,7312,709,20192,1119,302,84,70,518
1721:34700,17,302,654,1908,58,245,15,76,119968
1727:5315,58230,68712,17,32,542,1380,29094,363,301
1745:17,93561,245,1410,327,61,33360,285,32,6
1751:19552,427,8,206,84,327,101,14259,54638,76
1761:42190,101433,23824,10904,34319,5381,5726,71444,101621,28921
1767:1187,84,58,354,866,70,138,736,301,1102
1779:1674,17395,86913,17,65741,56748,866,37843,669,76
1783:7407,58,17,8,109988,162,861,736,542,15
1787:80619,19442,1217,616,29,518,354,289,15,6
1803:709,17,654,301,70,6,542,76,736,32
1821:2302,2770,4899,17,61,5117,32,1405,103,4268
1823:39119,1220,17,84,6,289,15,285,650,138
1841:9491,40015,2103,984,3211,8860,2833,801,463,2318
1853:7037,63472,15350,7546,17,866,15,167,302,1196
1883:302,3915,4502,1204,654,518,6,542,58,8
1891:17,302,654,58,616,84,76,650,15,518
1893:185,6011,58,654,15,616,76,61,364,6
1911:29727,29000,13392,8345,2089,9286,26319,17316,53100,5975
1913:17,302,18062,27479,4032,58,8,1196,861,2644
1951:42869,37497,2121,17,36996,31609,23464,1196,5182,1099
2005:356,8868,119,65726,1217,302,518,542,1102,15
2017:26739,13894,101380,44039,58208,12810,123006,47586,107733,17
2025:18512,10075,5415,17,236,33660,6766,29,866,6673
2071:650,559,17123,2085,302,518,1462,616,70,354
2075:56192,3476,28,548,302,654,15,6,542,245
2077:656,10930,17,654,1102,29,518,138,301,736
2085:24958,89092,11720,1382,3476,829,518,542,1578,14654
2097:65,124,559,709,18867,616,302,564,84,138
2115:65,119,3233,17,542,999,245,103,902,32
2123:65,4420,899,17,654,1102,29,518,138,76
2135:1966,1359,17,780,564,245,226,616,69079,500
