7:302,29,616,58,866,138,650,518,301,361
18:32205,17,54038,43893,518,63512,534,47812,17608,32
19:17,302,654,76,616,58,8,866,84,29
36:17,654,84,616,70,354,2162,29,76,518
37:17,616,15,654,542,61,103,65,1382,32
41:17,302,616,654,58,101,542,902,564,138
42:17,518,84,58,302,654,76,564,902,1102
43:17,226,899,76,698,2983,302,138,2139,654
44:302,616,76,84,861,542,6,15,564,289
45:347,4858,76,15580,23970,53818,11751,31315,19829,74038
46:302,616,58,1102,354,76,245,650,564,289
59:654,616,1102,354,29,58,76,542,138,564
60:302,58,29,84,616,1102,76,726,138,285
69:58,302,654,32,564,101,61,289,508,76
70:76,302,354,654,84,650,899,138,301,736
94:17,616,32,654,302,508,58,564,364,1405
106:29,84,101,554,518,15,1102,6,32,162
115:58,29,518,289,861,354,15,138,902,787
116:226,719,76,1326,17,70,986,984,1528,698
142:58,84,29,32,61,364,861,1102,322,6
143:394,483,3231,302,616,84,564,363,32,1196
148:986,70,500,17,1884,76,13544,3137,1023,731
150:17,302,654,650,29,861,6,564,84,322
156:302,84,58,616,1102,354,289,29,301,8
161:84,616,29,101,138,289,76,301,650,6
171:302,84,354,1102,6,650,76,861,239,289
172:654,58,861,542,84,76,518,162,564,285
174:38437,57606,91046,3233,19585,4364,2233,373,109231,245
177:17,654,29,58,616,84,76,542,1102,6
196:29,616,354,650,101,76,289,542,15,564
202:302,58,138,518,354,1102,542,15,32,554
211:17,1131,873,947,76,564,787,815,327,302
217:17,518,654,616,302,84,245,58,15,29
220:186,22713,39446,10178,7649,64973,40356,13192,7478,68179
223:58,616,654,302,84,518,29,564,354,76
224:4797,601,4589,353,8694,1951,17,12993,2268,245
225:302,654,1187,84,616,58,15,138,1102,29
228:17,361,650,302,568,616,654,58,76,224
229:58,84,1102,518,15,861,101,94,6,866
231:302,654,76,58,84,616,354,1102,301,29
232:41443,109145,83516,60364,10261,120622,73208,77322,62228,48718
238:441,1744,17,710,3618,2715,4513,245,4421,76
241:58,616,29,84,650,1102,76,518,542,861
245:81,16786,262,62162,40012,80508,8588,35859,2677,14059
249:17,302,654,84,29,76,94,899,15,58
250:302,616,58,654,29,84,542,518,564,289
253:189,4825,3172,1527,17,3107,6434,4568,8848,7831
257:17,84,861,542,354,1102,138,289,15,554
272:1102,654,29,354,58,866,138,650,616,301
273:302,17,654,101,76,138,650,354,861,289
288:17,616,58,84,76,29,650,15,1102,101
290:17,138,226,302,654,76,84,354,29,564
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,289,138,76,542,866,564,301
294:17,302,1102,76,29,354,289,101,861,564
328:302,866,654,84,899,58,361,354,29,138
331:302,17,654,616,58,6,84,15,650,162
345:1754,77581,385,62840,805,11401,39936,11281,5726,45975
361:29,354,58,616,138,650,76,301,518,289
376:17,302,58,29,616,84,395,6,76,1102
384:616,17,654,302,542,650,15,564,76,518
401:58,1102,616,354,29,138,899,650,301,542
402:302,654,84,861,289,101,1102,162,15,542
410:4755,984,463,76,8860,1326,2880,5738,10041,3172
448:302,616,245,58,518,542,654,76,15,564
449:17,70,302,226,616,654,698,2139,361,650
450:302,654,29,15,84,76,354,138,483,363
452:13523,17,5869,616,302,518,58,650,36183,238
476:17,245,302,70,899,654,616,508,1382,76
488:17,616,302,58,542,518,861,76,15,508
490:17,302,29,15,101,76,289,650,354,138
494:616,17,654,58,29,542,84,101,564,15
500:17,302,76,654,616,58,650,84,29,564
514:17,76,302,616,650,654,58,564,224,238
525:1187,70,302,354,84,875,654,780,500,361
535:17,29,1102,861,354,76,239,289,6,650
536:302,616,654,58,76,84,29,138,518,650
538:1102,302,654,616,354,58,101,76,29,564
539:17,654,58,29,518,84,138,564,542,861
564:84,1102,76,289,650,518,6,861,285,322
582:616,29,84,76,1102,518,138,354,6,861
585:17,302,654,29,84,616,58,76,650,70
590:654,29,354,76,101,866,650,518,301,6
601:90054,75023,27912,31717,69110,48912,105155,118676,121234,121660
618:17,226,76,138,302,564,986,866,616,780
624:17,76,508,518,302,84,654,1589,650,616
627:11539,83175,4671,19731,7334,9594,1077,780,10071,5512
628:39233,65861,75280,6526,84119,21488,608,76,58,84
632:81,17,226,429,76,780,986,931,616,302
633:58,302,654,289,518,564,84,650,554,15
634:226,986,262,780,3423,17,70,5767,3137,76
646:1913,17,1995,546,76,5097,358,2638,709,262
666:10981,18920,1337,11590,911,3034,11681,533,6951,8772
667:17,302,616,58,76,654,564,518,364,15
669:2337,14435,24453,11470,94180,500,1803,13312,2068,103327
678:17,302,654,58,84,518,1102,542,76,29
680:17,616,654,58,29,650,289,138,101,518
681:441,719,1744,76,245,710,4103,9417,4513,1205
682:1528,7711,2318,14754,9783,13194,76,30736,6755,13534
683:112536,669,71448,97127,45128,226,69187,866,27552,20249
684:168,719,29161,984,5480,8860,1460,11470,463,5738
715:4671,12861,1753,59850,2543,1547,8392,9435,8867,36991
716:17,302,616,654,58,650,84,542,861,29
741:168,984,8860,17,463,574,1400,76,760,5480
750:15,76,354,6,138,564,61,1102,162,32
754:17,302,616,654,58,76,29,542,84,61
756:616,84,1102,354,76,285,289,650,101,866
757:17,302,654,616,58,76,564,84,1102,29
758:17,76,302,616,58,654,15,236,224,1245
763:17,29,84,650,354,138,564,289,322,239
773:17,302,654,76,616,650,58,101,84,1102
774:302,17,289,554,518,650,76,564,1196,84
775:58,1102,354,15,76,518,542,6,101,564
782:654,302,616,84,899,518,508,245,542,119
784:17,302,542,518,84,76,101,29,289,861
793:654,29,354,616,866,76,13203,301,1462,236
803:17,1119,138,302,84,654,70,354,6450,29
813:17,616,302,654,101,289,84,542,518,61
815:654,58,302,542,76,29,354,84,226,15
817:29,1102,58,866,138,616,361,76,301,650
818:984,5480,463,1326,8860,2318,5738,1528,574,2153
823:17,1744,94,245,1382,76,302,70,226,301
825:654,616,58,29,518,1102,70,542,508,94
833:58,302,84,564,76,861,508,1196,354,1102
835:58,101,302,616,518,654,84,1804,542,1102
838:8066,6344,84808,17077,45281,219,113566,9412,46541,862
844:29,58,354,76,301,518,70,736,285,6
850:866,17,354,302,654,76,29,84,58,546
856:6,138,364,162,486,394,62,301,70,1140
857:302,84,76,1102,354,289,6,650,101,138
874:302,58,518,84,29,508,364,787,101,76
891:361,17,302,654,254,354,76,29,84,138
899:17,616,654,302,1410,518,76,84,58,15
900:17,302,2447,654,398,3829,616,58,24211,4126
911:76,2139,698,43400,302,564,16701,361,2265,866
918:17,654,302,58,84,616,866,327,361,70
925:17,302,654,616,58,84,564,76,29,1102
926:302,58,84,354,1102,76,6,861,239,322
937:302,518,654,616,58,354,29,138,564,76
949:17,302,654,76,616,58,8,866,84,29
964:2403,17,970,3207,947,302,654,4268,94,616
970:14636,2656,9093,4300,50946,5010,83571,4613,84,36227
977:17,29,518,554,650,354,15,61,285,162
981:1002,710,1744,4513,17,245,3618,1340,2715,3506
982:17,1119,84,302,2162,654,354,70,875,1102
984:17,654,616,58,29,84,76,650,15,138
992:17,226,508,780,245,76,70,3137,986,441
993:654,361,84,29,354,1102,58,138,76,616
998:17,84,302,616,654,58,1102,138,29,76
1000:17,58,84,542,29,1102,101,518,354,861
1007:654,17,29,289,554,84,542,6,138,564
1027:168,1400,661,1326,9417,2318,9874,2103,1528,10267
1028:17,302,616,58,518,354,29,138,76,650
1044:17,84,302,654,616,58,29,76,650,518
1045:17,58,84,518,542,861,6,76,1102,354
1049:76,17,564,2139,650,40,616,226,81,262
1068:17,8928,1002,441,6315,76,710,3506,4513,1256
1069:654,84,29,138,76,1102,101,542,301,518
1070:58,17,616,84,518,542,76,1102,15,6
1082:84,1102,101,650,518,866,138,6,301,542
1083:17,650,518,138,10288,71491,1034,3888,12442,3297
1088:17,616,564,302,654,84,542,61,58,245
1094:58,616,29,301,508,6,70,61,899,32
1116:76,866,302,654,361,224,616,650,70,84
1121:17,654,1578,99297,61,1372,205,70332,273,2548
1125:616,58,654,302,84,542,76,1102,61,138
1127:17,302,616,58,542,654,101,518,15,564
1132:17,302,654,58,76,650,84,861,29,15
1133:354,1102,518,76,650,15,301,101,508,61
1140:302,616,58,29,542,76,84,15,101,289
1141:17,1382,327,302,84,787,70,9594,654,508
1148:17,76,302,1023,508,70,226,654,12586,378
1153:17,654,1102,616,58,518,29,76,138,650
1163:17,302,654,76,616,58,8,866,84,29
1166:17,616,518,4268,15,32,302,654,1382,61
1172:17,302,616,58,654,76,518,15,289,65
1192:17,302,58,616,29,1102,542,76,101,138
1204:302,17,654,29,616,58,61,15,542,84
1208:17,302,654,58,616,29,162,650,84,542
1209:17,76,168,719,564,1382,2140,226,302,650
1234:168,719,1400,984,574,2103,8860,463,9874,661
1236:17,302,616,654,76,58,84,542,32,65
1245:1187,302,84,654,354,2162,616,76,301,65
1263:302,17,58,861,84,650,542,1102,76,322
1267:13293,1204,114483,58,302,41831,616,654,101,84
