7:302,29,616,58,8,495,3234,138,650,518
18:17608,32205,54038,47812,63512,85561,43893,17,85564,4800
19:19480,59083,111624,19928,19004,17,75830,75924,76549,76578
36:17,2162,891,654,84,15242,616,109,1163,8
37:65,17,84,10520,296,73168,1239,9617,6009,57491
41:356,4499,14202,18867,3890,17,616,46913,302,120074
42:3642,84,1009,518,62137,1102,7451,10015,2193,3824
43:14906,1678,2983,29732,6977,2345,15676,14761,17,16726
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,74038,53016,56414,12216,79096,110820,65088,43527
46:109,19431,7506,18256,46215,45422,38663,302,8,616
59:16134,119,1039,29709,37900,12605,52659,1102,654,75986
60:302,6848,6011,58,726,29,84,162,616,3
69:559,813,1217,9931,31063,5465,14551,16319,8276,302
70:59931,68787,302,76,81381,69282,62686,899,354,4474
94:119,559,322,12066,11174,20553,1152,9617,8276,85755
106:14202,67595,29,84,8,15,554,101,6,518
115:966,709,2982,2816,1360,58,8,138,29,518
116:29001,834,76,2318,226,984,17,661,9874,2103
142:296,454,8487,1965,709,18867,5176,19984,58,8
143:86747,49245,107116,394,44282,54752,54650,54193,20605,120713
148:5103,1405,378,6024,18867,5545,46215,1023,986,17
150:17,302,654,861,650,29,101,289,15583,18517
156:568,7029,52773,302,8,91943,84,12183,616,29641
161:1403,179,1039,9581,1926,13062,12259,84,616,5998
171:28641,302,239,162,726,1476,84,3,1567,395
172:1937,1217,654,58,162,861,542,8,84,3144
174:74620,4608,57606,91046,68438,33107,103672,109231,122852,115036
177:17,654,58,29,1102,616,1550,84,542,1362
196:650,3476,17164,4578,427,616,29,354,76,542
202:220,302,138,1102,58,8,15,518,542,356
211:118581,115885,39320,122005,23308,4937,63094,64225,41897,106950
217:17,55991,18700,23010,9885,30531,10856,91943,75772,518
220:22713,10178,186,64973,7649,40356,58738,45641,39446,7478
223:119,167,559,616,654,302,58,518,8,84
224:4797,15627,15846,601,53543,24044,7126,68162,51115,4589
225:3476,353,32619,1187,302,654,616,1119,84,58
228:650,17,568,302,361,117727,654,138,58,616
229:1410,2068,58,84,518,15,1102,736,101,861
231:2904,302,654,616,58,84,76,8,354,301
232:109145,41443,83516,60364,120622,10261,73208,108129,37449,62228
238:26712,42397,441,75728,14983,106885,23959,3775,13961,98863
241:7973,616,58,29,84,542,518,650,861,1102
245:40012,80508,16786,8588,35859,62162,17759,114452,14059,54223
249:8483,91955,17,302,654,84,94,287,1827,25491
250:3250,285,2031,302,616,29,58,138,654,8
253:189,1527,3107,4825,3172,4568,5624,21771,6266,81055
257:354,65,296,709,17,861,84,542,15,1476
272:1102,654,29,354,58,35955,8,55965,52617,16621
273:967,17,302,654,138,101,736,1462,354,861
288:5998,116,699,1548,17,616,58,84,29,1023
290:18867,13501,17,138,226,117,25575,302,654,5581
291:61628,16625,15989,17,23,33734,26067,84,26721,16852
292:10930,654,616,58,138,542,495,1476,3234,1462
294:17,302,1102,899,8,1187,48,29,472,354
328:302,319,123082,866,654,84,58,28741,4765,92531
331:17,302,7271,58471,35735,654,5511,11888,11208,34077
345:62840,11401,29573,1754,77581,100792,22481,46672,97129,63901
361:29,354,58,616,8,138,650,301,518,1762
376:8683,17,302,395,3,1567,2868,6284,5025,58
384:1979,1684,4940,17,616,654,302,542,15,650
401:1009,19431,14202,616,1102,899,58,48,1187,29
402:3304,16056,4793,302,654,162,289,101,726,3234
410:4755,984,3172,2880,2103,4825,1147,1013,10041,14226
448:17532,53377,598,327,302,616,8,245,58,1023
449:65,11484,1039,5214,54210,17,302,70,616,521
450:65,559,1039,5567,116,193,8276,990,8105,9525
452:749,13523,29121,52960,60968,43646,85485,26897,5869,93072
476:398,8213,71577,47309,12716,17,15424,69277,77594,899
488:1196,3304,1548,376,4478,43182,17,616,302,1102
490:17,302,495,29,15,101,1362,3234,61,1578
494:356,1212,6923,11,9942,10066,14202,17,616,654
500:14750,8197,12253,1912,21171,17,8861,20045,11210,5080
514:18287,5214,8276,17,76,9062,2103,9874,416,9457
525:116,1187,70,875,302,84,354,616,654,564
535:17,29,1102,861,239,591,726,3,3234,837
536:97,813,8276,302,616,654,58,8,84,518
538:5258,10269,1102,302,654,616,58,101,354,736
539:7409,14202,1039,17,58,138,654,29,8,542
564:65,97,709,1891,86763,84,1102,650,518,8
582:1550,616,29,138,84,76,510,1102,518,861
585:17,185,35767,138,302,654,46483,29340,616,4284
590:2073,11108,654,1762,29,1462,354,22912,8,518
601:31717,75023,90054,27912,48912,69110,118676,121234,105155,121660
618:17,226,76,64390,302,616,654,780,564,138
624:11535,15450,17,4261,49490,78655,6852,83867,74444,92125
627:42376,19731,114599,11539,83175,32661,4671,77531,122655,48524
628:65861,39233,75280,84119,6526,21488,608,34996,101633,34627
632:81,34516,111454,65235,67015,59618,17,5246,13371,17109
633:1039,302,654,58,8,518,138,15,84,564
634:39851,48076,22689,17339,6202,23317,44254,80690,17,20412
646:20382,83231,101945,83724,79374,74629,3761,54446,108047,8993
666:4510,10192,10981,62184,11681,99707,121936,59960,40086,48042
667:1405,37653,17,27886,8527,5156,616,302,1086,33745
669:94180,16439,98042,42575,53117,103046,104999,74425,51119,92369
678:720,1535,76,65,22518,901,30911,21462,17,302
680:559,65,17,616,654,138,58,285,29,650
681:8786,6411,46215,441,9417,16036,1827,2696,2714,245
