7:302,29,3234,495,14617,1762,2570,16288,692,5961
18:17608,32205,54038,17,43893,63512,47812,85561,534,24164
19:19480,59083,111624,17,19004,19928,866,669,5145,48491
36:17,15242,9717,81497,59246,73153,2162,654,84,44716
37:17,65,84,73168,10520,57491,296,1239,9617,16288
41:356,4499,3890,18867,14202,17,95175,46913,58,616
42:3642,84,1009,518,1102,62137,7451,10015,3824,2193
43:14906,2983,1678,29732,6977,2345,15676,17,14761,16726
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53016,56414,74038,79096,12216,4858,53818,43527
46:109,19431,7506,18256,45422,46215,38663,302,616,8
59:16134,119,1039,29709,37900,654,12605,1102,75986,29
60:302,6848,6011,726,3,2868,29,6284,21297,5025
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:69282,59931,68787,302,76,81381,62686,8977,899,33290
94:119,559,11174,322,20553,12066,1152,6175,8276,9617
106:67595,14202,84,101,29,449,40558,12269,554,47749
115:709,966,1360,2816,2982,58,1762,8,138,29
116:29001,834,17,76,719,226,1621,19277,118640,2318
142:8487,296,454,1965,709,19984,5176,18867,58,84
143:86747,49245,394,17,107116,120713,20605,356,44282,483
148:6024,5103,378,1405,18867,5545,46215,17,138,986
150:17,861,302,15583,289,917,1424,51705,62856,4022
156:568,7029,52773,91943,12183,19666,302,3420,15148,7558
161:9581,1403,1926,179,1039,12259,13062,84,5998,616
171:28641,302,1476,239,726,749,395,3751,3,837
172:1937,1217,654,58,3234,861,495,102071,162,8
174:33107,74620,1551,4608,103672,68438,20582,90200,38437,82864
177:17,29,654,3234,58,616,1102,4563,70019,4227
196:650,3476,4578,17164,427,29,616,70640,68780,289
202:220,302,138,58,8,1102,88133,1109,15,76099
211:118581,23308,115885,17,32070,60838,13733,34167,19852,55785
217:17,55991,23010,30531,18700,9885,91943,12183,167,85488
220:22713,186,10178,64973,39446,7649,40356,58738,45641,58456
223:119,167,559,58,654,616,302,38851,5629,84
224:4797,601,15846,15627,53543,24044,7126,4589,68162,51115
225:3476,353,32619,1187,302,654,58,616,138,84
228:650,17,568,98519,17852,75647,55193,30785,9996,361
229:1410,2068,58,84,4187,3527,4664,3234,2085,30
231:2904,302,107022,95969,21544,654,41142,24914,55229,76
232:109145,10261,41443,120622,60364,83516,99135,100265,77677,48256
238:26712,42397,75728,106885,104746,8029,17,441,14983,10536
241:7973,58,616,29,726,84,837,289,239,1102
245:40012,16786,80508,81,17,35859,8588,58292,62860,14059
249:8483,91955,17,17901,302,12909,8871,654,1827,25491
250:3250,285,2031,302,29,616,58,3234,1476,495
