7:302,29,58,616,8,518,138,650,6,15
18:32205,47812,17608,85561,63512,16042,54038,43893,26299,81980
19:17,302,76,866,654,616,58,81,669,8
36:2162,17,616,518,84,654,32,8,15,1023
37:27820,31975,29189,53753,12202,23494,30824,12933,61261,6913
41:1405,2193,902,616,542,101,17,7407,15,787
42:21949,7451,23010,19666,66588,62137,13322,12480,7558,14728
43:14906,29732,1678,19982,16726,16350,2983,6977,14032,13936
44:616,302,861,542,15,1196,61,6,322,518
45:53818,47964,106466,89008,16456,65088,110820,40198,83367,61381
46:8,616,302,245,58,542,15,61,1405,1102
59:38570,114131,122338,120446,69177,92714,119825,117339,35893,101442
60:302,58,616,29,84,1102,15,542,650,8
69:61,32,58,402,654,364,787,656,1196,302
70:74624,38142,76180,68787,59931,31670,18150,73800,68051,14769
94:39992,27833,18186,16101,15460,12933,66560,9172,5119,16322
106:15,29,554,32,101,84,61,518,8,1511
115:58,518,8,15,861,902,787,289,61,1511
116:19277,82524,118640,96903,29001,1326,719,226,1400,984
142:32,58,61,364,8,84,999,554,861,902
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:731,70,13544,5103,1023,4048,986,1884,500,542
150:654,302,17,861,650,29,542,61,15,6
156:12183,85488,91943,26325,47444,63055,66268,29641,81674,21586
161:84,616,101,542,15,289,138,29,6,564
171:302,6,15,84,861,101,61,518,162,1102
172:58,654,861,542,162,554,8,61,518,101
174:57606,122852,115036,109231,91046,64416,78778,87724,76192,89758
177:654,58,616,542,17,29,15,84,518,861
196:616,29,542,15,61,354,650,101,289,32
202:302,542,58,15,518,32,8,1535,245,1511
211:122005,63094,64225,41897,110439,115885,74784,118581,39320,19749
217:30531,9772,33777,7451,21949,26325,15383,18604,13337,69629
220:58738,7649,186,10178,22713,64973,39446,7478,68179,83499
223:616,654,58,302,518,1511,8,322,245,364
224:4797,601,44267,6408,80776,6417,8694,1043,1467,16918
225:616,302,654,15,542,61,58,518,84,32
228:117727,650,302,616,17,77975,568,654,58,107313
229:58,15,518,84,32,61,101,861,6,787
231:302,654,616,58,84,8,518,32,354,15
232:78975,37449,83516,85366,86134,41443,77677,99135,100265,10261
238:9055,2672,46530,10536,47138,42697,3618,441,93696,66781
241:616,58,542,861,15,29,518,84,61,650
245:80508,114452,16786,62162,16441,54223,29706,90804,22806,102045
249:94,17,15,61,654,302,84,1065,616,518
250:616,654,542,302,58,518,8,1511,84,564
253:189,8848,6434,3107,1527,3172,5624,4568,21771,4825
257:17,542,861,15,84,1196,554,6,32,61
272:654,1102,29,58,8,354,518,616,138,301
273:302,654,17,101,15,861,289,902,138,736
288:616,58,15,17,1511,1196,554,364,61,902
290:116016,115064,18901,138,226,14163,44218,11564,64527,119040
291:15989,23,26067,26721,16852,10384,61628,54443,97158,10681
292:654,616,58,542,61,289,32,861,138,564
294:17,302,8,1102,15,542,29,354,101,6
328:123082,43507,114350,27234,15647,96919,302,654,84,73521
331:654,616,58,302,15,17,6,58471,861,542
345:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401
361:58,616,29,8,354,518,138,650,861,101
376:302,58,29,616,17,6,84,322,542,861
384:616,542,654,15,1511,1196,302,32,17,364
401:616,58,1102,542,32,15,354,245,29,61
402:654,302,542,15,861,162,8,61,84,518
410:4755,10041,984,3172,2880,8860,7831,463,4568,801
448:70146,245,616,17532,12807,110038,56948,518,542,15
449:32,1405,1535,616,15,70,364,17,787,518
450:15,654,1511,302,1403,1140,363,245,84,483
452:93072,81165,27205,29121,79249,52960,60968,44877,43646,112343
476:71577,35330,40896,47309,12716,70597,1142,82839,16784,78603
488:616,542,518,15,17,302,58,1511,61,787
490:302,15,17,101,61,32,554,29,289,486
494:616,654,58,542,17,15,8,1196,518,101
500:3448,14750,776,12253,5080,8861,17,1912,10641,299
514:9062,416,9457,57750,2962,32100,11859,47921,22159,7925
525:1187,84,245,70,302,875,518,616,654,564
535:17,29,1102,6,861,542,8,518,101,354
536:616,654,302,542,518,58,15,8,32,84
538:9603,42657,6976,105037,1102,616,302,654,21029,101
539:654,58,17,542,15,518,32,564,8,1196
564:84,518,15,289,8,1102,650,861,6,61
582:616,29,861,518,84,15,162,6,1196,1102
585:46483,35767,4284,54487,1529,29340,115815,105161,76923,12399
590:654,29,8,101,518,354,542,861,6,15
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
