7:302,29,616,58,8,518,138,866,3234,1762
18:17608,32205,47812,54038,17,4800,63512,24164,43893,85561
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,6009,296,9617,16288,57491
41:356,4499,3890,14202,18867,17,616,654,302,58
42:518,3642,84,1009,7451,1102,2193,131,3824,62137
43:14906,2983,1678,29732,6977,2345,15676,14761,17,76
44:15,97,5413,5710,26042,2338,2316,1217,302,616
45:347,83367,4858,53818,43527,53016,56414,15580,74038,79096
46:109,19431,18256,7506,46215,45422,38663,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,9931,8276,1217,16319,14551,5465,31063,654
70:76,302,354,654,59931,84,68787,899,62686,69282
94:119,322,559,12066,95138,20553,85755,1152,11626,11174
106:14202,67595,84,29,101,6,1102,518,15,162
115:2816,966,709,2982,1360,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,709,1965,8487,18867,5176,19984,58,84
143:86747,49245,120713,20605,17,44282,40446,73067,93049,50883
148:5103,378,6024,1405,18867,46215,5545,986,17,70
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,302,84,8,616,52773,1102,58,354
161:1403,1039,12259,179,1926,13062,9581,84,616,29
171:28641,302,84,1102,1476,354,6,726,239,289
172:1937,1217,654,58,861,84,8,542,1102,162
174:4608,57606,74620,33107,103672,20582,19585,38437,91046,90200
177:17,654,29,58,616,84,3234,8,542,1102
196:650,427,17164,4578,3476,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,115885,53187,23308,39320,4937,7794,63094
217:17,55991,30531,23010,518,654,302,616,18700,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58456
223:119,559,167,58,654,302,616,84,518,8
224:4797,601,15627,53543,4589,15846,24044,68162,7126,51115
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,60364,120622,48718,48256,99135,100265
238:26712,42397,441,17,10536,4513,2672,3618,9055,106885
241:7973,616,58,29,84,1102,518,542,76,289
245:40012,80508,16786,81,17,262,62162,8588,12895,14059
249:8483,91955,17,654,302,84,58,70,518,29
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,709,296,17,84,861,15,6,542
272:654,1102,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,101,289,736,301,138
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,84,518,302,15989,654
292:10930,654,58,616,138,76,289,301,3234,542
294:17,302,1102,8,354,289,29,301,899,6
328:302,319,866,654,58,84,1102,361,123082,224
331:17,302,22348,58471,7271,11208,35735,11888,654,21873
345:62840,11401,29573,1754,77581,805,100590,385,92129,39936
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,395,1567,2868,3,6284,5025,58
384:1684,4940,1979,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,4793,3304,302,654,84,1102,289,3234,162
410:4755,984,76,1013,10041,3172,4825,463,760,2880
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,81
450:65,559,116,9525,8276,1039,8105,990,25061,53377
452:749,13523,85485,17,81165,60968,29121,27205,44877,79249
476:398,8213,17,71577,302,70,20068,12716,654,616
488:1196,376,43182,4478,3304,1548,17,616,302,1102
490:17,302,15,29,101,354,289,363,301,3234
494:356,1212,10066,9942,11,14202,6923,17,616,58
500:17,14750,8197,8861,12253,1912,4756,5080,7795,76
514:18287,8276,5214,17,76,616,2103,302,654,58
525:116,1187,302,70,875,354,84,654,616,58
535:17,1102,29,354,3234,6,518,138,239,726
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,6,322,518
585:17,185,654,302,84,29,616,70,58,8
590:2073,11108,654,29,354,1762,8,518,301,22912
601:31717,75023,90054,94414,90819,67228,27912,69110,118676,121234
618:17,226,76,302,64390,654,616,564,58,138
624:17,76,7006,302,508,8,654,616,226,11535
627:19731,42376,11539,114599,4671,32661,83175,48524,5512,1077
628:21488,39233,75280,65861,6526,84119,608,17,866,669
632:17,81,5246,12090,76,17109,34516,226,59618,67015
633:1039,58,302,654,8,564,289,518,84,650
634:48076,22689,6202,17339,39851,17,80690,23317,44254,986
646:20382,83724,26210,101945,74629,17,108047,3761,79374,83231
666:4510,10192,62184,18920,48042,40086,11681,10981,95977,32288
667:1405,37653,17,302,27886,616,5156,58,654,8527
669:94180,16439,98042,2337,42575,53117,17,103046,92369,74425
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,719,245,16036,1744,764
682:9491,2460,336,709,40716,14498,19236,44,26376,18867
683:71448,97127,69187,112536,45128,669,226,866,27552,98966
684:69720,29161,11470,22890,11984,30357,168,9794,32348,54703
715:59850,4671,21926,6394,36991,12861,1753,25188,21966,1547
716:17,56166,70959,302,616,654,8897,58,43710,91586
741:301,1803,168,17,574,8860,984,13460,1400,4792
750:2200,1382,2369,65199,1217,559,84361,2059,14129,34508
754:356,4034,8546,18867,2085,709,101326,17,654,616
756:285,1217,8105,84,616,1102,354,837,289,76
757:17,302,654,616,84976,76,58,564,84478,88114
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,4669,521,17,302,289,518,84
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,654,302
784:5159,14202,17,302,518,289,542,84,6,101
793:116,10075,398,3448,3250,40393,13636,4756,3628,15937
803:17,1119,302,138,84,6450,654,70,354,3389
813:35068,8276,17,616,302,654,84,518,289,354
815:749,654,58,302,37240,542,29,138,8,76
817:749,29,1102,58,866,138,495,616,8,301
