7:302,138,518,58,616,8,224,650,301,70
18:17608,32205,47812,54038,10494,24164,4800,55212,1486,16042
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,616,654,891,354,322,76,6
37:65,10520,17,9617,296,1239,16288,57491,84,73168
41:356,3890,4499,18867,14202,17,15,616,245,564
42:3642,518,7451,29548,84,3824,2193,1009,10015,62137
43:14906,2983,17,1678,698,2139,76,29732,361,226
44:15,97,5413,302,2316,2338,616,1217,5710,26042
45:347,4858,53818,15580,83367,31315,80330,106466,11751,19829
46:109,18256,38663,302,19431,46215,45422,8,1102,322
59:119,16134,1039,37900,29709,654,1102,354,58,76
60:302,6848,6011,726,58,84,162,285,6,650
69:813,559,31063,1217,654,5465,8276,9931,14551,16319
70:76,302,59931,354,650,68787,73800,24138,301,70795
94:119,322,559,1152,12066,6175,6270,8276,9617,11174
106:67595,14202,917,101,84,162,32,29,224,449
115:2982,966,2816,1360,709,8,58,861,138,510
116:29001,834,19277,226,719,82524,1326,2318,986,1528
142:296,8487,709,58,454,84,1965,5176,18867,19984
143:86747,49245,120713,394,3231,302,17,20605,16523,11371
148:5103,6024,378,1405,5545,986,18867,46215,70,13544
150:17,650,861,322,302,564,8,568,654,1245
156:568,7029,52773,302,84,8,58,616,6,245
161:84,1403,1039,13062,179,1926,616,12259,9581,5998
171:28641,302,6,84,354,289,138,162,322,650
172:1937,1217,654,58,861,162,84,8,224,76
174:57606,19585,38437,4608,91046,109231,74620,11047,17,115036
177:654,17,58,616,542,1550,29,76,84,32
196:650,3476,4578,17164,616,354,29,289,76,322
202:220,302,138,58,1102,8,15,354,1109,245
211:122005,118581,4937,53187,815,115885,17,23308,12160,39320
217:55991,17,23010,30531,167,654,9885,616,2548,518
220:22713,39446,10178,7478,58456,186,58738,13192,68179,2097
223:119,167,559,58,654,616,6,245,302,76
224:4797,601,17,15627,4589,353,1043,6408,44267,12993
225:353,3476,32619,1187,302,654,84,58,70,94
228:650,361,17,568,10039,224,302,564,182,76
229:1410,2068,58,84,15,162,861,736,62,364
231:2904,302,76,654,301,58,84,354,70,8
232:55056,77322,109145,10261,41443,40084,24068,60364,5844,17
238:26712,42397,441,9055,10536,3618,1744,4856,106885,13814
241:7973,58,616,84,6,76,15,650,285,518
245:80508,40012,81,62162,16786,14059,12895,2677,262,8588
249:8483,91955,17,84,70,94,15,654,6,138
250:285,3250,2031,616,58,138,84,564,8,654
253:189,4568,8848,1527,6434,3140,3172,1206,20806,21771
257:354,65,709,296,17,861,84,6,62,32
272:654,1102,354,29,8,866,30556,138,58,650
273:967,17,302,138,736,650,654,15,902,861
288:5998,116,699,1548,616,17,84,58,15,76
290:13501,18867,138,17,226,354,564,654,76,117
291:61628,33734,16625,23,17,84,518,15989,354,302
292:10930,654,58,138,76,301,70,285,866,224
294:1102,17,8,354,301,6,76,322,302,353
328:319,302,866,654,123082,224,58,899,650,301
331:58471,17,22348,302,6,15,162,542,654,190
345:1754,62840,11401,77581,29573,100590,17,805,385,92129
361:354,29,58,138,616,76,650,8,301,70
376:8683,17,58,302,616,395,6,84,322,354
384:1684,1979,4940,17,616,15,224,564,62,1196
401:1009,19431,14202,1102,58,354,616,899,301,138
402:16056,48603,3304,4793,302,654,57328,162,289,15
410:4755,984,1013,3172,10041,1147,7711,8860,2642,5738
448:17532,598,53377,616,302,245,8,76,564,58
449:65,11484,54210,1039,5214,70,17,616,2139,8
450:65,654,559,1039,8276,193,302,53377,25061,9525
452:749,85485,13523,81165,60968,36183,93072,44877,79249,29121
476:398,8213,71577,1840,17,12716,78603,20068,508,245
488:1196,376,3304,1548,4478,43182,616,17,1102,564
490:17,354,302,138,15,61,76,101,32,394
494:356,1212,9942,6923,11,616,10066,14202,58,17
500:17,14750,8861,76,3448,224,302,650,8,409
514:8276,18287,5214,2103,416,76,17,2833,9874,5693
525:116,1187,70,302,875,84,13544,780,354,48076
535:14586,1102,17,29,6,518,138,591,650,285
536:97,813,8276,302,654,70,58,76,8,84
538:10269,5258,1102,302,354,654,616,76,301,1057
539:7409,1039,14202,58,17,138,564,654,518,84
564:97,65,86763,709,1891,84,6,76,650,518
582:1550,616,29,84,76,138,6,322,162,518
585:185,17,35767,245,70,302,115815,1119,654,508
590:2073,11108,654,22912,1762,354,101,650,29,6
601:31717,75023,226,90054,67228,90819,17,27912,94414,866
618:17,226,564,76,500,64390,262,3423,866,302
624:17,76,7006,1589,508,302,15450,226,11535,8
627:42376,19731,114599,11539,4671,48524,83175,32661,67232,5512
628:21488,39233,608,75280,65861,84119,6526,17,76,616
632:5246,34516,12090,59618,81,47956,226,17,26729,65235
633:1039,58,302,8,654,15,650,6,518,1550
634:61651,122912,3423,986,226,66439,17,262,780,20412
646:20382,1995,546,83724,1913,20467,709,29730,33748,5097
666:4510,10192,95977,10981,11681,38530,62558,32288,107460,18920
667:1405,37653,17,27886,564,1086,353,245,70,616
669:94180,53117,98042,2337,2614,16439,24453,92369,42575,104999
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,138,654,58,6,8
681:8786,6411,46215,441,764,245,1744,4103,710,5738
682:9491,2460,40716,7711,336,1528,18867,19236,14498,26376
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,29161,10493,984,2103,7180,2318,59404,11470,719
715:59850,21926,36991,4671,1753,25188,6394,12861,82049,1547
716:56166,17,302,616,654,58,1196,76,7443,162
741:1803,301,168,13460,8860,4792,463,661,984,574
750:2200,1382,2369,84361,2059,138,1102,8,65199,354
754:356,8546,709,101326,4034,18867,2085,17,6,322
756:285,1217,8105,84,616,510,76,162,138,736
757:84976,47161,698,17,88114,84478,1196,285,76,616
758:70858,19354,15,356,407,15676,10046,4374,1240,79423
