7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,17,54038,24164,4800,5881,22264,16636
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,6009,9617,16288,57491,73168
41:356,3890,4499,14202,18867,17,616,654,302,58
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,2983,17,1678,29732,76,302,899,138,654
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:347,4858,53818,83367,106466,15580,43527,75363,89008,76
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,14551,9931,31063,8276,16319,1217,5465,654
70:76,302,354,654,59931,68787,84,899,62686,69282
94:119,322,559,12066,95138,85755,20553,11626,1152,11174
106:14202,67595,84,29,101,6,518,15,162,32
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,709,8487,18867,1965,19984,5176,58,84
143:86747,49245,120713,17,20605,394,3231,483,16523,11371
148:5103,378,6024,1405,46215,18867,5545,986,17,70
150:17,302,654,650,861,289,322,564,1102,8
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,650
172:1937,1217,654,58,861,84,8,542,162,518
174:57606,4608,19585,38437,91046,122852,74620,115036,11047,3233
177:17,654,29,58,616,84,8,542,518,6
196:650,427,17164,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,53187,23308,4937,16661,115885,8,12160
217:17,55991,30531,23010,518,654,18700,302,616,8
220:22713,10178,39446,186,7478,64973,58456,93455,13192,7649
223:119,559,167,58,654,616,302,84,518,8
224:4797,601,4589,12993,17,15627,44267,16918,1467,80776
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,6,15,322,162,736
231:2904,302,654,76,58,84,616,301,354,8
232:55056,109145,10261,41443,77322,40084,24068,60364,5844,120622
238:26712,42397,441,17,10536,4513,2672,3618,9055,1744
241:7973,616,58,29,84,518,542,76,6,285
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,17,6434,8848,5624,4825,3107
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,736,301,138,15
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,84,518,302,654,616
292:10930,654,58,616,138,76,3234,301,542,285
294:17,302,1102,354,8,289,301,899,6,322
328:302,319,866,654,58,84,361,123082,354,224
331:17,302,22348,654,616,58,58471,7271,6,84
345:62840,11401,29573,1754,77581,100590,805,17,385,92129
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,58,395,616,84,1567,29,6
384:4940,1979,1684,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,15,8
410:4755,984,76,1013,3172,10041,463,760,2880,8860
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,226
450:65,559,116,9525,8276,8105,990,25061,1039,53377
452:749,13523,85485,17,81165,60968,29121,27205,44877,52960
476:398,8213,17,71577,302,70,20068,654,616,245
488:1196,376,3304,1548,4478,43182,17,616,302,1102
490:17,302,15,101,354,363,301,1762,29,138
494:356,1212,10066,9942,11,6923,14202,17,616,58
500:17,14750,76,8197,302,654,8861,616,866,58
514:5214,18287,8276,17,76,616,2103,302,654,564
525:116,1187,302,70,875,354,84,654,616,58
535:17,1102,29,354,6,518,138,289,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,736,76
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,6,322,518,138
585:17,185,654,302,84,616,70,58,8,138
590:2073,11108,654,29,1762,354,8,518,22912,301
601:31717,75023,226,90054,67228,90819,17,94414,866,27912
618:17,226,76,64390,302,654,616,564,58,138
624:17,76,7006,302,508,8,654,616,11535,84
627:19731,42376,114599,11539,4671,32661,83175,48524,5512,1077
628:21488,39233,608,75280,65861,84119,6526,17,866,669
632:17,81,5246,76,12090,17109,34516,226,59618,65235
633:1039,58,302,654,8,564,518,84,650,61
634:48076,17,22689,986,226,3423,20412,76,6202,262
646:20382,83724,17,1995,1913,26210,29730,546,76,33748
666:4510,10192,18920,10981,95977,62184,40086,32288,3034,62558
667:1405,37653,17,302,27886,616,58,654,76,5156
669:94180,16439,98042,2337,42575,103046,17,92369,104999,95800
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,719,245,16036,1744,764
682:9491,2460,19236,336,18867,14498,709,40716,2614,44
683:71448,112536,97127,669,226,866,27552,45128,69187,18312
684:69720,29161,168,11470,984,5480,2318,2103,8860,719
715:59850,4671,21926,36991,25188,12861,1753,82049,61368,2543
716:17,56166,302,616,654,70959,58,650,542,84
741:301,1803,168,17,574,13460,8860,984,4792,2318
750:2200,1382,2369,65199,14129,34508,84361,2059,1217,19963
754:356,4034,8546,18867,2085,101326,709,17,654,616
756:285,8105,1217,84,616,354,837,1102,289,76
757:17,302,654,616,84976,76,58,564,84478,47161
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,17,7742,58120,302,5882,22440,76,654,616
774:1245,65,116,521,4669,17,302,518,84,1196
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,302,518,289,542,84,6,1196
793:10075,116,398,3448,3250,40393,13636,4756,15937,709
803:17,1119,138,302,84,6450,654,70,354,3389
813:35068,8276,17,616,302,654,84,518,289,354
815:749,654,58,37240,302,542,138,8,76,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,76,7711,2642,15624,463,135
823:1744,71891,21145,28,14498,17,94,245,82284,1023
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,518,84,101,356,15
838:8066,84808,59116,65469,59054,28371,17,6344,9412,17077
844:29,354,58,8,301,736,76,1762,518,6
850:866,17,354,302,76,654,546,13083,84,70
856:364,303,73474,598,5567,709,1958,13498,18505,1101
857:709,3476,302,84,354,289,6,518,495,162
874:81912,19669,21145,9617,1696,932,296,302,58,84
891:361,17,254,302,654,17934,354,76,84,58
899:5567,709,1815,10930,17,616,302,8,654,58
900:2447,17,16155,6289,302,5598,37386,654,18322,3829
911:54338,87631,76,43400,302,564,7981,37143,2139,4586
918:2917,17,58,616,84,302,654,361,327,70
925:17,20277,302,654,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,61146,776,3915,3485,302,654,518,616,58
949:1790,121401,107650,105059,96168,85203,73976,55555,34453,31189
964:2403,17,3207,947,57500,970,302,654,89957,58
970:5998,83571,14636,2656,50946,9093,100326,4300,36227,8
977:11154,6957,709,1217,17,518,29,650,354,15
981:4513,1757,1002,17,1744,710,3506,3618,14955,245
982:17,2162,1119,302,84,69057,875,654,70,354
984:15,1109,4268,1572,395,1217,21899,709,17,654
992:2068,17,245,508,226,76,70,780,8,564
993:18057,654,29,361,84,354,58,76,1102,138
998:6573,17,654,302,616,84,58,76,564,15
1000:65,3233,14202,709,17,58,84,29,518,8
1007:356,116,709,17,654,29,84,289,6,564
1027:168,2103,9417,1400,10267,661,1013,9874,5953,2318
1028:17,1762,302,518,354,616,58,2570,6,301
1044:1874,4288,17,84,302,654,616,58,8,518
1045:356,65,559,17,58,84,518,542,6,8
1049:76,15598,17,564,28261,40,81,33947,2139,101626
1068:17,73569,13853,8928,76,15503,20001,1002,441,710
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,56,5553,93265,17,58,616,84
1082:15141,84,518,101,650,6,1102,301,162,239
1083:1034,17,75042,2908,13829,4757,16272,53428,3278,8272
1088:3642,119,6809,23266,2982,10046,12442,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1121:17,99297,70332,6715,654,1578,63725,736,71369,103449
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,302,35269,616,8,654
1132:22315,17,302,5490,654,58,650,591,13732,508
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,564,518,76,8
1141:17,75835,302,9594,327,1382,5512,4671,84,787
1148:17,99417,99113,44600,76,302,654,70,1023,508
1153:26460,6968,17,1102,654,58,616,29,518,138
1163:1097,17,118042,713,50299,76693,22563,100020,29070,93870
1166:17,616,518,8,353,103,15,32,61,302
1172:24429,7984,56962,889,17,616,302,654,58,8
1192:17,302,58,1102,616,18209,138,518,542,6
1204:17,302,58,654,616,68774,322,15,245,29
1208:17,302,654,58,616,650,8,239,285,84
1209:1218,28541,17,76,2140,168,564,719,2318,8860
1234:38251,2103,168,719,574,8860,984,76,5235,1531
1236:65,17,82240,83053,54784,302,46806,83998,616,654
1245:65,1187,2162,302,10946,84,654,354,8,616
1263:8683,1384,302,17,58,84,518,650,542,322
1267:46721,73,1960,22723,6837,29552,1567,6485,2200,490
1269:4021,3107,16519,4755,1352,7859,2880,11725,6434,189
1288:67016,1017,87616,117489,93519,73561,52601,692,17,398
1295:15,1719,8730,6759,1155,22606,616,518,6,101
1296:709,17,654,29,1462,58,84,650,354,591
1302:709,17,616,654,302,289,1196,84,650,285
1305:28,17,84,302,58,8,354,591,6,518
1342:17,84,518,302,616,58,654,88233,5347,76
1382:11243,17,84,108618,302,654,616,8,518,5112
1389:75115,61636,40853,56417,71576,71313,518,4245,85140,17
1391:26376,104871,66418,16823,19924,70612,38549,18673,8891,17
1397:81,12200,986,140,66439,88584,56983,226,17,1749
1402:302,616,58,84,354,48,138,6,8,518
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,616,8144,542,76
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,866,58,70,616
1413:116,3250,6,289,1476,322,285,162,15,239
1418:1405,1684,654,138,289,15,736,322,363,285
