7:18532,17769,17464,16288,15705,14617,13228,12175,11818,11485
18:17608,43893,534,63512,85561,32205,54038,25266,43750,102146
36:14912,15242,40326,17245,18256,19117,19118,23655,25053,68261
37:44051,25725,39822,24047,11503,4012,9160,58155,5503,76120
41:65457,21154,20631,70864,38636,74027,18274,103683,80239,40885
42:29548,93324,79672,62669,62785,56688,51510,1115,79108,121723
43:6977,2345,29732,1678,14761,14906,2983,15676,63621,7031
44:22348,35954,1829,10459,1413,40251,40707,12162,41118,2172
45:117814,110820,83367,79096,74038,65088,65060,61381,56414,53016
46:23655,25053,2731,27861,14912,4101,28231,14482,68261,7506
59:98540,22581,22630,78281,77217,77095,9996,75986,70945,24710
60:726,37952,35174,2361,2868,33830,26136,5025,5312,5889
69:16198,96710,4499,7154,84526,31828,4328,26765,4223,98656
70:69282,65562,65088,65060,64965,63603,63362,62991,62656,59424
94:75150,34988,74358,81556,20051,86334,86607,74066,55778,54611
106:16523,16593,4338,18361,86031,4048,4034,18537,3965,18667
115:11648,98288,30235,96005,51933,29930,95175,12872,29156,53143
116:93195,70371,1621,93533,10839,45700,77771,22017,118640,21939
142:18667,18702,92699,18869,57030,5445,5268,20721,4338,23616
148:89484,11145,10695,9724,38215,8211,39487,8011,7793,81437
150:51705,11459,62856,12280,4022,77283,77544,81804,15583,16595
156:7558,60267,59570,58540,56723,54731,52773,52043,11998,12183
161:102512,18663,33647,13171,32136,13113,18711,4251,31101,5998
171:97938,13228,3804,3751,7989,14617,98986,15705,3615,16288
172:107720,11818,11485,107281,11224,43315,11085,10960,10814,44243
174:4608,20582,33107,68438,74620,82864,90200,103672
177:32589,32389,32294,32067,30525,30022,29997,27297,25367,23983
196:22740,87258,11356,20732,28002,27886,20350,5156,8527,68780
202:29274,46146,44464,123,80446,76099,21509,74161,15164,7843
211:81704,13733,11559,84203,19852,21311,73814,23308,97746,60838
217:112646,85727,21586,83157,81674,10356,53077,69276,63055,3420
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:5223,50010,5629,38851,51314,33953,20860,26481,61029,17238
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:62117,22633,42681,22340,27999,561,3482,5117,26491,4487
228:64188,65405,65479,67081,67828,68802,70938,70945,72427,72928
229:47771,17381,17275,17120,51933,53955,56070,31279,30235,1545
231:53038,1091,107022,106136,59997,17535,10614,51149,51133,95969
232:120622,109145,108129,100265,99135,86134,85366,83516,78975,41443
238:10504,82898,28544,55469,87434,8029,7735,6603,51741,99524
241:18050,18163,18513,19654,21070,21181,22076,22810,23867,23995
245:40012
249:8687,83392,7630,83953,21699,52103,6271,24079,50346,25846
250:98986,97938,65413,92761,27297,5961,5394,43315,4563,107720
253:101322,31251,98873,14401,97270,4568,55013,21186,4916,26219
257:5996,1897,246,2024,1116,8355,8788,32067,32389,41037
272:14758,33830,35174,14330,35955,13681,37952,5025,5312,5889
273:41190,42241,43722,40885,47387,8688,38636,5421,10996,65457
288:16523,5268,81833,82026,16593,4338,86031,4048,4034,18361
290:104062,19450,103027,21157,82759,2048,15356,38028,46535,40048
291:10384,10511,10681,15989,16852,24958,26067,26721,31517,40777
292:103683,98986,16288,98288,15705,47218,14756,97938,14617,13228
294:594,9558,2731,812,819,3046,899,14482,34393,68261
328:319,37952,35174,33830,26136,19654,16480,14758,14330,5889
331:35735,21873,35954,22348,11888,34077,29745,8649,18525,5511
345:1754,77581
361:14136,1954,27383,43722,26834,26539,2526,2570,74027,17485
376:12482,12632,13681,9480,14330,14758,8074,6284,5889,5584
384:11100,51032,10640,22686,57173,9180,8272,7917,7676,7634
401:40326,28231,17245,56229,8896,13772,819,9558,899,9717
402:3795,6899,22348,8649,21873,10459,5511,38177,11208,29745
410:1499,14226,81337,1740,71157,9482,23316,5438,2430,18889
448:17532,12807,56948,110038,51537,51741,53745,54100,55469,63904
449:17150,17120,62285,16459,16347,16134,15976,62918,15398,12872
450:26310,25840,25356,25298,25035,24710,24398,23983,23727,22986
452:112072,92454,91404,87902,81553,69268,61594,51765,45412,34941
476:40896,47309,35330,31535,69277,71577,15424,77594,12716,64117
488:37199,17633,17385,18400,19126,21380,30644,9163,9013,4107
490:16595,153,15583,917,2158,20440,17150,17341,17451,18780
494:36028,23332,15873,37636,2172,2298,71405,20748,40251,3346
500:47243,30796,28505,22199,21171,20045,15223,14750,12253,11724
514:48509,11342,19329,11206,28541,42205,10778,54749,84444,34489
525:78385,3972,56694,34393,56229,23277,9717,68261,3046,51661
535:5584,70359,15705,47218,16288,5394,5312,5025,16480,16595
536:65726,65413,64982,64940,64660,64485,64006,63259,62918,62904
538:9838,24711,53955,10244,10661,31910,56070,11616,11648,90261
539:35635,35934,36134,36504,36804,36954,37190,38028,38064,42291
564:10022,9850,27297,9372,9343,65413,7989,115124,115106,5961
582:28061,13458,12440,11881,10415,10247,31019,32199,7270,4669
585:11616,10661,29156,10244,9567,29930,30235,9080,31279,53955
590:22912,92699,59107,37190,12419,3013,36954,2803,2700,5445
