7:302,58,616,29,8,650,76,138,518,301
18:17,47812,32205,518,26299,8,32,54038,654,43893
36:17,654,616,84,58,8,29,76,70,518
37:17,616,8,302,654,58,84,542,15,564
41:17,302,616,654,58,101,542,76,564,650
42:17,302,58,654,518,84,76,564,542,650
43:17,302,76,654,226,616,84,58,138,8
44:302,616,84,76,8,542,518,6,861,564
45:347,76,4858,23970,53818,31315,11751,15580,564,17
46:302,616,8,58,1102,354,76,650,736,542
59:654,616,58,1102,29,76,354,542,564,650
60:302,58,616,29,84,76,8,1102,650,138
69:302,654,58,650,76,564,29,101,61,354
70:302,654,84,76,58,29,354,616,650,8
94:17,616,302,654,58,84,564,32,76,508
106:29,84,8,518,1102,736,101,15,6,70
115:58,8,29,518,354,138,289,15,301,861
116:17,76,226,70,302,654,564,508,616,698
142:58,84,8,29,1102,301,61,32,6,861
143:3231,483,394,20605,20440,20132,18667,16703,16595,16523
148:17,70,302,654,76,616,8,58,564,84
150:17,302,654,650,29,8,84,564,542,518
156:302,58,616,84,8,29,1102,354,76,650
161:84,616,29,76,650,138,301,101,542,564
171:302,84,650,8,76,1102,354,6,518,138
172:654,58,84,8,76,542,1102,861,518,564
174:91046,3233,19585,38437,57606,8,122852,115036,109231,4364
177:17,654,58,616,29,84,8,650,76,542
196:616,29,650,354,76,542,736,101,289,15
202:302,58,8,518,354,1102,542,138,15,301
211:17,8,873,76,564,787,947,327,1131,302
217:17,616,654,302,518,8,58,84,15,29
220:10178,186,22713,7649,39446,13192,1342,64973,4032,40356
223:302,654,616,58,84,8,29,518,76,650
224:4797,353,601,4589,1951,17,8694,245,769,2268
225:302,654,616,58,84,8,76,29,518,301
228:17,302,361,654,616,650,58,76,29,84
229:58,84,518,1102,736,15,101,6,285,861
231:302,654,616,58,76,84,8,29,354,1102
232:37449,85366,83516,40084,24068,99135,100265,41443,78975,10261
238:17,441,245,1744,76,302,710,564,8,2715
241:616,58,84,29,650,76,518,1102,542,354
245:80508,81,16786,262,62162,8588,2677,12895,14059,114452
249:17,302,654,84,616,58,8,29,76,301
250:302,654,616,58,84,8,29,518,564,542
253:17,189,76,616,302,1527,654,508,3107,226
257:17,84,542,1102,354,6,138,861,15,301
272:654,58,1102,29,616,8,354,650,76,518
273:17,302,654,76,650,736,138,354,101,289
288:17,616,58,84,29,76,650,1102,15,354
290:17,302,654,138,226,76,616,84,354,58
291:17,84,518,302,616,654,1102,58,101,354
292:654,58,616,76,542,138,301,289,564,70
294:17,302,8,29,1102,76,354,301,542,736
328:302,654,84,58,616,29,8,354,1102,866
331:17,302,654,616,58,84,8,650,6,542
345:1754,77581,385,805,100590,3250,16881,28511,92129,83173
361:58,616,29,8,354,76,650,138,518,301
376:17,302,58,616,29,84,76,1102,650,8
384:17,616,302,654,8,650,542,84,76,29
401:616,58,1102,29,354,650,138,301,542,70
402:302,654,84,8,542,1102,518,861,15,354
410:17,76,302,4755,616,654,8,58,508,84
448:302,616,654,58,8,76,84,518,542,564
449:17,302,616,654,58,8,70,84,518,650
450:302,654,84,76,29,15,1102,138,354,301
452:13523,17,616,302,5869,58,76,861,8,518
476:17,70,302,245,654,899,616,508,1382,76
488:17,302,616,58,518,76,29,542,1102,564
490:17,302,29,76,650,15,101,354,289,138
494:17,654,616,58,8,29,84,542,518,564
500:17,302,76,654,616,58,84,8,29,650
514:17,302,616,76,654,58,8,650,564,542
525:302,84,654,616,70,58,1187,354,564,650
535:17,29,8,1102,650,76,354,518,542,6
536:302,654,616,58,84,8,76,29,650,518
538:302,654,616,1102,58,29,76,354,736,650
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,29,84,76,1102,518,138,354,6,564
585:17,302,654,616,84,58,29,8,76,70
590:654,29,8,354,76,650,518,736,301,101
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,302,226,76,654,616,58,650,138,564
624:17,76,508,302,8,7006,84,654,616,518
627:11539,4671,83175,5512,7334,9594,32661,1077,19731,10071
628:84119,75280,65861,39233,21488,608,6526,31377,31251,31125
632:17,81,76,226,616,302,654,564,8,508
633:302,654,58,8,84,518,650,76,29,564
634:17,226,76,262,780,70,986,3423,58,302
646:17,76,302,654,1913,58,616,70,354,564
666:10981,3034,911,18920,11590,1337,533,5975,8772,21249
667:17,302,616,654,58,76,8,84,564,542
669:2337,500,2614,53117,42575,11470,6916,13312,24453,104999
