19:19480,59083,111624,19928,19004,17,866,669,76,81
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
174:57606,4608,74620,19585,38437,33107,103672,20582,91046,122852
224:4797,601,15627,53543,4589,15846,24044,68162,7126,51115
232:55056,109145,10261,41443,60364,120622,48718,48256,99135,100265
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
345:62840,11401,29573,1754,77581,100590,805,17,385,92129
500:17,14750,8197,8861,12253,1912,4756,5080,7795,4075
601:31717,75023,90054,67228,90819,94414,27912,48912,69110,105155
624:17,76,7006,302,508,8,654,616,11535,84
628:21488,39233,75280,65861,84119,6526,608,17,866,669
669:94180,16439,98042,2337,53117,42575,103046,17,92369,104999
850:866,17,354,302,76,654,546,13083,9890,29
891:361,17,254,302,654,17934,7194,22134,2638,112071
949:1790,4076,22114,31189,34453,55555,73976,85203,96168,105059
1083:1034,13829,17,62335,87395,75042,3888,45686,2908,71491
1121:17,99297,6715,70332,654,1578,63725,46256,736,11017
1163:1097,17,713,118042,50299,76693,22563,75732,100020,57833
1342:17,84,518,302,1102,616,58,654,88233,5347
1389:75115,61636,40853,56417,71576,71313,518,4245,33995,95032
1405:4697,24722,96890,92558,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,616,8144,542,76
1441:6559,52711,25679,80319,111336,67843,11713,52696,104761,99349
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,9095
1591:69776,62108,35798,17,866,669,76,81,82727,82884
1634:8337,10783,103647,9662,57108,80190,79654,22178,121578,8830
1779:1674,37843,93631,103533,56748,86913,93097,65741,67185,17395
1780:88524,68717,120791,13960,32351,104391,10246,48208,49329,67574
1891:17,302,654,4828,58,50897,28235,4203,18362,616
1951:43119,42869,37497,115025,60195,22516,91621,28510,26122,5182
2025:111350,61580,17,90630,32452,10075,60222,77172,92686,111627
2076:104101,17,866,669,76,81,31990,31994,32001,32016
2177:14500,17917,54962,121459,12176,10741,4009,17,459,99239
2187:17,866,669,76,81,224,302,2703,41272,88457
2223:533,17,76,81,94180,5812,866,17403,2139,16439
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2301:17,51942,7611,48518,30679,26080,31322,75910,50330,31367
2302:16229,39395,15642,17,33882,32792,105922,117418,106076,74881
2346:17,70,13178,39703,76,52329,6263,65021,29626,72508
2392:2703,17,8316,7005,6196,8951,9957,2144,10620,10747
2419:44167,17224,36009,13874,17,94097,45042,76,9249,7350
2429:40846,41383,18820,17,354,9890,9482,657,13468,278
2452:2282,12832,24481,10127,95533,20575,35268,25216,27927,77590
2453:29657,71417,23740,24197,110105,68631,123316,50572,78361,2283
2489:2632,168,719,17,76,51061,4877,984,801,1326
2491:2319,17,866,669,76,81,73439,73938,74107,75145
2501:162,22827,56559,17,6691,3169,931,6278,9741,19877
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,96720,90231,116336,28953,23933,780,76
2716:16542,76547,56430,21085,4238,82330,17893,96532,34128,24589
2734:564,76,17,4017,1069,15590,736,3203,866,111796
2737:17,42701,5715,109286,33585,654,302,866,58,4981
2776:8178,87246,17,866,669,76,81,96739,81181,80420
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2805:3014,23495,119435,89646,20237,58156,58,82914,108691,3191
2815:9326,57634,12136,984,8252,3438,30976,463,1682,24843
2853:18850,34823,86461,68624,83814,5738,69173,75173,17,25669
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,76
2977:3915,59612,17,25183,54220,302,654,34752,111069,34375
3002:1247,17,6926,101832,8892,11926,64394,22813,60528,56873
3011:2807,48934,60955,120511,61169,20589,17349,11851,112786,120408
3037:42168,17,866,669,76,81,81953,81954,81955,81956
3102:1400,574,21324,7711,984,11917,50769,168,23285,32100
3126:891,17,866,669,90705,23571,36992,92145,22288,21231
3139:361,17,70290,74255,102292,302,34757,654,116127,67803
3166:119960,66521,112545,110858,102091,17,866,669,76,81
3170:17,5553,76,616,302,16474,58,654,30461,75934
3172:7769,17,302,616,58,654,542,76,8,29
3237:87614,22678,58923,102041,54099,41101,110318,77678,28760,113362
3264:17,68248,16994,95108,866,2789,70718,51929,79765,109872
3305:22801,5726,805,17,102846,28166,4979,39619,10543,48992
3319:3003,14309,38214,43383,113596,63742,114883,45930,85605,59172
3412:56533,88275,68683,79323,107299,78657,72467,6921,76480,21113
3416:12522,4755,1352,2880,10041,4568,55493,189,1923,17
3423:17,1382,76,616,94,3250,13838,302,58,8
3431:3225,80576,47290,88768,1730,34500,76,2139,683,17
3432:17,302,564,866,650,654,58,122365,616,86366
3529:669,17,866,76,88868,88155,87733,87487,87396,87226
3572:29630,31775,60680,110194,30545,87374,17,3360,54245,138
3580:17,12586,76,641,3423,28953,28926,90231,96720,780
3684:109728,33031,80992,3460,104197,88545,2128,18102,9877,10236
3737:302,58,654,866,616,650,361,84,13739,93
3752:17,302,361,354,29,84,58,1102,70,616
4001:4259,17,866,669,76,81,81954,81955,81956,81957
4035:2403,2714,1827,2696,3207,774,17,1524,3506,974
4075:95901,17,13792,78991,21654,24179,25118,25576,44429,62399
4076:25271,87178,31273,73762,91878,12218,65579,46579,30861,17
4103:302,654,866,76,58,84,4541,616,29,224
4134:12084,44239,111949,34013,84266,325,103843,122533,33892,202
4149:31952,83666,17,866,669,76,78811,80034,80464,82192
4209:38904,83954,74525,1164,42075,88331,866,45182,100327,61418
4211:88132,28789,91309,108608,43926,100732,4600,43956,26401,66979
4223:2092,4000,9660,20498,17,90896,33771,39677,52112,56719
4248:22269,86884,13082,2075,86333,112958,61489,25152,83762,16247
4265:17,89817,94635,104099,1949,302,654,239,2868,866
4453:4273,49208,84163,37794,88754,56396,95577,11840,58407,81363
4458:17,47293,616,16536,51507,61590,364,542,302,58
4519:9246,37309,17,87770,1239,74378,108201,59181,107592,49928
4666:4479,17,106797,33328,866,60935,58923,75062,77678,87614
4696:58621,17,866,669,76,81,47084,47088,47091,47112
4751:25910,8167,12332,14841,57974,367,47749,3126,3477,2423
4789:4616,11822,81722,76594,76357,76183,74280,61929,54763,32569
4898:12536,17,91124,43445,16039,121450,118782,76347,66184,64450
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,88868,88155,87733,87487,87396,87226
5002:26849,6503,74954,43021,9216,53856,4949,34922,27744,8660
5011:115725,117347,3548,698,802,17,36586,5506,34773,20335
5015:17,4268,302,58,15,616,2030,654,8,518
5089:116,17,302,14617,654,76,58,29,12052,224
