7:29,616,224,3234,1762,289,4025,692,226,947
18:63512,43893,47812,902,1578,43750,32205,431,409,45
19:96078,29733,81908,78038,24565,111213,74832,79222,83704,18376
36:2162,15242,616,29,891,4919,94,2935,224,322
37:1987,1825,65,1165,999,25635,27820,2233,656,2980
41:101,616,902,7407,2193,4919,564,5421,486,563
42:21949,7451,1039,14728,121723,2597,2193,902,999,1009
43:2345,2983,15676,14761,48,698,385,16350,5195,226
44:616,101,289,322,892,564,568,1804,363,3101
45:347,19829,42907,59625,11887,90532,14885,43989,73060,29024
46:616,947,564,289,508,94,322,226,4919,1987
59:616,29,3017,4919,564,508,1987,101,999,289
60:29,616,3,162,2361,45,224,2868,5025,289
69:101,564,289,508,656,114,162,1987,322,29
70:385,698,48,2139,254,947,5363,29,431,1187
94:508,616,4919,65,486,1473,1825,564,1578,656
106:554,101,29,162,224,1578,449,363,892,902
115:29,289,902,224,1578,322,94,363,1762,62
116:226,1326,986,2337,9417,698,2153,385,984,1790
142:29,554,162,4919,322,486,999,902,656,1119
143:3231,120713,54752,110799,50883,16595,11371,1095,12287,20132
148:986,1884,731,1790,348,521,16217,6395,16680,564
150:29,322,289,1424,101,554,568,564,11459,15583
156:656,2193,14728,616,1039,289,902,1348,46723,19666
161:616,101,289,29,224,4753,564,322,114,162
171:1476,101,289,162,322,554,1578,45,224,395
172:162,224,409,554,322,564,1578,101,363,3234
174:4608,2233,431,11194,67674,2302,296,57606,185,91046
177:29,616,1476,224,3234,114,780,1578,322,101
196:29,616,101,289,224,554,226,322,162,564
202:4919,224,554,1578,902,48,322,1086,162,1987
211:7794,815,12160,1131,19749,23308,18307,11559,4937,115885
217:2548,7451,21949,999,9772,13337,15254,167,616,656
220:64973,58738,7649,39446,32261,22713,186,4032,9769,605
223:616,554,322,564,29,224,162,94,486,363
224:4797,601,15627,8694,1467,68162,769,1043,51115,15846
225:1119,94,616,1187,224,4919,322,2162,947,29
228:568,224,10039,3851,616,182,9769,20409,254,3439
229:94,101,508,322,363,891,162,902,1804,62
231:224,616,29,94,11861,107,48,56089,947,289
232:50621,23961,81992,3505,77677,78975,83516,100265,48718,109145
238:441,3618,9055,2715,6315,1256,3976,13016,2917,11260
241:616,29,289,1578,224,554,486,322,564,363
245:40012,81,8588,80508,3939,62860,65650,2677,30756,11822
249:94,29,947,4919,224,65,1165,254,1827,1065
250:616,29,1578,322,289,224,564,101,4919,554
253:189,1206,8848,1527,4825,6434,11725,6601,5624,23884
257:554,289,62,101,1476,1578,568,1344,3234,363
272:29,1102,654,1762,947,616,395,1476,3234,289
273:101,554,289,902,162,226,114,486,322,508
288:616,29,449,101,554,1822,224,902,289,1578
290:226,564,5581,94,25575,29,780,698,986,616
291:23,26067,26721,15989,6258,73005,10384,616,61628,947
292:289,616,1476,3234,224,1804,4174,564,94,114
294:48,289,101,29,224,363,554,322,999,564
328:224,1902,29,616,947,953,385,14155,9769,43507
331:616,11208,224,21873,30747,162,29745,38177,892,35954
345:1754,77581,62840,61441,385,805,11841,27521,38537,3548
361:29,616,224,1762,289,322,947,162,101,3234
