7:302,58,616,29,8,650,138,518,301,76
18:47812,32205,16042,17,26299,54038,17608,85561,63512,43893
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,654,84,616,2162,58,518,29,70,8
37:17,103,15,1126,61,787,472,1987,999,1382
41:17,616,302,654,58,101,542,564,138,902
42:17,518,84,21949,23010,7451,302,19666,13322,62137
43:17,14906,226,302,29732,76,1678,138,2983,19982
44:302,616,84,8,542,76,518,861,6,15
45:347,53818,106466,47964,23970,4858,31315,80330,89008,32623
46:302,616,8,58,1102,354,650,736,76,542
59:654,616,58,1102,29,354,542,564,15,76
60:302,58,616,29,84,650,76,1102,8,138
69:302,654,58,564,650,61,29,32,101,787
70:302,654,84,354,73800,68787,59931,18150,119010,70795
94:17,616,654,302,58,32,564,1126,364,508
106:29,84,8,518,15,1102,101,736,6,554
115:58,8,518,29,138,354,289,15,301,861
116:76,17,226,70,19277,719,564,508,698,302
142:58,84,8,29,32,301,61,1102,554,364
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:17,70,986,8,616,500,654,76,302,564
150:17,302,654,650,29,8,542,84,564,861
156:302,84,58,616,8,29,1102,354,301,542
161:84,616,29,138,650,301,76,101,564,542
171:302,84,650,518,6,1102,8,354,138,76
172:654,58,84,8,861,542,518,76,1102,138
174:57606,91046,122852,115036,109231,38437,19585,3233,87724,78778
177:17,654,58,616,29,84,542,8,650,518
196:616,29,650,354,76,542,736,101,15,289
202:302,58,8,518,542,138,354,1102,15,301
211:17,53187,122005,19749,7794,39320,41897,63094,64225,74784
217:518,17,245,2548,33777,9772,21949,30531,18604,15383
220:10178,186,7649,22713,58738,39446,64973,13192,7478,68179
223:302,654,616,58,84,518,29,8,650,354
224:4797,601,4589,8694,353,80776,6408,44267,769,6417
225:302,654,616,58,84,8,518,1187,29,301
228:17,302,361,650,654,616,117727,58,76,29
229:58,84,518,1102,15,736,101,6,861,61
231:302,654,616,58,84,76,8,29,518,138
232:62228,60364,73208,108129,77677,109145,10261,78975,48718,83516
238:441,9055,1744,17,3618,4513,10536,2715,4421,13814
241:616,58,84,29,650,518,76,542,1102,564
245:80508,16786,81,262,62162,114452,8588,12895,35859,14059
249:17,302,654,84,94,616,301,58,518,8
250:302,616,654,58,84,8,518,542,29,564
253:189,1527,3107,17,3172,4825,8848,6434,5624,4568
257:17,84,542,861,138,1102,6,15,301,554
272:654,1102,29,58,8,616,354,518,650,138
273:17,302,654,650,101,138,76,354,289,736
288:17,616,58,84,650,29,76,15,554,1102
290:17,138,226,302,654,18901,76,616,116016,84
291:17,84,518,15989,23,302,616,26067,654,1102
292:654,58,616,138,301,76,542,289,564,285
294:17,302,8,1102,29,354,76,301,542,564
328:302,654,84,123082,58,616,29,301,866,650
331:17,302,654,616,58,6,15,84,542,650
345:1754,77581,92129,100590,80736,120518,385,805,83173,62840
361:58,616,29,8,354,650,138,518,301,76
376:302,17,58,29,616,84,650,1102,138,6
384:17,616,654,302,542,8,650,518,15,84
401:616,58,1102,29,650,354,138,301,542,899
402:302,654,84,8,518,542,861,1102,15,564
410:4755,76,17,2880,984,10041,3172,463,8860,4825
448:302,616,654,58,8,518,245,542,84,76
449:17,616,302,70,654,8,226,518,58,32
450:302,654,84,15,29,76,138,1102,301,363
452:13523,93072,27205,81165,17,5869,29121,60968,79249,52960
476:17,91432,82839,78603,103274,16784,68244,45807,51177,59032
488:17,302,616,58,518,542,15,29,1102,564
490:17,302,29,15,101,650,289,76,138,61
494:17,616,654,58,29,8,84,542,518,15
500:17,3448,302,76,616,654,650,58,14750,84
514:17,76,616,302,654,58,650,564,79733,41221
525:302,84,1187,654,70,616,518,354,58,564
535:17,29,1102,8,650,354,518,6,542,138
536:302,654,616,58,84,518,8,650,29,76
538:302,654,616,1102,58,9603,29,354,301,650
539:17,654,58,8,518,29,84,564,542,138
564:84,650,76,8,1102,518,289,736,6,15
582:616,29,84,518,76,1102,138,6,861,354
585:17,302,654,35767,616,46483,4284,84,58,29
590:654,29,8,354,518,650,101,76,301,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,302,616,76,654,138,780,650,58
624:17,7006,15450,1589,76,508,3864,4261,9983,11225
627:11539,19731,83175,32661,4671,5512,48524,9594,7088,109677
628:84119,65861,75280,39233,21488,6526,608,24531,35237,23844
632:81,17,76251,13371,17529,65235,59618,34516,59327,111454
