7:302,29,58,616,495,3234,518,138,1762,692
18:32205,17608,47812,63512,54038,85561,43893,16042,17,534
19:19480,63138,38807,2048,32986,46443,59083,5145,10285,57453
36:17,2162,654,84,616,29,70,354,518,472
37:65,17,84,73168,1239,296,9617,16288,6009,57491
41:356,4499,18867,3890,14202,17,616,58,654,101
42:518,84,3642,7451,62137,1009,2193,3824,131,121723
43:29732,14906,2983,1678,15676,6977,2345,17,14761,899
44:15,97,5413,2338,1217,5710,2316,26042,302,616
45:347,43527,83367,65088,53818,4858,53016,56414,74038,12216
46:109,7506,19431,18256,38663,45422,46215,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,29,92714
60:302,6011,6848,29,58,726,84,616,1102,3
69:813,559,5465,31063,14551,1217,8276,16319,9931,58
70:38142,59931,31670,76,68787,76180,74624,302,18150,69282
94:12066,119,322,559,1152,6175,20553,8276,85755,11174
106:67595,14202,101,554,29,84,32,15,518,449
115:966,709,2816,2982,1360,58,29,861,518,1762
116:29001,834,719,19277,226,118640,1326,986,82524,75472
142:296,454,709,1965,5176,8487,19984,18867,58,162
143:86747,49245,120713,20605,54752,93049,110799,394,483,3231
148:5103,378,1405,18867,46215,6024,5545,986,4048,2700
150:17,861,654,302,650,289,322,4022,101,1424
156:568,7029,12183,302,91943,19666,15148,52773,84,63261
161:1403,179,9581,1039,12259,13062,1926,84,616,5998
171:28641,302,84,1476,289,6,239,101,354,726
172:1937,1217,654,58,861,542,162,84,518,138
174:57606,91046,38437,109231,33107,74620,19585,122852,115036,103672
177:29,17,654,58,616,84,1476,1102,542,3234
196:650,3476,4578,427,17164,29,616,289,101,554
202:220,302,58,518,138,15,32,542,354,554
211:118581,63094,64225,115885,32070,122005,60838,7794,39320,84203
217:17,55991,30531,518,91943,12183,654,167,75772,12480
220:186,22713,39446,10178,7649,64973,40356,58738,7478,91800
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,15627,53543,24044,353,7126,1467,16918
225:353,3476,32619,1187,302,654,84,15,58,1119
228:650,568,17,361,61858,10039,37864,27615,64188,24949
229:1410,2068,58,84,518,861,1102,15,101,94
231:2904,302,654,76,58,95969,84,616,21544,24914
232:109145,83516,41443,10261,120622,60364,73208,78975,99135,77322
238:26712,42397,441,9055,3618,2672,10536,4421,46530,47138
241:7973,58,616,29,84,1102,542,518,289,61
245:40012,80508,62162,16786,35859,40052,12895,63414,81,62860
249:8483,91955,17,302,654,84,29,94,518,546
250:285,3250,2031,302,58,616,654,29,84,542
253:189,8848,4825,7831,1206,4568,6434,1527,11725,16519
257:354,65,296,709,17,861,84,289,542,1476
272:1102,29,654,354,58,239,866,138,30556,52582
273:967,302,17,654,101,289,861,354,138,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,138,226,302,654,354,84,1382
291:61628,16625,23,15989,26721,10384,17,26067,54443,97158
292:10930,58,654,289,616,138,1476,3234,542,495
294:17,1102,302,289,101,354,861,899,29,1187
328:123082,302,43507,866,654,58,245,84,1902,239
331:302,58471,17,654,7271,35735,22348,616,34077,30747
345:62840,11401,29573,1754,77581,39936,81616,11281,92129,2406
361:29,354,58,616,138,301,518,1762,650,3234
376:8683,17,302,395,58,29,3,2868,1567,6284
384:4940,1684,1979,616,654,17,302,542,15,301
401:1009,14202,19431,58,1102,616,354,29,899,48
402:3304,16056,4793,302,654,289,101,861,84,58471
410:4755,10041,984,2880,3172,463,1013,1147,4825,3211
448:17532,598,53377,616,58,302,518,245,542,289
449:65,1039,11484,5214,54210,17,302,70,616,138
450:559,65,5567,1039,193,116,990,8105,8276,302
452:749,13523,5869,36183,112343,17,56536,27205,50599,34941
476:398,8213,71577,12716,47309,15424,17,69277,77594,31535
488:1196,3304,1548,43182,376,4478,616,17,302,356
490:17,302,15,29,101,289,354,32,61,394
494:356,11,1212,6923,14202,10066,9942,616,58,138
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:18287,5214,8276,416,57750,28541,76,34489,9874,42205
525:116,1187,875,70,302,84,780,6202,140,496
535:17,29,1102,861,239,289,1476,3234,6,726
536:97,813,8276,302,654,29,58,616,84,76
538:10269,5258,1102,302,654,616,354,58,101,564
539:7409,1039,14202,17,58,654,29,138,518,861
564:65,97,709,1891,86763,84,289,1102,518,3234
582:1550,616,29,84,518,1102,138,354,76,73
585:17,185,302,654,84,46483,373,29,616,58
