7:302,616,29,58,138,650,6,518,8,736
18:47812,85561,32205,17608,16042,63512,54038,117793,34954,71624
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,616,6450,518,654,62530,93882,58
37:29189,112950,5418,20959,76361,78398,3932,61261,75509,75086
41:92939,89544,69968,29237,69913,104002,116614,46913,120108,108125
42:21949,19666,12183,23010,85488,12480,91943,62137,7451,7558
43:14906,29732,1678,19982,16726,102404,10599,22855,11650,13936
44:22348,616,302,10459,35954,861,542,15,1196,84
45:53818,47964,106466,40198,43527,117814,61381,65088,16456,83367
46:616,302,8,58,15,542,1102,28231,4101,354
59:98540,616,654,69177,92714,35893,1102,58,38570,31898
60:302,58,616,29,542,84,1102,6,650,15
69:58,302,654,61,32,861,1196,101,364,19996
70:38142,74624,76180,31670,73800,92816,115047,32303,100277,29469
94:39992,74066,34988,98656,105232,86334,20051,67319,27833,18186
106:15,8,84,518,29,101,554,6,1102,1511
115:58,518,8,861,15,29,289,902,354,61
116:19277,82524,118640,96903,29001,103970,100006,19581,91264,86130
142:58,61,84,8,32,861,29,364,1102,554
143:120713,116359,110799,107116,106303,93049,73067,54752,54650,54193
148:1527,3107,6434,3172,12990,13544,8848,4825,1712,6266
150:302,654,17,61,542,650,8,518,29,15
156:59570,63261,26983,21586,66268,63055,81674,29641,47444,91943
161:616,84,101,542,15,289,6,38293,28373,56556
171:302,861,6,15,1102,84,101,650,61,322
172:58,654,861,542,81964,162,8,84,518,1102
174:57606,122852,115036,109231,91046,87724,78778,64416,16897,20646
177:58,654,616,542,17,107703,15,29,28104,49683
196:616,29,542,101,354,15,650,289,61,736
202:302,58,8,542,518,15,354,1102,736,138
211:122005,41897,39320,13733,106389,63094,64225,110439,74784,51871
217:30531,12183,91943,85488,12480,9772,33777,26325,15383,13337
220:58738,7649,186,22713,10178,39446,7478,64973,106057,92427
223:616,51314,5629,654,38851,50010,58,302,20860,518
224:4797,601,6417,44267,80776,6408,1043,8694,16918,16127
225:616,15,302,654,542,58,61,1187,8,84
228:117727,107313,61858,3851,650,27615,62051,77975,20097,37864
229:58,84,518,15,861,1102,736,101,61,6
231:84,302,654,616,58,8,76,354,518,138
232:83516,78975,77677,85366,73208,86134,62228,60364,99135,100265
